# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.015625,0.00549565,49.6625,2466.36,5.05456e-05,297.013,300,0.351767
0.015671,0.00551182,49.6619,2466.3,5.0544e-05,297.01,300,0.351767
0.0157169,0.00552798,49.6613,2466.25,5.05424e-05,297.008,300,0.351767
0.0157629,0.00554415,49.6607,2466.19,5.05408e-05,297.006,300,0.351767
0.0158088,0.00556031,49.6602,2466.13,5.05392e-05,297.004,300,0.351767
0.0158548,0.00557648,49.6596,2466.08,5.05376e-05,297.001,300,0.351767
0.0159007,0.00559264,49.659,2466.02,5.0536e-05,296.999,300,0.351768
0.0159467,0.00560881,49.6585,2465.96,5.05344e-05,296.997,300,0.351768
0.0159926,0.00562497,49.6579,2465.91,5.05328e-05,296.995,300,0.351768
0.0160386,0.00564114,49.6573,2465.85,5.05312e-05,296.993,300,0.351768
0.0160846,0.0056573,49.6568,2465.8,5.05296e-05,296.991,300,0.351768
0.0161305,0.00567347,49.6562,2465.74,5.0528e-05,296.989,300,0.351768
0.0161765,0.00568963,49.6556,2465.68,5.05265e-05,296.987,300,0.351768
0.0162224,0.0057058,49.6551,2465.63,5.05249e-05,296.984,300,0.351768
0.0162684,0.00572196,49.6545,2465.57,5.05233e-05,296.982,300,0.351769
0.0163143,0.00573813,49.654,2465.52,5.05217e-05,296.98,300,0.351769
0.0163603,0.00575429,49.6534,2465.46,5.05201e-05,296.978,300,0.351769
0.0164062,0.00577046,49.6529,2465.41,5.05185e-05,296.976,300,0.351769
0.0164522,0.00578662,49.6523,2465.35,5.0517e-05,296.974,300,0.351769
0.0164982,0.00580279,49.6517,2465.3,5.05154e-05,296.972,300,0.351769
0.0165441,0.00581895,49.6512,2465.24,5.05138e-05,296.97,300,0.351769
0.0165901,0.00583512,49.6506,2465.19,5.05123e-05,296.968,300,0.351769
0.016636,0.00585128,49.6501,2465.13,5.05107e-05,296.966,300,0.351769
0.016682,0.00586745,49.6495,2465.08,5.05091e-05,296.964,300,0.35177
0.0167279,0.00588361,49.649,2465.02,5.05076e-05,296.962,300,0.35177
0.0167739,0.00589978,49.6484,2464.97,5.0506e-05,296.961,300,0.35177
0.0168199,0.00591594,49.6479,2464.91,5.05044e-05,296.959,300,0.35177
0.0168658,0.00593211,49.6473,2464.86,5.05029e-05,296.957,300,0.35177
0.0169118,0.00594827,49.6468,2464.8,5.05013e-05,296.955,300,0.35177
0.0169577,0.00596444,49.6462,2464.75,5.04998e-05,296.953,300,0.35177
0.0170037,0.0059806,49.6457,2464.69,5.04982e-05,296.951,300,0.35177
0.0170496,0.00599677,49.6451,2464.64,5.04967e-05,296.949,300,0.351771
0.0170956,0.00601293,49.6446,2464.59,5.04951e-05,296.947,300,0.351771
0.0171415,0.0060291,49.6441,2464.53,5.04936e-05,296.946,300,0.351771
0.0171875,0.00604526,49.6435,2464.48,5.0492e-05,296.944,300,0.351771
0.0172335,0.00606143,49.643,2464.42,5.04905e-05,296.942,300,0.351771
0.0172794,0.00607759,49.6424,2464.37,5.04889e-05,296.94,300,0.351771
0.0173254,0.00609376,49.6419,2464.32,5.04874e-05,296.939,300,0.351771
0.0173713,0.00610992,49.6414,2464.26,5.04859e-05,296.937,300,0.351771
0.0174173,0.00612609,49.6408,2464.21,5.04843e-05,296.935,300,0.351771
0.0174632,0.00614225,49.6403,2464.16,5.04828e-05,296.933,300,0.351772
0.0175092,0.00615842,49.6397,2464.1,5.04812e-05,296.932,300,0.351772
0.0175551,0.00617458,49.6392,2464.05,5.04797e-05,296.93,300,0.351772
0.0176011,0.00619075,49.6387,2464,5.04782e-05,296.928,300,0.351772
0.0176471,0.00620691,49.6381,2463.94,5.04767e-05,296.927,300,0.351772
0.017693,0.00622308,49.6376,2463.89,5.04751e-05,296.925,300,0.351772
0.017739,0.00623924,49.6371,2463.84,5.04736e-05,296.923,300,0.351772
0.0177849,0.00625541,49.6365,2463.78,5.04721e-05,296.922,300,0.351772
0.0178309,0.00627157,49.636,2463.73,5.04706e-05,296.92,300,0.351773
0.0178768,0.00628774,49.6355,2463.68,5.0469e-05,296.918,300,0.351773
0.0179228,0.0063039,49.6349,2463.63,5.04675e-05,296.917,300,0.351773
0.0179687,0.00632007,49.6344,2463.57,5.0466e-05,296.915,300,0.351773
0.0180147,0.00633624,49.6339,2463.52,5.04645e-05,296.913,300,0.351773
0.0180607,0.0063524,49.6333,2463.47,5.0463e-05,296.912,300,0.351773
0.0181066,0.00636857,49.6328,2463.42,5.04615e-05,296.91,300,0.351773
0.0181526,0.00638473,49.6323,2463.36,5.04599e-05,296.909,300,0.351773
0.0181985,0.0064009,49.6318,2463.31,5.04584e-05,296.907,300,0.351773
0.0182445,0.00641706,49.6312,2463.26,5.04569e-05,296.906,300,0.351774
0.0182904,0.00643323,49.6307,2463.21,5.04554e-05,296.904,300,0.351774
0.0183364,0.00644939,49.6302,2463.16,5.04539e-05,296.903,300,0.351774
0.0183824,0.00646556,49.6297,2463.1,5.04524e-05,296.901,300,0.351774
0.0184283,0.00648172,49.6291,2463.05,5.04509e-05,296.9,300,0.351774
0.0184743,0.00649789,49.6286,2463,5.04494e-05,296.898,300,0.351774
0.0185202,0.00651405,49.6281,2462.95,5.04479e-05,296.897,300,0.351774
0.0185662,0.00653022,49.6276,2462.9,5.04464e-05,296.895,300,0.351774
0.0186121,0.00654638,49.6271,2462.84,5.04449e-05,296.894,300,0.351775
0.0186581,0.00656255,49.6265,2462.79,5.04434e-05,296.892,300,0.351775
0.018704,0.00657871,49.626,2462.74,5.04419e-05,296.891,300,0.351775
0.01875,0.00659488,49.6255,2462.69,5.04404e-05,296.889,300,0.351775
0.018796,0.00661104,49.625,2462.64,5.04389e-05,296.888,300,0.351775
0.0188419,0.00662721,49.6245,2462.59,5.04374e-05,296.886,300,0.351775
0.0188879,0.00664337,49.6239,2462.54,5.04359e-05,296.885,300,0.351775
0.0189338,0.00665954,49.6234,2462.48,5.04345e-05,296.884,300,0.351775
0.0189798,0.00667571,49.6229,2462.43,5.0433e-05,296.882,300,0.351775
0.0190257,0.00669187,49.6224,2462.38,5.04315e-05,296.881,300,0.351776
0.0190717,0.00670804,49.6219,2462.33,5.043e-05,296.88,300,0.351776
0.0191176,0.0067242,49.6214,2462.28,5.04285e-05,296.878,300,0.351776
0.0191636,0.00674037,49.6209,2462.23,5.0427e-05,296.877,300,0.351776
0.0192096,0.00675653,49.6203,2462.18,5.04256e-05,296.876,300,0.351776
0.0192555,0.0067727,49.6198,2462.13,5.04241e-05,296.874,300,0.351776
0.0193015,0.00678886,49.6193,2462.08,5.04226e-05,296.873,300,0.351776
0.0193474,0.00680503,49.6188,2462.03,5.04211e-05,296.872,300,0.351776
0.0193934,0.00682119,49.6183,2461.98,5.04196e-05,296.87,300,0.351776
0.0194393,0.00683736,49.6178,2461.93,5.04182e-05,296.869,300,0.351777
0.0194853,0.00685352,49.6173,2461.87,5.04167e-05,296.868,300,0.351777
0.0195312,0.00686969,49.6168,2461.82,5.04152e-05,296.866,300,0.351777
0.0195772,0.00688586,49.6163,2461.77,5.04138e-05,296.865,300,0.351777
0.0196232,0.00690202,49.6158,2461.72,5.04123e-05,296.864,300,0.351777
0.0196691,0.00691819,49.6152,2461.67,5.04108e-05,296.863,300,0.351777
0.0197151,0.00693435,49.6147,2461.62,5.04094e-05,296.861,300,0.351777
0.019761,0.00695052,49.6142,2461.57,5.04079e-05,296.86,300,0.351777
0.019807,0.00696668,49.6137,2461.52,5.04064e-05,296.859,300,0.351777
0.0198529,0.00698285,49.6132,2461.47,5.0405e-05,296.858,300,0.351778
0.0198989,0.00699901,49.6127,2461.42,5.04035e-05,296.856,300,0.351778
0.0199449,0.00701518,49.6122,2461.37,5.0402e-05,296.855,300,0.351778
0.0199908,0.00703134,49.6117,2461.32,5.04006e-05,296.854,300,0.351778
0.0200368,0.00704751,49.6112,2461.27,5.03991e-05,296.853,300,0.351778
0.0200827,0.00706367,49.6107,2461.22,5.03977e-05,296.852,300,0.351778
0.0201287,0.00707984,49.6102,2461.17,5.03962e-05,296.851,300,0.351778
0.0201746,0.00709601,49.6097,2461.12,5.03948e-05,296.849,300,0.351778
0.0202206,0.00711217,49.6092,2461.07,5.03933e-05,296.848,300,0.351778
0.0202665,0.00712834,49.6087,2461.02,5.03919e-05,296.847,300,0.351779
0.0203125,0.0071445,49.6082,2460.97,5.03904e-05,296.846,300,0.351779
0.0203585,0.00716067,49.6077,2460.93,5.0389e-05,296.845,300,0.351779
0.0204044,0.00717683,49.6072,2460.88,5.03875e-05,296.844,300,0.351779
0.0204504,0.007193,49.6067,2460.83,5.03861e-05,296.843,300,0.351779
0.0204963,0.00720916,49.6062,2460.78,5.03846e-05,296.842,300,0.351779
0.0205423,0.00722533,49.6057,2460.73,5.03832e-05,296.84,300,0.351779
0.0205882,0.0072415,49.6052,2460.68,5.03817e-05,296.839,300,0.351779
0.0206342,0.00725766,49.6047,2460.63,5.03803e-05,296.838,300,0.351779
0.0206801,0.00727383,49.6042,2460.58,5.03788e-05,296.837,300,0.35178
0.0207261,0.00728999,49.6037,2460.53,5.03774e-05,296.836,300,0.35178
0.0207721,0.00730616,49.6032,2460.48,5.0376e-05,296.835,300,0.35178
0.020818,0.00732232,49.6028,2460.43,5.03745e-05,296.834,300,0.35178
0.020864,0.00733849,49.6023,2460.38,5.03731e-05,296.833,300,0.35178
0.0209099,0.00735465,49.6018,2460.34,5.03716e-05,296.832,300,0.35178
0.0209559,0.00737082,49.6013,2460.29,5.03702e-05,296.831,300,0.35178
0.0210018,0.00738699,49.6008,2460.24,5.03688e-05,296.83,300,0.35178
0.0210478,0.00740315,49.6003,2460.19,5.03673e-05,296.829,300,0.35178
0.0210937,0.00741932,49.5998,2460.14,5.03659e-05,296.828,300,0.351781
0.0211397,0.00743548,49.5993,2460.09,5.03645e-05,296.827,300,0.351781
0.0211857,0.00745165,49.5988,2460.04,5.0363e-05,296.826,300,0.351781
0.0212316,0.00746781,49.5983,2459.99,5.03616e-05,296.825,300,0.351781
0.0212776,0.00748398,49.5978,2459.95,5.03602e-05,296.824,300,0.351781
0.0213235,0.00750014,49.5973,2459.9,5.03588e-05,296.823,300,0.351781
0.0213695,0.00751631,49.5969,2459.85,5.03573e-05,296.822,300,0.351781
0.0214154,0.00753248,49.5964,2459.8,5.03559e-05,296.821,300,0.351781
0.0214614,0.00754864,49.5959,2459.75,5.03545e-05,296.82,300,0.351781
0.0215074,0.00756481,49.5954,2459.7,5.0353e-05,296.819,300,0.351781
0.0215533,0.00758097,49.5949,2459.66,5.03516e-05,296.818,300,0.351782
0.0215993,0.00759714,49.5944,2459.61,5.03502e-05,296.817,300,0.351782
0.0216452,0.0076133,49.5939,2459.56,5.03488e-05,296.816,300,0.351782
0.0216912,0.00762947,49.5935,2459.51,5.03474e-05,296.815,300,0.351782
0.0217371,0.00764564,49.593,2459.46,5.03459e-05,296.814,300,0.351782
0.0217831,0.0076618,49.5925,2459.41,5.03445e-05,296.813,300,0.351782
0.021829,0.00767797,49.592,2459.37,5.03431e-05,296.813,300,0.351782
0.021875,0.00769413,49.5915,2459.32,5.03417e-05,296.812,300,0.351782
0.021921,0.0077103,49.591,2459.27,5.03403e-05,296.811,300,0.351782
0.0219669,0.00772646,49.5905,2459.22,5.03389e-05,296.81,300,0.351783
0.0220129,0.00774263,49.5901,2459.17,5.03374e-05,296.809,300,0.351783
0.0220588,0.00775879,49.5896,2459.13,5.0336e-05,296.808,300,0.351783
0.0221048,0.00777496,49.5891,2459.08,5.03346e-05,296.807,300,0.351783
0.0221507,0.00779113,49.5886,2459.03,5.03332e-05,296.806,300,0.351783
0.0221967,0.00780729,49.5881,2458.98,5.03318e-05,296.806,300,0.351783
0.0222426,0.00782346,49.5877,2458.94,5.03304e-05,296.805,300,0.351783
0.0222886,0.00783962,49.5872,2458.89,5.0329e-05,296.804,300,0.351783
0.0223346,0.00785579,49.5867,2458.84,5.03276e-05,296.803,300,0.351783
0.0223805,0.00787196,49.5862,2458.79,5.03262e-05,296.802,300,0.351784
0.0224265,0.00788812,49.5857,2458.75,5.03247e-05,296.801,300,0.351784
0.0224724,0.00790429,49.5853,2458.7,5.03233e-05,296.801,300,0.351784
0.0225184,0.00792045,49.5848,2458.65,5.03219e-05,296.8,300,0.351784
0.0225643,0.00793662,49.5843,2458.6,5.03205e-05,296.799,300,0.351784
0.0226103,0.00795278,49.5838,2458.56,5.03191e-05,296.798,300,0.351784
0.0226562,0.00796895,49.5833,2458.51,5.03177e-05,296.797,300,0.351784
0.0227022,0.00798512,49.5829,2458.46,5.03163e-05,296.797,300,0.351784
0.0227482,0.00800128,49.5824,2458.41,5.03149e-05,296.796,300,0.351784
0.0227941,0.00801745,49.5819,2458.37,5.03135e-05,296.795,300,0.351785
0.0228401,0.00803361,49.5814,2458.32,5.03121e-05,296.794,300,0.351785
0.022886,0.00804978,49.581,2458.27,5.03107e-05,296.793,300,0.351785
0.022932,0.00806594,49.5805,2458.23,5.03093e-05,296.793,300,0.351785
0.0229779,0.00808211,49.58,2458.18,5.03079e-05,296.792,300,0.351785
0.0230239,0.00809828,49.5795,2458.13,5.03065e-05,296.791,300,0.351785
0.0230699,0.00811444,49.5791,2458.08,5.03051e-05,296.79,300,0.351785
0.0231158,0.00813061,49.5786,2458.04,5.03037e-05,296.79,300,0.351785
0.0231618,0.00814677,49.5781,2457.99,5.03023e-05,296.789,300,0.351785
0.0232077,0.00816294,49.5776,2457.94,5.03009e-05,296.788,300,0.351785
0.0232537,0.00817911,49.5772,2457.9,5.02996e-05,296.787,300,0.351786
0.0232996,0.00819527,49.5767,2457.85,5.02982e-05,296.787,300,0.351786
0.0233456,0.00821144,49.5762,2457.8,5.02968e-05,296.786,300,0.351786
0.0233915,0.0082276,49.5758,2457.76,5.02954e-05,296.785,300,0.351786
0.0234375,0.00824377,49.5753,2457.71,5.0294e-05,296.785,300,0.351786
0.0234835,0.00825993,49.5748,2457.66,5.02926e-05,296.784,300,0.351786
0.0235294,0.0082761,49.5743,2457.62,5.02912e-05,296.783,300,0.351786
0.0235754,0.00829227,49.5739,2457.57,5.02898e-05,296.782,300,0.351786
0.0236213,0.00830843,49.5734,2457.52,5.02884e-05,296.782,300,0.351786
0.0236673,0.0083246,49.5729,2457.48,5.0287e-05,296.781,300,0.351787
0.0237132,0.00834076,49.5725,2457.43,5.02857e-05,296.78,300,0.351787
0.0237592,0.00835693,49.572,2457.38,5.02843e-05,296.78,300,0.351787
0.0238051,0.0083731,49.5715,2457.34,5.02829e-05,296.779,300,0.351787
0.0238511,0.00838926,49.5711,2457.29,5.02815e-05,296.778,300,0.351787
0.0238971,0.00840543,49.5706,2457.24,5.02801e-05,296.778,300,0.351787
0.023943,0.00842159,49.5701,2457.2,5.02787e-05,296.777,300,0.351787
0.023989,0.00843776,49.5697,2457.15,5.02774e-05,296.776,300,0.351787
0.0240349,0.00845393,49.5692,2457.1,5.0276e-05,296.776,300,0.351787
0.0240809,0.00847009,49.5687,2457.06,5.02746e-05,296.775,300,0.351787
0.0241268,0.00848626,49.5682,2457.01,5.02732e-05,296.774,300,0.351788
0.0241728,0.00850242,49.5678,2456.97,5.02718e-05,296.774,300,0.351788
0.0242187,0.00851859,49.5673,2456.92,5.02705e-05,296.773,300,0.351788
0.0242647,0.00853476,49.5669,2456.87,5.02691e-05,296.773,300,0.351788
0.0243107,0.00855092,49.5664,2456.83,5.02677e-05,296.772,300,0.351788
0.0243566,0.00856709,49.5659,2456.78,5.02663e-05,296.771,300,0.351788
0.0244026,0.00858325,49.5655,2456.73,5.0265e-05,296.771,300,0.351788
0.0244485,0.00859942,49.565,2456.69,5.02636e-05,296.77,300,0.351788
0.0244945,0.00861559,49.5645,2456.64,5.02622e-05,296.77,300,0.351788
0.0245404,0.00863175,49.5641,2456.6,5.02608e-05,296.769,300,0.351789
0.0245864,0.00864792,49.5636,2456.55,5.02595e-05,296.768,300,0.351789
0.0246324,0.00866408,49.5631,2456.5,5.02581e-05,296.768,300,0.351789
0.0246783,0.00868025,49.5627,2456.46,5.02567e-05,296.767,300,0.351789
0.0247243,0.00869642,49.5622,2456.41,5.02553e-05,296.767,300,0.351789
0.0247702,0.00871258,49.5617,2456.37,5.0254e-05,296.766,300,0.351789
0.0248162,0.00872875,49.5613,2456.32,5.02526e-05,296.765,300,0.351789
0.0248621,0.00874491,49.5608,2456.27,5.02512e-05,296.765,300,0.351789
0.0249081,0.00876108,49.5604,2456.23,5.02499e-05,296.764,300,0.351789
0.024954,0.00877725,49.5599,2456.18,5.02485e-05,296.764,300,0.351789
0.025,0.00879341,49.5594,2456.14,5.02471e-05,296.763,300,0.35179
0.025046,0.00880958,49.559,2456.09,5.02458e-05,296.763,300,0.35179
0.0250919,0.00882574,49.5585,2456.05,5.02444e-05,296.762,300,0.35179
0.0251379,0.00884191,49.558,2456,5.0243e-05,296.761,300,0.35179
0.0251838,0.00885808,49.5576,2455.95,5.02417e-05,296.761,300,0.35179
0.0252298,0.00887424,49.5571,2455.91,5.02403e-05,296.76,300,0.35179
0.0252757,0.00889041,49.5567,2455.86,5.02389e-05,296.76,300,0.35179
0.0253217,0.00890657,49.5562,2455.82,5.02376e-05,296.759,300,0.35179
0.0253676,0.00892274,49.5557,2455.77,5.02362e-05,296.759,300,0.35179
0.0254136,0.00893891,49.5553,2455.73,5.02348e-05,296.758,300,0.35179
0.0254596,0.00895507,49.5548,2455.68,5.02335e-05,296.758,300,0.351791
0.0255055,0.00897124,49.5544,2455.64,5.02321e-05,296.757,300,0.351791
0.0255515,0.00898741,49.5539,2455.59,5.02307e-05,296.757,300,0.351791
0.0255974,0.00900357,49.5535,2455.54,5.02294e-05,296.756,300,0.351791
0.0256434,0.00901974,49.553,2455.5,5.0228e-05,296.756,300,0.351791
0.0256893,0.0090359,49.5525,2455.45,5.02267e-05,296.755,300,0.351791
0.0257353,0.00905207,49.5521,2455.41,5.02253e-05,296.755,300,0.351791
0.0257812,0.00906824,49.5516,2455.36,5.02239e-05,296.754,300,0.351791
0.0258272,0.0090844,49.5512,2455.32,5.02226e-05,296.754,300,0.351791
0.0258732,0.00910057,49.5507,2455.27,5.02212e-05,296.753,300,0.351792
0.0259191,0.00911673,49.5502,2455.23,5.02199e-05,296.753,300,0.351792
0.0259651,0.0091329,49.5498,2455.18,5.02185e-05,296.752,300,0.351792
0.026011,0.00914907,49.5493,2455.14,5.02172e-05,296.752,300,0.351792
0.026057,0.00916523,49.5489,2455.09,5.02158e-05,296.751,300,0.351792
0.0261029,0.0091814,49.5484,2455.05,5.02144e-05,296.751,300,0.351792
0.0261489,0.00919757,49.548,2455,5.02131e-05,296.75,300,0.351792
0.0261949,0.00921373,49.5475,2454.96,5.02117e-05,296.75,300,0.351792
0.0262408,0.0092299,49.5471,2454.91,5.02104e-05,296.749,300,0.351792
0.0262868,0.00924606,49.5466,2454.87,5.0209e-05,296.749,300,0.351792
0.0263327,0.00926223,49.5461,2454.82,5.02077e-05,296.749,300,0.351793
0.0263787,0.0092784,49.5457,2454.78,5.02063e-05,296.748,300,0.351793
0.0264246,0.00929456,49.5452,2454.73,5.0205e-05,296.748,300,0.351793
0.0264706,0.00931073,49.5448,2454.69,5.02036e-05,296.747,300,0.351793
0.0265165,0.00932689,49.5443,2454.64,5.02023e-05,296.747,300,0.351793
0.0265625,0.00934306,49.5439,2454.6,5.02009e-05,296.746,300,0.351793
0.0266085,0.00935923,49.5434,2454.55,5.01996e-05,296.746,300,0.351793
0.0266544,0.00937539,49.543,2454.51,5.01982e-05,296.745,300,0.351793
0.0267004,0.00939156,49.5425,2454.46,5.01969e-05,296.745,300,0.351793
0.0267463,0.00940773,49.5421,2454.42,5.01955e-05,296.745,300,0.351793
0.0267923,0.00942389,49.5416,2454.37,5.01942e-05,296.744,300,0.351794
0.0268382,0.00944006,49.5412,2454.33,5.01928e-05,296.744,300,0.351794
0.0268842,0.00945623,49.5407,2454.28,5.01915e-05,296.743,300,0.351794
0.0269301,0.00947239,49.5403,2454.24,5.01901e-05,296.743,300,0.351794
0.0269761,0.00948856,49.5398,2454.19,5.01888e-05,296.743,300,0.351794
0.0270221,0.00950472,49.5394,2454.15,5.01874e-05,296.742,300,0.351794
0.027068,0.00952089,49.5389,2454.1,5.01861e-05,296.742,300,0.351794
0.027114,0.00953706,49.5384,2454.06,5.01847e-05,296.741,300,0.351794
0.0271599,0.00955322,49.538,2454.01,5.01834e-05,296.741,300,0.351794
0.0272059,0.00956939,49.5375,2453.97,5.01821e-05,296.741,300,0.351795
0.0272518,0.00958556,49.5371,2453.92,5.01807e-05,296.74,300,0.351795
0.0272978,0.00960172,49.5366,2453.88,5.01794e-05,296.74,300,0.351795
0.0273437,0.00961789,49.5362,2453.83,5.0178e-05,296.739,300,0.351795
0.0273897,0.00963405,49.5357,2453.79,5.01767e-05,296.739,300,0.351795
0.0274357,0.00965022,49.5353,2453.75,5.01753e-05,296.739,300,0.351795
0.0274816,0.00966639,49.5348,2453.7,5.0174e-05,296.738,300,0.351795
0.0275276,0.00968255,49.5344,2453.66,5.01727e-05,296.738,300,0.351795
0.0275735,0.00969872,49.5339,2453.61,5.01713e-05,296.737,300,0.351795
0.0276195,0.00971489,49.5335,2453.57,5.017e-05,296.737,300,0.351795
0.0276654,0.00973105,49.533,2453.52,5.01686e-05,296.737,300,0.351796
0.0277114,0.00974722,49.5326,2453.48,5.01673e-05,296.736,300,0.351796
0.0277574,0.00976339,49.5321,2453.43,5.0166e-05,296.736,300,0.351796
0.0278033,0.00977955,49.5317,2453.39,5.01646e-05,296.736,300,0.351796
0.0278493,0.00979572,49.5313,2453.34,5.01633e-05,296.735,300,0.351796
0.0278952,0.00981188,49.5308,2453.3,5.01619e-05,296.735,300,0.351796
0.0279412,0.00982805,49.5304,2453.26,5.01606e-05,296.735,300,0.351796
0.0279871,0.00984422,49.5299,2453.21,5.01593e-05,296.734,300,0.351796
0.0280331,0.00986038,49.5295,2453.17,5.01579e-05,296.734,300,0.351796
0.028079,0.00987655,49.529,2453.12,5.01566e-05,296.734,300,0.351796
0.028125,0.00989272,49.5286,2453.08,5.01553e-05,296.733,300,0.351797
0.028171,0.00990888,49.5281,2453.03,5.01539e-05,296.733,300,0.351797
0.0282169,0.00992505,49.5277,2452.99,5.01526e-05,296.733,300,0.351797
0.0282629,0.00994122,49.5272,2452.95,5.01512e-05,296.732,300,0.351797
0.0283088,0.00995738,49.5268,2452.9,5.01499e-05,296.732,300,0.351797
0.0283548,0.00997355,49.5263,2452.86,5.01486e-05,296.732,300,0.351797
0.0284007,0.00998972,49.5259,2452.81,5.01472e-05,296.731,300,0.351797
0.0284467,0.0100059,49.5254,2452.77,5.01459e-05,296.731,300,0.351797
0.0284926,0.010022,49.525,2452.72,5.01446e-05,296.731,300,0.351797
0.0285386,0.0100382,49.5245,2452.68,5.01432e-05,296.73,300,0.351797
0.0285846,0.0100544,49.5241,2452.64,5.01419e-05,296.73,300,0.351798
0.0286305,0.0100705,49.5237,2452.59,5.01406e-05,296.73,300,0.351798
0.0286765,0.0100867,49.5232,2452.55,5.01392e-05,296.729,300,0.351798
0.0287224,0.0101029,49.5228,2452.5,5.01379e-05,296.729,300,0.351798
0.0287684,0.010119,49.5223,2452.46,5.01366e-05,296.729,300,0.351798
0.0288143,0.0101352,49.5219,2452.42,5.01353e-05,296.728,300,0.351798
0.0288603,0.0101514,49.5214,2452.37,5.01339e-05,296.728,300,0.351798
0.0289062,0.0101675,49.521,2452.33,5.01326e-05,296.728,300,0.351798
0.0289522,0.0101837,49.5205,2452.28,5.01313e-05,296.727,300,0.351798
0.0289982,0.0101999,49.5201,2452.24,5.01299e-05,296.727,300,0.351798
0.0290441,0.010216,49.5196,2452.2,5.01286e-05,296.727,300,0.351799
0.0290901,0.0102322,49.5192,2452.15,5.01273e-05,296.727,300,0.351799
0.029136,0.0102484,49.5188,2452.11,5.01259e-05,296.726,300,0.351799
0.029182,0.0102645,49.5183,2452.06,5.01246e-05,296.726,300,0.351799
0.0292279,0.0102807,49.5179,2452.02,5.01233e-05,296.726,300,0.351799
0.0292739,0.0102969,49.5174,2451.98,5.0122e-05,296.725,300,0.351799
0.0293199,0.010313,49.517,2451.93,5.01206e-05,296.725,300,0.351799
0.0293658,0.0103292,49.5165,2451.89,5.01193e-05,296.725,300,0.351799
0.0294118,0.0103454,49.5161,2451.84,5.0118e-05,296.725,300,0.351799
0.0294577,0.0103615,49.5157,2451.8,5.01167e-05,296.724,300,0.351799
0.0295037,0.0103777,49.5152,2451.76,5.01153e-05,296.724,300,0.3518
0.0295496,0.0103939,49.5148,2451.71,5.0114e-05,296.724,300,0.3518
0.0295956,0.01041,49.5143,2451.67,5.01127e-05,296.724,300,0.3518
0.0296415,0.0104262,49.5139,2451.62,5.01114e-05,296.723,300,0.3518
0.0296875,0.0104424,49.5134,2451.58,5.011e-05,296.723,300,0.3518
