# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.001448,0.000513427,74.9665,5619.98,0.000173311,299.689,300,0.354576
0.001452,0.000514845,74.9664,5619.96,0.00017331,299.688,300,0.354576
0.001456,0.000516263,74.9663,5619.94,0.000173309,299.687,300,0.354576
0.00146,0.000517681,74.9662,5619.93,0.000173309,299.686,300,0.354576
0.001464,0.0005191,74.9661,5619.91,0.000173308,299.685,300,0.354576
0.001468,0.000520518,74.966,5619.9,0.000173308,299.684,300,0.354576
0.001472,0.000521936,74.9659,5619.88,0.000173307,299.684,300,0.354576
0.001476,0.000523355,74.9657,5619.86,0.000173307,299.683,300,0.354576
0.00148,0.000524773,74.9656,5619.85,0.000173306,299.682,300,0.354576
0.001484,0.000526191,74.9655,5619.83,0.000173305,299.681,300,0.354576
0.001488,0.00052761,74.9654,5619.82,0.000173305,299.68,300,0.354576
0.001492,0.000529028,74.9653,5619.8,0.000173304,299.68,300,0.354576
0.001496,0.000530446,74.9652,5619.78,0.000173304,299.679,300,0.354577
0.0015,0.000531864,74.9651,5619.77,0.000173303,299.678,300,0.354577
0.001504,0.000533283,74.965,5619.75,0.000173303,299.677,300,0.354577
0.001508,0.000534701,74.9649,5619.73,0.000173302,299.676,300,0.354577
0.001512,0.000536119,74.9648,5619.72,0.000173301,299.675,300,0.354577
0.001516,0.000537538,74.9647,5619.7,0.000173301,299.675,300,0.354577
0.00152,0.000538956,74.9646,5619.69,0.0001733,299.674,300,0.354577
0.001524,0.000540374,74.9645,5619.67,0.0001733,299.673,300,0.354577
0.001528,0.000541793,74.9644,5619.65,0.000173299,299.672,300,0.354577
0.001532,0.000543211,74.9642,5619.64,0.000173299,299.671,300,0.354577
0.001536,0.000544629,74.9641,5619.62,0.000173298,299.671,300,0.354577
0.00154,0.000546048,74.964,5619.61,0.000173297,299.67,300,0.354577
0.001544,0.000547466,74.9639,5619.59,0.000173297,299.669,300,0.354577
0.001548,0.000548884,74.9638,5619.57,0.000173296,299.668,300,0.354577
0.001552,0.000550302,74.9637,5619.56,0.000173296,299.667,300,0.354577
0.001556,0.000551721,74.9636,5619.54,0.000173295,299.666,300,0.354577
0.00156,0.000553139,74.9635,5619.53,0.000173294,299.666,300,0.354577
0.001564,0.000554557,74.9634,5619.51,0.000173294,299.665,300,0.354577
0.001568,0.000555976,74.9633,5619.49,0.000173293,299.664,300,0.354577
0.001572,0.000557394,74.9632,5619.48,0.000173293,299.663,300,0.354577
0.001576,0.000558812,74.9631,5619.46,0.000173292,299.662,300,0.354577
0.00158,0.000560231,74.963,5619.44,0.000173292,299.662,300,0.354577
0.001584,0.000561649,74.9628,5619.43,0.000173291,299.661,300,0.354577
0.001588,0.000563067,74.9627,5619.41,0.00017329,299.66,300,0.354577
0.001592,0.000564486,74.9626,5619.4,0.00017329,299.659,300,0.354577
0.001596,0.000565904,74.9625,5619.38,0.000173289,299.658,300,0.354577
0.0016,0.000567322,74.9624,5619.36,0.000173289,299.658,300,0.354577
0.001604,0.00056874,74.9623,5619.35,0.000173288,299.657,300,0.354577
0.001608,0.000570159,74.9622,5619.33,0.000173288,299.656,300,0.354577
0.001612,0.000571577,74.9621,5619.32,0.000173287,299.655,300,0.354577
0.001616,0.000572995,74.962,5619.3,0.000173286,299.654,300,0.354577
0.00162,0.000574414,74.9619,5619.28,0.000173286,299.654,300,0.354577
0.001624,0.000575832,74.9618,5619.27,0.000173285,299.653,300,0.354577
0.001628,0.00057725,74.9617,5619.25,0.000173285,299.652,300,0.354577
0.001632,0.000578669,74.9616,5619.24,0.000173284,299.651,300,0.354577
0.001636,0.000580087,74.9615,5619.22,0.000173284,299.65,300,0.354577
0.00164,0.000581505,74.9614,5619.2,0.000173283,299.649,300,0.354577
0.001644,0.000582923,74.9612,5619.19,0.000173282,299.649,300,0.354577
0.001648,0.000584342,74.9611,5619.17,0.000173282,299.648,300,0.354577
0.001652,0.00058576,74.961,5619.16,0.000173281,299.647,300,0.354577
0.001656,0.000587178,74.9609,5619.14,0.000173281,299.646,300,0.354577
0.00166,0.000588597,74.9608,5619.12,0.00017328,299.645,300,0.354577
0.001664,0.000590015,74.9607,5619.11,0.00017328,299.645,300,0.354577
0.001668,0.000591433,74.9606,5619.09,0.000173279,299.644,300,0.354577
0.001672,0.000592852,74.9605,5619.08,0.000173278,299.643,300,0.354577
0.001676,0.00059427,74.9604,5619.06,0.000173278,299.642,300,0.354577
0.00168,0.000595688,74.9603,5619.04,0.000173277,299.641,300,0.354577
0.001684,0.000597107,74.9602,5619.03,0.000173277,299.641,300,0.354577
0.001688,0.000598525,74.9601,5619.01,0.000173276,299.64,300,0.354577
0.001692,0.000599943,74.96,5619,0.000173275,299.639,300,0.354577
0.001696,0.000601361,74.9599,5618.98,0.000173275,299.638,300,0.354577
0.0017,0.00060278,74.9598,5618.96,0.000173274,299.637,300,0.354577
0.001704,0.000604198,74.9596,5618.95,0.000173274,299.637,300,0.354577
0.001708,0.000605616,74.9595,5618.93,0.000173273,299.636,300,0.354577
0.001712,0.000607035,74.9594,5618.92,0.000173273,299.635,300,0.354577
0.001716,0.000608453,74.9593,5618.9,0.000173272,299.634,300,0.354577
0.00172,0.000609871,74.9592,5618.88,0.000173271,299.633,300,0.354577
0.001724,0.00061129,74.9591,5618.87,0.000173271,299.633,300,0.354577
0.001728,0.000612708,74.959,5618.85,0.00017327,299.632,300,0.354577
0.001732,0.000614126,74.9589,5618.84,0.00017327,299.631,300,0.354577
0.001736,0.000615544,74.9588,5618.82,0.000173269,299.63,300,0.354577
0.00174,0.000616963,74.9587,5618.81,0.000173269,299.629,300,0.354577
0.001744,0.000618381,74.9586,5618.79,0.000173268,299.629,300,0.354577
0.001748,0.000619799,74.9585,5618.77,0.000173267,299.628,300,0.354577
0.001752,0.000621218,74.9584,5618.76,0.000173267,299.627,300,0.354577
0.001756,0.000622636,74.9583,5618.74,0.000173266,299.626,300,0.354577
0.00176,0.000624054,74.9582,5618.73,0.000173266,299.625,300,0.354577
0.001764,0.000625473,74.9581,5618.71,0.000173265,299.625,300,0.354577
0.001768,0.000626891,74.9579,5618.69,0.000173265,299.624,300,0.354577
0.001772,0.000628309,74.9578,5618.68,0.000173264,299.623,300,0.354577
0.001776,0.000629728,74.9577,5618.66,0.000173263,299.622,300,0.354577
0.00178,0.000631146,74.9576,5618.65,0.000173263,299.621,300,0.354577
0.001784,0.000632564,74.9575,5618.63,0.000173262,299.621,300,0.354577
0.001788,0.000633982,74.9574,5618.61,0.000173262,299.62,300,0.354577
0.001792,0.000635401,74.9573,5618.6,0.000173261,299.619,300,0.354577
0.001796,0.000636819,74.9572,5618.58,0.000173261,299.618,300,0.354577
0.0018,0.000638237,74.9571,5618.57,0.00017326,299.617,300,0.354577
0.001804,0.000639656,74.957,5618.55,0.000173259,299.616,300,0.354577
0.001808,0.000641074,74.9569,5618.53,0.000173259,299.616,300,0.354577
0.001812,0.000642492,74.9568,5618.52,0.000173258,299.615,300,0.354577
0.001816,0.000643911,74.9567,5618.5,0.000173258,299.614,300,0.354577
0.00182,0.000645329,74.9566,5618.49,0.000173257,299.613,300,0.354577
0.001824,0.000646747,74.9565,5618.47,0.000173257,299.613,300,0.354577
0.001828,0.000648166,74.9564,5618.46,0.000173256,299.612,300,0.354577
0.001832,0.000649584,74.9563,5618.44,0.000173255,299.611,300,0.354577
0.001836,0.000651002,74.9561,5618.42,0.000173255,299.61,300,0.354577
0.00184,0.00065242,74.956,5618.41,0.000173254,299.609,300,0.354577
0.001844,0.000653839,74.9559,5618.39,0.000173254,299.609,300,0.354577
0.001848,0.000655257,74.9558,5618.38,0.000173253,299.608,300,0.354577
0.001852,0.000656675,74.9557,5618.36,0.000173253,299.607,300,0.354577
0.001856,0.000658094,74.9556,5618.34,0.000173252,299.606,300,0.354577
0.00186,0.000659512,74.9555,5618.33,0.000173252,299.605,300,0.354577
0.001864,0.00066093,74.9554,5618.31,0.000173251,299.605,300,0.354577
0.001868,0.000662349,74.9553,5618.3,0.00017325,299.604,300,0.354577
0.001872,0.000663767,74.9552,5618.28,0.00017325,299.603,300,0.354577
0.001876,0.000665185,74.9551,5618.27,0.000173249,299.602,300,0.354577
0.00188,0.000666603,74.955,5618.25,0.000173249,299.601,300,0.354577
0.001884,0.000668022,74.9549,5618.23,0.000173248,299.601,300,0.354577
0.001888,0.00066944,74.9548,5618.22,0.000173248,299.6,300,0.354577
0.001892,0.000670858,74.9547,5618.2,0.000173247,299.599,300,0.354577
0.001896,0.000672277,74.9546,5618.19,0.000173246,299.598,300,0.354577
0.0019,0.000673695,74.9545,5618.17,0.000173246,299.597,300,0.354577
0.001904,0.000675113,74.9544,5618.15,0.000173245,299.597,300,0.354577
0.001908,0.000676532,74.9542,5618.14,0.000173245,299.596,300,0.354577
0.001912,0.00067795,74.9541,5618.12,0.000173244,299.595,300,0.354577
0.001916,0.000679368,74.954,5618.11,0.000173244,299.594,300,0.354577
0.00192,0.000680787,74.9539,5618.09,0.000173243,299.593,300,0.354577
0.001924,0.000682205,74.9538,5618.08,0.000173242,299.593,300,0.354577
0.001928,0.000683623,74.9537,5618.06,0.000173242,299.592,300,0.354577
0.001932,0.000685041,74.9536,5618.04,0.000173241,299.591,300,0.354577
0.001936,0.00068646,74.9535,5618.03,0.000173241,299.59,300,0.354577
0.00194,0.000687878,74.9534,5618.01,0.00017324,299.589,300,0.354577
0.001944,0.000689296,74.9533,5618,0.00017324,299.589,300,0.354577
0.001948,0.000690715,74.9532,5617.98,0.000173239,299.588,300,0.354577
0.001952,0.000692133,74.9531,5617.97,0.000173238,299.587,300,0.354577
0.001956,0.000693551,74.953,5617.95,0.000173238,299.586,300,0.354577
0.00196,0.00069497,74.9529,5617.93,0.000173237,299.585,300,0.354577
0.001964,0.000696388,74.9528,5617.92,0.000173237,299.585,300,0.354577
0.001968,0.000697806,74.9527,5617.9,0.000173236,299.584,300,0.354577
0.001972,0.000699225,74.9526,5617.89,0.000173236,299.583,300,0.354577
0.001976,0.000700643,74.9525,5617.87,0.000173235,299.582,300,0.354577
0.00198,0.000702061,74.9524,5617.86,0.000173235,299.582,300,0.354577
0.001984,0.000703479,74.9523,5617.84,0.000173234,299.581,300,0.354577
0.001988,0.000704898,74.9521,5617.82,0.000173233,299.58,300,0.354577
0.001992,0.000706316,74.952,5617.81,0.000173233,299.579,300,0.354577
0.001996,0.000707734,74.9519,5617.79,0.000173232,299.578,300,0.354577
0.002,0.000709153,74.9518,5617.78,0.000173232,299.578,300,0.354577
0.002004,0.000710571,74.9517,5617.76,0.000173231,299.577,300,0.354577
0.002008,0.000711989,74.9516,5617.75,0.000173231,299.576,300,0.354577
0.002012,0.000713408,74.9515,5617.73,0.00017323,299.575,300,0.354577
0.002016,0.000714826,74.9514,5617.71,0.000173229,299.574,300,0.354577
0.00202,0.000716244,74.9513,5617.7,0.000173229,299.574,300,0.354577
0.002024,0.000717662,74.9512,5617.68,0.000173228,299.573,300,0.354577
0.002028,0.000719081,74.9511,5617.67,0.000173228,299.572,300,0.354577
0.002032,0.000720499,74.951,5617.65,0.000173227,299.571,300,0.354577
0.002036,0.000721917,74.9509,5617.64,0.000173227,299.57,300,0.354577
0.00204,0.000723336,74.9508,5617.62,0.000173226,299.57,300,0.354577
0.002044,0.000724754,74.9507,5617.6,0.000173225,299.569,300,0.354577
0.002048,0.000726172,74.9506,5617.59,0.000173225,299.568,300,0.354577
0.002052,0.000727591,74.9505,5617.57,0.000173224,299.567,300,0.354577
0.002056,0.000729009,74.9504,5617.56,0.000173224,299.567,300,0.354577
0.00206,0.000730427,74.9503,5617.54,0.000173223,299.566,300,0.354577
0.002064,0.000731846,74.9502,5617.53,0.000173223,299.565,300,0.354577
0.002068,0.000733264,74.9501,5617.51,0.000173222,299.564,300,0.354577
0.002072,0.000734682,74.9499,5617.49,0.000173222,299.563,300,0.354577
0.002076,0.0007361,74.9498,5617.48,0.000173221,299.563,300,0.354577
0.00208,0.000737519,74.9497,5617.46,0.00017322,299.562,300,0.354577
0.002084,0.000738937,74.9496,5617.45,0.00017322,299.561,300,0.354577
0.002088,0.000740355,74.9495,5617.43,0.000173219,299.56,300,0.354577
0.002092,0.000741774,74.9494,5617.42,0.000173219,299.559,300,0.354577
0.002096,0.000743192,74.9493,5617.4,0.000173218,299.559,300,0.354577
0.0021,0.00074461,74.9492,5617.39,0.000173218,299.558,300,0.354577
0.002104,0.000746029,74.9491,5617.37,0.000173217,299.557,300,0.354577
0.002108,0.000747447,74.949,5617.35,0.000173216,299.556,300,0.354577
0.002112,0.000748865,74.9489,5617.34,0.000173216,299.556,300,0.354577
0.002116,0.000750284,74.9488,5617.32,0.000173215,299.555,300,0.354577
0.00212,0.000751702,74.9487,5617.31,0.000173215,299.554,300,0.354577
0.002124,0.00075312,74.9486,5617.29,0.000173214,299.553,300,0.354577
0.002128,0.000754538,74.9485,5617.28,0.000173214,299.552,300,0.354577
0.002132,0.000755957,74.9484,5617.26,0.000173213,299.552,300,0.354577
0.002136,0.000757375,74.9483,5617.24,0.000173213,299.551,300,0.354577
0.00214,0.000758793,74.9482,5617.23,0.000173212,299.55,300,0.354577
0.002144,0.000760212,74.9481,5617.21,0.000173211,299.549,300,0.354577
0.002148,0.00076163,74.948,5617.2,0.000173211,299.549,300,0.354577
0.002152,0.000763048,74.9479,5617.18,0.00017321,299.548,300,0.354577
0.002156,0.000764467,74.9478,5617.17,0.00017321,299.547,300,0.354577
0.00216,0.000765885,74.9477,5617.15,0.000173209,299.546,300,0.354577
0.002164,0.000767303,74.9476,5617.14,0.000173209,299.545,300,0.354577
0.002168,0.000768721,74.9474,5617.12,0.000173208,299.545,300,0.354577
0.002172,0.00077014,74.9473,5617.1,0.000173208,299.544,300,0.354577
0.002176,0.000771558,74.9472,5617.09,0.000173207,299.543,300,0.354577
0.00218,0.000772976,74.9471,5617.07,0.000173206,299.542,300,0.354577
0.002184,0.000774395,74.947,5617.06,0.000173206,299.541,300,0.354577
0.002188,0.000775813,74.9469,5617.04,0.000173205,299.541,300,0.354577
0.002192,0.000777231,74.9468,5617.03,0.000173205,299.54,300,0.354577
0.002196,0.00077865,74.9467,5617.01,0.000173204,299.539,300,0.354577
0.0022,0.000780068,74.9466,5617,0.000173204,299.538,300,0.354577
0.002204,0.000781486,74.9465,5616.98,0.000173203,299.538,300,0.354577
0.002208,0.000782905,74.9464,5616.96,0.000173202,299.537,300,0.354577
0.002212,0.000784323,74.9463,5616.95,0.000173202,299.536,300,0.354577
0.002216,0.000785741,74.9462,5616.93,0.000173201,299.535,300,0.354577
0.00222,0.000787159,74.9461,5616.92,0.000173201,299.534,300,0.354577
0.002224,0.000788578,74.946,5616.9,0.0001732,299.534,300,0.354577
0.002228,0.000789996,74.9459,5616.89,0.0001732,299.533,300,0.354577
0.002232,0.000791414,74.9458,5616.87,0.000173199,299.532,300,0.354577
0.002236,0.000792833,74.9457,5616.86,0.000173199,299.531,300,0.354577
0.00224,0.000794251,74.9456,5616.84,0.000173198,299.531,300,0.354577
0.002244,0.000795669,74.9455,5616.82,0.000173197,299.53,300,0.354577
0.002248,0.000797088,74.9454,5616.81,0.000173197,299.529,300,0.354577
0.002252,0.000798506,74.9453,5616.79,0.000173196,299.528,300,0.354577
0.002256,0.000799924,74.9452,5616.78,0.000173196,299.527,300,0.354577
0.00226,0.000801343,74.9451,5616.76,0.000173195,299.527,300,0.354577
0.002264,0.000802761,74.945,5616.75,0.000173195,299.526,300,0.354577
0.002268,0.000804179,74.9449,5616.73,0.000173194,299.525,300,0.354577
0.002272,0.000805597,74.9448,5616.72,0.000173194,299.524,300,0.354577
0.002276,0.000807016,74.9447,5616.7,0.000173193,299.524,300,0.354577
0.00228,0.000808434,74.9445,5616.69,0.000173192,299.523,300,0.354577
0.002284,0.000809852,74.9444,5616.67,0.000173192,299.522,300,0.354577
0.002288,0.000811271,74.9443,5616.65,0.000173191,299.521,300,0.354577
0.002292,0.000812689,74.9442,5616.64,0.000173191,299.521,300,0.354577
0.002296,0.000814107,74.9441,5616.62,0.00017319,299.52,300,0.354577
0.0023,0.000815526,74.944,5616.61,0.00017319,299.519,300,0.354577
0.002304,0.000816944,74.9439,5616.59,0.000173189,299.518,300,0.354577
0.002308,0.000818362,74.9438,5616.58,0.000173189,299.517,300,0.354577
0.002312,0.00081978,74.9437,5616.56,0.000173188,299.517,300,0.354577
0.002316,0.000821199,74.9436,5616.55,0.000173187,299.516,300,0.354577
0.00232,0.000822617,74.9435,5616.53,0.000173187,299.515,300,0.354577
0.002324,0.000824035,74.9434,5616.52,0.000173186,299.514,300,0.354577
0.002328,0.000825454,74.9433,5616.5,0.000173186,299.514,300,0.354577
0.002332,0.000826872,74.9432,5616.48,0.000173185,299.513,300,0.354577
0.002336,0.00082829,74.9431,5616.47,0.000173185,299.512,300,0.354577
0.00234,0.000829709,74.943,5616.45,0.000173184,299.511,300,0.354577
0.002344,0.000831127,74.9429,5616.44,0.000173184,299.51,300,0.354577
0.002348,0.000832545,74.9428,5616.42,0.000173183,299.51,300,0.354577
0.002352,0.000833964,74.9427,5616.41,0.000173182,299.509,300,0.354577
0.002356,0.000835382,74.9426,5616.39,0.000173182,299.508,300,0.354577
0.00236,0.0008368,74.9425,5616.38,0.000173181,299.507,300,0.354577
0.002364,0.000838218,74.9424,5616.36,0.000173181,299.507,300,0.354577
0.002368,0.000839637,74.9423,5616.35,0.00017318,299.506,300,0.354577
0.002372,0.000841055,74.9422,5616.33,0.00017318,299.505,300,0.354577
0.002376,0.000842473,74.9421,5616.31,0.000173179,299.504,300,0.354577
0.00238,0.000843892,74.942,5616.3,0.000173179,299.504,300,0.354577
0.002384,0.00084531,74.9419,5616.28,0.000173178,299.503,300,0.354577
0.002388,0.000846728,74.9418,5616.27,0.000173177,299.502,300,0.354577
0.002392,0.000848147,74.9417,5616.25,0.000173177,299.501,300,0.354577
0.002396,0.000849565,74.9416,5616.24,0.000173176,299.5,300,0.354577
0.0024,0.000850983,74.9415,5616.22,0.000173176,299.5,300,0.354577
0.002404,0.000852401,74.9414,5616.21,0.000173175,299.499,300,0.354577
0.002408,0.00085382,74.9413,5616.19,0.000173175,299.498,300,0.354577
0.002412,0.000855238,74.9412,5616.18,0.000173174,299.497,300,0.354577
0.002416,0.000856656,74.9411,5616.16,0.000173174,299.497,300,0.354577
0.00242,0.000858075,74.9409,5616.15,0.000173173,299.496,300,0.354577
0.002424,0.000859493,74.9408,5616.13,0.000173172,299.495,300,0.354577
0.002428,0.000860911,74.9407,5616.12,0.000173172,299.494,300,0.354577
0.002432,0.00086233,74.9406,5616.1,0.000173171,299.494,300,0.354577
0.002436,0.000863748,74.9405,5616.08,0.000173171,299.493,300,0.354577
0.00244,0.000865166,74.9404,5616.07,0.00017317,299.492,300,0.354577
0.002444,0.000866585,74.9403,5616.05,0.00017317,299.491,300,0.354577
0.002448,0.000868003,74.9402,5616.04,0.000173169,299.49,300,0.354577
0.002452,0.000869421,74.9401,5616.02,0.000173169,299.49,300,0.354577
0.002456,0.000870839,74.94,5616.01,0.000173168,299.489,300,0.354577
0.00246,0.000872258,74.9399,5615.99,0.000173167,299.488,300,0.354577
0.002464,0.000873676,74.9398,5615.98,0.000173167,299.487,300,0.354577
0.002468,0.000875094,74.9397,5615.96,0.000173166,299.487,300,0.354577
0.002472,0.000876513,74.9396,5615.95,0.000173166,299.486,300,0.354577
0.002476,0.000877931,74.9395,5615.93,0.000173165,299.485,300,0.354577
0.00248,0.000879349,74.9394,5615.92,0.000173165,299.484,300,0.354577
0.002484,0.000880768,74.9393,5615.9,0.000173164,299.484,300,0.354577
0.002488,0.000882186,74.9392,5615.89,0.000173164,299.483,300,0.354577
0.002492,0.000883604,74.9391,5615.87,0.000173163,299.482,300,0.354577
0.002496,0.000885023,74.939,5615.85,0.000173163,299.481,300,0.354577
0.0025,0.000886441,74.9389,5615.84,0.000173162,299.481,300,0.354577
0.002504,0.000887859,74.9388,5615.82,0.000173161,299.48,300,0.354577
0.002508,0.000889277,74.9387,5615.81,0.000173161,299.479,300,0.354577
0.002512,0.000890696,74.9386,5615.79,0.00017316,299.478,300,0.354577
0.002516,0.000892114,74.9385,5615.78,0.00017316,299.477,300,0.354577
0.00252,0.000893532,74.9384,5615.76,0.000173159,299.477,300,0.354577
0.002524,0.000894951,74.9383,5615.75,0.000173159,299.476,300,0.354577
0.002528,0.000896369,74.9382,5615.73,0.000173158,299.475,300,0.354577
0.002532,0.000897787,74.9381,5615.72,0.000173158,299.474,300,0.354577
0.002536,0.000899206,74.938,5615.7,0.000173157,299.474,300,0.354577
0.00254,0.000900624,74.9379,5615.69,0.000173156,299.473,300,0.354577
0.002544,0.000902042,74.9378,5615.67,0.000173156,299.472,300,0.354577
0.002548,0.00090346,74.9377,5615.66,0.000173155,299.471,300,0.354577
0.002552,0.000904879,74.9376,5615.64,0.000173155,299.471,300,0.354577
0.002556,0.000906297,74.9375,5615.63,0.000173154,299.47,300,0.354577
0.00256,0.000907715,74.9374,5615.61,0.000173154,299.469,300,0.354577
0.002564,0.000909134,74.9373,5615.59,0.000173153,299.468,300,0.354577
0.002568,0.000910552,74.9372,5615.58,0.000173153,299.468,300,0.354577
0.002572,0.00091197,74.9371,5615.56,0.000173152,299.467,300,0.354577
0.002576,0.000913389,74.937,5615.55,0.000173152,299.466,300,0.354577
0.00258,0.000914807,74.9369,5615.53,0.000173151,299.465,300,0.354577
0.002584,0.000916225,74.9368,5615.52,0.00017315,299.465,300,0.354577
0.002588,0.000917644,74.9367,5615.5,0.00017315,299.464,300,0.354577
0.002592,0.000919062,74.9366,5615.49,0.000173149,299.463,300,0.354577
0.002596,0.00092048,74.9365,5615.47,0.000173149,299.462,300,0.354577
0.0026,0.000921898,74.9364,5615.46,0.000173148,299.462,300,0.354577
0.002604,0.000923317,74.9363,5615.44,0.000173148,299.461,300,0.354577
