# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0865,0.0299423,48.9725,2398.3,4.84881e-05,296.639,300,0.346154
0.0865625,0.0299639,48.9719,2398.24,4.84863e-05,296.639,300,0.346154
0.086625,0.0299856,48.9713,2398.19,4.84846e-05,296.639,300,0.346154
0.0866875,0.0300072,48.9707,2398.13,4.84828e-05,296.639,300,0.346154
0.08675,0.0300288,48.9701,2398.07,4.84811e-05,296.639,300,0.346154
0.0868125,0.0300505,48.9695,2398.01,4.84793e-05,296.639,300,0.346154
0.086875,0.0300721,48.9689,2397.95,4.84776e-05,296.639,300,0.346154
0.0869375,0.0300937,48.9683,2397.9,4.84758e-05,296.639,300,0.346154
0.087,0.0301154,48.9677,2397.84,4.8474e-05,296.639,300,0.346154
0.0870625,0.030137,48.9671,2397.78,4.84723e-05,296.639,300,0.346154
0.087125,0.0301586,48.9666,2397.72,4.84705e-05,296.639,300,0.346154
0.0871875,0.0301803,48.966,2397.67,4.84688e-05,296.639,300,0.346154
0.08725,0.0302019,48.9654,2397.61,4.8467e-05,296.639,300,0.346154
0.0873125,0.0302235,48.9648,2397.55,4.84653e-05,296.639,300,0.346154
0.087375,0.0302452,48.9642,2397.49,4.84635e-05,296.639,300,0.346154
0.0874375,0.0302668,48.9636,2397.43,4.84618e-05,296.639,300,0.346154
0.0875,0.0302885,48.963,2397.38,4.846e-05,296.639,300,0.346154
0.0875625,0.0303101,48.9624,2397.32,4.84583e-05,296.639,300,0.346154
0.087625,0.0303317,48.9618,2397.26,4.84565e-05,296.639,300,0.346154
0.0876875,0.0303534,48.9612,2397.2,4.84547e-05,296.639,300,0.346154
0.08775,0.030375,48.9606,2397.14,4.8453e-05,296.639,300,0.346154
0.0878125,0.0303966,48.96,2397.09,4.84512e-05,296.639,300,0.346154
0.087875,0.0304183,48.9595,2397.03,4.84495e-05,296.639,300,0.346154
0.0879375,0.0304399,48.9589,2396.97,4.84477e-05,296.639,300,0.346154
0.088,0.0304615,48.9583,2396.91,4.8446e-05,296.639,300,0.346154
0.0880625,0.0304832,48.9577,2396.85,4.84442e-05,296.639,300,0.346154
0.088125,0.0305048,48.9571,2396.8,4.84425e-05,296.639,300,0.346154
0.0881875,0.0305264,48.9565,2396.74,4.84407e-05,296.639,300,0.346154
0.08825,0.0305481,48.9559,2396.68,4.84389e-05,296.639,300,0.346154
0.0883125,0.0305697,48.9553,2396.62,4.84372e-05,296.639,300,0.346154
0.088375,0.0305913,48.9547,2396.57,4.84354e-05,296.639,300,0.346154
0.0884375,0.030613,48.9541,2396.51,4.84337e-05,296.639,300,0.346154
0.0885,0.0306346,48.9535,2396.45,4.84319e-05,296.639,300,0.346154
0.0885625,0.0306562,48.953,2396.39,4.84302e-05,296.639,300,0.346154
0.088625,0.0306779,48.9524,2396.33,4.84284e-05,296.639,300,0.346154
0.0886875,0.0306995,48.9518,2396.28,4.84267e-05,296.639,300,0.346154
0.08875,0.0307211,48.9512,2396.22,4.84249e-05,296.639,300,0.346154
0.0888125,0.0307428,48.9506,2396.16,4.84232e-05,296.639,300,0.346154
0.088875,0.0307644,48.95,2396.1,4.84214e-05,296.639,300,0.346154
0.0889375,0.030786,48.9494,2396.04,4.84196e-05,296.639,300,0.346154
0.089,0.0308077,48.9488,2395.99,4.84179e-05,296.639,300,0.346154
0.0890625,0.0308293,48.9482,2395.93,4.84161e-05,296.639,300,0.346154
0.089125,0.030851,48.9476,2395.87,4.84144e-05,296.639,300,0.346154
0.0891875,0.0308726,48.947,2395.81,4.84126e-05,296.639,300,0.346154
0.08925,0.0308942,48.9465,2395.76,4.84109e-05,296.639,300,0.346154
0.0893125,0.0309159,48.9459,2395.7,4.84091e-05,296.639,300,0.346154
0.089375,0.0309375,48.9453,2395.64,4.84074e-05,296.639,300,0.346154
0.0894375,0.0309591,48.9447,2395.58,4.84056e-05,296.639,300,0.346154
0.0895,0.0309808,48.9441,2395.52,4.84039e-05,296.639,300,0.346154
0.0895625,0.0310024,48.9435,2395.47,4.84021e-05,296.639,300,0.346154
0.089625,0.031024,48.9429,2395.41,4.84003e-05,296.639,300,0.346154
0.0896875,0.0310457,48.9423,2395.35,4.83986e-05,296.639,300,0.346154
0.08975,0.0310673,48.9417,2395.29,4.83968e-05,296.639,300,0.346154
0.0898125,0.0310889,48.9411,2395.23,4.83951e-05,296.639,300,0.346154
0.089875,0.0311106,48.9405,2395.18,4.83933e-05,296.639,300,0.346154
0.0899375,0.0311322,48.9399,2395.12,4.83916e-05,296.639,300,0.346154
0.09,0.0311538,48.9394,2395.06,4.83898e-05,296.639,300,0.346154
0.0900625,0.0311755,48.9388,2395,4.83881e-05,296.639,300,0.346154
0.090125,0.0311971,48.9382,2394.94,4.83863e-05,296.639,300,0.346154
0.0901875,0.0312187,48.9376,2394.89,4.83846e-05,296.639,300,0.346154
0.09025,0.0312404,48.937,2394.83,4.83828e-05,296.639,300,0.346154
0.0903125,0.031262,48.9364,2394.77,4.83811e-05,296.639,300,0.346154
0.090375,0.0312836,48.9358,2394.71,4.83793e-05,296.639,300,0.346154
0.0904375,0.0313053,48.9352,2394.66,4.83775e-05,296.639,300,0.346154
0.0905,0.0313269,48.9346,2394.6,4.83758e-05,296.639,300,0.346154
0.0905625,0.0313485,48.934,2394.54,4.8374e-05,296.639,300,0.346154
0.090625,0.0313702,48.9334,2394.48,4.83723e-05,296.639,300,0.346154
0.0906875,0.0313918,48.9329,2394.42,4.83705e-05,296.639,300,0.346154
0.09075,0.0314135,48.9323,2394.37,4.83688e-05,296.639,300,0.346154
0.0908125,0.0314351,48.9317,2394.31,4.8367e-05,296.639,300,0.346154
0.090875,0.0314567,48.9311,2394.25,4.83653e-05,296.639,300,0.346154
0.0909375,0.0314784,48.9305,2394.19,4.83635e-05,296.639,300,0.346154
0.091,0.0315,48.9299,2394.13,4.83618e-05,296.639,300,0.346154
0.0910625,0.0315216,48.9293,2394.08,4.836e-05,296.639,300,0.346154
0.091125,0.0315433,48.9287,2394.02,4.83582e-05,296.639,300,0.346154
0.0911875,0.0315649,48.9281,2393.96,4.83565e-05,296.639,300,0.346154
0.09125,0.0315865,48.9275,2393.9,4.83547e-05,296.639,300,0.346154
0.0913125,0.0316082,48.9269,2393.85,4.8353e-05,296.639,300,0.346154
0.091375,0.0316298,48.9263,2393.79,4.83512e-05,296.639,300,0.346154
0.0914375,0.0316514,48.9258,2393.73,4.83495e-05,296.639,300,0.346154
0.0915,0.0316731,48.9252,2393.67,4.83477e-05,296.639,300,0.346154
0.0915625,0.0316947,48.9246,2393.61,4.8346e-05,296.639,300,0.346154
0.091625,0.0317163,48.924,2393.56,4.83442e-05,296.639,300,0.346154
0.0916875,0.031738,48.9234,2393.5,4.83425e-05,296.639,300,0.346154
0.09175,0.0317596,48.9228,2393.44,4.83407e-05,296.639,300,0.346154
0.0918125,0.0317812,48.9222,2393.38,4.8339e-05,296.639,300,0.346154
0.091875,0.0318029,48.9216,2393.32,4.83372e-05,296.639,300,0.346154
0.0919375,0.0318245,48.921,2393.27,4.83355e-05,296.639,300,0.346154
0.092,0.0318461,48.9204,2393.21,4.83337e-05,296.639,300,0.346154
0.0920625,0.0318678,48.9198,2393.15,4.83319e-05,296.639,300,0.346154
0.092125,0.0318894,48.9192,2393.09,4.83302e-05,296.639,300,0.346154
0.0921875,0.031911,48.9187,2393.03,4.83284e-05,296.639,300,0.346154
0.09225,0.0319327,48.9181,2392.98,4.83267e-05,296.639,300,0.346154
0.0923125,0.0319543,48.9175,2392.92,4.83249e-05,296.639,300,0.346154
0.092375,0.031976,48.9169,2392.86,4.83232e-05,296.639,300,0.346154
0.0924375,0.0319976,48.9163,2392.8,4.83214e-05,296.639,300,0.346154
0.0925,0.0320192,48.9157,2392.75,4.83197e-05,296.639,300,0.346154
0.0925625,0.0320409,48.9151,2392.69,4.83179e-05,296.639,300,0.346154
0.092625,0.0320625,48.9145,2392.63,4.83162e-05,296.639,300,0.346154
0.0926875,0.0320841,48.9139,2392.57,4.83144e-05,296.639,300,0.346154
0.09275,0.0321058,48.9133,2392.51,4.83127e-05,296.639,300,0.346154
0.0928125,0.0321274,48.9127,2392.46,4.83109e-05,296.639,300,0.346154
0.092875,0.032149,48.9121,2392.4,4.83092e-05,296.639,300,0.346154
0.0929375,0.0321707,48.9116,2392.34,4.83074e-05,296.639,300,0.346154
0.093,0.0321923,48.911,2392.28,4.83056e-05,296.639,300,0.346154
0.0930625,0.0322139,48.9104,2392.22,4.83039e-05,296.639,300,0.346154
0.093125,0.0322356,48.9098,2392.17,4.83021e-05,296.639,300,0.346154
0.0931875,0.0322572,48.9092,2392.11,4.83004e-05,296.639,300,0.346154
0.09325,0.0322788,48.9086,2392.05,4.82986e-05,296.639,300,0.346154
0.0933125,0.0323005,48.908,2391.99,4.82969e-05,296.639,300,0.346154
0.093375,0.0323221,48.9074,2391.93,4.82951e-05,296.639,300,0.346154
0.0934375,0.0323437,48.9068,2391.88,4.82934e-05,296.639,300,0.346154
0.0935,0.0323654,48.9062,2391.82,4.82916e-05,296.639,300,0.346154
0.0935625,0.032387,48.9056,2391.76,4.82899e-05,296.639,300,0.346154
0.093625,0.0324086,48.905,2391.7,4.82881e-05,296.639,300,0.346154
0.0936875,0.0324303,48.9045,2391.65,4.82864e-05,296.639,300,0.346154
0.09375,0.0324519,48.9039,2391.59,4.82846e-05,296.639,300,0.346154
0.0938125,0.0324735,48.9033,2391.53,4.82829e-05,296.639,300,0.346154
0.093875,0.0324952,48.9027,2391.47,4.82811e-05,296.639,300,0.346154
0.0939375,0.0325168,48.9021,2391.41,4.82793e-05,296.639,300,0.346154
0.094,0.0325385,48.9015,2391.36,4.82776e-05,296.639,300,0.346154
0.0940625,0.0325601,48.9009,2391.3,4.82758e-05,296.639,300,0.346154
0.094125,0.0325817,48.9003,2391.24,4.82741e-05,296.639,300,0.346154
0.0941875,0.0326034,48.8997,2391.18,4.82723e-05,296.639,300,0.346154
0.09425,0.032625,48.8991,2391.12,4.82706e-05,296.639,300,0.346154
0.0943125,0.0326466,48.8985,2391.07,4.82688e-05,296.639,300,0.346154
0.094375,0.0326683,48.8979,2391.01,4.82671e-05,296.639,300,0.346154
0.0944375,0.0326899,48.8974,2390.95,4.82653e-05,296.639,300,0.346154
0.0945,0.0327115,48.8968,2390.89,4.82636e-05,296.639,300,0.346154
0.0945625,0.0327332,48.8962,2390.84,4.82618e-05,296.639,300,0.346154
0.094625,0.0327548,48.8956,2390.78,4.82601e-05,296.639,300,0.346154
0.0946875,0.0327764,48.895,2390.72,4.82583e-05,296.639,300,0.346154
0.09475,0.0327981,48.8944,2390.66,4.82566e-05,296.639,300,0.346154
0.0948125,0.0328197,48.8938,2390.6,4.82548e-05,296.639,300,0.346154
0.094875,0.0328413,48.8932,2390.55,4.82531e-05,296.639,300,0.346154
0.0949375,0.032863,48.8926,2390.49,4.82513e-05,296.639,300,0.346154
0.095,0.0328846,48.892,2390.43,4.82496e-05,296.639,300,0.346154
0.0950625,0.0329062,48.8914,2390.37,4.82478e-05,296.639,300,0.346154
0.095125,0.0329279,48.8908,2390.31,4.8246e-05,296.639,300,0.346154
0.0951875,0.0329495,48.8902,2390.26,4.82443e-05,296.639,300,0.346154
0.09525,0.0329711,48.8897,2390.2,4.82425e-05,296.639,300,0.346154
0.0953125,0.0329928,48.8891,2390.14,4.82408e-05,296.639,300,0.346154
0.095375,0.0330144,48.8885,2390.08,4.8239e-05,296.639,300,0.346154
0.0954375,0.033036,48.8879,2390.02,4.82373e-05,296.639,300,0.346154
0.0955,0.0330577,48.8873,2389.97,4.82355e-05,296.639,300,0.346154
0.0955625,0.0330793,48.8867,2389.91,4.82338e-05,296.639,300,0.346154
0.095625,0.033101,48.8861,2389.85,4.8232e-05,296.639,300,0.346154
0.0956875,0.0331226,48.8855,2389.79,4.82303e-05,296.639,300,0.346154
0.09575,0.0331442,48.8849,2389.74,4.82285e-05,296.639,300,0.346154
0.0958125,0.0331659,48.8843,2389.68,4.82268e-05,296.639,300,0.346154
0.095875,0.0331875,48.8837,2389.62,4.8225e-05,296.639,300,0.346154
0.0959375,0.0332091,48.8831,2389.56,4.82233e-05,296.639,300,0.346154
0.096,0.0332308,48.8826,2389.5,4.82215e-05,296.639,300,0.346154
0.0960625,0.0332524,48.882,2389.45,4.82198e-05,296.639,300,0.346154
0.096125,0.033274,48.8814,2389.39,4.8218e-05,296.639,300,0.346154
0.0961875,0.0332957,48.8808,2389.33,4.82163e-05,296.639,300,0.346154
0.09625,0.0333173,48.8802,2389.27,4.82145e-05,296.639,300,0.346154
0.0963125,0.0333389,48.8796,2389.21,4.82128e-05,296.639,300,0.346154
0.096375,0.0333606,48.879,2389.16,4.8211e-05,296.639,300,0.346154
0.0964375,0.0333822,48.8784,2389.1,4.82093e-05,296.639,300,0.346154
0.0965,0.0334038,48.8778,2389.04,4.82075e-05,296.639,300,0.346154
0.0965625,0.0334255,48.8772,2388.98,4.82057e-05,296.639,300,0.346154
0.096625,0.0334471,48.8766,2388.93,4.8204e-05,296.639,300,0.346154
0.0966875,0.0334687,48.876,2388.87,4.82022e-05,296.639,300,0.346154
0.09675,0.0334904,48.8754,2388.81,4.82005e-05,296.639,300,0.346154
0.0968125,0.033512,48.8749,2388.75,4.81987e-05,296.639,300,0.346154
0.096875,0.0335336,48.8743,2388.69,4.8197e-05,296.639,300,0.346154
0.0969375,0.0335553,48.8737,2388.64,4.81952e-05,296.639,300,0.346154
0.097,0.0335769,48.8731,2388.58,4.81935e-05,296.639,300,0.346154
0.0970625,0.0335985,48.8725,2388.52,4.81917e-05,296.639,300,0.346154
0.097125,0.0336202,48.8719,2388.46,4.819e-05,296.639,300,0.346154
0.0971875,0.0336418,48.8713,2388.4,4.81882e-05,296.639,300,0.346154
0.09725,0.0336635,48.8707,2388.35,4.81865e-05,296.639,300,0.346154
0.0973125,0.0336851,48.8701,2388.29,4.81847e-05,296.639,300,0.346154
0.097375,0.0337067,48.8695,2388.23,4.8183e-05,296.639,300,0.346154
0.0974375,0.0337284,48.8689,2388.17,4.81812e-05,296.639,300,0.346154
0.0975,0.03375,48.8683,2388.11,4.81795e-05,296.639,300,0.346154
0.0975625,0.0337716,48.8677,2388.06,4.81777e-05,296.639,300,0.346154
0.097625,0.0337933,48.8672,2388,4.8176e-05,296.639,300,0.346154
0.0976875,0.0338149,48.8666,2387.94,4.81742e-05,296.639,300,0.346154
0.09775,0.0338365,48.866,2387.88,4.81725e-05,296.639,300,0.346154
0.0978125,0.0338582,48.8654,2387.83,4.81707e-05,296.639,300,0.346154
0.097875,0.0338798,48.8648,2387.77,4.8169e-05,296.639,300,0.346154
0.0979375,0.0339014,48.8642,2387.71,4.81672e-05,296.639,300,0.346154
0.098,0.0339231,48.8636,2387.65,4.81655e-05,296.639,300,0.346154
0.0980625,0.0339447,48.863,2387.59,4.81637e-05,296.639,300,0.346154
0.098125,0.0339663,48.8624,2387.54,4.8162e-05,296.639,300,0.346154
0.0981875,0.033988,48.8618,2387.48,4.81602e-05,296.639,300,0.346154
0.09825,0.0340096,48.8612,2387.42,4.81585e-05,296.639,300,0.346154
0.0983125,0.0340312,48.8606,2387.36,4.81567e-05,296.639,300,0.346154
0.098375,0.0340529,48.86,2387.3,4.8155e-05,296.639,300,0.346154
0.0984375,0.0340745,48.8595,2387.25,4.81532e-05,296.639,300,0.346154
0.0985,0.0340961,48.8589,2387.19,4.81514e-05,296.639,300,0.346154
0.0985625,0.0341178,48.8583,2387.13,4.81497e-05,296.639,300,0.346154
0.098625,0.0341394,48.8577,2387.07,4.81479e-05,296.639,300,0.346154
0.0986875,0.034161,48.8571,2387.01,4.81462e-05,296.639,300,0.346154
0.09875,0.0341827,48.8565,2386.96,4.81444e-05,296.639,300,0.346154
0.0988125,0.0342043,48.8559,2386.9,4.81427e-05,296.639,300,0.346154
0.098875,0.034226,48.8553,2386.84,4.81409e-05,296.639,300,0.346154
0.0989375,0.0342476,48.8547,2386.78,4.81392e-05,296.639,300,0.346154
0.099,0.0342692,48.8541,2386.73,4.81374e-05,296.639,300,0.346154
0.0990625,0.0342909,48.8535,2386.67,4.81357e-05,296.639,300,0.346154
0.099125,0.0343125,48.8529,2386.61,4.81339e-05,296.639,300,0.346154
0.0991875,0.0343341,48.8523,2386.55,4.81322e-05,296.639,300,0.346154
0.09925,0.0343558,48.8518,2386.49,4.81304e-05,296.639,300,0.346154
0.0993125,0.0343774,48.8512,2386.44,4.81287e-05,296.639,300,0.346154
0.099375,0.034399,48.8506,2386.38,4.81269e-05,296.639,300,0.346154
0.0994375,0.0344207,48.85,2386.32,4.81252e-05,296.639,300,0.346154
0.0995,0.0344423,48.8494,2386.26,4.81234e-05,296.639,300,0.346154
0.0995625,0.0344639,48.8488,2386.2,4.81217e-05,296.639,300,0.346154
0.099625,0.0344856,48.8482,2386.15,4.81199e-05,296.639,300,0.346154
0.0996875,0.0345072,48.8476,2386.09,4.81182e-05,296.639,300,0.346154
0.09975,0.0345288,48.847,2386.03,4.81164e-05,296.639,300,0.346154
0.0998125,0.0345505,48.8464,2385.97,4.81147e-05,296.639,300,0.346154
0.099875,0.0345721,48.8458,2385.92,4.81129e-05,296.639,300,0.346154
0.0999375,0.0345937,48.8452,2385.86,4.81112e-05,296.639,300,0.346154
0.1,0.0346154,48.8446,2385.8,4.81094e-05,296.639,300,0.346154
0.100062,0.034637,48.8441,2385.74,4.81077e-05,296.639,300,0.346154
0.100125,0.0346586,48.8435,2385.68,4.81059e-05,296.639,300,0.346154
0.100187,0.0346803,48.8429,2385.63,4.81042e-05,296.639,300,0.346154
0.10025,0.0347019,48.8423,2385.57,4.81024e-05,296.639,300,0.346154
0.100312,0.0347235,48.8417,2385.51,4.81007e-05,296.639,300,0.346154
0.100375,0.0347452,48.8411,2385.45,4.80989e-05,296.639,300,0.346154
0.100437,0.0347668,48.8405,2385.39,4.80972e-05,296.639,300,0.346154
0.1005,0.0347885,48.8399,2385.34,4.80954e-05,296.639,300,0.346154
0.100562,0.0348101,48.8393,2385.28,4.80937e-05,296.639,300,0.346154
0.100625,0.0348317,48.8387,2385.22,4.80919e-05,296.639,300,0.346154
0.100687,0.0348534,48.8381,2385.16,4.80902e-05,296.639,300,0.346154
0.10075,0.034875,48.8375,2385.1,4.80884e-05,296.639,300,0.346154
0.100812,0.0348966,48.8369,2385.05,4.80867e-05,296.639,300,0.346154
0.100875,0.0349183,48.8364,2384.99,4.80849e-05,296.639,300,0.346154
0.100937,0.0349399,48.8358,2384.93,4.80832e-05,296.639,300,0.346154
0.101,0.0349615,48.8352,2384.87,4.80814e-05,296.639,300,0.346154
0.101062,0.0349832,48.8346,2384.82,4.80797e-05,296.639,300,0.346154
0.101125,0.0350048,48.834,2384.76,4.80779e-05,296.639,300,0.346154
0.101187,0.0350264,48.8334,2384.7,4.80762e-05,296.639,300,0.346154
0.10125,0.0350481,48.8328,2384.64,4.80744e-05,296.639,300,0.346154
0.101312,0.0350697,48.8322,2384.58,4.80727e-05,296.639,300,0.346154
0.101375,0.0350913,48.8316,2384.53,4.80709e-05,296.639,300,0.346154
0.101437,0.035113,48.831,2384.47,4.80692e-05,296.639,300,0.346154
0.1015,0.0351346,48.8304,2384.41,4.80674e-05,296.639,300,0.346154
0.101562,0.0351562,48.8298,2384.35,4.80657e-05,296.639,300,0.346154
0.101625,0.0351779,48.8292,2384.29,4.80639e-05,296.639,300,0.346154
0.101688,0.0351995,48.8286,2384.24,4.80622e-05,296.639,300,0.346154
0.10175,0.0352211,48.8281,2384.18,4.80604e-05,296.639,300,0.346154
0.101813,0.0352428,48.8275,2384.12,4.80587e-05,296.639,300,0.346154
0.101875,0.0352644,48.8269,2384.06,4.80569e-05,296.639,300,0.346154
0.101938,0.035286,48.8263,2384.01,4.80552e-05,296.639,300,0.346154
0.102,0.0353077,48.8257,2383.95,4.80534e-05,296.639,300,0.346154
0.102063,0.0353293,48.8251,2383.89,4.80517e-05,296.639,300,0.346154
0.102125,0.035351,48.8245,2383.83,4.80499e-05,296.639,300,0.346154
0.102188,0.0353726,48.8239,2383.77,4.80482e-05,296.639,300,0.346154
0.10225,0.0353942,48.8233,2383.72,4.80464e-05,296.639,300,0.346154
0.102313,0.0354159,48.8227,2383.66,4.80447e-05,296.639,300,0.346154
0.102375,0.0354375,48.8221,2383.6,4.80429e-05,296.639,300,0.346154
0.102438,0.0354591,48.8215,2383.54,4.80412e-05,296.639,300,0.346154
0.1025,0.0354808,48.8209,2383.48,4.80394e-05,296.639,300,0.346154
0.102563,0.0355024,48.8203,2383.43,4.80377e-05,296.639,300,0.346154
0.102625,0.035524,48.8198,2383.37,4.80359e-05,296.639,300,0.346154
0.102688,0.0355457,48.8192,2383.31,4.80342e-05,296.639,300,0.346154
0.10275,0.0355673,48.8186,2383.25,4.80324e-05,296.639,300,0.346154
0.102813,0.0355889,48.818,2383.19,4.80307e-05,296.639,300,0.346154
0.102875,0.0356106,48.8174,2383.14,4.80289e-05,296.639,300,0.346154
0.102938,0.0356322,48.8168,2383.08,4.80272e-05,296.639,300,0.346154
0.103,0.0356538,48.8162,2383.02,4.80254e-05,296.639,300,0.346154
0.103063,0.0356755,48.8156,2382.96,4.80237e-05,296.639,300,0.346154
0.103125,0.0356971,48.815,2382.91,4.80219e-05,296.639,300,0.346154
0.103188,0.0357187,48.8144,2382.85,4.80202e-05,296.639,300,0.346154
0.10325,0.0357404,48.8138,2382.79,4.80184e-05,296.639,300,0.346154
0.103313,0.035762,48.8132,2382.73,4.80167e-05,296.639,300,0.346154
0.103375,0.0357836,48.8126,2382.67,4.80149e-05,296.639,300,0.346154
0.103438,0.0358053,48.812,2382.62,4.80132e-05,296.639,300,0.346154
0.1035,0.0358269,48.8115,2382.56,4.80114e-05,296.639,300,0.346154
0.103563,0.0358485,48.8109,2382.5,4.80097e-05,296.639,300,0.346154
0.103625,0.0358702,48.8103,2382.44,4.80079e-05,296.639,300,0.346154
0.103688,0.0358918,48.8097,2382.38,4.80062e-05,296.639,300,0.346154
0.10375,0.0359134,48.8091,2382.33,4.80044e-05,296.639,300,0.346154
0.103813,0.0359351,48.8085,2382.27,4.80027e-05,296.639,300,0.346154
0.103875,0.0359567,48.8079,2382.21,4.80009e-05,296.639,300,0.346154
0.103938,0.0359784,48.8073,2382.15,4.79992e-05,296.639,300,0.346154
0.104,0.036,48.8067,2382.1,4.79974e-05,296.639,300,0.346154
0.104063,0.0360216,48.8061,2382.04,4.79957e-05,296.639,300,0.346154
0.104125,0.0360433,48.8055,2381.98,4.79939e-05,296.639,300,0.346154
0.104188,0.0360649,48.8049,2381.92,4.79922e-05,296.639,300,0.346154
0.10425,0.0360865,48.8043,2381.86,4.79904e-05,296.639,300,0.346154
0.104313,0.0361082,48.8037,2381.81,4.79887e-05,296.639,300,0.346154
0.104375,0.0361298,48.8032,2381.75,4.79869e-05,296.639,300,0.346154
0.104438,0.0361514,48.8026,2381.69,4.79852e-05,296.639,300,0.346154
0.1045,0.0361731,48.802,2381.63,4.79834e-05,296.639,300,0.346154
0.104563,0.0361947,48.8014,2381.57,4.79817e-05,296.639,300,0.346154
0.104625,0.0362163,48.8008,2381.52,4.79799e-05,296.639,300,0.346154
0.104688,0.036238,48.8002,2381.46,4.79782e-05,296.639,300,0.346154
0.10475,0.0362596,48.7996,2381.4,4.79764e-05,296.639,300,0.346154
0.104813,0.0362812,48.799,2381.34,4.79747e-05,296.639,300,0.346154
0.104875,0.0363029,48.7984,2381.28,4.79729e-05,296.639,300,0.346154
0.104938,0.0363245,48.7978,2381.23,4.79712e-05,296.639,300,0.346154
0.105,0.0363461,48.7972,2381.17,4.79694e-05,296.639,300,0.346154
0.105063,0.0363678,48.7966,2381.11,4.79677e-05,296.639,300,0.346154
0.105125,0.0363894,48.796,2381.05,4.79659e-05,296.639,300,0.346154
0.105188,0.036411,48.7954,2381,4.79642e-05,296.639,300,0.346154
0.10525,0.0364327,48.7949,2380.94,4.79624e-05,296.639,300,0.346154
0.105313,0.0364543,48.7943,2380.88,4.79607e-05,296.639,300,0.346154
0.105375,0.0364759,48.7937,2380.82,4.79589e-05,296.639,300,0.346154
0.105438,0.0364976,48.7931,2380.76,4.79572e-05,296.639,300,0.346154
0.1055,0.0365192,48.7925,2380.71,4.79554e-05,296.639,300,0.346154
0.105563,0.0365409,48.7919,2380.65,4.79537e-05,296.639,300,0.346154
0.105625,0.0365625,48.7913,2380.59,4.79519e-05,296.639,300,0.346154
0.105688,0.0365841,48.7907,2380.53,4.79502e-05,296.639,300,0.346154
0.10575,0.0366058,48.7901,2380.47,4.79484e-05,296.639,300,0.346154
0.105813,0.0366274,48.7895,2380.42,4.79467e-05,296.639,300,0.346154
0.105875,0.036649,48.7889,2380.36,4.79449e-05,296.639,300,0.346154
0.105938,0.0366707,48.7883,2380.3,4.79432e-05,296.639,300,0.346154
0.106,0.0366923,48.7877,2380.24,4.79414e-05,296.639,300,0.346154
0.106063,0.0367139,48.7871,2380.18,4.79397e-05,296.639,300,0.346154
0.106125,0.0367356,48.7865,2380.13,4.7938e-05,296.639,300,0.346154
0.106188,0.0367572,48.786,2380.07,4.79362e-05,296.639,300,0.346154
0.10625,0.0367788,48.7854,2380.01,4.79345e-05,296.639,300,0.346154
0.106313,0.0368005,48.7848,2379.95,4.79327e-05,296.639,300,0.346154
0.106375,0.0368221,48.7842,2379.9,4.7931e-05,296.639,300,0.346154
0.106438,0.0368437,48.7836,2379.84,4.79292e-05,296.639,300,0.346154
0.1065,0.0368654,48.783,2379.78,4.79275e-05,296.639,300,0.346154
0.106563,0.036887,48.7824,2379.72,4.79257e-05,296.639,300,0.346154
0.106625,0.0369086,48.7818,2379.66,4.7924e-05,296.639,300,0.346154
0.106688,0.0369303,48.7812,2379.61,4.79222e-05,296.639,300,0.346154
0.10675,0.0369519,48.7806,2379.55,4.79205e-05,296.639,300,0.346154
0.106813,0.0369735,48.78,2379.49,4.79187e-05,296.639,300,0.346154
0.106875,0.0369952,48.7794,2379.43,4.7917e-05,296.639,300,0.346154
0.106938,0.0370168,48.7788,2379.37,4.79152e-05,296.639,300,0.346154
0.107,0.0370384,48.7782,2379.32,4.79135e-05,296.639,300,0.346154
0.107063,0.0370601,48.7776,2379.26,4.79117e-05,296.639,300,0.346154
0.107125,0.0370817,48.7771,2379.2,4.791e-05,296.639,300,0.346154
0.107188,0.0371034,48.7765,2379.14,4.79082e-05,296.639,300,0.346154
0.10725,0.037125,48.7759,2379.09,4.79065e-05,296.639,300,0.346154
0.107313,0.0371466,48.7753,2379.03,4.79047e-05,296.639,300,0.346154
0.107375,0.0371683,48.7747,2378.97,4.7903e-05,296.639,300,0.346154
0.107438,0.0371899,48.7741,2378.91,4.79012e-05,296.639,300,0.346154
0.1075,0.0372115,48.7735,2378.85,4.78995e-05,296.639,300,0.346154
0.107563,0.0372332,48.7729,2378.8,4.78977e-05,296.639,300,0.346154
0.107625,0.0372548,48.7723,2378.74,4.7896e-05,296.639,300,0.346154
0.107688,0.0372764,48.7717,2378.68,4.78942e-05,296.639,300,0.346154
0.10775,0.0372981,48.7711,2378.62,4.78925e-05,296.639,300,0.346154
0.107813,0.0373197,48.7705,2378.56,4.78907e-05,296.639,300,0.346154
0.107875,0.0373413,48.7699,2378.51,4.7889e-05,296.639,300,0.346154
0.107938,0.037363,48.7693,2378.45,4.78872e-05,296.639,300,0.346154
0.108,0.0373846,48.7687,2378.39,4.78855e-05,296.639,300,0.346154
0.108063,0.0374062,48.7682,2378.33,4.78838e-05,296.639,300,0.346154
0.108125,0.0374279,48.7676,2378.27,4.7882e-05,296.639,300,0.346154
0.108188,0.0374495,48.767,2378.22,4.78803e-05,296.639,300,0.346154
