# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.00790909,0.00262179,49.7136,2471.44,5.06996e-05,297.034,299.986,0.331493
0.00791515,0.0026238,49.7134,2471.43,5.06992e-05,297.033,299.986,0.331493
0.00792121,0.00262581,49.7133,2471.41,5.06988e-05,297.032,299.986,0.331493
0.00792727,0.00262782,49.7131,2471.39,5.06984e-05,297.031,299.986,0.331493
0.00793333,0.00262983,49.713,2471.38,5.0698e-05,297.03,299.986,0.331493
0.00793939,0.00263184,49.7128,2471.36,5.06977e-05,297.028,299.986,0.331493
0.00794545,0.00263385,49.7127,2471.35,5.06973e-05,297.027,299.986,0.331493
0.00795152,0.00263585,49.7125,2471.33,5.06969e-05,297.026,299.986,0.331493
0.00795758,0.00263786,49.7124,2471.32,5.06965e-05,297.025,299.986,0.331493
0.00796364,0.00263987,49.7122,2471.3,5.06961e-05,297.024,299.986,0.331493
0.0079697,0.00264188,49.7121,2471.29,5.06957e-05,297.022,299.986,0.331493
0.00797576,0.00264389,49.7119,2471.27,5.06953e-05,297.021,299.986,0.331493
0.00798182,0.0026459,49.7118,2471.26,5.06949e-05,297.02,299.986,0.331493
0.00798788,0.00264791,49.7116,2471.24,5.06945e-05,297.019,299.986,0.331493
0.00799394,0.00264992,49.7115,2471.23,5.06941e-05,297.018,299.986,0.331493
0.008,0.00265193,49.7113,2471.21,5.06937e-05,297.016,299.986,0.331493
0.00800606,0.00265394,49.7112,2471.2,5.06933e-05,297.015,299.986,0.331493
0.00801212,0.00265595,49.711,2471.18,5.0693e-05,297.014,299.986,0.331493
0.00801818,0.00265795,49.7109,2471.17,5.06926e-05,297.013,299.986,0.331493
0.00802424,0.00265996,49.7107,2471.15,5.06922e-05,297.012,299.986,0.331493
0.0080303,0.00266197,49.7106,2471.14,5.06918e-05,297.01,299.986,0.331493
0.00803636,0.00266398,49.7104,2471.12,5.06914e-05,297.009,299.986,0.331493
0.00804242,0.00266599,49.7102,2471.11,5.0691e-05,297.008,299.986,0.331493
0.00804848,0.002668,49.7101,2471.09,5.06906e-05,297.007,299.986,0.331493
0.00805455,0.00267001,49.7099,2471.08,5.06902e-05,297.006,299.985,0.331493
0.00806061,0.00267202,49.7098,2471.06,5.06898e-05,297.004,299.985,0.331493
0.00806667,0.00267403,49.7096,2471.05,5.06894e-05,297.003,299.985,0.331493
0.00807273,0.00267604,49.7095,2471.03,5.06891e-05,297.002,299.985,0.331493
0.00807879,0.00267804,49.7093,2471.02,5.06887e-05,297.001,299.985,0.331493
0.00808485,0.00268005,49.7092,2471,5.06883e-05,297,299.985,0.331493
0.00809091,0.00268206,49.709,2470.99,5.06879e-05,296.998,299.985,0.331493
0.00809697,0.00268407,49.7089,2470.97,5.06875e-05,296.997,299.985,0.331493
0.00810303,0.00268608,49.7087,2470.96,5.06871e-05,296.996,299.985,0.331493
0.00810909,0.00268809,49.7086,2470.94,5.06867e-05,296.995,299.985,0.331493
0.00811515,0.0026901,49.7084,2470.93,5.06863e-05,296.994,299.985,0.331493
0.00812121,0.00269211,49.7083,2470.91,5.06859e-05,296.993,299.985,0.331493
0.00812727,0.00269412,49.7081,2470.9,5.06856e-05,296.991,299.985,0.331493
0.00813333,0.00269613,49.708,2470.88,5.06852e-05,296.99,299.985,0.331493
0.00813939,0.00269814,49.7078,2470.87,5.06848e-05,296.989,299.985,0.331493
0.00814545,0.00270014,49.7077,2470.86,5.06844e-05,296.988,299.985,0.331493
0.00815152,0.00270215,49.7075,2470.84,5.0684e-05,296.987,299.985,0.331493
0.00815758,0.00270416,49.7074,2470.83,5.06836e-05,296.985,299.985,0.331493
0.00816364,0.00270617,49.7072,2470.81,5.06832e-05,296.984,299.985,0.331493
0.0081697,0.00270818,49.7071,2470.8,5.06828e-05,296.983,299.985,0.331493
0.00817576,0.00271019,49.707,2470.78,5.06825e-05,296.982,299.985,0.331493
0.00818182,0.0027122,49.7068,2470.77,5.06821e-05,296.981,299.985,0.331493
0.00818788,0.00271421,49.7067,2470.75,5.06817e-05,296.98,299.985,0.331493
0.00819394,0.00271622,49.7065,2470.74,5.06813e-05,296.978,299.985,0.331493
0.0082,0.00271823,49.7064,2470.72,5.06809e-05,296.977,299.985,0.331493
0.00820606,0.00272023,49.7062,2470.71,5.06805e-05,296.976,299.985,0.331493
0.00821212,0.00272224,49.7061,2470.69,5.06801e-05,296.975,299.985,0.331493
0.00821818,0.00272425,49.7059,2470.68,5.06798e-05,296.974,299.985,0.331493
0.00822424,0.00272626,49.7058,2470.66,5.06794e-05,296.973,299.985,0.331493
0.0082303,0.00272827,49.7056,2470.65,5.0679e-05,296.971,299.985,0.331493
0.00823636,0.00273028,49.7055,2470.63,5.06786e-05,296.97,299.985,0.331493
0.00824242,0.00273229,49.7053,2470.62,5.06782e-05,296.969,299.985,0.331493
0.00824848,0.0027343,49.7052,2470.6,5.06778e-05,296.968,299.985,0.331493
0.00825455,0.00273631,49.705,2470.59,5.06774e-05,296.967,299.985,0.331493
0.00826061,0.00273832,49.7049,2470.57,5.06771e-05,296.966,299.985,0.331493
0.00826667,0.00274033,49.7047,2470.56,5.06767e-05,296.965,299.985,0.331493
0.00827273,0.00274233,49.7046,2470.54,5.06763e-05,296.963,299.985,0.331493
0.00827879,0.00274434,49.7044,2470.53,5.06759e-05,296.962,299.985,0.331493
0.00828485,0.00274635,49.7043,2470.51,5.06755e-05,296.961,299.985,0.331493
0.00829091,0.00274836,49.7041,2470.5,5.06751e-05,296.96,299.985,0.331493
0.00829697,0.00275037,49.704,2470.49,5.06748e-05,296.959,299.985,0.331493
0.00830303,0.00275238,49.7038,2470.47,5.06744e-05,296.958,299.985,0.331493
0.00830909,0.00275439,49.7037,2470.46,5.0674e-05,296.956,299.985,0.331493
0.00831515,0.0027564,49.7035,2470.44,5.06736e-05,296.955,299.985,0.331493
0.00832121,0.00275841,49.7034,2470.43,5.06732e-05,296.954,299.985,0.331493
0.00832727,0.00276042,49.7032,2470.41,5.06728e-05,296.953,299.985,0.331493
0.00833333,0.00276242,49.7031,2470.4,5.06725e-05,296.952,299.985,0.331493
0.00833939,0.00276443,49.7029,2470.38,5.06721e-05,296.951,299.985,0.331493
0.00834545,0.00276644,49.7028,2470.37,5.06717e-05,296.95,299.985,0.331493
0.00835152,0.00276845,49.7026,2470.35,5.06713e-05,296.948,299.985,0.331493
0.00835758,0.00277046,49.7025,2470.34,5.06709e-05,296.947,299.985,0.331493
0.00836364,0.00277247,49.7024,2470.32,5.06705e-05,296.946,299.985,0.331493
0.0083697,0.00277448,49.7022,2470.31,5.06702e-05,296.945,299.985,0.331493
0.00837576,0.00277649,49.7021,2470.29,5.06698e-05,296.944,299.985,0.331493
0.00838182,0.0027785,49.7019,2470.28,5.06694e-05,296.943,299.985,0.331493
0.00838788,0.00278051,49.7018,2470.27,5.0669e-05,296.942,299.985,0.331493
0.00839394,0.00278252,49.7016,2470.25,5.06686e-05,296.94,299.985,0.331493
0.0084,0.00278452,49.7015,2470.24,5.06682e-05,296.939,299.985,0.331493
0.00840606,0.00278653,49.7013,2470.22,5.06679e-05,296.938,299.985,0.331493
0.00841212,0.00278854,49.7012,2470.21,5.06675e-05,296.937,299.985,0.331493
0.00841818,0.00279055,49.701,2470.19,5.06671e-05,296.936,299.985,0.331493
0.00842424,0.00279256,49.7009,2470.18,5.06667e-05,296.935,299.985,0.331493
0.0084303,0.00279457,49.7007,2470.16,5.06663e-05,296.934,299.985,0.331493
0.00843636,0.00279658,49.7006,2470.15,5.0666e-05,296.933,299.985,0.331493
0.00844242,0.00279859,49.7004,2470.13,5.06656e-05,296.931,299.985,0.331493
0.00844848,0.0028006,49.7003,2470.12,5.06652e-05,296.93,299.985,0.331493
0.00845455,0.00280261,49.7002,2470.11,5.06648e-05,296.929,299.985,0.331493
0.00846061,0.00280461,49.7,2470.09,5.06644e-05,296.928,299.985,0.331493
0.00846667,0.00280662,49.6999,2470.08,5.06641e-05,296.927,299.985,0.331493
0.00847273,0.00280863,49.6997,2470.06,5.06637e-05,296.926,299.985,0.331493
0.00847879,0.00281064,49.6996,2470.05,5.06633e-05,296.925,299.985,0.331493
0.00848485,0.00281265,49.6994,2470.03,5.06629e-05,296.924,299.985,0.331493
0.00849091,0.00281466,49.6993,2470.02,5.06625e-05,296.922,299.985,0.331493
0.00849697,0.00281667,49.6991,2470,5.06622e-05,296.921,299.985,0.331493
0.00850303,0.00281868,49.699,2469.99,5.06618e-05,296.92,299.985,0.331493
0.00850909,0.00282069,49.6988,2469.97,5.06614e-05,296.919,299.985,0.331493
0.00851515,0.0028227,49.6987,2469.96,5.0661e-05,296.918,299.985,0.331493
0.00852121,0.00282471,49.6985,2469.95,5.06606e-05,296.917,299.985,0.331493
0.00852727,0.00282671,49.6984,2469.93,5.06603e-05,296.916,299.985,0.331493
0.00853333,0.00282872,49.6983,2469.92,5.06599e-05,296.915,299.985,0.331493
0.00853939,0.00283073,49.6981,2469.9,5.06595e-05,296.914,299.985,0.331493
0.00854545,0.00283274,49.698,2469.89,5.06591e-05,296.912,299.985,0.331493
0.00855152,0.00283475,49.6978,2469.87,5.06588e-05,296.911,299.985,0.331493
0.00855758,0.00283676,49.6977,2469.86,5.06584e-05,296.91,299.985,0.331493
0.00856364,0.00283877,49.6975,2469.84,5.0658e-05,296.909,299.985,0.331493
0.0085697,0.00284078,49.6974,2469.83,5.06576e-05,296.908,299.985,0.331493
0.00857576,0.00284279,49.6972,2469.82,5.06572e-05,296.907,299.985,0.331493
0.00858182,0.0028448,49.6971,2469.8,5.06569e-05,296.906,299.985,0.331493
0.00858788,0.0028468,49.697,2469.79,5.06565e-05,296.905,299.985,0.331493
0.00859394,0.00284881,49.6968,2469.77,5.06561e-05,296.904,299.985,0.331493
0.0086,0.00285082,49.6967,2469.76,5.06557e-05,296.902,299.985,0.331493
0.00860606,0.00285283,49.6965,2469.74,5.06554e-05,296.901,299.985,0.331493
0.00861212,0.00285484,49.6964,2469.73,5.0655e-05,296.9,299.985,0.331493
0.00861818,0.00285685,49.6962,2469.72,5.06546e-05,296.899,299.985,0.331493
0.00862424,0.00285886,49.6961,2469.7,5.06542e-05,296.898,299.985,0.331493
0.0086303,0.00286087,49.6959,2469.69,5.06538e-05,296.897,299.985,0.331493
0.00863636,0.00286288,49.6958,2469.67,5.06535e-05,296.896,299.985,0.331493
0.00864242,0.00286489,49.6957,2469.66,5.06531e-05,296.895,299.985,0.331493
0.00864848,0.0028669,49.6955,2469.64,5.06527e-05,296.894,299.985,0.331493
0.00865455,0.0028689,49.6954,2469.63,5.06523e-05,296.893,299.985,0.331493
0.00866061,0.00287091,49.6952,2469.61,5.0652e-05,296.891,299.985,0.331493
0.00866667,0.00287292,49.6951,2469.6,5.06516e-05,296.89,299.985,0.331493
0.00867273,0.00287493,49.6949,2469.59,5.06512e-05,296.889,299.985,0.331493
0.00867879,0.00287694,49.6948,2469.57,5.06508e-05,296.888,299.985,0.331493
0.00868485,0.00287895,49.6946,2469.56,5.06505e-05,296.887,299.985,0.331493
0.00869091,0.00288096,49.6945,2469.54,5.06501e-05,296.886,299.985,0.331493
0.00869697,0.00288297,49.6944,2469.53,5.06497e-05,296.885,299.985,0.331493
0.00870303,0.00288498,49.6942,2469.51,5.06493e-05,296.884,299.985,0.331493
0.00870909,0.00288699,49.6941,2469.5,5.0649e-05,296.883,299.985,0.331493
0.00871515,0.00288899,49.6939,2469.49,5.06486e-05,296.882,299.985,0.331493
0.00872121,0.002891,49.6938,2469.47,5.06482e-05,296.881,299.985,0.331493
0.00872727,0.00289301,49.6936,2469.46,5.06478e-05,296.88,299.985,0.331493
0.00873333,0.00289502,49.6935,2469.44,5.06475e-05,296.878,299.985,0.331494
0.00873939,0.00289703,49.6933,2469.43,5.06471e-05,296.877,299.985,0.331494
0.00874545,0.00289904,49.6932,2469.41,5.06467e-05,296.876,299.985,0.331494
0.00875152,0.00290105,49.6931,2469.4,5.06463e-05,296.875,299.985,0.331494
0.00875758,0.00290306,49.6929,2469.39,5.0646e-05,296.874,299.985,0.331494
0.00876364,0.00290507,49.6928,2469.37,5.06456e-05,296.873,299.985,0.331494
0.0087697,0.00290708,49.6926,2469.36,5.06452e-05,296.872,299.985,0.331494
0.00877576,0.00290909,49.6925,2469.34,5.06449e-05,296.871,299.985,0.331494
0.00878182,0.00291109,49.6923,2469.33,5.06445e-05,296.87,299.985,0.331494
0.00878788,0.0029131,49.6922,2469.32,5.06441e-05,296.869,299.985,0.331494
0.00879394,0.00291511,49.6921,2469.3,5.06437e-05,296.868,299.985,0.331494
0.0088,0.00291712,49.6919,2469.29,5.06434e-05,296.867,299.985,0.331494
0.00880606,0.00291913,49.6918,2469.27,5.0643e-05,296.866,299.985,0.331494
0.00881212,0.00292114,49.6916,2469.26,5.06426e-05,296.864,299.986,0.331494
0.00881818,0.00292315,49.6915,2469.24,5.06422e-05,296.863,299.986,0.331494
0.00882424,0.00292516,49.6913,2469.23,5.06419e-05,296.862,299.986,0.331494
0.0088303,0.00292717,49.6912,2469.22,5.06415e-05,296.861,299.986,0.331494
0.00883636,0.00292918,49.6911,2469.2,5.06411e-05,296.86,299.986,0.331495
0.00884242,0.00293118,49.6909,2469.19,5.06408e-05,296.859,299.986,0.331495
0.00884848,0.00293319,49.6908,2469.17,5.06404e-05,296.858,299.986,0.331495
0.00885455,0.0029352,49.6906,2469.16,5.064e-05,296.857,299.986,0.331495
0.00886061,0.00293721,49.6905,2469.15,5.06396e-05,296.856,299.986,0.331495
0.00886667,0.00293922,49.6904,2469.13,5.06393e-05,296.855,299.986,0.331495
0.00887273,0.00294123,49.6902,2469.12,5.06389e-05,296.854,299.986,0.331495
0.00887879,0.00294324,49.6901,2469.1,5.06385e-05,296.853,299.986,0.331495
0.00888485,0.00294525,49.6899,2469.09,5.06382e-05,296.852,299.986,0.331495
0.00889091,0.00294726,49.6898,2469.07,5.06378e-05,296.851,299.986,0.331495
0.00889697,0.00294927,49.6896,2469.06,5.06374e-05,296.85,299.986,0.331495
0.00890303,0.00295128,49.6895,2469.05,5.0637e-05,296.849,299.986,0.331495
0.00890909,0.00295328,49.6894,2469.03,5.06367e-05,296.847,299.987,0.331496
0.00891515,0.00295529,49.6892,2469.02,5.06363e-05,296.846,299.987,0.331496
0.00892121,0.0029573,49.6891,2469,5.06359e-05,296.845,299.987,0.331496
0.00892727,0.00295931,49.6889,2468.99,5.06356e-05,296.844,299.987,0.331496
0.00893333,0.00296132,49.6888,2468.98,5.06352e-05,296.843,299.987,0.331496
0.00893939,0.00296333,49.6887,2468.96,5.06348e-05,296.842,299.987,0.331496
0.00894545,0.00296534,49.6885,2468.95,5.06345e-05,296.841,299.987,0.331496
0.00895152,0.00296735,49.6884,2468.93,5.06341e-05,296.84,299.987,0.331496
0.00895758,0.00296936,49.6882,2468.92,5.06337e-05,296.839,299.987,0.331496
0.00896364,0.00297137,49.6881,2468.91,5.06333e-05,296.838,299.987,0.331497
0.0089697,0.00297337,49.6879,2468.89,5.0633e-05,296.837,299.988,0.331497
0.00897576,0.00297538,49.6878,2468.88,5.06326e-05,296.836,299.988,0.331497
0.00898182,0.00297739,49.6877,2468.86,5.06322e-05,296.835,299.988,0.331497
0.00898788,0.0029794,49.6875,2468.85,5.06319e-05,296.834,299.988,0.331497
0.00899394,0.00298141,49.6874,2468.84,5.06315e-05,296.833,299.988,0.331497
0.009,0.00298342,49.6872,2468.82,5.06311e-05,296.832,299.988,0.331498
0.00900606,0.00298543,49.6871,2468.81,5.06308e-05,296.831,299.988,0.331498
0.00901212,0.00298744,49.687,2468.79,5.06304e-05,296.83,299.988,0.331498
0.00901818,0.00298945,49.6868,2468.78,5.063e-05,296.829,299.989,0.331498
0.00902424,0.00299146,49.6867,2468.77,5.06297e-05,296.828,299.989,0.331498
0.0090303,0.00299347,49.6865,2468.75,5.06293e-05,296.827,299.989,0.331498
0.00903636,0.00299547,49.6864,2468.74,5.06289e-05,296.826,299.989,0.331499
0.00904242,0.00299748,49.6863,2468.72,5.06286e-05,296.825,299.989,0.331499
0.00904848,0.00299949,49.6861,2468.71,5.06282e-05,296.823,299.989,0.331499
0.00905455,0.0030015,49.686,2468.7,5.06278e-05,296.822,299.99,0.331499
0.00906061,0.00300351,49.6858,2468.68,5.06275e-05,296.821,299.99,0.331499
0.00906667,0.00300552,49.6857,2468.67,5.06271e-05,296.82,299.99,0.3315
0.00907273,0.00300753,49.6856,2468.65,5.06267e-05,296.819,299.99,0.3315
0.00907879,0.00300954,49.6854,2468.64,5.06264e-05,296.818,299.99,0.3315
0.00908485,0.00301155,49.6853,2468.63,5.0626e-05,296.817,299.991,0.3315
0.00909091,0.00301356,49.6851,2468.61,5.06256e-05,296.816,299.991,0.331501
0.00909697,0.00301556,49.685,2468.6,5.06253e-05,296.815,299.991,0.331501
0.00910303,0.00301757,49.6849,2468.59,5.06249e-05,296.814,299.991,0.331501
0.00910909,0.00301958,49.6847,2468.57,5.06245e-05,296.813,299.991,0.331501
0.00911515,0.00302159,49.6846,2468.56,5.06242e-05,296.812,299.992,0.331502
0.00912121,0.0030236,49.6844,2468.54,5.06238e-05,296.811,299.992,0.331502
0.00912727,0.00302561,49.6843,2468.53,5.06234e-05,296.81,299.992,0.331502
0.00913333,0.00302762,49.6842,2468.52,5.06231e-05,296.809,299.992,0.331503
0.00913939,0.00302963,49.684,2468.5,5.06227e-05,296.808,299.993,0.331503
0.00914545,0.00303164,49.6839,2468.49,5.06223e-05,296.807,299.993,0.331503
0.00915152,0.00303365,49.6837,2468.47,5.0622e-05,296.806,299.993,0.331504
0.00915758,0.00303566,49.6836,2468.46,5.06216e-05,296.805,299.994,0.331504
0.00916364,0.00303766,49.6835,2468.45,5.06212e-05,296.804,299.994,0.331504
0.0091697,0.00303967,49.6833,2468.43,5.06209e-05,296.803,299.994,0.331505
0.00917576,0.00304168,49.6832,2468.42,5.06205e-05,296.802,299.994,0.331505
0.00918182,0.00304369,49.683,2468.41,5.06201e-05,296.801,299.995,0.331505
0.00918788,0.0030457,49.6829,2468.39,5.06198e-05,296.8,299.995,0.331506
0.00919394,0.00304771,49.6828,2468.38,5.06194e-05,296.799,299.995,0.331506
0.0092,0.00304972,49.6826,2468.36,5.0619e-05,296.798,299.996,0.331506
0.00920606,0.00305173,49.6825,2468.35,5.06187e-05,296.797,299.996,0.331507
0.00921212,0.00305374,49.6824,2468.34,5.06183e-05,296.796,299.997,0.331507
0.00921818,0.00305575,49.6822,2468.32,5.0618e-05,296.795,299.997,0.331508
0.00922424,0.00305775,49.6821,2468.31,5.06176e-05,296.794,299.997,0.331508
0.0092303,0.00305976,49.6819,2468.29,5.06172e-05,296.793,299.998,0.331509
0.00923636,0.00306177,49.6818,2468.28,5.06169e-05,296.792,299.998,0.331509
0.00924242,0.00306378,49.6817,2468.27,5.06165e-05,296.791,299.999,0.33151
0.00924848,0.00306579,49.6815,2468.25,5.06161e-05,296.79,299.999,0.33151
0.00925455,0.0030678,49.6814,2468.24,5.06158e-05,296.789,300,0.331511
0.00926061,0.00306981,49.6812,2468.23,5.06154e-05,296.788,300,0.331511
0.00926667,0.00307182,49.6811,2468.21,5.0615e-05,296.787,300,0.331512
0.00927273,0.00307383,49.681,2468.2,5.06147e-05,296.786,300.001,0.331512
0.00927879,0.00307584,49.6808,2468.18,5.06143e-05,296.785,300.001,0.331513
0.00928485,0.00307785,49.6807,2468.17,5.0614e-05,296.784,300.002,0.331514
0.00929091,0.00307985,49.6806,2468.16,5.06136e-05,296.783,300.003,0.331514
0.00929697,0.00308186,49.6804,2468.14,5.06132e-05,296.782,300.003,0.331515
0.00930303,0.00308387,49.6803,2468.13,5.06129e-05,296.781,300.004,0.331516
0.00930909,0.00308588,49.6801,2468.12,5.06125e-05,296.78,300.004,0.331516
0.00931515,0.00308789,49.68,2468.1,5.06121e-05,296.779,300.005,0.331517
0.00932121,0.0030899,49.6799,2468.09,5.06118e-05,296.778,300.006,0.331518
0.00932727,0.00309191,49.6797,2468.08,5.06114e-05,296.777,300.006,0.331519
0.00933333,0.00309392,49.6796,2468.06,5.06111e-05,296.776,300.007,0.331519
0.00933939,0.00309593,49.6795,2468.05,5.06107e-05,296.775,300.008,0.33152
0.00934545,0.00309794,49.6793,2468.03,5.06103e-05,296.774,300.008,0.331521
0.00935152,0.00309994,49.6792,2468.02,5.061e-05,296.773,300.009,0.331522
0.00935758,0.00310195,49.679,2468.01,5.06096e-05,296.772,300.01,0.331522
0.00936364,0.00310396,49.6789,2467.99,5.06093e-05,296.771,300.01,0.331523
0.0093697,0.00310597,49.6788,2467.98,5.06089e-05,296.77,300.011,0.331524
0.00937576,0.00310798,49.6786,2467.97,5.06085e-05,296.769,300.012,0.331525
0.00938182,0.00310999,49.6785,2467.95,5.06082e-05,296.768,300.013,0.331526
0.00938788,0.003112,49.6784,2467.94,5.06078e-05,296.767,300.014,0.331527
0.00939394,0.00311401,49.6782,2467.93,5.06074e-05,296.766,300.015,0.331528
0.0094,0.00311602,49.6781,2467.91,5.06071e-05,296.765,300.016,0.33153
0.00940606,0.00311803,49.6779,2467.9,5.06067e-05,296.764,300.017,0.331531
0.00941212,0.00312004,49.6778,2467.88,5.06064e-05,296.763,300.018,0.331532
0.00941818,0.00312204,49.6777,2467.87,5.0606e-05,296.762,300.019,0.331533
0.00942424,0.00312405,49.6775,2467.86,5.06056e-05,296.761,300.02,0.331534
0.0094303,0.00312606,49.6774,2467.84,5.06053e-05,296.76,300.021,0.331535
0.00943636,0.00312807,49.6773,2467.83,5.06049e-05,296.759,300.021,0.331536
0.00944242,0.00313008,49.6771,2467.82,5.06046e-05,296.758,300.022,0.331537
0.00944848,0.00313209,49.677,2467.8,5.06042e-05,296.757,300.024,0.331538
0.00945455,0.0031341,49.6769,2467.79,5.06038e-05,296.757,300.025,0.33154
0.00946061,0.00313611,49.6767,2467.78,5.06035e-05,296.756,300.026,0.331542
0.00946667,0.00313812,49.6766,2467.76,5.06031e-05,296.755,300.028,0.331543
0.00947273,0.00314013,49.6764,2467.75,5.06028e-05,296.754,300.029,0.331545
0.00947879,0.00314213,49.6763,2467.74,5.06024e-05,296.753,300.03,0.331546
0.00948485,0.00314414,49.6762,2467.72,5.06021e-05,296.752,300.032,0.331548
0.00949091,0.00314615,49.676,2467.71,5.06017e-05,296.751,300.033,0.331549
0.00949697,0.00314816,49.6759,2467.7,5.06013e-05,296.75,300.035,0.331551
0.00950303,0.00315017,49.6758,2467.68,5.0601e-05,296.749,300.036,0.331552
0.00950909,0.00315218,49.6756,2467.67,5.06006e-05,296.748,300.037,0.331554
0.00951515,0.00315419,49.6755,2467.65,5.06003e-05,296.747,300.039,0.331555
0.00952121,0.0031562,49.6754,2467.64,5.05999e-05,296.746,300.04,0.331557
0.00952727,0.00315821,49.6752,2467.63,5.05995e-05,296.745,300.042,0.331559
0.00953333,0.00316022,49.6751,2467.61,5.05992e-05,296.744,300.044,0.331561
0.00953939,0.00316223,49.675,2467.6,5.05988e-05,296.743,300.046,0.331563
0.00954545,0.00316423,49.6748,2467.59,5.05985e-05,296.742,300.047,0.331566
0.00955152,0.00316624,49.6747,2467.57,5.05981e-05,296.741,300.049,0.331568
0.00955758,0.00316825,49.6745,2467.56,5.05978e-05,296.74,300.051,0.33157
0.00956364,0.00317026,49.6744,2467.55,5.05974e-05,296.739,300.053,0.331572
0.0095697,0.00317227,49.6743,2467.53,5.0597e-05,296.738,300.055,0.331574
0.00957576,0.00317428,49.6741,2467.52,5.05967e-05,296.737,300.057,0.331577
0.00958182,0.00317629,49.674,2467.51,5.05963e-05,296.737,300.059,0.331579
0.00958788,0.0031783,49.6739,2467.49,5.0596e-05,296.736,300.061,0.331581
0.00959394,0.00318031,49.6737,2467.48,5.05956e-05,296.735,300.063,0.331583
0.0096,0.00318232,49.6736,2467.47,5.05953e-05,296.734,300.065,0.331586
0.00960606,0.00318433,49.6735,2467.45,5.05949e-05,296.733,300.067,0.331588
0.00961212,0.00318633,49.6733,2467.44,5.05945e-05,296.732,300.07,0.331591
0.00961818,0.00318834,49.6732,2467.43,5.05942e-05,296.731,300.073,0.331594
0.00962424,0.00319035,49.6731,2467.41,5.05938e-05,296.73,300.076,0.331598
0.0096303,0.00319236,49.6729,2467.4,5.05935e-05,296.729,300.079,0.331601
0.00963636,0.00319437,49.6728,2467.39,5.05931e-05,296.728,300.081,0.331604
0.00964242,0.00319638,49.6727,2467.37,5.05928e-05,296.727,300.084,0.331607
0.00964848,0.00319839,49.6725,2467.36,5.05924e-05,296.726,300.087,0.33161
0.00965455,0.0032004,49.6724,2467.35,5.0592e-05,296.725,300.09,0.331614
0.00966061,0.00320241,49.6723,2467.33,5.05917e-05,296.724,300.093,0.331617
0.00966667,0.00320442,49.6721,2467.32,5.05913e-05,296.724,300.096,0.33162
0.00967273,0.00320642,49.672,2467.31,5.0591e-05,296.723,300.098,0.331623
0.00967879,0.00320843,49.6719,2467.29,5.05906e-05,296.722,300.101,0.331627
0.00968485,0.00321044,49.6717,2467.28,5.05903e-05,296.721,300.104,0.33163
0.00969091,0.00321245,49.6716,2467.27,5.05899e-05,296.72,300.108,0.331634
0.00969697,0.00321446,49.6715,2467.25,5.05896e-05,296.719,300.112,0.331639
0.00970303,0.00321647,49.6713,2467.24,5.05892e-05,296.718,300.116,0.331643
0.00970909,0.00321848,49.6712,2467.23,5.05889e-05,296.717,300.12,0.331648
0.00971515,0.00322049,49.6711,2467.21,5.05885e-05,296.716,300.124,0.331653
0.00972121,0.0032225,49.6709,2467.2,5.05881e-05,296.715,300.129,0.331657
0.00972727,0.00322451,49.6708,2467.19,5.05878e-05,296.714,300.133,0.331662
0.00973333,0.00322652,49.6707,2467.17,5.05874e-05,296.714,300.137,0.331667
0.00973939,0.00322852,49.6705,2467.16,5.05871e-05,296.713,300.141,0.331671
0.00974545,0.00323053,49.6704,2467.15,5.05867e-05,296.712,300.145,0.331676
0.00975152,0.00323254,49.6703,2467.13,5.05864e-05,296.711,300.149,0.331681
0.00975758,0.00323455,49.6701,2467.12,5.0586e-05,296.71,300.153,0.331685
0.00976364,0.00323656,49.67,2467.11,5.05857e-05,296.709,300.157,0.33169
0.0097697,0.00323857,49.6699,2467.09,5.05853e-05,296.708,300.162,0.331696
0.00977576,0.00324058,49.6697,2467.08,5.0585e-05,296.707,300.168,0.331702
0.00978182,0.00324259,49.6696,2467.07,5.05846e-05,296.706,300.174,0.331709
0.00978788,0.0032446,49.6695,2467.05,5.05842e-05,296.706,300.18,0.331716
0.00979394,0.00324661,49.6693,2467.04,5.05839e-05,296.705,300.186,0.331722
0.0098,0.00324862,49.6692,2467.03,5.05835e-05,296.704,300.192,0.331729
0.00980606,0.00325062,49.6691,2467.02,5.05832e-05,296.703,300.198,0.331736
0.00981212,0.00325263,49.6689,2467,5.05828e-05,296.702,300.204,0.331742
0.00981818,0.00325464,49.6688,2466.99,5.05825e-05,296.701,300.21,0.331749
0.00982424,0.00325665,49.6687,2466.98,5.05821e-05,296.7,300.215,0.331756
0.0098303,0.00325866,49.6685,2466.96,5.05818e-05,296.699,300.221,0.331763
0.00983636,0.00326067,49.6684,2466.95,5.05814e-05,296.699,300.227,0.331769
0.00984242,0.00326268,49.6683,2466.94,5.05811e-05,296.698,300.233,0.331776
0.00984848,0.00326469,49.6681,2466.92,5.05807e-05,296.697,300.24,0.331783
0.00985455,0.0032667,49.668,2466.91,5.05804e-05,296.696,300.248,0.331793
0.00986061,0.00326871,49.6679,2466.9,5.058e-05,296.695,300.257,0.331803
0.00986667,0.00327072,49.6677,2466.88,5.05797e-05,296.694,300.265,0.331812
0.00987273,0.00327272,49.6676,2466.87,5.05793e-05,296.693,300.274,0.331822
