# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.01745,0.00613473,49.6409,2464.22,5.04835e-05,296.931,300,0.351561
0.0175,0.00615231,49.6403,2464.16,5.04818e-05,296.929,300,0.351561
0.01755,0.00616989,49.6397,2464.1,5.04801e-05,296.927,300,0.351561
0.0176,0.00618747,49.6391,2464.04,5.04784e-05,296.925,300,0.351561
0.01765,0.00620504,49.6385,2463.98,5.04768e-05,296.923,300,0.351561
0.0177,0.00622262,49.638,2463.93,5.04751e-05,296.922,300,0.351561
0.01775,0.0062402,49.6374,2463.87,5.04734e-05,296.92,300,0.351561
0.0178,0.00625778,49.6368,2463.81,5.04718e-05,296.918,300,0.351561
0.01785,0.00627536,49.6362,2463.75,5.04701e-05,296.916,300,0.351561
0.0179,0.00629293,49.6356,2463.69,5.04684e-05,296.914,300,0.351561
0.01795,0.00631051,49.635,2463.64,5.04668e-05,296.912,300,0.351561
0.018,0.00632809,49.6345,2463.58,5.04651e-05,296.911,300,0.351561
0.01805,0.00634567,49.6339,2463.52,5.04634e-05,296.909,300,0.351561
0.0181,0.00636325,49.6333,2463.46,5.04618e-05,296.907,300,0.351561
0.01815,0.00638082,49.6327,2463.41,5.04601e-05,296.905,300,0.351561
0.0182,0.0063984,49.6322,2463.35,5.04585e-05,296.904,300,0.351561
0.01825,0.00641598,49.6316,2463.29,5.04568e-05,296.902,300,0.351561
0.0183,0.00643356,49.631,2463.24,5.04552e-05,296.9,300,0.351561
0.01835,0.00645114,49.6304,2463.18,5.04535e-05,296.898,300,0.351561
0.0184,0.00646872,49.6299,2463.12,5.04519e-05,296.897,300,0.351561
0.01845,0.00648629,49.6293,2463.07,5.04502e-05,296.895,300,0.351561
0.0185,0.00650387,49.6287,2463.01,5.04486e-05,296.893,300,0.351561
0.01855,0.00652145,49.6281,2462.95,5.04469e-05,296.892,300,0.351561
0.0186,0.00653903,49.6276,2462.9,5.04453e-05,296.89,300,0.351561
0.01865,0.00655661,49.627,2462.84,5.04437e-05,296.888,300,0.351561
0.0187,0.00657418,49.6264,2462.78,5.0442e-05,296.887,300,0.351561
0.01875,0.00659176,49.6259,2462.73,5.04404e-05,296.885,300,0.351561
0.0188,0.00660934,49.6253,2462.67,5.04387e-05,296.884,300,0.351561
0.01885,0.00662692,49.6247,2462.61,5.04371e-05,296.882,300,0.351561
0.0189,0.0066445,49.6242,2462.56,5.04355e-05,296.88,300,0.351561
0.01895,0.00666207,49.6236,2462.5,5.04339e-05,296.879,300,0.351561
0.019,0.00667965,49.623,2462.45,5.04322e-05,296.877,300,0.351561
0.01905,0.00669723,49.6225,2462.39,5.04306e-05,296.876,300,0.351561
0.0191,0.00671481,49.6219,2462.33,5.0429e-05,296.874,300,0.351561
0.01915,0.00673239,49.6213,2462.28,5.04274e-05,296.873,300,0.351561
0.0192,0.00674996,49.6208,2462.22,5.04257e-05,296.871,300,0.351561
0.01925,0.00676754,49.6202,2462.17,5.04241e-05,296.87,300,0.351561
0.0193,0.00678512,49.6197,2462.11,5.04225e-05,296.868,300,0.351561
0.01935,0.0068027,49.6191,2462.06,5.04209e-05,296.867,300,0.351561
0.0194,0.00682028,49.6186,2462,5.04193e-05,296.865,300,0.351561
0.01945,0.00683785,49.618,2461.95,5.04176e-05,296.864,300,0.351561
0.0195,0.00685543,49.6174,2461.89,5.0416e-05,296.862,300,0.351561
0.01955,0.00687301,49.6169,2461.83,5.04144e-05,296.861,300,0.351561
0.0196,0.00689059,49.6163,2461.78,5.04128e-05,296.859,300,0.351561
0.01965,0.00690817,49.6158,2461.72,5.04112e-05,296.858,300,0.351561
0.0197,0.00692574,49.6152,2461.67,5.04096e-05,296.857,300,0.351561
0.01975,0.00694332,49.6147,2461.61,5.0408e-05,296.855,300,0.351561
0.0198,0.0069609,49.6141,2461.56,5.04064e-05,296.854,300,0.351561
0.01985,0.00697848,49.6136,2461.5,5.04048e-05,296.852,300,0.351561
0.0199,0.00699606,49.613,2461.45,5.04032e-05,296.851,300,0.351561
0.01995,0.00701363,49.6124,2461.4,5.04016e-05,296.85,300,0.351561
0.02,0.00703121,49.6119,2461.34,5.04e-05,296.848,300,0.351561
0.02005,0.00704879,49.6113,2461.29,5.03984e-05,296.847,300,0.351561
0.0201,0.00706637,49.6108,2461.23,5.03968e-05,296.846,300,0.351561
0.02015,0.00708395,49.6103,2461.18,5.03952e-05,296.844,300,0.351561
0.0202,0.00710152,49.6097,2461.12,5.03936e-05,296.843,300,0.351561
0.02025,0.0071191,49.6092,2461.07,5.0392e-05,296.842,300,0.351561
0.0203,0.00713668,49.6086,2461.01,5.03904e-05,296.841,300,0.351561
0.02035,0.00715426,49.6081,2460.96,5.03888e-05,296.839,300,0.351561
0.0204,0.00717184,49.6075,2460.91,5.03872e-05,296.838,300,0.351561
0.02045,0.00718941,49.607,2460.85,5.03857e-05,296.837,300,0.351561
0.0205,0.00720699,49.6064,2460.8,5.03841e-05,296.835,300,0.351561
0.02055,0.00722457,49.6059,2460.74,5.03825e-05,296.834,300,0.351561
0.0206,0.00724215,49.6053,2460.69,5.03809e-05,296.833,300,0.351561
0.02065,0.00725973,49.6048,2460.64,5.03793e-05,296.832,300,0.351561
0.0207,0.0072773,49.6043,2460.58,5.03777e-05,296.83,300,0.351561
0.02075,0.00729488,49.6037,2460.53,5.03762e-05,296.829,300,0.351561
0.0208,0.00731246,49.6032,2460.47,5.03746e-05,296.828,300,0.351561
0.02085,0.00733004,49.6026,2460.42,5.0373e-05,296.827,300,0.351561
0.0209,0.00734762,49.6021,2460.37,5.03714e-05,296.826,300,0.351561
0.02095,0.00736519,49.6015,2460.31,5.03699e-05,296.825,300,0.351561
0.021,0.00738277,49.601,2460.26,5.03683e-05,296.823,300,0.351561
0.02105,0.00740035,49.6005,2460.21,5.03667e-05,296.822,300,0.351561
0.0211,0.00741793,49.5999,2460.15,5.03651e-05,296.821,300,0.351561
0.02115,0.00743551,49.5994,2460.1,5.03636e-05,296.82,300,0.351561
0.0212,0.00745308,49.5989,2460.05,5.0362e-05,296.819,300,0.351561
0.02125,0.00747066,49.5983,2459.99,5.03604e-05,296.818,300,0.351561
0.0213,0.00748824,49.5978,2459.94,5.03589e-05,296.817,300,0.351561
0.02135,0.00750582,49.5972,2459.89,5.03573e-05,296.815,300,0.351561
0.0214,0.0075234,49.5967,2459.83,5.03557e-05,296.814,300,0.351561
0.02145,0.00754097,49.5962,2459.78,5.03542e-05,296.813,300,0.351561
0.0215,0.00755855,49.5956,2459.73,5.03526e-05,296.812,300,0.351561
0.02155,0.00757613,49.5951,2459.67,5.0351e-05,296.811,300,0.351561
0.0216,0.00759371,49.5946,2459.62,5.03495e-05,296.81,300,0.351561
0.02165,0.00761129,49.594,2459.57,5.03479e-05,296.809,300,0.351561
0.0217,0.00762886,49.5935,2459.52,5.03464e-05,296.808,300,0.351561
0.02175,0.00764644,49.593,2459.46,5.03448e-05,296.807,300,0.351561
0.0218,0.00766402,49.5925,2459.41,5.03433e-05,296.806,300,0.351561
0.02185,0.0076816,49.5919,2459.36,5.03417e-05,296.805,300,0.351561
0.0219,0.00769918,49.5914,2459.31,5.03401e-05,296.804,300,0.351561
0.02195,0.00771676,49.5909,2459.25,5.03386e-05,296.803,300,0.351561
0.022,0.00773433,49.5903,2459.2,5.0337e-05,296.802,300,0.351561
0.02205,0.00775191,49.5898,2459.15,5.03355e-05,296.801,300,0.351561
0.0221,0.00776949,49.5893,2459.1,5.03339e-05,296.8,300,0.351561
0.02215,0.00778707,49.5887,2459.04,5.03324e-05,296.799,300,0.351561
0.0222,0.00780465,49.5882,2458.99,5.03308e-05,296.798,300,0.351561
0.02225,0.00782222,49.5877,2458.94,5.03293e-05,296.797,300,0.351561
0.0223,0.0078398,49.5872,2458.89,5.03277e-05,296.796,300,0.351561
0.02235,0.00785738,49.5866,2458.83,5.03262e-05,296.795,300,0.351561
0.0224,0.00787496,49.5861,2458.78,5.03247e-05,296.794,300,0.351561
0.02245,0.00789254,49.5856,2458.73,5.03231e-05,296.793,300,0.351561
0.0225,0.00791011,49.5851,2458.68,5.03216e-05,296.792,300,0.351561
0.02255,0.00792769,49.5845,2458.63,5.032e-05,296.791,300,0.351561
0.0226,0.00794527,49.584,2458.57,5.03185e-05,296.79,300,0.351561
0.02265,0.00796285,49.5835,2458.52,5.0317e-05,296.789,300,0.351561
0.0227,0.00798043,49.583,2458.47,5.03154e-05,296.788,300,0.351561
0.02275,0.007998,49.5824,2458.42,5.03139e-05,296.787,300,0.351561
0.0228,0.00801558,49.5819,2458.37,5.03123e-05,296.786,300,0.351561
0.02285,0.00803316,49.5814,2458.32,5.03108e-05,296.786,300,0.351561
0.0229,0.00805074,49.5809,2458.26,5.03093e-05,296.785,300,0.351561
0.02295,0.00806832,49.5804,2458.21,5.03077e-05,296.784,300,0.351561
0.023,0.00808589,49.5798,2458.16,5.03062e-05,296.783,300,0.351561
0.02305,0.00810347,49.5793,2458.11,5.03047e-05,296.782,300,0.351561
0.0231,0.00812105,49.5788,2458.06,5.03031e-05,296.781,300,0.351561
0.02315,0.00813863,49.5783,2458.01,5.03016e-05,296.78,300,0.351561
0.0232,0.00815621,49.5778,2457.95,5.03001e-05,296.779,300,0.351561
0.02325,0.00817378,49.5772,2457.9,5.02986e-05,296.779,300,0.351561
0.0233,0.00819136,49.5767,2457.85,5.0297e-05,296.778,300,0.351561
0.02335,0.00820894,49.5762,2457.8,5.02955e-05,296.777,300,0.351561
0.0234,0.00822652,49.5757,2457.75,5.0294e-05,296.776,300,0.351561
0.02345,0.0082441,49.5752,2457.7,5.02924e-05,296.775,300,0.351561
0.0235,0.00826167,49.5747,2457.65,5.02909e-05,296.774,300,0.351561
0.02355,0.00827925,49.5741,2457.6,5.02894e-05,296.774,300,0.351561
0.0236,0.00829683,49.5736,2457.54,5.02879e-05,296.773,300,0.351561
0.02365,0.00831441,49.5731,2457.49,5.02864e-05,296.772,300,0.351561
0.0237,0.00833199,49.5726,2457.44,5.02848e-05,296.771,300,0.351561
0.02375,0.00834956,49.5721,2457.39,5.02833e-05,296.77,300,0.351561
0.0238,0.00836714,49.5716,2457.34,5.02818e-05,296.77,300,0.351561
0.02385,0.00838472,49.571,2457.29,5.02803e-05,296.769,300,0.351561
0.0239,0.0084023,49.5705,2457.24,5.02788e-05,296.768,300,0.351561
0.02395,0.00841988,49.57,2457.19,5.02772e-05,296.767,300,0.351561
0.024,0.00843745,49.5695,2457.14,5.02757e-05,296.767,300,0.351561
0.02405,0.00845503,49.569,2457.09,5.02742e-05,296.766,300,0.351561
0.0241,0.00847261,49.5685,2457.03,5.02727e-05,296.765,300,0.351561
0.02415,0.00849019,49.568,2456.98,5.02712e-05,296.764,300,0.351561
0.0242,0.00850777,49.5675,2456.93,5.02697e-05,296.764,300,0.351561
0.02425,0.00852534,49.5669,2456.88,5.02681e-05,296.763,300,0.351561
0.0243,0.00854292,49.5664,2456.83,5.02666e-05,296.762,300,0.351561
0.02435,0.0085605,49.5659,2456.78,5.02651e-05,296.761,300,0.351561
0.0244,0.00857808,49.5654,2456.73,5.02636e-05,296.761,300,0.351561
0.02445,0.00859566,49.5649,2456.68,5.02621e-05,296.76,300,0.351561
0.0245,0.00861323,49.5644,2456.63,5.02606e-05,296.759,300,0.351561
0.02455,0.00863081,49.5639,2456.58,5.02591e-05,296.759,300,0.351561
0.0246,0.00864839,49.5634,2456.53,5.02576e-05,296.758,300,0.351561
0.02465,0.00866597,49.5629,2456.48,5.02561e-05,296.757,300,0.351561
0.0247,0.00868355,49.5624,2456.43,5.02546e-05,296.756,300,0.351561
0.02475,0.00870112,49.5618,2456.38,5.02531e-05,296.756,300,0.351561
0.0248,0.0087187,49.5613,2456.33,5.02516e-05,296.755,300,0.351561
0.02485,0.00873628,49.5608,2456.28,5.025e-05,296.754,300,0.351561
0.0249,0.00875386,49.5603,2456.23,5.02485e-05,296.754,300,0.351561
0.02495,0.00877144,49.5598,2456.18,5.0247e-05,296.753,300,0.351561
0.025,0.00878901,49.5593,2456.13,5.02455e-05,296.752,300,0.351561
0.02505,0.00880659,49.5588,2456.08,5.0244e-05,296.752,300,0.351561
0.0251,0.00882417,49.5583,2456.02,5.02425e-05,296.751,300,0.351561
0.02515,0.00884175,49.5578,2455.97,5.0241e-05,296.75,300,0.351561
0.0252,0.00885933,49.5573,2455.92,5.02395e-05,296.75,300,0.351561
0.02525,0.00887691,49.5568,2455.87,5.0238e-05,296.749,300,0.351561
0.0253,0.00889448,49.5563,2455.82,5.02365e-05,296.749,300,0.351561
0.02535,0.00891206,49.5558,2455.77,5.0235e-05,296.748,300,0.351561
0.0254,0.00892964,49.5553,2455.72,5.02335e-05,296.747,300,0.351561
0.02545,0.00894722,49.5548,2455.67,5.0232e-05,296.747,300,0.351561
0.0255,0.0089648,49.5543,2455.62,5.02306e-05,296.746,300,0.351561
0.02555,0.00898237,49.5538,2455.57,5.02291e-05,296.745,300,0.351561
0.0256,0.00899995,49.5533,2455.52,5.02276e-05,296.745,300,0.351561
0.02565,0.00901753,49.5528,2455.48,5.02261e-05,296.744,300,0.351561
0.0257,0.00903511,49.5522,2455.43,5.02246e-05,296.744,300,0.351561
0.02575,0.00905269,49.5517,2455.38,5.02231e-05,296.743,300,0.351561
0.0258,0.00907026,49.5512,2455.33,5.02216e-05,296.742,300,0.351561
0.02585,0.00908784,49.5507,2455.28,5.02201e-05,296.742,300,0.351561
0.0259,0.00910542,49.5502,2455.23,5.02186e-05,296.741,300,0.351561
0.02595,0.009123,49.5497,2455.18,5.02171e-05,296.741,300,0.351561
0.026,0.00914058,49.5492,2455.13,5.02156e-05,296.74,300,0.351561
0.02605,0.00915815,49.5487,2455.08,5.02141e-05,296.74,300,0.351561
0.0261,0.00917573,49.5482,2455.03,5.02126e-05,296.739,300,0.351561
0.02615,0.00919331,49.5477,2454.98,5.02112e-05,296.738,300,0.351561
0.0262,0.00921089,49.5472,2454.93,5.02097e-05,296.738,300,0.351561
0.02625,0.00922847,49.5467,2454.88,5.02082e-05,296.737,300,0.351561
0.0263,0.00924604,49.5462,2454.83,5.02067e-05,296.737,300,0.351561
0.02635,0.00926362,49.5457,2454.78,5.02052e-05,296.736,300,0.351561
0.0264,0.0092812,49.5452,2454.73,5.02037e-05,296.736,300,0.351561
0.02645,0.00929878,49.5447,2454.68,5.02022e-05,296.735,300,0.351561
0.0265,0.00931636,49.5442,2454.63,5.02008e-05,296.735,300,0.351561
0.02655,0.00933393,49.5437,2454.58,5.01993e-05,296.734,300,0.351561
0.0266,0.00935151,49.5432,2454.53,5.01978e-05,296.734,300,0.351561
0.02665,0.00936909,49.5427,2454.48,5.01963e-05,296.733,300,0.351561
0.0267,0.00938667,49.5422,2454.43,5.01948e-05,296.733,300,0.351561
0.02675,0.00940425,49.5417,2454.38,5.01933e-05,296.732,300,0.351561
0.0268,0.00942182,49.5413,2454.34,5.01919e-05,296.732,300,0.351561
0.02685,0.0094394,49.5408,2454.29,5.01904e-05,296.731,300,0.351561
0.0269,0.00945698,49.5403,2454.24,5.01889e-05,296.731,300,0.351561
0.02695,0.00947456,49.5398,2454.19,5.01874e-05,296.73,300,0.351561
0.027,0.00949214,49.5393,2454.14,5.01859e-05,296.73,300,0.351561
0.02705,0.00950971,49.5388,2454.09,5.01845e-05,296.729,300,0.351561
0.0271,0.00952729,49.5383,2454.04,5.0183e-05,296.729,300,0.351561
0.02715,0.00954487,49.5378,2453.99,5.01815e-05,296.728,300,0.351561
0.0272,0.00956245,49.5373,2453.94,5.018e-05,296.728,300,0.351561
0.02725,0.00958003,49.5368,2453.89,5.01786e-05,296.727,300,0.351561
0.0273,0.0095976,49.5363,2453.84,5.01771e-05,296.727,300,0.351561
0.02735,0.00961518,49.5358,2453.8,5.01756e-05,296.726,300,0.351561
0.0274,0.00963276,49.5353,2453.75,5.01741e-05,296.726,300,0.351561
0.02745,0.00965034,49.5348,2453.7,5.01727e-05,296.725,300,0.351561
0.0275,0.00966792,49.5343,2453.65,5.01712e-05,296.725,300,0.351561
0.02755,0.00968549,49.5338,2453.6,5.01697e-05,296.724,300,0.351561
0.0276,0.00970307,49.5333,2453.55,5.01682e-05,296.724,300,0.351561
0.02765,0.00972065,49.5328,2453.5,5.01668e-05,296.723,300,0.351561
0.0277,0.00973823,49.5323,2453.45,5.01653e-05,296.723,300,0.351561
0.02775,0.00975581,49.5318,2453.4,5.01638e-05,296.722,300,0.351561
0.0278,0.00977338,49.5314,2453.36,5.01623e-05,296.722,300,0.351561
0.02785,0.00979096,49.5309,2453.31,5.01609e-05,296.722,300,0.351561
0.0279,0.00980854,49.5304,2453.26,5.01594e-05,296.721,300,0.351561
0.02795,0.00982612,49.5299,2453.21,5.01579e-05,296.721,300,0.351561
0.028,0.0098437,49.5294,2453.16,5.01565e-05,296.72,300,0.351561
0.02805,0.00986127,49.5289,2453.11,5.0155e-05,296.72,300,0.351561
0.0281,0.00987885,49.5284,2453.06,5.01535e-05,296.719,300,0.351561
0.02815,0.00989643,49.5279,2453.01,5.01521e-05,296.719,300,0.351561
0.0282,0.00991401,49.5274,2452.97,5.01506e-05,296.719,300,0.351561
0.02825,0.00993159,49.5269,2452.92,5.01491e-05,296.718,300,0.351561
0.0283,0.00994916,49.5264,2452.87,5.01476e-05,296.718,300,0.351561
0.02835,0.00996674,49.5259,2452.82,5.01462e-05,296.717,300,0.351561
0.0284,0.00998432,49.5255,2452.77,5.01447e-05,296.717,300,0.351561
0.02845,0.0100019,49.525,2452.72,5.01433e-05,296.717,300,0.351561
0.0285,0.0100195,49.5245,2452.67,5.01418e-05,296.716,300,0.351561
0.02855,0.0100371,49.524,2452.62,5.01403e-05,296.716,300,0.351561
0.0286,0.0100546,49.5235,2452.58,5.01389e-05,296.715,300,0.351561
0.02865,0.0100722,49.523,2452.53,5.01374e-05,296.715,300,0.351561
0.0287,0.0100898,49.5225,2452.48,5.01359e-05,296.715,300,0.351561
0.02875,0.0101074,49.522,2452.43,5.01345e-05,296.714,300,0.351561
0.0288,0.0101249,49.5215,2452.38,5.0133e-05,296.714,300,0.351561
0.02885,0.0101425,49.521,2452.33,5.01315e-05,296.713,300,0.351561
0.0289,0.0101601,49.5206,2452.29,5.01301e-05,296.713,300,0.351561
0.02895,0.0101777,49.5201,2452.24,5.01286e-05,296.713,300,0.351561
0.029,0.0101953,49.5196,2452.19,5.01271e-05,296.712,300,0.351561
0.02905,0.0102128,49.5191,2452.14,5.01257e-05,296.712,300,0.351561
0.0291,0.0102304,49.5186,2452.09,5.01242e-05,296.712,300,0.351561
0.02915,0.010248,49.5181,2452.04,5.01228e-05,296.711,300,0.351561
0.0292,0.0102656,49.5176,2452,5.01213e-05,296.711,300,0.351561
0.02925,0.0102831,49.5171,2451.95,5.01198e-05,296.711,300,0.351561
0.0293,0.0103007,49.5167,2451.9,5.01184e-05,296.71,300,0.351561
0.02935,0.0103183,49.5162,2451.85,5.01169e-05,296.71,300,0.351561
0.0294,0.0103359,49.5157,2451.8,5.01155e-05,296.709,300,0.351561
0.02945,0.0103535,49.5152,2451.75,5.0114e-05,296.709,300,0.351561
0.0295,0.010371,49.5147,2451.71,5.01126e-05,296.709,300,0.351561
0.02955,0.0103886,49.5142,2451.66,5.01111e-05,296.708,300,0.351561
0.0296,0.0104062,49.5137,2451.61,5.01096e-05,296.708,300,0.351561
0.02965,0.0104238,49.5132,2451.56,5.01082e-05,296.708,300,0.351561
0.0297,0.0104413,49.5128,2451.51,5.01067e-05,296.707,300,0.351561
0.02975,0.0104589,49.5123,2451.47,5.01053e-05,296.707,300,0.351561
0.0298,0.0104765,49.5118,2451.42,5.01038e-05,296.707,300,0.351561
0.02985,0.0104941,49.5113,2451.37,5.01024e-05,296.706,300,0.351561
0.0299,0.0105117,49.5108,2451.32,5.01009e-05,296.706,300,0.351561
0.02995,0.0105292,49.5103,2451.27,5.00994e-05,296.706,300,0.351561
0.03,0.0105468,49.5098,2451.22,5.0098e-05,296.705,300,0.351561
0.03005,0.0105644,49.5094,2451.18,5.00965e-05,296.705,300,0.351561
0.0301,0.010582,49.5089,2451.13,5.00951e-05,296.705,300,0.351561
0.03015,0.0105996,49.5084,2451.08,5.00936e-05,296.704,300,0.351561
0.0302,0.0106171,49.5079,2451.03,5.00922e-05,296.704,300,0.351561
0.03025,0.0106347,49.5074,2450.98,5.00907e-05,296.704,300,0.351561
0.0303,0.0106523,49.5069,2450.94,5.00893e-05,296.704,300,0.351561
0.03035,0.0106699,49.5064,2450.89,5.00878e-05,296.703,300,0.351561
0.0304,0.0106874,49.506,2450.84,5.00864e-05,296.703,300,0.351561
0.03045,0.010705,49.5055,2450.79,5.00849e-05,296.703,300,0.351561
0.0305,0.0107226,49.505,2450.74,5.00835e-05,296.702,300,0.351561
0.03055,0.0107402,49.5045,2450.7,5.0082e-05,296.702,300,0.351561
0.0306,0.0107578,49.504,2450.65,5.00806e-05,296.702,300,0.351561
0.03065,0.0107753,49.5035,2450.6,5.00791e-05,296.701,300,0.351561
0.0307,0.0107929,49.5031,2450.55,5.00777e-05,296.701,300,0.351561
0.03075,0.0108105,49.5026,2450.51,5.00762e-05,296.701,300,0.351561
0.0308,0.0108281,49.5021,2450.46,5.00748e-05,296.701,300,0.351561
0.03085,0.0108456,49.5016,2450.41,5.00733e-05,296.7,300,0.351561
0.0309,0.0108632,49.5011,2450.36,5.00719e-05,296.7,300,0.351561
0.03095,0.0108808,49.5006,2450.31,5.00704e-05,296.7,300,0.351561
0.031,0.0108984,49.5002,2450.27,5.0069e-05,296.699,300,0.351561
0.03105,0.010916,49.4997,2450.22,5.00675e-05,296.699,300,0.351561
0.0311,0.0109335,49.4992,2450.17,5.00661e-05,296.699,300,0.351561
0.03115,0.0109511,49.4987,2450.12,5.00646e-05,296.699,300,0.351561
0.0312,0.0109687,49.4982,2450.08,5.00632e-05,296.698,300,0.351561
0.03125,0.0109863,49.4978,2450.03,5.00617e-05,296.698,300,0.351561
0.0313,0.0110038,49.4973,2449.98,5.00603e-05,296.698,300,0.351561
0.03135,0.0110214,49.4968,2449.93,5.00588e-05,296.698,300,0.351561
0.0314,0.011039,49.4963,2449.88,5.00574e-05,296.697,300,0.351561
0.03145,0.0110566,49.4958,2449.84,5.00559e-05,296.697,300,0.351561
0.0315,0.0110742,49.4953,2449.79,5.00545e-05,296.697,300,0.351561
0.03155,0.0110917,49.4949,2449.74,5.00531e-05,296.696,300,0.351561
0.0316,0.0111093,49.4944,2449.69,5.00516e-05,296.696,300,0.351561
0.03165,0.0111269,49.4939,2449.65,5.00502e-05,296.696,300,0.351561
0.0317,0.0111445,49.4934,2449.6,5.00487e-05,296.696,300,0.351561
0.03175,0.011162,49.4929,2449.55,5.00473e-05,296.695,300,0.351561
0.0318,0.0111796,49.4925,2449.5,5.00458e-05,296.695,300,0.351561
0.03185,0.0111972,49.492,2449.46,5.00444e-05,296.695,300,0.351561
0.0319,0.0112148,49.4915,2449.41,5.00429e-05,296.695,300,0.351561
0.03195,0.0112324,49.491,2449.36,5.00415e-05,296.694,300,0.351561
0.032,0.0112499,49.4905,2449.31,5.00401e-05,296.694,300,0.351561
0.03205,0.0112675,49.4901,2449.27,5.00386e-05,296.694,300,0.351561
0.0321,0.0112851,49.4896,2449.22,5.00372e-05,296.694,300,0.351561
0.03215,0.0113027,49.4891,2449.17,5.00357e-05,296.693,300,0.351561
0.0322,0.0113203,49.4886,2449.12,5.00343e-05,296.693,300,0.351561
0.03225,0.0113378,49.4881,2449.08,5.00328e-05,296.693,300,0.351561
0.0323,0.0113554,49.4877,2449.03,5.00314e-05,296.693,300,0.351561
0.03235,0.011373,49.4872,2448.98,5.003e-05,296.693,300,0.351561
0.0324,0.0113906,49.4867,2448.93,5.00285e-05,296.692,300,0.351561
0.03245,0.0114081,49.4862,2448.89,5.00271e-05,296.692,300,0.351561
0.0325,0.0114257,49.4857,2448.84,5.00256e-05,296.692,300,0.351561
0.03255,0.0114433,49.4853,2448.79,5.00242e-05,296.692,300,0.351561
0.0326,0.0114609,49.4848,2448.74,5.00228e-05,296.691,300,0.351561
0.03265,0.0114785,49.4843,2448.7,5.00213e-05,296.691,300,0.351561
0.0327,0.011496,49.4838,2448.65,5.00199e-05,296.691,300,0.351561
0.03275,0.0115136,49.4833,2448.6,5.00184e-05,296.691,300,0.351561
0.0328,0.0115312,49.4829,2448.55,5.0017e-05,296.691,300,0.351561
0.03285,0.0115488,49.4824,2448.51,5.00156e-05,296.69,300,0.351561
0.0329,0.0115663,49.4819,2448.46,5.00141e-05,296.69,300,0.351561
0.03295,0.0115839,49.4814,2448.41,5.00127e-05,296.69,300,0.351561
0.033,0.0116015,49.4809,2448.36,5.00112e-05,296.69,300,0.351561
0.03305,0.0116191,49.4805,2448.32,5.00098e-05,296.689,300,0.351561
0.0331,0.0116367,49.48,2448.27,5.00084e-05,296.689,300,0.351561
0.03315,0.0116542,49.4795,2448.22,5.00069e-05,296.689,300,0.351561
0.0332,0.0116718,49.479,2448.17,5.00055e-05,296.689,300,0.351561
0.03325,0.0116894,49.4786,2448.13,5.00041e-05,296.689,300,0.351561
0.0333,0.011707,49.4781,2448.08,5.00026e-05,296.688,300,0.351561
0.03335,0.0117245,49.4776,2448.03,5.00012e-05,296.688,300,0.351561
0.0334,0.0117421,49.4771,2447.99,4.99997e-05,296.688,300,0.351561
0.03345,0.0117597,49.4766,2447.94,4.99983e-05,296.688,300,0.351561
0.0335,0.0117773,49.4762,2447.89,4.99969e-05,296.688,300,0.351561
0.03355,0.0117949,49.4757,2447.84,4.99954e-05,296.687,300,0.351561
0.0336,0.0118124,49.4752,2447.8,4.9994e-05,296.687,300,0.351561
0.03365,0.01183,49.4747,2447.75,4.99926e-05,296.687,300,0.351561
