# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.01745,0.00604365,59.6523,3558.4,8.75703e-05,297.241,300,0.346341
0.0175,0.00606097,59.6517,3558.33,8.7568e-05,297.238,300,0.346341
0.01755,0.00607829,59.6511,3558.25,8.75656e-05,297.235,300,0.346341
0.0176,0.0060956,59.6505,3558.18,8.75632e-05,297.232,300,0.346341
0.01765,0.00611292,59.6499,3558.11,8.75608e-05,297.229,300,0.346341
0.0177,0.00613024,59.6493,3558.04,8.75584e-05,297.226,300,0.346341
0.01775,0.00614755,59.6487,3557.96,8.75561e-05,297.224,300,0.346341
0.0178,0.00616487,59.6481,3557.89,8.75537e-05,297.221,300,0.346341
0.01785,0.00618219,59.6475,3557.82,8.75513e-05,297.218,300,0.346341
0.0179,0.00619951,59.6469,3557.75,8.7549e-05,297.215,300,0.346341
0.01795,0.00621682,59.6463,3557.68,8.75466e-05,297.213,300,0.346341
0.018,0.00623414,59.6457,3557.61,8.75442e-05,297.21,300,0.346341
0.01805,0.00625146,59.6451,3557.53,8.75419e-05,297.207,300,0.346341
0.0181,0.00626877,59.6445,3557.46,8.75395e-05,297.204,300,0.346341
0.01815,0.00628609,59.6439,3557.39,8.75372e-05,297.202,300,0.346341
0.0182,0.00630341,59.6433,3557.32,8.75348e-05,297.199,300,0.346341
0.01825,0.00632073,59.6427,3557.25,8.75325e-05,297.196,300,0.346341
0.0183,0.00633804,59.6421,3557.18,8.75302e-05,297.194,300,0.346341
0.01835,0.00635536,59.6415,3557.11,8.75278e-05,297.191,300,0.346341
0.0184,0.00637268,59.6409,3557.04,8.75255e-05,297.188,300,0.346341
0.01845,0.00638999,59.6403,3556.97,8.75232e-05,297.186,300,0.346341
0.0185,0.00640731,59.6397,3556.9,8.75209e-05,297.183,300,0.346341
0.01855,0.00642463,59.6391,3556.83,8.75185e-05,297.181,300,0.346341
0.0186,0.00644194,59.6386,3556.76,8.75162e-05,297.178,300,0.346341
0.01865,0.00645926,59.638,3556.69,8.75139e-05,297.175,300,0.346341
0.0187,0.00647658,59.6374,3556.62,8.75116e-05,297.173,300,0.346341
0.01875,0.0064939,59.6368,3556.55,8.75093e-05,297.17,300,0.346341
0.0188,0.00651121,59.6362,3556.48,8.7507e-05,297.168,300,0.346341
0.01885,0.00652853,59.6356,3556.41,8.75047e-05,297.165,300,0.346341
0.0189,0.00654585,59.6351,3556.34,8.75024e-05,297.163,300,0.346341
0.01895,0.00656316,59.6345,3556.27,8.75001e-05,297.16,300,0.346341
0.019,0.00658048,59.6339,3556.2,8.74978e-05,297.158,300,0.346341
0.01905,0.0065978,59.6333,3556.13,8.74955e-05,297.155,300,0.346341
0.0191,0.00661512,59.6327,3556.06,8.74932e-05,297.153,300,0.346341
0.01915,0.00663243,59.6322,3556,8.74909e-05,297.151,300,0.346341
0.0192,0.00664975,59.6316,3555.93,8.74886e-05,297.148,300,0.346341
0.01925,0.00666707,59.631,3555.86,8.74864e-05,297.146,300,0.346341
0.0193,0.00668438,59.6304,3555.79,8.74841e-05,297.143,300,0.346341
0.01935,0.0067017,59.6299,3555.72,8.74818e-05,297.141,300,0.346341
0.0194,0.00671902,59.6293,3555.65,8.74796e-05,297.139,300,0.346341
0.01945,0.00673633,59.6287,3555.59,8.74773e-05,297.136,300,0.346341
0.0195,0.00675365,59.6282,3555.52,8.7475e-05,297.134,300,0.346341
0.01955,0.00677097,59.6276,3555.45,8.74728e-05,297.131,300,0.346341
0.0196,0.00678829,59.627,3555.38,8.74705e-05,297.129,300,0.346341
0.01965,0.0068056,59.6265,3555.32,8.74683e-05,297.127,300,0.346341
0.0197,0.00682292,59.6259,3555.25,8.7466e-05,297.124,300,0.346341
0.01975,0.00684024,59.6253,3555.18,8.74637e-05,297.122,300,0.346341
0.0198,0.00685755,59.6248,3555.11,8.74615e-05,297.12,300,0.346341
0.01985,0.00687487,59.6242,3555.05,8.74593e-05,297.118,300,0.346341
0.0199,0.00689219,59.6236,3554.98,8.7457e-05,297.115,300,0.346341
0.01995,0.00690951,59.6231,3554.91,8.74548e-05,297.113,300,0.346341
0.02,0.00692682,59.6225,3554.85,8.74525e-05,297.111,300,0.346341
0.02005,0.00694414,59.622,3554.78,8.74503e-05,297.109,300,0.346341
0.0201,0.00696146,59.6214,3554.71,8.74481e-05,297.106,300,0.346341
0.02015,0.00697877,59.6208,3554.65,8.74459e-05,297.104,300,0.346341
0.0202,0.00699609,59.6203,3554.58,8.74436e-05,297.102,300,0.346341
0.02025,0.00701341,59.6197,3554.51,8.74414e-05,297.1,300,0.346341
0.0203,0.00703072,59.6192,3554.45,8.74392e-05,297.098,300,0.346341
0.02035,0.00704804,59.6186,3554.38,8.7437e-05,297.095,300,0.346341
0.0204,0.00706536,59.6181,3554.31,8.74348e-05,297.093,300,0.346341
0.02045,0.00708268,59.6175,3554.25,8.74325e-05,297.091,300,0.346341
0.0205,0.00709999,59.617,3554.18,8.74303e-05,297.089,300,0.346341
0.02055,0.00711731,59.6164,3554.12,8.74281e-05,297.087,300,0.346341
0.0206,0.00713463,59.6159,3554.05,8.74259e-05,297.085,300,0.346341
0.02065,0.00715194,59.6153,3553.99,8.74237e-05,297.083,300,0.346341
0.0207,0.00716926,59.6148,3553.92,8.74215e-05,297.081,300,0.346341
0.02075,0.00718658,59.6142,3553.86,8.74193e-05,297.079,300,0.346341
0.0208,0.0072039,59.6137,3553.79,8.74171e-05,297.076,300,0.346341
0.02085,0.00722121,59.6131,3553.72,8.74149e-05,297.074,300,0.346341
0.0209,0.00723853,59.6126,3553.66,8.74128e-05,297.072,300,0.346341
0.02095,0.00725585,59.612,3553.59,8.74106e-05,297.07,300,0.346341
0.021,0.00727316,59.6115,3553.53,8.74084e-05,297.068,300,0.346341
0.02105,0.00729048,59.6109,3553.47,8.74062e-05,297.066,300,0.346341
0.0211,0.0073078,59.6104,3553.4,8.7404e-05,297.064,300,0.346341
0.02115,0.00732511,59.6099,3553.34,8.74018e-05,297.062,300,0.346341
0.0212,0.00734243,59.6093,3553.27,8.73997e-05,297.06,300,0.346341
0.02125,0.00735975,59.6088,3553.21,8.73975e-05,297.058,300,0.346341
0.0213,0.00737707,59.6082,3553.14,8.73953e-05,297.056,300,0.346341
0.02135,0.00739438,59.6077,3553.08,8.73932e-05,297.054,300,0.346341
0.0214,0.0074117,59.6072,3553.01,8.7391e-05,297.052,300,0.346341
0.02145,0.00742902,59.6066,3552.95,8.73888e-05,297.05,300,0.346341
0.0215,0.00744633,59.6061,3552.89,8.73867e-05,297.049,300,0.346341
0.02155,0.00746365,59.6056,3552.82,8.73845e-05,297.047,300,0.346341
0.0216,0.00748097,59.605,3552.76,8.73824e-05,297.045,300,0.346341
0.02165,0.00749828,59.6045,3552.7,8.73802e-05,297.043,300,0.346341
0.0217,0.0075156,59.604,3552.63,8.73781e-05,297.041,300,0.346341
0.02175,0.00753292,59.6034,3552.57,8.73759e-05,297.039,300,0.346341
0.0218,0.00755024,59.6029,3552.51,8.73738e-05,297.037,300,0.346341
0.02185,0.00756755,59.6024,3552.44,8.73716e-05,297.035,300,0.346341
0.0219,0.00758487,59.6018,3552.38,8.73695e-05,297.033,300,0.346341
0.02195,0.00760219,59.6013,3552.32,8.73673e-05,297.032,300,0.346341
0.022,0.0076195,59.6008,3552.25,8.73652e-05,297.03,300,0.346341
0.02205,0.00763682,59.6002,3552.19,8.73631e-05,297.028,300,0.346341
0.0221,0.00765414,59.5997,3552.13,8.73609e-05,297.026,300,0.346341
0.02215,0.00767146,59.5992,3552.06,8.73588e-05,297.024,300,0.346341
0.0222,0.00768877,59.5987,3552,8.73567e-05,297.022,300,0.346341
0.02225,0.00770609,59.5981,3551.94,8.73546e-05,297.021,300,0.346341
0.0223,0.00772341,59.5976,3551.88,8.73524e-05,297.019,300,0.346341
0.02235,0.00774072,59.5971,3551.81,8.73503e-05,297.017,300,0.346341
0.0224,0.00775804,59.5966,3551.75,8.73482e-05,297.015,300,0.346341
0.02245,0.00777536,59.596,3551.69,8.73461e-05,297.014,300,0.346341
0.0225,0.00779267,59.5955,3551.63,8.7344e-05,297.012,300,0.346341
0.02255,0.00780999,59.595,3551.56,8.73418e-05,297.01,300,0.346341
0.0226,0.00782731,59.5945,3551.5,8.73397e-05,297.008,300,0.346341
0.02265,0.00784463,59.594,3551.44,8.73376e-05,297.007,300,0.346341
0.0227,0.00786194,59.5934,3551.38,8.73355e-05,297.005,300,0.346341
0.02275,0.00787926,59.5929,3551.32,8.73334e-05,297.003,300,0.346341
0.0228,0.00789658,59.5924,3551.26,8.73313e-05,297.002,300,0.346341
0.02285,0.00791389,59.5919,3551.19,8.73292e-05,297,300,0.346341
0.0229,0.00793121,59.5914,3551.13,8.73271e-05,296.998,300,0.346341
0.02295,0.00794853,59.5909,3551.07,8.7325e-05,296.997,300,0.346341
0.023,0.00796585,59.5903,3551.01,8.73229e-05,296.995,300,0.346341
0.02305,0.00798316,59.5898,3550.95,8.73208e-05,296.993,300,0.346341
0.0231,0.00800048,59.5893,3550.89,8.73187e-05,296.992,300,0.346341
0.02315,0.0080178,59.5888,3550.83,8.73166e-05,296.99,300,0.346341
0.0232,0.00803511,59.5883,3550.76,8.73146e-05,296.988,300,0.346341
0.02325,0.00805243,59.5878,3550.7,8.73125e-05,296.987,300,0.346341
0.0233,0.00806975,59.5873,3550.64,8.73104e-05,296.985,300,0.346341
0.02335,0.00808706,59.5868,3550.58,8.73083e-05,296.983,300,0.346341
0.0234,0.00810438,59.5862,3550.52,8.73062e-05,296.982,300,0.346341
0.02345,0.0081217,59.5857,3550.46,8.73041e-05,296.98,300,0.346341
0.0235,0.00813902,59.5852,3550.4,8.73021e-05,296.979,300,0.346341
0.02355,0.00815633,59.5847,3550.34,8.73e-05,296.977,300,0.346341
0.0236,0.00817365,59.5842,3550.28,8.72979e-05,296.976,300,0.346341
0.02365,0.00819097,59.5837,3550.22,8.72959e-05,296.974,300,0.346341
0.0237,0.00820828,59.5832,3550.16,8.72938e-05,296.972,300,0.346341
0.02375,0.0082256,59.5827,3550.1,8.72917e-05,296.971,300,0.346341
0.0238,0.00824292,59.5822,3550.04,8.72897e-05,296.969,300,0.346341
0.02385,0.00826024,59.5817,3549.98,8.72876e-05,296.968,300,0.346341
0.0239,0.00827755,59.5812,3549.92,8.72855e-05,296.966,300,0.346341
0.02395,0.00829487,59.5807,3549.86,8.72835e-05,296.965,300,0.346341
0.024,0.00831219,59.5802,3549.8,8.72814e-05,296.963,300,0.346341
0.02405,0.0083295,59.5797,3549.74,8.72794e-05,296.962,300,0.346341
0.0241,0.00834682,59.5792,3549.68,8.72773e-05,296.96,300,0.346341
0.02415,0.00836414,59.5787,3549.62,8.72753e-05,296.959,300,0.346341
0.0242,0.00838145,59.5782,3549.56,8.72732e-05,296.957,300,0.346341
0.02425,0.00839877,59.5777,3549.5,8.72712e-05,296.956,300,0.346341
0.0243,0.00841609,59.5772,3549.44,8.72691e-05,296.954,300,0.346341
0.02435,0.00843341,59.5767,3549.38,8.72671e-05,296.953,300,0.346341
0.0244,0.00845072,59.5762,3549.32,8.7265e-05,296.951,300,0.346341
0.02445,0.00846804,59.5757,3549.26,8.7263e-05,296.95,300,0.346341
0.0245,0.00848536,59.5752,3549.2,8.72609e-05,296.949,300,0.346341
0.02455,0.00850267,59.5747,3549.14,8.72589e-05,296.947,300,0.346341
0.0246,0.00851999,59.5742,3549.08,8.72569e-05,296.946,300,0.346341
0.02465,0.00853731,59.5737,3549.02,8.72548e-05,296.944,300,0.346341
0.0247,0.00855463,59.5732,3548.96,8.72528e-05,296.943,300,0.346341
0.02475,0.00857194,59.5727,3548.91,8.72508e-05,296.942,300,0.346341
0.0248,0.00858926,59.5722,3548.85,8.72488e-05,296.94,300,0.346341
0.02485,0.00860658,59.5717,3548.79,8.72467e-05,296.939,300,0.346341
0.0249,0.00862389,59.5712,3548.73,8.72447e-05,296.937,300,0.346341
0.02495,0.00864121,59.5707,3548.67,8.72427e-05,296.936,300,0.346341
0.025,0.00865853,59.5702,3548.61,8.72407e-05,296.935,300,0.346341
0.02505,0.00867584,59.5697,3548.55,8.72386e-05,296.933,300,0.346341
0.0251,0.00869316,59.5692,3548.49,8.72366e-05,296.932,300,0.346341
0.02515,0.00871048,59.5687,3548.44,8.72346e-05,296.931,300,0.346341
0.0252,0.0087278,59.5683,3548.38,8.72326e-05,296.929,300,0.346341
0.02525,0.00874511,59.5678,3548.32,8.72306e-05,296.928,300,0.346341
0.0253,0.00876243,59.5673,3548.26,8.72286e-05,296.927,300,0.346341
0.02535,0.00877975,59.5668,3548.2,8.72265e-05,296.925,300,0.346341
0.0254,0.00879706,59.5663,3548.14,8.72245e-05,296.924,300,0.346341
0.02545,0.00881438,59.5658,3548.09,8.72225e-05,296.923,300,0.346341
0.0255,0.0088317,59.5653,3548.03,8.72205e-05,296.921,300,0.346341
0.02555,0.00884902,59.5648,3547.97,8.72185e-05,296.92,300,0.346341
0.0256,0.00886633,59.5644,3547.91,8.72165e-05,296.919,300,0.346341
0.02565,0.00888365,59.5639,3547.85,8.72145e-05,296.918,300,0.346341
0.0257,0.00890097,59.5634,3547.8,8.72125e-05,296.916,300,0.346341
0.02575,0.00891828,59.5629,3547.74,8.72105e-05,296.915,300,0.346341
0.0258,0.0089356,59.5624,3547.68,8.72085e-05,296.914,300,0.346341
0.02585,0.00895292,59.5619,3547.62,8.72065e-05,296.912,300,0.346341
0.0259,0.00897023,59.5615,3547.57,8.72045e-05,296.911,300,0.346341
0.02595,0.00898755,59.561,3547.51,8.72025e-05,296.91,300,0.346341
0.026,0.00900487,59.5605,3547.45,8.72005e-05,296.909,300,0.346341
0.02605,0.00902219,59.56,3547.39,8.71986e-05,296.908,300,0.346341
0.0261,0.0090395,59.5595,3547.34,8.71966e-05,296.906,300,0.346341
0.02615,0.00905682,59.559,3547.28,8.71946e-05,296.905,300,0.346341
0.0262,0.00907414,59.5586,3547.22,8.71926e-05,296.904,300,0.346341
0.02625,0.00909145,59.5581,3547.17,8.71906e-05,296.903,300,0.346341
0.0263,0.00910877,59.5576,3547.11,8.71886e-05,296.901,300,0.346341
0.02635,0.00912609,59.5571,3547.05,8.71866e-05,296.9,300,0.346341
0.0264,0.00914341,59.5566,3546.99,8.71847e-05,296.899,300,0.346341
0.02645,0.00916072,59.5562,3546.94,8.71827e-05,296.898,300,0.346341
0.0265,0.00917804,59.5557,3546.88,8.71807e-05,296.897,300,0.346341
0.02655,0.00919536,59.5552,3546.82,8.71787e-05,296.896,300,0.346341
0.0266,0.00921267,59.5547,3546.77,8.71768e-05,296.894,300,0.346341
0.02665,0.00922999,59.5543,3546.71,8.71748e-05,296.893,300,0.346341
0.0267,0.00924731,59.5538,3546.65,8.71728e-05,296.892,300,0.346341
0.02675,0.00926462,59.5533,3546.6,8.71708e-05,296.891,300,0.346341
0.0268,0.00928194,59.5528,3546.54,8.71689e-05,296.89,300,0.346341
0.02685,0.00929926,59.5524,3546.48,8.71669e-05,296.889,300,0.346341
0.0269,0.00931658,59.5519,3546.43,8.71649e-05,296.888,300,0.346341
0.02695,0.00933389,59.5514,3546.37,8.7163e-05,296.886,300,0.346341
0.027,0.00935121,59.5509,3546.31,8.7161e-05,296.885,300,0.346341
0.02705,0.00936853,59.5505,3546.26,8.71591e-05,296.884,300,0.346341
0.0271,0.00938584,59.55,3546.2,8.71571e-05,296.883,300,0.346341
0.02715,0.00940316,59.5495,3546.15,8.71551e-05,296.882,300,0.346341
0.0272,0.00942048,59.5491,3546.09,8.71532e-05,296.881,300,0.346341
0.02725,0.0094378,59.5486,3546.03,8.71512e-05,296.88,300,0.346341
0.0273,0.00945511,59.5481,3545.98,8.71493e-05,296.879,300,0.346341
0.02735,0.00947243,59.5476,3545.92,8.71473e-05,296.878,300,0.346341
0.0274,0.00948975,59.5472,3545.87,8.71454e-05,296.877,300,0.346341
0.02745,0.00950706,59.5467,3545.81,8.71434e-05,296.875,300,0.346341
0.0275,0.00952438,59.5462,3545.75,8.71415e-05,296.874,300,0.346341
0.02755,0.0095417,59.5458,3545.7,8.71395e-05,296.873,300,0.346341
0.0276,0.00955901,59.5453,3545.64,8.71376e-05,296.872,300,0.346341
0.02765,0.00957633,59.5448,3545.59,8.71356e-05,296.871,300,0.346341
0.0277,0.00959365,59.5444,3545.53,8.71337e-05,296.87,300,0.346341
0.02775,0.00961097,59.5439,3545.48,8.71317e-05,296.869,300,0.346341
0.0278,0.00962828,59.5434,3545.42,8.71298e-05,296.868,300,0.346341
0.02785,0.0096456,59.543,3545.36,8.71279e-05,296.867,300,0.346341
0.0279,0.00966292,59.5425,3545.31,8.71259e-05,296.866,300,0.346341
0.02795,0.00968023,59.542,3545.25,8.7124e-05,296.865,300,0.346341
0.028,0.00969755,59.5416,3545.2,8.7122e-05,296.864,300,0.346341
0.02805,0.00971487,59.5411,3545.14,8.71201e-05,296.863,300,0.346341
0.0281,0.00973219,59.5406,3545.09,8.71182e-05,296.862,300,0.346341
0.02815,0.0097495,59.5402,3545.03,8.71162e-05,296.861,300,0.346341
0.0282,0.00976682,59.5397,3544.98,8.71143e-05,296.86,300,0.346341
0.02825,0.00978414,59.5392,3544.92,8.71124e-05,296.859,300,0.346341
0.0283,0.00980145,59.5388,3544.87,8.71104e-05,296.858,300,0.346341
0.02835,0.00981877,59.5383,3544.81,8.71085e-05,296.857,300,0.346341
0.0284,0.00983609,59.5379,3544.76,8.71066e-05,296.856,300,0.346341
0.02845,0.0098534,59.5374,3544.7,8.71047e-05,296.855,300,0.346341
0.0285,0.00987072,59.5369,3544.65,8.71027e-05,296.854,300,0.346341
0.02855,0.00988804,59.5365,3544.59,8.71008e-05,296.853,300,0.346341
0.0286,0.00990536,59.536,3544.54,8.70989e-05,296.852,300,0.346341
0.02865,0.00992267,59.5356,3544.48,8.7097e-05,296.851,300,0.346341
0.0287,0.00993999,59.5351,3544.43,8.7095e-05,296.85,300,0.346341
0.02875,0.00995731,59.5346,3544.37,8.70931e-05,296.849,300,0.346341
0.0288,0.00997462,59.5342,3544.32,8.70912e-05,296.849,300,0.346341
0.02885,0.00999194,59.5337,3544.26,8.70893e-05,296.848,300,0.346341
0.0289,0.0100093,59.5333,3544.21,8.70874e-05,296.847,300,0.346341
0.02895,0.0100266,59.5328,3544.16,8.70855e-05,296.846,300,0.346341
0.029,0.0100439,59.5323,3544.1,8.70835e-05,296.845,300,0.346341
0.02905,0.0100612,59.5319,3544.05,8.70816e-05,296.844,300,0.346341
0.0291,0.0100785,59.5314,3543.99,8.70797e-05,296.843,300,0.346341
0.02915,0.0100958,59.531,3543.94,8.70778e-05,296.842,300,0.346341
0.0292,0.0101132,59.5305,3543.88,8.70759e-05,296.841,300,0.346341
0.02925,0.0101305,59.5301,3543.83,8.7074e-05,296.84,300,0.346341
0.0293,0.0101478,59.5296,3543.77,8.70721e-05,296.839,300,0.346341
0.02935,0.0101651,59.5292,3543.72,8.70702e-05,296.839,300,0.346341
0.0294,0.0101824,59.5287,3543.67,8.70683e-05,296.838,300,0.346341
0.02945,0.0101997,59.5282,3543.61,8.70664e-05,296.837,300,0.346341
0.0295,0.0102171,59.5278,3543.56,8.70645e-05,296.836,300,0.346341
0.02955,0.0102344,59.5273,3543.5,8.70626e-05,296.835,300,0.346341
0.0296,0.0102517,59.5269,3543.45,8.70607e-05,296.834,300,0.346341
0.02965,0.010269,59.5264,3543.4,8.70588e-05,296.833,300,0.346341
0.0297,0.0102863,59.526,3543.34,8.70569e-05,296.832,300,0.346341
0.02975,0.0103036,59.5255,3543.29,8.7055e-05,296.832,300,0.346341
0.0298,0.010321,59.5251,3543.23,8.70531e-05,296.831,300,0.346341
0.02985,0.0103383,59.5246,3543.18,8.70512e-05,296.83,300,0.346341
0.0299,0.0103556,59.5242,3543.13,8.70493e-05,296.829,300,0.346341
0.02995,0.0103729,59.5237,3543.07,8.70474e-05,296.828,300,0.346341
0.03,0.0103902,59.5233,3543.02,8.70455e-05,296.827,300,0.346341
0.03005,0.0104076,59.5228,3542.97,8.70436e-05,296.827,300,0.346341
0.0301,0.0104249,59.5224,3542.91,8.70417e-05,296.826,300,0.346341
0.03015,0.0104422,59.5219,3542.86,8.70398e-05,296.825,300,0.346341
0.0302,0.0104595,59.5215,3542.81,8.70379e-05,296.824,300,0.346341
0.03025,0.0104768,59.521,3542.75,8.7036e-05,296.823,300,0.346341
0.0303,0.0104941,59.5206,3542.7,8.70342e-05,296.823,300,0.346341
0.03035,0.0105115,59.5201,3542.65,8.70323e-05,296.822,300,0.346341
0.0304,0.0105288,59.5197,3542.59,8.70304e-05,296.821,300,0.346341
0.03045,0.0105461,59.5192,3542.54,8.70285e-05,296.82,300,0.346341
0.0305,0.0105634,59.5188,3542.49,8.70266e-05,296.819,300,0.346341
0.03055,0.0105807,59.5183,3542.43,8.70247e-05,296.819,300,0.346341
0.0306,0.010598,59.5179,3542.38,8.70228e-05,296.818,300,0.346341
0.03065,0.0106154,59.5174,3542.33,8.7021e-05,296.817,300,0.346341
0.0307,0.0106327,59.517,3542.27,8.70191e-05,296.816,300,0.346341
0.03075,0.01065,59.5165,3542.22,8.70172e-05,296.815,300,0.346341
0.0308,0.0106673,59.5161,3542.17,8.70153e-05,296.815,300,0.346341
0.03085,0.0106846,59.5157,3542.11,8.70135e-05,296.814,300,0.346341
0.0309,0.0107019,59.5152,3542.06,8.70116e-05,296.813,300,0.346341
0.03095,0.0107193,59.5148,3542.01,8.70097e-05,296.812,300,0.346341
0.031,0.0107366,59.5143,3541.95,8.70078e-05,296.812,300,0.346341
0.03105,0.0107539,59.5139,3541.9,8.7006e-05,296.811,300,0.346341
0.0311,0.0107712,59.5134,3541.85,8.70041e-05,296.81,300,0.346341
0.03115,0.0107885,59.513,3541.8,8.70022e-05,296.809,300,0.346341
0.0312,0.0108058,59.5125,3541.74,8.70003e-05,296.809,300,0.346341
0.03125,0.0108232,59.5121,3541.69,8.69985e-05,296.808,300,0.346341
0.0313,0.0108405,59.5117,3541.64,8.69966e-05,296.807,300,0.346341
0.03135,0.0108578,59.5112,3541.58,8.69947e-05,296.806,300,0.346341
0.0314,0.0108751,59.5108,3541.53,8.69929e-05,296.806,300,0.346341
0.03145,0.0108924,59.5103,3541.48,8.6991e-05,296.805,300,0.346341
0.0315,0.0109097,59.5099,3541.43,8.69891e-05,296.804,300,0.346341
0.03155,0.0109271,59.5094,3541.37,8.69873e-05,296.804,300,0.346341
0.0316,0.0109444,59.509,3541.32,8.69854e-05,296.803,300,0.346341
0.03165,0.0109617,59.5086,3541.27,8.69835e-05,296.802,300,0.346341
0.0317,0.010979,59.5081,3541.22,8.69817e-05,296.801,300,0.346341
0.03175,0.0109963,59.5077,3541.16,8.69798e-05,296.801,300,0.346341
0.0318,0.0110136,59.5072,3541.11,8.6978e-05,296.8,300,0.346341
0.03185,0.011031,59.5068,3541.06,8.69761e-05,296.799,300,0.346341
0.0319,0.0110483,59.5064,3541.01,8.69742e-05,296.799,300,0.346341
0.03195,0.0110656,59.5059,3540.95,8.69724e-05,296.798,300,0.346341
0.032,0.0110829,59.5055,3540.9,8.69705e-05,296.797,300,0.346341
0.03205,0.0111002,59.505,3540.85,8.69687e-05,296.797,300,0.346341
0.0321,0.0111175,59.5046,3540.8,8.69668e-05,296.796,300,0.346341
0.03215,0.0111349,59.5042,3540.75,8.6965e-05,296.795,300,0.346341
0.0322,0.0111522,59.5037,3540.69,8.69631e-05,296.795,300,0.346341
0.03225,0.0111695,59.5033,3540.64,8.69613e-05,296.794,300,0.346341
0.0323,0.0111868,59.5029,3540.59,8.69594e-05,296.793,300,0.346341
0.03235,0.0112041,59.5024,3540.54,8.69576e-05,296.793,300,0.346341
0.0324,0.0112215,59.502,3540.49,8.69557e-05,296.792,300,0.346341
0.03245,0.0112388,59.5015,3540.43,8.69539e-05,296.791,300,0.346341
0.0325,0.0112561,59.5011,3540.38,8.6952e-05,296.791,300,0.346341
0.03255,0.0112734,59.5007,3540.33,8.69502e-05,296.79,300,0.346341
0.0326,0.0112907,59.5002,3540.28,8.69483e-05,296.789,300,0.346341
0.03265,0.011308,59.4998,3540.23,8.69465e-05,296.789,300,0.346341
0.0327,0.0113254,59.4994,3540.17,8.69446e-05,296.788,300,0.346341
0.03275,0.0113427,59.4989,3540.12,8.69428e-05,296.788,300,0.346341
0.0328,0.01136,59.4985,3540.07,8.69409e-05,296.787,300,0.346341
0.03285,0.0113773,59.4981,3540.02,8.69391e-05,296.786,300,0.346341
0.0329,0.0113946,59.4976,3539.97,8.69372e-05,296.786,300,0.346341
0.03295,0.0114119,59.4972,3539.91,8.69354e-05,296.785,300,0.346341
0.033,0.0114293,59.4967,3539.86,8.69336e-05,296.784,300,0.346341
0.03305,0.0114466,59.4963,3539.81,8.69317e-05,296.784,300,0.346341
0.0331,0.0114639,59.4959,3539.76,8.69299e-05,296.783,300,0.346341
0.03315,0.0114812,59.4954,3539.71,8.6928e-05,296.783,300,0.346341
0.0332,0.0114985,59.495,3539.66,8.69262e-05,296.782,300,0.346341
0.03325,0.0115158,59.4946,3539.6,8.69244e-05,296.781,300,0.346341
0.0333,0.0115332,59.4941,3539.55,8.69225e-05,296.781,300,0.346341
0.03335,0.0115505,59.4937,3539.5,8.69207e-05,296.78,300,0.346341
0.0334,0.0115678,59.4933,3539.45,8.69189e-05,296.78,300,0.346341
0.03345,0.0115851,59.4928,3539.4,8.6917e-05,296.779,300,0.346341
0.0335,0.0116024,59.4924,3539.35,8.69152e-05,296.778,300,0.346341
0.03355,0.0116197,59.492,3539.3,8.69134e-05,296.778,300,0.346341
0.0336,0.0116371,59.4916,3539.24,8.69115e-05,296.777,300,0.346341
0.03365,0.0116544,59.4911,3539.19,8.69097e-05,296.777,300,0.346341
