# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.1426,0.0384374,22.0955,488.21,4.45255e-06,296.775,300.385,0.269907
0.1427,0.0384644,22.0932,488.111,4.45118e-06,296.778,300.391,0.269912
0.1428,0.0384914,22.091,488.011,4.44981e-06,296.78,300.397,0.269918
0.1429,0.0385184,22.0887,487.911,4.44844e-06,296.782,300.404,0.269924
0.143,0.0385454,22.0865,487.812,4.44706e-06,296.785,300.41,0.26993
0.1431,0.0385724,22.0842,487.712,4.44568e-06,296.787,300.416,0.269936
0.1432,0.0385994,22.0819,487.612,4.4443e-06,296.79,300.422,0.269942
0.1433,0.0386263,22.0797,487.511,4.44292e-06,296.792,300.429,0.269948
0.1434,0.0386533,22.0774,487.411,4.44153e-06,296.794,300.435,0.269954
0.1435,0.0386803,22.0751,487.31,4.44014e-06,296.797,300.441,0.26996
0.1436,0.0387073,22.0728,487.209,4.43875e-06,296.799,300.447,0.269966
0.1437,0.0387343,22.0705,487.108,4.43736e-06,296.802,300.453,0.269972
0.1438,0.0387613,22.0682,487.007,4.43597e-06,296.804,300.46,0.269977
0.1439,0.0387883,22.0659,486.906,4.43457e-06,296.806,300.466,0.269983
0.144,0.0388153,22.0636,486.805,4.43317e-06,296.809,300.472,0.269989
0.1441,0.0388423,22.0613,486.703,4.43177e-06,296.811,300.478,0.269995
0.1442,0.0388693,22.059,486.601,4.43037e-06,296.814,300.485,0.270001
0.1443,0.0388963,22.0567,486.499,4.42896e-06,296.816,300.491,0.270007
0.1444,0.0389232,22.0544,486.397,4.42756e-06,296.818,300.497,0.270013
0.1445,0.0389502,22.0521,486.295,4.42615e-06,296.821,300.503,0.270019
0.1446,0.0389772,22.0498,486.192,4.42474e-06,296.823,300.509,0.270025
0.1447,0.0390042,22.0474,486.09,4.42332e-06,296.826,300.516,0.270031
0.1448,0.0390312,22.0451,485.987,4.42191e-06,296.828,300.522,0.270037
0.1449,0.0390582,22.0428,485.884,4.42049e-06,296.83,300.528,0.270043
0.145,0.0390852,22.0404,485.781,4.41907e-06,296.833,300.534,0.270048
0.1451,0.0391122,22.0381,485.678,4.41765e-06,296.835,300.541,0.270054
0.1452,0.0391392,22.0358,485.574,4.41623e-06,296.838,300.547,0.27006
0.1453,0.0391662,22.0334,485.471,4.4148e-06,296.84,300.553,0.270066
0.1454,0.0391932,22.031,485.367,4.41337e-06,296.842,300.559,0.270072
0.1455,0.0392202,22.0287,485.263,4.41194e-06,296.845,300.566,0.270078
0.1456,0.0392472,22.0263,485.159,4.41051e-06,296.847,300.572,0.270084
0.1457,0.0392742,22.024,485.055,4.40907e-06,296.85,300.578,0.27009
0.1458,0.0393012,22.0216,484.95,4.40764e-06,296.852,300.584,0.270096
0.1459,0.0393282,22.0192,484.845,4.4062e-06,296.855,300.59,0.270102
0.146,0.0393552,22.0168,484.741,4.40476e-06,296.857,300.597,0.270108
0.1461,0.0393822,22.0144,484.636,4.40331e-06,296.859,300.603,0.270113
0.1462,0.0394092,22.0121,484.531,4.40187e-06,296.862,300.609,0.270119
0.1463,0.0394362,22.0097,484.425,4.40042e-06,296.864,300.615,0.270125
0.1464,0.0394632,22.0073,484.32,4.39897e-06,296.867,300.622,0.270131
0.1465,0.0394903,22.0049,484.214,4.39752e-06,296.869,300.628,0.270137
0.1466,0.0395173,22.0025,484.108,4.39607e-06,296.872,300.634,0.270143
0.1467,0.0395443,22.0001,484.002,4.39461e-06,296.874,300.64,0.270149
0.1468,0.0395713,21.9976,483.896,4.39315e-06,296.876,300.647,0.270155
0.1469,0.0395983,21.9952,483.79,4.39169e-06,296.879,300.653,0.270161
0.147,0.0396253,21.9928,483.683,4.39023e-06,296.881,300.659,0.270167
0.1471,0.0396523,21.9904,483.577,4.38876e-06,296.884,300.665,0.270173
0.1472,0.0396793,21.9879,483.47,4.3873e-06,296.886,300.671,0.270179
0.1473,0.0397063,21.9855,483.363,4.38583e-06,296.889,300.678,0.270185
0.1474,0.0397333,21.9831,483.256,4.38436e-06,296.891,300.684,0.27019
0.1475,0.0397604,21.9806,483.148,4.38288e-06,296.894,300.69,0.270196
0.1476,0.0397874,21.9782,483.041,4.38141e-06,296.896,300.696,0.270202
0.1477,0.0398144,21.9757,482.933,4.37993e-06,296.898,300.703,0.270208
0.1478,0.0398414,21.9733,482.825,4.37845e-06,296.901,300.709,0.270214
0.1479,0.0398684,21.9708,482.717,4.37697e-06,296.903,300.715,0.27022
0.148,0.0398954,21.9684,482.609,4.37549e-06,296.906,300.721,0.270226
0.1481,0.0399224,21.9659,482.501,4.374e-06,296.908,300.728,0.270232
0.1482,0.0399495,21.9634,482.392,4.37251e-06,296.911,300.734,0.270238
0.1483,0.0399765,21.961,482.284,4.37102e-06,296.913,300.74,0.270244
0.1484,0.0400035,21.9585,482.175,4.36953e-06,296.916,300.746,0.27025
0.1485,0.0400305,21.956,482.066,4.36803e-06,296.918,300.752,0.270256
0.1486,0.0400575,21.9535,481.956,4.36654e-06,296.921,300.759,0.270261
0.1487,0.0400845,21.951,481.847,4.36504e-06,296.923,300.765,0.270267
0.1488,0.0401116,21.9485,481.737,4.36354e-06,296.926,300.771,0.270273
0.1489,0.0401386,21.946,481.628,4.36203e-06,296.928,300.777,0.270279
0.149,0.0401656,21.9435,481.518,4.36053e-06,296.93,300.784,0.270285
0.1491,0.0401926,21.941,481.408,4.35902e-06,296.933,300.79,0.270291
0.1492,0.0402197,21.9385,481.298,4.35751e-06,296.935,300.796,0.270297
0.1493,0.0402467,21.936,481.187,4.356e-06,296.938,300.802,0.270303
0.1494,0.0402737,21.9335,481.076,4.35448e-06,296.94,300.809,0.270309
0.1495,0.0403007,21.9309,480.966,4.35297e-06,296.943,300.815,0.270315
0.1496,0.0403277,21.9284,480.855,4.35145e-06,296.945,300.821,0.270321
0.1497,0.0403548,21.9259,480.744,4.34993e-06,296.948,300.827,0.270327
0.1498,0.0403818,21.9233,480.632,4.3484e-06,296.95,300.833,0.270332
0.1499,0.0404088,21.9208,480.521,4.34688e-06,296.953,300.84,0.270338
0.15,0.0404359,21.9182,480.409,4.34535e-06,296.955,300.846,0.270344
0.1501,0.0404629,21.9157,480.297,4.34382e-06,296.958,300.852,0.27035
0.1502,0.0404899,21.9131,480.186,4.34229e-06,296.96,300.858,0.270356
0.1503,0.0405169,21.9106,480.073,4.34076e-06,296.963,300.865,0.270362
0.1504,0.040544,21.908,479.961,4.33922e-06,296.965,300.871,0.270368
0.1505,0.040571,21.9054,479.849,4.33768e-06,296.968,300.877,0.270374
0.1506,0.040598,21.9029,479.736,4.33614e-06,296.97,300.883,0.27038
0.1507,0.0406251,21.9003,479.623,4.3346e-06,296.973,300.89,0.270386
0.1508,0.0406521,21.8977,479.51,4.33305e-06,296.975,300.896,0.270392
0.1509,0.0406791,21.8951,479.397,4.33151e-06,296.977,300.902,0.270398
0.151,0.0407062,21.8925,479.283,4.32996e-06,296.98,300.908,0.270404
0.1511,0.0407332,21.89,479.17,4.32841e-06,296.982,300.915,0.270409
0.1512,0.0407602,21.8874,479.056,4.32685e-06,296.985,300.921,0.270415
0.1513,0.0407873,21.8848,478.942,4.3253e-06,296.987,300.927,0.270421
0.1514,0.0408143,21.8821,478.828,4.32374e-06,296.99,300.933,0.270427
0.1515,0.0408413,21.8795,478.714,4.32218e-06,296.992,300.939,0.270433
0.1516,0.0408684,21.8769,478.6,4.32062e-06,296.995,300.946,0.270439
0.1517,0.0408954,21.8743,478.485,4.31905e-06,296.997,300.952,0.270445
0.1518,0.0409224,21.8717,478.37,4.31749e-06,297,300.958,0.270451
0.1519,0.0409495,21.869,478.255,4.31592e-06,297.002,300.964,0.270457
0.152,0.0409765,21.8664,478.14,4.31435e-06,297.005,300.971,0.270463
0.1521,0.0410036,21.8638,478.025,4.31278e-06,297.007,300.977,0.270469
0.1522,0.0410306,21.8611,477.909,4.3112e-06,297.01,300.983,0.270475
0.1523,0.0410576,21.8585,477.794,4.30962e-06,297.012,300.989,0.270481
0.1524,0.0410847,21.8558,477.678,4.30804e-06,297.015,300.996,0.270486
0.1525,0.0411117,21.8532,477.562,4.30646e-06,297.017,301.002,0.270492
0.1526,0.0411388,21.8505,477.446,4.30488e-06,297.02,301.008,0.270498
0.1527,0.0411658,21.8479,477.33,4.30329e-06,297.022,301.014,0.270504
0.1528,0.0411929,21.8452,477.213,4.3017e-06,297.025,301.021,0.27051
0.1529,0.0412199,21.8425,477.096,4.30011e-06,297.027,301.027,0.270516
0.153,0.0412469,21.8399,476.979,4.29852e-06,297.03,301.033,0.270522
0.1531,0.041274,21.8372,476.862,4.29693e-06,297.032,301.039,0.270528
0.1532,0.041301,21.8345,476.745,4.29533e-06,297.035,301.045,0.270534
0.1533,0.0413281,21.8318,476.628,4.29373e-06,297.037,301.052,0.27054
0.1534,0.0413551,21.8291,476.51,4.29213e-06,297.04,301.058,0.270546
0.1535,0.0413822,21.8264,476.393,4.29053e-06,297.043,301.064,0.270552
0.1536,0.0414092,21.8237,476.275,4.28892e-06,297.045,301.07,0.270558
0.1537,0.0414363,21.821,476.157,4.28731e-06,297.048,301.077,0.270564
0.1538,0.0414633,21.8183,476.038,4.2857e-06,297.05,301.083,0.270569
0.1539,0.0414904,21.8156,475.92,4.28409e-06,297.053,301.089,0.270575
0.154,0.0415174,21.8129,475.801,4.28248e-06,297.055,301.095,0.270581
0.1541,0.0415445,21.8101,475.682,4.28086e-06,297.058,301.102,0.270587
0.1542,0.0415715,21.8074,475.563,4.27924e-06,297.06,301.108,0.270593
0.1543,0.0415986,21.8047,475.444,4.27762e-06,297.063,301.114,0.270599
0.1544,0.0416256,21.8019,475.325,4.276e-06,297.065,301.12,0.270605
0.1545,0.0416527,21.7992,475.205,4.27437e-06,297.068,301.127,0.270611
0.1546,0.0416798,21.7965,475.086,4.27274e-06,297.07,301.133,0.270617
0.1547,0.0417068,21.7937,474.966,4.27111e-06,297.073,301.139,0.270623
0.1548,0.0417339,21.791,474.846,4.26948e-06,297.075,301.145,0.270629
0.1549,0.0417609,21.7882,474.726,4.26785e-06,297.078,301.152,0.270635
0.155,0.041788,21.7854,474.605,4.26621e-06,297.08,301.158,0.270641
0.1551,0.041815,21.7827,474.485,4.26457e-06,297.083,301.164,0.270646
0.1552,0.0418421,21.7799,474.364,4.26293e-06,297.085,301.17,0.270652
0.1553,0.0418692,21.7771,474.243,4.26129e-06,297.088,301.177,0.270658
0.1554,0.0418962,21.7743,474.122,4.25965e-06,297.091,301.183,0.270664
0.1555,0.0419233,21.7716,474,4.258e-06,297.093,301.189,0.27067
0.1556,0.0419503,21.7688,473.879,4.25635e-06,297.096,301.195,0.270676
0.1557,0.0419774,21.766,473.757,4.2547e-06,297.098,301.201,0.270682
0.1558,0.0420045,21.7632,473.636,4.25304e-06,297.101,301.208,0.270688
0.1559,0.0420315,21.7604,473.514,4.25139e-06,297.103,301.214,0.270694
0.156,0.0420586,21.7576,473.391,4.24973e-06,297.106,301.22,0.2707
0.1561,0.0420856,21.7547,473.269,4.24807e-06,297.108,301.226,0.270706
0.1562,0.0421127,21.7519,473.147,4.24641e-06,297.111,301.343,0.270817
0.1563,0.0421398,21.7492,473.026,4.24473e-06,297.12,301.75,0.271207
0.1564,0.0421668,21.7464,472.907,4.24304e-06,297.139,302.156,0.271596
0.1565,0.0421939,21.7437,472.789,4.24131e-06,297.167,302.563,0.271986
0.1566,0.042221,21.741,472.671,4.23955e-06,297.203,302.971,0.272376
0.1567,0.0422481,21.7383,472.553,4.23775e-06,297.248,303.378,0.272766
0.1568,0.0422752,21.7356,472.434,4.23589e-06,297.299,303.785,0.273156
0.1569,0.0423024,21.7328,472.313,4.23397e-06,297.358,304.193,0.273547
0.157,0.0423295,21.7299,472.19,4.23199e-06,297.423,304.601,0.273938
0.1571,0.0423567,21.727,472.064,4.22993e-06,297.494,305.01,0.274329
0.1572,0.0423839,21.724,471.934,4.22781e-06,297.571,305.418,0.27472
0.1573,0.0424111,21.721,471.8,4.2256e-06,297.653,305.827,0.275112
0.1574,0.0424384,21.7178,471.661,4.2233e-06,297.74,306.237,0.275504
0.1575,0.0424656,21.7145,471.517,4.22091e-06,297.833,306.647,0.275897
0.1576,0.0424929,21.711,471.368,4.21843e-06,297.929,307.057,0.27629
0.1577,0.0425203,21.7074,471.213,4.21584e-06,298.03,307.468,0.276683
0.1578,0.0425476,21.7037,471.051,4.21315e-06,298.135,307.879,0.277077
0.1579,0.042575,21.6998,470.883,4.21035e-06,298.244,308.291,0.277471
0.158,0.0426025,21.6958,470.707,4.20744e-06,298.356,308.703,0.277866
0.1581,0.0426299,21.6916,470.524,4.20441e-06,298.472,309.116,0.278261
0.1582,0.0426574,21.6872,470.333,4.20125e-06,298.591,309.529,0.278657
0.1583,0.042685,21.6826,470.133,4.19798e-06,298.712,309.943,0.279053
0.1584,0.0427125,21.6778,469.925,4.19457e-06,298.837,310.358,0.27945
0.1585,0.0427401,21.6727,469.708,4.19104e-06,298.964,310.772,0.279847
0.1586,0.0427678,21.6675,469.481,4.18737e-06,299.093,311.188,0.280245
0.1587,0.0427955,21.6621,469.245,4.18356e-06,299.225,311.604,0.280644
0.1588,0.0428232,21.6564,469,4.17961e-06,299.359,312.02,0.281043
0.1589,0.0428509,21.6505,468.744,4.17551e-06,299.495,312.438,0.281442
0.159,0.0428787,21.6443,468.477,4.17127e-06,299.633,312.855,0.281842
0.1591,0.0429066,21.6379,468.2,4.16688e-06,299.773,313.274,0.282243
0.1592,0.0429344,21.6313,467.912,4.16234e-06,299.915,313.692,0.282644
0.1593,0.0429624,21.6244,467.613,4.15763e-06,300.058,314.112,0.283045
0.1594,0.0429903,21.6172,467.302,4.15278e-06,300.203,314.532,0.283448
0.1595,0.0430183,21.6097,466.979,4.14776e-06,300.349,314.953,0.283851
0.1596,0.0430463,21.602,466.645,4.14257e-06,300.497,315.374,0.284254
0.1597,0.0430744,21.5939,466.298,4.13722e-06,300.646,315.796,0.284658
0.1598,0.0431025,21.5856,465.938,4.1317e-06,300.796,316.218,0.285063
0.1599,0.0431307,21.577,465.567,4.12601e-06,300.947,316.641,0.285468
0.16,0.0431589,21.5681,465.182,4.12015e-06,301.1,317.065,0.285874
0.1601,0.0431871,21.5588,464.784,4.11411e-06,301.253,317.489,0.28628
0.1602,0.0432154,21.5493,464.372,4.10789e-06,301.408,317.914,0.286687
0.1603,0.0432437,21.5394,463.947,4.10149e-06,301.563,318.34,0.287094
0.1604,0.043272,21.5292,463.508,4.09491e-06,301.72,318.766,0.287502
0.1605,0.0433004,21.5187,463.055,4.08814e-06,301.877,319.193,0.287911
0.1606,0.0433289,21.5079,462.588,4.08118e-06,302.035,319.62,0.288321
0.1607,0.0433574,21.4967,462.107,4.07404e-06,302.194,320.049,0.288731
0.1608,0.0433859,21.4851,461.611,4.0667e-06,302.354,320.477,0.289141
0.1609,0.0434145,21.4732,461.099,4.05917e-06,302.514,320.907,0.289552
0.161,0.0434431,21.461,460.573,4.05144e-06,302.675,321.337,0.289964
0.1611,0.0434717,21.4483,460.032,4.04351e-06,302.837,321.767,0.290376
0.1612,0.0435004,21.4354,459.475,4.03539e-06,303,322.198,0.290789
0.1613,0.0435292,21.422,458.902,4.02706e-06,303.163,322.63,0.291203
0.1614,0.0435579,21.4083,458.313,4.01852e-06,303.326,323.063,0.291617
0.1615,0.0435868,21.3941,457.708,4.00978e-06,303.49,323.496,0.292032
0.1616,0.0436156,21.3796,457.087,4.00083e-06,303.655,323.93,0.292447
0.1617,0.0436445,21.3647,456.45,3.99166e-06,303.82,324.364,0.292863
0.1618,0.0436735,21.3494,455.795,3.98229e-06,303.986,324.799,0.29328
0.1619,0.0437025,21.3336,455.124,3.9727e-06,304.152,325.235,0.293697
0.162,0.0437315,21.3175,454.435,3.96289e-06,304.319,325.671,0.294115
0.1621,0.0437606,21.3009,453.729,3.95286e-06,304.486,326.108,0.294534
0.1622,0.0437897,21.2839,453.006,3.94262e-06,304.653,326.546,0.294953
0.1623,0.0438189,21.2665,452.264,3.93215e-06,304.821,326.985,0.295373
0.1624,0.0438481,21.2486,451.505,3.92145e-06,304.989,327.424,0.295793
0.1625,0.0438773,21.2303,450.728,3.91053e-06,305.158,327.863,0.296214
0.1626,0.0439066,21.2116,449.932,3.89938e-06,305.327,328.303,0.296636
0.1627,0.043936,21.1924,449.117,3.88799e-06,305.496,328.744,0.297058
0.1628,0.0439654,21.1727,448.283,3.87638e-06,305.666,329.186,0.297481
0.1629,0.0439948,21.1526,447.431,3.86453e-06,305.836,329.628,0.297904
0.163,0.0440243,21.1319,446.559,3.85244e-06,306.006,330.071,0.298329
0.1631,0.0440538,21.1108,445.668,3.84012e-06,306.177,330.515,0.298753
0.1632,0.0440833,21.0893,444.757,3.82756e-06,306.348,330.959,0.299179
0.1633,0.0441129,21.0672,443.826,3.81475e-06,306.519,331.404,0.299605
0.1634,0.0441426,21.0446,442.875,3.8017e-06,306.691,331.849,0.300032
0.1635,0.0441723,21.0215,441.903,3.78841e-06,306.862,332.296,0.300459
0.1636,0.044202,20.9979,440.911,3.77487e-06,307.034,332.743,0.300887
0.1637,0.0442318,20.9737,439.898,3.76108e-06,307.207,333.19,0.301316
0.1638,0.0442616,20.9491,438.864,3.74704e-06,307.379,333.638,0.301745
0.1639,0.0442915,20.9239,437.809,3.73274e-06,307.552,334.087,0.302175
0.164,0.0443214,20.8981,436.732,3.7182e-06,307.725,334.537,0.302605
0.1641,0.0443514,20.8718,435.634,3.70339e-06,307.899,334.987,0.303036
0.1642,0.0443814,20.845,434.513,3.68833e-06,308.072,335.438,0.303468
0.1643,0.0444114,20.8176,433.37,3.67302e-06,308.246,335.89,0.303901
0.1644,0.0444415,20.7896,432.205,3.65744e-06,308.42,336.342,0.304334
0.1645,0.0444716,20.761,431.018,3.64159e-06,308.594,336.795,0.304767
0.1646,0.0445018,20.7318,429.807,3.62549e-06,308.768,337.248,0.305202
0.1647,0.0445321,20.702,428.573,3.60912e-06,308.943,337.703,0.305637
0.1648,0.0445623,20.6716,427.316,3.59248e-06,309.118,338.158,0.306073
0.1649,0.0445926,20.6406,426.036,3.57557e-06,309.293,338.613,0.306509
0.165,0.044623,20.609,424.731,3.5584e-06,309.468,339.07,0.306946
0.1651,0.0446534,20.5767,423.402,3.54095e-06,309.643,339.527,0.307384
0.1652,0.0446839,20.5438,422.049,3.52323e-06,309.818,339.984,0.307822
0.1653,0.0447144,20.5103,420.672,3.50524e-06,309.994,340.443,0.308261
0.1654,0.0447449,20.4761,419.269,3.48697e-06,310.17,340.902,0.3087
0.1655,0.0447755,20.4412,417.842,3.46843e-06,310.346,341.361,0.309141
0.1656,0.0448061,20.4056,416.389,3.4496e-06,310.522,341.822,0.309582
0.1657,0.0448368,20.3694,414.911,3.4305e-06,310.698,342.283,0.310023
0.1658,0.0448675,20.3324,413.406,3.41112e-06,310.874,342.745,0.310465
0.1659,0.0448983,20.2947,411.876,3.39146e-06,311.051,343.207,0.310908
0.166,0.0449291,20.2563,410.319,3.37151e-06,311.227,343.67,0.311352
0.1661,0.04496,20.2172,408.736,3.35128e-06,311.404,344.134,0.311796
0.1662,0.0449909,20.1773,407.125,3.33077e-06,311.581,344.599,0.312241
0.1663,0.0450219,20.1367,405.488,3.30997e-06,311.758,345.064,0.312686
0.1664,0.0450529,20.0953,403.823,3.28888e-06,311.935,345.53,0.313133
0.1665,0.0450839,20.0532,402.13,3.26751e-06,312.112,345.997,0.31358
0.1666,0.045115,20.0102,400.41,3.24585e-06,312.29,346.464,0.314027
0.1667,0.0451462,19.9665,398.661,3.22389e-06,312.467,346.932,0.314475
0.1668,0.0451774,19.9219,396.884,3.20165e-06,312.645,347.401,0.314924
0.1669,0.0452086,19.8766,395.078,3.17912e-06,312.822,347.87,0.315374
0.167,0.0452399,19.8303,393.243,3.1563e-06,313,348.341,0.315824
0.1671,0.0452712,19.7833,391.378,3.13318e-06,313.178,348.811,0.316275
0.1672,0.0453026,19.7354,389.484,3.10978e-06,313.356,349.283,0.316727
0.1673,0.045334,19.6865,387.56,3.08608e-06,313.534,349.755,0.317179
0.1674,0.0453655,19.6369,385.606,3.06209e-06,313.712,350.228,0.317632
0.1675,0.045397,19.5863,383.621,3.0378e-06,313.89,350.702,0.318085
0.1676,0.0454286,19.5347,381.606,3.01322e-06,314.069,351.176,0.31854
0.1677,0.0454602,19.4823,379.559,2.98835e-06,314.247,351.651,0.318995
0.1678,0.0454919,19.4289,377.482,2.96318e-06,314.425,352.127,0.31945
0.1679,0.0455236,19.3745,375.372,2.93772e-06,314.604,352.604,0.319907
0.168,0.0455553,19.3192,373.231,2.91197e-06,314.782,353.081,0.320364
0.1681,0.0455871,19.2628,371.057,2.88592e-06,314.961,353.559,0.320822
0.1682,0.045619,19.2055,368.851,2.85958e-06,315.14,354.038,0.32128
0.1683,0.0456509,19.1471,366.612,2.83294e-06,315.319,354.517,0.321739
0.1684,0.0456828,19.0877,364.34,2.80602e-06,315.497,354.997,0.322199
0.1685,0.0457148,19.0272,362.034,2.7788e-06,315.676,355.478,0.322659
0.1686,0.0457469,18.9656,359.694,2.75129e-06,315.855,355.96,0.323121
0.1687,0.045779,18.9029,357.321,2.72349e-06,316.034,356.442,0.323582
0.1688,0.0458111,18.8391,354.913,2.6954e-06,316.213,356.925,0.324045
0.1689,0.0458433,18.7742,352.47,2.66702e-06,316.392,357.409,0.324508
0.169,0.0458755,18.7081,349.993,2.63835e-06,316.571,357.893,0.324972
0.1691,0.0459078,18.6408,347.479,2.60939e-06,316.751,358.378,0.325437
0.1692,0.0459401,18.5723,344.931,2.58015e-06,316.93,358.864,0.325902
0.1693,0.0459725,18.5026,342.346,2.55063e-06,317.109,359.351,0.326368
0.1694,0.0460049,18.4316,339.725,2.52082e-06,317.288,359.838,0.326835
0.1695,0.0460374,18.3594,337.067,2.49073e-06,317.468,360.327,0.327302
0.1696,0.04607,18.2859,334.373,2.46036e-06,317.647,360.816,0.327771
0.1697,0.0461025,18.211,331.641,2.42972e-06,317.826,361.305,0.328239
0.1698,0.0461352,18.1348,328.871,2.3988e-06,318.006,361.795,0.328709
0.1699,0.0461678,18.0572,326.063,2.36761e-06,318.185,362.287,0.329179
0.17,0.0462006,17.9782,323.217,2.33614e-06,318.365,362.778,0.32965
0.1701,0.0462333,17.8978,320.333,2.30441e-06,318.544,363.271,0.330122
0.1702,0.0462662,17.816,317.409,2.27242e-06,318.724,363.764,0.330594
0.1703,0.046299,17.7326,314.446,2.24016e-06,318.903,364.258,0.331068
0.1704,0.046332,17.6477,311.443,2.20764e-06,319.083,364.753,0.331541
0.1705,0.0463649,17.5613,308.4,2.17487e-06,319.262,365.249,0.332016
0.1706,0.046398,17.4733,305.317,2.14185e-06,319.442,365.745,0.332491
0.1707,0.046431,17.3837,302.193,2.10857e-06,319.621,366.242,0.332967
0.1708,0.0464641,17.2924,299.027,2.07505e-06,319.801,366.74,0.333444
0.1709,0.0464973,17.1994,295.821,2.0413e-06,319.981,367.238,0.333921
0.171,0.0465305,17.1047,292.572,2.0073e-06,320.16,367.738,0.334399
0.1711,0.0465638,17.0083,289.281,1.97308e-06,320.34,368.238,0.334878
0.1712,0.0465971,16.91,285.948,1.93862e-06,320.52,368.738,0.335358
0.1713,0.0466305,16.8099,282.571,1.90395e-06,320.699,369.24,0.335838
0.1714,0.0466639,16.7078,279.151,1.86906e-06,320.879,369.742,0.336319
0.1715,0.0466974,16.6038,275.688,1.83396e-06,321.059,370.245,0.336801
0.1716,0.0467309,16.4979,272.18,1.79865e-06,321.238,370.749,0.337284
0.1717,0.0467645,16.3899,268.628,1.76315e-06,321.418,371.254,0.337767
0.1718,0.0467981,16.2798,265.031,1.72746e-06,321.598,371.759,0.338251
0.1719,0.0468318,16.1675,261.389,1.69158e-06,321.777,372.265,0.338736
0.172,0.0468656,16.0531,257.701,1.65552e-06,321.957,372.772,0.339221
0.1721,0.0468993,15.9363,253.967,1.61929e-06,322.137,373.28,0.339707
0.1722,0.0469332,15.8173,250.186,1.58291e-06,322.316,373.788,0.340194
0.1723,0.046967,15.6958,246.359,1.54636e-06,322.496,374.298,0.340682
0.1724,0.047001,15.5719,242.484,1.50968e-06,322.675,374.808,0.34117
0.1725,0.047035,15.4454,238.562,1.47285e-06,322.855,375.318,0.341659
0.1726,0.047069,15.3164,234.592,1.4359e-06,323.035,375.83,0.342149
0.1727,0.0471031,15.1846,230.573,1.39884e-06,323.214,376.342,0.34264
0.1728,0.0471372,15.0501,226.505,1.36167e-06,323.394,376.855,0.343131
0.1729,0.0471714,14.9127,222.388,1.32441e-06,323.573,377.369,0.343623
0.173,0.0472057,14.7723,218.221,1.28706e-06,323.753,377.884,0.344116
0.1731,0.04724,14.6289,214.005,1.24964e-06,323.932,378.399,0.34461
0.1732,0.0472743,14.4823,209.737,1.21217e-06,324.112,378.916,0.345104
0.1733,0.0473087,14.3324,205.419,1.17465e-06,324.291,379.433,0.345599
0.1734,0.0473432,14.1792,201.049,1.1371e-06,324.471,379.95,0.346095
0.1735,0.0473777,14.0225,196.631,1.09954e-06,324.674,383.469,0.349667
0.1736,0.0474123,13.8637,192.203,1.06097e-06,325.858,395.214,0.361672
0.1737,0.0474475,13.6897,187.408,1.01861e-06,328.02,407.127,0.37385
0.1738,0.0474834,13.4856,181.863,9.70285e-07,330.699,419.307,0.386301
0.1739,0.0475204,13.239,175.27,9.14435e-07,333.606,431.826,0.399097
0.174,0.0475585,12.9379,167.389,8.50026e-07,336.571,444.736,0.412294
0.1741,0.0475978,12.5703,158.013,7.76469e-07,339.51,458.078,0.425932
0.1742,0.0476386,12.1224,146.952,6.93593e-07,342.389,471.89,0.440051
0.1743,0.0476808,11.5765,134.016,6.01663e-07,345.203,486.207,0.454685
0.1744,0.0477246,10.9089,119.004,5.01476e-07,347.958,501.063,0.469871
0.1745,0.0477702,10.0842,101.691,3.94581e-07,350.659,516.498,0.485648
0.1746,0.0478176,9.04557,81.8224,2.83684e-07,353.31,532.553,0.50206
0.1747,0.0478669,7.68703,59.0904,1.73432e-07,355.904,549.279,0.519156
