# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0166,0.00436951,49.6642,2466.54,5.05526e-05,297.264,300.37,0.263673
0.01665,0.00438269,49.6637,2466.48,5.05511e-05,297.263,300.37,0.263674
0.0167,0.00439586,49.6631,2466.42,5.05495e-05,297.262,300.37,0.263675
0.01675,0.00440904,49.6625,2466.37,5.05479e-05,297.26,300.37,0.263676
0.0168,0.00442221,49.662,2466.31,5.05463e-05,297.259,300.37,0.263677
0.01685,0.00443539,49.6614,2466.26,5.05448e-05,297.258,300.37,0.263678
0.0169,0.00444857,49.6609,2466.2,5.05432e-05,297.257,300.371,0.263679
0.01695,0.00446174,49.6603,2466.15,5.05416e-05,297.255,300.371,0.263679
0.017,0.00447492,49.6598,2466.09,5.054e-05,297.254,300.371,0.26368
0.01705,0.00448809,49.6592,2466.04,5.05385e-05,297.253,300.371,0.263681
0.0171,0.00450127,49.6587,2465.98,5.05369e-05,297.252,300.371,0.263682
0.01715,0.00451444,49.6581,2465.93,5.05354e-05,297.25,300.371,0.263683
0.0172,0.00452762,49.6576,2465.87,5.05338e-05,297.249,300.372,0.263684
0.01725,0.0045408,49.657,2465.82,5.05322e-05,297.248,300.372,0.263684
0.0173,0.00455397,49.6565,2465.76,5.05307e-05,297.247,300.372,0.263685
0.01735,0.00456715,49.6559,2465.71,5.05291e-05,297.246,300.372,0.263686
0.0174,0.00458032,49.6554,2465.66,5.05276e-05,297.245,300.372,0.263687
0.01745,0.0045935,49.6548,2465.6,5.0526e-05,297.244,300.372,0.263688
0.0175,0.00460668,49.6543,2465.55,5.05245e-05,297.242,300.372,0.263688
0.01755,0.00461985,49.6537,2465.49,5.05229e-05,297.241,300.373,0.263689
0.0176,0.00463303,49.6532,2465.44,5.05214e-05,297.24,300.373,0.26369
0.01765,0.00464621,49.6527,2465.39,5.05199e-05,297.239,300.373,0.263691
0.0177,0.00465938,49.6521,2465.33,5.05183e-05,297.238,300.373,0.263692
0.01775,0.00467256,49.6516,2465.28,5.05168e-05,297.237,300.373,0.263693
0.0178,0.00468574,49.651,2465.23,5.05152e-05,297.236,300.373,0.263693
0.01785,0.00469891,49.6505,2465.17,5.05137e-05,297.235,300.373,0.263694
0.0179,0.00471209,49.65,2465.12,5.05122e-05,297.234,300.373,0.263695
0.01795,0.00472527,49.6494,2465.07,5.05106e-05,297.233,300.374,0.263696
0.018,0.00473844,49.6489,2465.01,5.05091e-05,297.232,300.374,0.263697
0.01805,0.00475162,49.6484,2464.96,5.05076e-05,297.231,300.374,0.263697
0.0181,0.0047648,49.6478,2464.91,5.05061e-05,297.23,300.374,0.263698
0.01815,0.00477798,49.6473,2464.85,5.05045e-05,297.229,300.374,0.263699
0.0182,0.00479115,49.6468,2464.8,5.0503e-05,297.228,300.374,0.2637
0.01825,0.00480433,49.6462,2464.75,5.05015e-05,297.227,300.374,0.2637
0.0183,0.00481751,49.6457,2464.69,5.05e-05,297.226,300.374,0.263701
0.01835,0.00483068,49.6452,2464.64,5.04984e-05,297.226,300.375,0.263702
0.0184,0.00484386,49.6446,2464.59,5.04969e-05,297.225,300.375,0.263703
0.01845,0.00485704,49.6441,2464.54,5.04954e-05,297.224,300.375,0.263704
0.0185,0.00487022,49.6436,2464.48,5.04939e-05,297.223,300.375,0.263704
0.01855,0.00488339,49.643,2464.43,5.04924e-05,297.222,300.375,0.263705
0.0186,0.00489657,49.6425,2464.38,5.04909e-05,297.221,300.375,0.263706
0.01865,0.00490975,49.642,2464.33,5.04894e-05,297.22,300.375,0.263707
0.0187,0.00492293,49.6415,2464.28,5.04879e-05,297.219,300.375,0.263707
0.01875,0.00493611,49.6409,2464.22,5.04864e-05,297.219,300.375,0.263708
0.0188,0.00494928,49.6404,2464.17,5.04849e-05,297.218,300.375,0.263709
0.01885,0.00496246,49.6399,2464.12,5.04834e-05,297.217,300.376,0.26371
0.0189,0.00497564,49.6394,2464.07,5.04819e-05,297.216,300.376,0.26371
0.01895,0.00498882,49.6389,2464.02,5.04804e-05,297.215,300.376,0.263711
0.019,0.005002,49.6383,2463.96,5.04789e-05,297.215,300.376,0.263712
0.01905,0.00501517,49.6378,2463.91,5.04774e-05,297.214,300.376,0.263713
0.0191,0.00502835,49.6373,2463.86,5.04759e-05,297.213,300.376,0.263713
0.01915,0.00504153,49.6368,2463.81,5.04744e-05,297.212,300.376,0.263714
0.0192,0.00505471,49.6363,2463.76,5.04729e-05,297.212,300.376,0.263715
0.01925,0.00506789,49.6357,2463.71,5.04714e-05,297.211,300.376,0.263716
0.0193,0.00508107,49.6352,2463.66,5.04699e-05,297.21,300.376,0.263716
0.01935,0.00509425,49.6347,2463.6,5.04684e-05,297.209,300.376,0.263717
0.0194,0.00510742,49.6342,2463.55,5.0467e-05,297.209,300.377,0.263718
0.01945,0.0051206,49.6337,2463.5,5.04655e-05,297.208,300.377,0.263719
0.0195,0.00513378,49.6332,2463.45,5.0464e-05,297.207,300.377,0.263719
0.01955,0.00514696,49.6326,2463.4,5.04625e-05,297.207,300.377,0.26372
0.0196,0.00516014,49.6321,2463.35,5.0461e-05,297.206,300.377,0.263721
0.01965,0.00517332,49.6316,2463.3,5.04596e-05,297.205,300.377,0.263722
0.0197,0.0051865,49.6311,2463.25,5.04581e-05,297.205,300.377,0.263722
0.01975,0.00519968,49.6306,2463.2,5.04566e-05,297.204,300.377,0.263723
0.0198,0.00521286,49.6301,2463.15,5.04551e-05,297.203,300.377,0.263724
0.01985,0.00522603,49.6296,2463.1,5.04537e-05,297.203,300.377,0.263724
0.0199,0.00523921,49.6291,2463.05,5.04522e-05,297.202,300.377,0.263725
0.01995,0.00525239,49.6286,2462.99,5.04507e-05,297.202,300.377,0.263726
0.02,0.00526557,49.6281,2462.94,5.04493e-05,297.201,300.378,0.263727
0.02005,0.00527875,49.6276,2462.89,5.04478e-05,297.2,300.378,0.263727
0.0201,0.00529193,49.627,2462.84,5.04463e-05,297.2,300.378,0.263728
0.02015,0.00530511,49.6265,2462.79,5.04449e-05,297.199,300.378,0.263729
0.0202,0.00531829,49.626,2462.74,5.04434e-05,297.199,300.378,0.263729
0.02025,0.00533147,49.6255,2462.69,5.04419e-05,297.198,300.378,0.26373
0.0203,0.00534465,49.625,2462.64,5.04405e-05,297.197,300.378,0.263731
0.02035,0.00535783,49.6245,2462.59,5.0439e-05,297.197,300.378,0.263732
0.0204,0.00537101,49.624,2462.54,5.04376e-05,297.196,300.378,0.263732
0.02045,0.00538419,49.6235,2462.49,5.04361e-05,297.196,300.378,0.263733
0.0205,0.00539737,49.623,2462.44,5.04347e-05,297.195,300.378,0.263734
0.02055,0.00541055,49.6225,2462.39,5.04332e-05,297.195,300.378,0.263734
0.0206,0.00542373,49.622,2462.34,5.04318e-05,297.194,300.378,0.263735
0.02065,0.00543691,49.6215,2462.3,5.04303e-05,297.194,300.378,0.263736
0.0207,0.00545009,49.621,2462.25,5.04289e-05,297.193,300.378,0.263737
0.02075,0.00546327,49.6205,2462.2,5.04274e-05,297.193,300.378,0.263737
0.0208,0.00547645,49.62,2462.15,5.0426e-05,297.192,300.379,0.263738
0.02085,0.00548963,49.6195,2462.1,5.04245e-05,297.192,300.379,0.263739
0.0209,0.00550281,49.619,2462.05,5.04231e-05,297.191,300.379,0.263739
0.02095,0.00551599,49.6185,2462,5.04216e-05,297.191,300.379,0.26374
0.021,0.00552917,49.618,2461.95,5.04202e-05,297.191,300.379,0.263741
0.02105,0.00554235,49.6175,2461.9,5.04187e-05,297.19,300.379,0.263741
0.0211,0.00555553,49.6171,2461.85,5.04173e-05,297.19,300.379,0.263742
0.02115,0.00556871,49.6166,2461.8,5.04159e-05,297.189,300.379,0.263743
0.0212,0.00558189,49.6161,2461.75,5.04144e-05,297.189,300.379,0.263743
0.02125,0.00559507,49.6156,2461.7,5.0413e-05,297.188,300.379,0.263744
0.0213,0.00560825,49.6151,2461.66,5.04116e-05,297.188,300.379,0.263745
0.02135,0.00562143,49.6146,2461.61,5.04101e-05,297.188,300.379,0.263745
0.0214,0.00563462,49.6141,2461.56,5.04087e-05,297.187,300.379,0.263746
0.02145,0.0056478,49.6136,2461.51,5.04073e-05,297.187,300.379,0.263747
0.0215,0.00566098,49.6131,2461.46,5.04058e-05,297.186,300.379,0.263747
0.02155,0.00567416,49.6126,2461.41,5.04044e-05,297.186,300.379,0.263748
0.0216,0.00568734,49.6121,2461.36,5.0403e-05,297.186,300.379,0.263749
0.02165,0.00570052,49.6116,2461.32,5.04015e-05,297.185,300.379,0.263749
0.0217,0.0057137,49.6112,2461.27,5.04001e-05,297.185,300.379,0.26375
0.02175,0.00572688,49.6107,2461.22,5.03987e-05,297.185,300.379,0.263751
0.0218,0.00574006,49.6102,2461.17,5.03973e-05,297.184,300.379,0.263752
0.02185,0.00575325,49.6097,2461.12,5.03958e-05,297.184,300.379,0.263752
0.0219,0.00576643,49.6092,2461.07,5.03944e-05,297.184,300.38,0.263753
0.02195,0.00577961,49.6087,2461.03,5.0393e-05,297.183,300.38,0.263753
0.022,0.00579279,49.6082,2460.98,5.03916e-05,297.183,300.38,0.263754
0.02205,0.00580597,49.6078,2460.93,5.03902e-05,297.183,300.38,0.263755
0.0221,0.00581915,49.6073,2460.88,5.03887e-05,297.182,300.38,0.263755
0.02215,0.00583233,49.6068,2460.83,5.03873e-05,297.182,300.38,0.263756
0.0222,0.00584552,49.6063,2460.78,5.03859e-05,297.182,300.38,0.263757
0.02225,0.0058587,49.6058,2460.74,5.03845e-05,297.181,300.38,0.263757
0.0223,0.00587188,49.6053,2460.69,5.03831e-05,297.181,300.38,0.263758
0.02235,0.00588506,49.6049,2460.64,5.03817e-05,297.181,300.38,0.263759
0.0224,0.00589824,49.6044,2460.59,5.03803e-05,297.181,300.38,0.263759
0.02245,0.00591142,49.6039,2460.55,5.03789e-05,297.18,300.38,0.26376
0.0225,0.00592461,49.6034,2460.5,5.03774e-05,297.18,300.38,0.263761
0.02255,0.00593779,49.6029,2460.45,5.0376e-05,297.18,300.38,0.263761
0.0226,0.00595097,49.6024,2460.4,5.03746e-05,297.18,300.38,0.263762
0.02265,0.00596415,49.602,2460.36,5.03732e-05,297.179,300.38,0.263763
0.0227,0.00597733,49.6015,2460.31,5.03718e-05,297.179,300.38,0.263763
0.02275,0.00599052,49.601,2460.26,5.03704e-05,297.179,300.38,0.263764
0.0228,0.0060037,49.6005,2460.21,5.0369e-05,297.179,300.38,0.263765
0.02285,0.00601688,49.6001,2460.17,5.03676e-05,297.178,300.38,0.263765
0.0229,0.00603006,49.5996,2460.12,5.03662e-05,297.178,300.38,0.263766
0.02295,0.00604325,49.5991,2460.07,5.03648e-05,297.178,300.38,0.263767
0.023,0.00605643,49.5986,2460.02,5.03634e-05,297.178,300.38,0.263767
0.02305,0.00606961,49.5981,2459.98,5.0362e-05,297.177,300.38,0.263768
0.0231,0.00608279,49.5977,2459.93,5.03606e-05,297.177,300.38,0.263768
0.02315,0.00609598,49.5972,2459.88,5.03592e-05,297.177,300.38,0.263769
0.0232,0.00610916,49.5967,2459.83,5.03578e-05,297.177,300.38,0.26377
0.02325,0.00612234,49.5962,2459.79,5.03564e-05,297.177,300.38,0.26377
0.0233,0.00613552,49.5958,2459.74,5.0355e-05,297.177,300.38,0.263771
0.02335,0.00614871,49.5953,2459.69,5.03536e-05,297.176,300.38,0.263772
0.0234,0.00616189,49.5948,2459.65,5.03522e-05,297.176,300.38,0.263772
0.02345,0.00617507,49.5944,2459.6,5.03508e-05,297.176,300.38,0.263773
0.0235,0.00618826,49.5939,2459.55,5.03495e-05,297.176,300.38,0.263774
0.02355,0.00620144,49.5934,2459.51,5.03481e-05,297.176,300.38,0.263774
0.0236,0.00621462,49.5929,2459.46,5.03467e-05,297.176,300.38,0.263775
0.02365,0.0062278,49.5925,2459.41,5.03453e-05,297.175,300.38,0.263775
0.0237,0.00624099,49.592,2459.37,5.03439e-05,297.175,300.38,0.263776
0.02375,0.00625417,49.5915,2459.32,5.03425e-05,297.175,300.38,0.263777
0.0238,0.00626735,49.5911,2459.27,5.03411e-05,297.175,300.38,0.263777
0.02385,0.00628054,49.5906,2459.23,5.03397e-05,297.175,300.38,0.263778
0.0239,0.00629372,49.5901,2459.18,5.03384e-05,297.175,300.38,0.263779
0.02395,0.0063069,49.5896,2459.13,5.0337e-05,297.175,300.38,0.263779
0.024,0.00632009,49.5892,2459.09,5.03356e-05,297.174,300.38,0.26378
0.02405,0.00633327,49.5887,2459.04,5.03342e-05,297.174,300.38,0.26378
0.0241,0.00634645,49.5882,2458.99,5.03328e-05,297.174,300.38,0.263781
0.02415,0.00635964,49.5878,2458.95,5.03314e-05,297.174,300.38,0.263782
0.0242,0.00637282,49.5873,2458.9,5.03301e-05,297.174,300.38,0.263782
0.02425,0.006386,49.5868,2458.85,5.03287e-05,297.174,300.38,0.263783
0.0243,0.00639919,49.5864,2458.81,5.03273e-05,297.174,300.38,0.263783
0.02435,0.00641237,49.5859,2458.76,5.03259e-05,297.174,300.38,0.263784
0.0244,0.00642556,49.5854,2458.72,5.03246e-05,297.174,300.38,0.263785
0.02445,0.00643874,49.585,2458.67,5.03232e-05,297.174,300.38,0.263785
0.0245,0.00645192,49.5845,2458.62,5.03218e-05,297.174,300.38,0.263786
0.02455,0.00646511,49.584,2458.58,5.03204e-05,297.173,300.38,0.263787
0.0246,0.00647829,49.5836,2458.53,5.03191e-05,297.173,300.38,0.263787
0.02465,0.00649147,49.5831,2458.49,5.03177e-05,297.173,300.38,0.263788
0.0247,0.00650466,49.5826,2458.44,5.03163e-05,297.173,300.38,0.263788
0.02475,0.00651784,49.5822,2458.39,5.0315e-05,297.173,300.38,0.263789
0.0248,0.00653103,49.5817,2458.35,5.03136e-05,297.173,300.38,0.26379
0.02485,0.00654421,49.5813,2458.3,5.03122e-05,297.173,300.38,0.26379
0.0249,0.00655739,49.5808,2458.26,5.03108e-05,297.173,300.38,0.263791
0.02495,0.00657058,49.5803,2458.21,5.03095e-05,297.173,300.38,0.263791
0.025,0.00658376,49.5799,2458.16,5.03081e-05,297.173,300.38,0.263792
0.02505,0.00659695,49.5794,2458.12,5.03067e-05,297.173,300.38,0.263793
0.0251,0.00661013,49.579,2458.07,5.03054e-05,297.173,300.38,0.263793
0.02515,0.00662332,49.5785,2458.03,5.0304e-05,297.173,300.38,0.263794
0.0252,0.0066365,49.578,2457.98,5.03026e-05,297.173,300.38,0.263794
0.02525,0.00664968,49.5776,2457.94,5.03013e-05,297.173,300.38,0.263795
0.0253,0.00666287,49.5771,2457.89,5.02999e-05,297.173,300.38,0.263796
0.02535,0.00667605,49.5767,2457.84,5.02986e-05,297.173,300.38,0.263796
0.0254,0.00668924,49.5762,2457.8,5.02972e-05,297.173,300.38,0.263797
0.02545,0.00670242,49.5757,2457.75,5.02958e-05,297.173,300.38,0.263797
0.0255,0.00671561,49.5753,2457.71,5.02945e-05,297.173,300.38,0.263798
0.02555,0.00672879,49.5748,2457.66,5.02931e-05,297.173,300.38,0.263799
0.0256,0.00674198,49.5744,2457.62,5.02918e-05,297.173,300.38,0.263799
0.02565,0.00675516,49.5739,2457.57,5.02904e-05,297.173,300.38,0.2638
0.0257,0.00676835,49.5734,2457.53,5.0289e-05,297.173,300.38,0.2638
0.02575,0.00678153,49.573,2457.48,5.02877e-05,297.173,300.38,0.263801
0.0258,0.00679472,49.5725,2457.44,5.02863e-05,297.173,300.38,0.263802
0.02585,0.0068079,49.5721,2457.39,5.0285e-05,297.173,300.38,0.263802
0.0259,0.00682109,49.5716,2457.34,5.02836e-05,297.173,300.38,0.263803
0.02595,0.00683427,49.5712,2457.3,5.02823e-05,297.173,300.38,0.263803
0.026,0.00684746,49.5707,2457.25,5.02809e-05,297.173,300.38,0.263804
0.02605,0.00686064,49.5702,2457.21,5.02796e-05,297.173,300.38,0.263805
0.0261,0.00687383,49.5698,2457.16,5.02782e-05,297.173,300.38,0.263805
0.02615,0.00688701,49.5693,2457.12,5.02769e-05,297.173,300.38,0.263806
0.0262,0.0069002,49.5689,2457.07,5.02755e-05,297.173,300.38,0.263806
0.02625,0.00691338,49.5684,2457.03,5.02742e-05,297.173,300.38,0.263807
0.0263,0.00692657,49.568,2456.98,5.02728e-05,297.173,300.38,0.263807
0.02635,0.00693975,49.5675,2456.94,5.02715e-05,297.173,300.38,0.263808
0.0264,0.00695294,49.5671,2456.89,5.02701e-05,297.173,300.38,0.263809
0.02645,0.00696612,49.5666,2456.85,5.02688e-05,297.173,300.38,0.263809
0.0265,0.00697931,49.5662,2456.8,5.02674e-05,297.174,300.38,0.26381
0.02655,0.00699249,49.5657,2456.76,5.02661e-05,297.174,300.38,0.26381
0.0266,0.00700568,49.5653,2456.71,5.02647e-05,297.174,300.38,0.263811
0.02665,0.00701887,49.5648,2456.67,5.02634e-05,297.174,300.38,0.263812
0.0267,0.00703205,49.5644,2456.63,5.0262e-05,297.174,300.38,0.263812
0.02675,0.00704524,49.5639,2456.58,5.02607e-05,297.174,300.38,0.263813
0.0268,0.00705842,49.5635,2456.54,5.02594e-05,297.174,300.38,0.263813
0.02685,0.00707161,49.563,2456.49,5.0258e-05,297.174,300.38,0.263814
0.0269,0.00708479,49.5625,2456.45,5.02567e-05,297.174,300.38,0.263814
0.02695,0.00709798,49.5621,2456.4,5.02553e-05,297.174,300.38,0.263815
0.027,0.00711117,49.5616,2456.36,5.0254e-05,297.174,300.38,0.263816
0.02705,0.00712435,49.5612,2456.31,5.02527e-05,297.174,300.38,0.263816
0.0271,0.00713754,49.5607,2456.27,5.02513e-05,297.175,300.38,0.263817
0.02715,0.00715072,49.5603,2456.22,5.025e-05,297.175,300.38,0.263817
0.0272,0.00716391,49.5598,2456.18,5.02486e-05,297.175,300.38,0.263818
0.02725,0.0071771,49.5594,2456.13,5.02473e-05,297.175,300.38,0.263819
0.0273,0.00719028,49.559,2456.09,5.0246e-05,297.175,300.38,0.263819
0.02735,0.00720347,49.5585,2456.05,5.02446e-05,297.175,300.38,0.26382
0.0274,0.00721665,49.5581,2456,5.02433e-05,297.175,300.38,0.26382
0.02745,0.00722984,49.5576,2455.96,5.0242e-05,297.175,300.38,0.263821
0.0275,0.00724303,49.5572,2455.91,5.02406e-05,297.175,300.38,0.263821
0.02755,0.00725621,49.5567,2455.87,5.02393e-05,297.176,300.38,0.263822
0.0276,0.0072694,49.5563,2455.82,5.0238e-05,297.176,300.38,0.263823
0.02765,0.00728259,49.5558,2455.78,5.02366e-05,297.176,300.38,0.263823
0.0277,0.00729577,49.5554,2455.73,5.02353e-05,297.176,300.38,0.263824
0.02775,0.00730896,49.5549,2455.69,5.0234e-05,297.176,300.38,0.263824
0.0278,0.00732214,49.5545,2455.65,5.02326e-05,297.176,300.38,0.263825
0.02785,0.00733533,49.554,2455.6,5.02313e-05,297.176,300.38,0.263825
0.0279,0.00734852,49.5536,2455.56,5.023e-05,297.176,300.38,0.263826
0.02795,0.0073617,49.5531,2455.51,5.02286e-05,297.177,300.38,0.263827
0.028,0.00737489,49.5527,2455.47,5.02273e-05,297.177,300.38,0.263827
0.02805,0.00738808,49.5522,2455.43,5.0226e-05,297.177,300.379,0.263828
0.0281,0.00740126,49.5518,2455.38,5.02247e-05,297.177,300.379,0.263828
0.02815,0.00741445,49.5514,2455.34,5.02233e-05,297.177,300.379,0.263829
0.0282,0.00742764,49.5509,2455.29,5.0222e-05,297.177,300.379,0.263829
0.02825,0.00744082,49.5505,2455.25,5.02207e-05,297.177,300.379,0.26383
0.0283,0.00745401,49.55,2455.21,5.02193e-05,297.178,300.379,0.26383
0.02835,0.0074672,49.5496,2455.16,5.0218e-05,297.178,300.379,0.263831
0.0284,0.00748039,49.5491,2455.12,5.02167e-05,297.178,300.379,0.263832
0.02845,0.00749357,49.5487,2455.07,5.02154e-05,297.178,300.379,0.263832
0.0285,0.00750676,49.5483,2455.03,5.0214e-05,297.178,300.379,0.263833
0.02855,0.00751995,49.5478,2454.99,5.02127e-05,297.178,300.379,0.263833
0.0286,0.00753313,49.5474,2454.94,5.02114e-05,297.179,300.379,0.263834
0.02865,0.00754632,49.5469,2454.9,5.02101e-05,297.179,300.379,0.263834
0.0287,0.00755951,49.5465,2454.85,5.02088e-05,297.179,300.379,0.263835
0.02875,0.00757269,49.546,2454.81,5.02074e-05,297.179,300.379,0.263836
0.0288,0.00758588,49.5456,2454.77,5.02061e-05,297.179,300.379,0.263836
0.02885,0.00759907,49.5452,2454.72,5.02048e-05,297.179,300.379,0.263837
0.0289,0.00761226,49.5447,2454.68,5.02035e-05,297.18,300.379,0.263837
0.02895,0.00762544,49.5443,2454.64,5.02022e-05,297.18,300.379,0.263838
0.029,0.00763863,49.5438,2454.59,5.02008e-05,297.18,300.379,0.263838
0.02905,0.00765182,49.5434,2454.55,5.01995e-05,297.18,300.379,0.263839
0.0291,0.00766501,49.543,2454.5,5.01982e-05,297.18,300.379,0.263839
0.02915,0.00767819,49.5425,2454.46,5.01969e-05,297.181,300.379,0.26384
0.0292,0.00769138,49.5421,2454.42,5.01956e-05,297.181,300.379,0.263841
0.02925,0.00770457,49.5416,2454.37,5.01942e-05,297.181,300.379,0.263841
0.0293,0.00771776,49.5412,2454.33,5.01929e-05,297.181,300.379,0.263842
0.02935,0.00773094,49.5408,2454.29,5.01916e-05,297.181,300.379,0.263842
0.0294,0.00774413,49.5403,2454.24,5.01903e-05,297.182,300.379,0.263843
0.02945,0.00775732,49.5399,2454.2,5.0189e-05,297.182,300.379,0.263843
0.0295,0.00777051,49.5394,2454.16,5.01877e-05,297.182,300.379,0.263844
0.02955,0.00778369,49.539,2454.11,5.01864e-05,297.182,300.379,0.263844
0.0296,0.00779688,49.5386,2454.07,5.0185e-05,297.182,300.379,0.263845
0.02965,0.00781007,49.5381,2454.03,5.01837e-05,297.183,300.379,0.263846
0.0297,0.00782326,49.5377,2453.98,5.01824e-05,297.183,300.378,0.263846
0.02975,0.00783645,49.5372,2453.94,5.01811e-05,297.183,300.378,0.263847
0.0298,0.00784963,49.5368,2453.89,5.01798e-05,297.183,300.378,0.263847
0.02985,0.00786282,49.5364,2453.85,5.01785e-05,297.183,300.378,0.263848
0.0299,0.00787601,49.5359,2453.81,5.01772e-05,297.184,300.378,0.263848
0.02995,0.0078892,49.5355,2453.76,5.01759e-05,297.184,300.378,0.263849
0.03,0.00790239,49.5351,2453.72,5.01746e-05,297.184,300.378,0.263849
0.03005,0.00791557,49.5346,2453.68,5.01733e-05,297.184,300.378,0.26385
0.0301,0.00792876,49.5342,2453.63,5.01719e-05,297.184,300.378,0.26385
0.03015,0.00794195,49.5337,2453.59,5.01706e-05,297.185,300.378,0.263851
0.0302,0.00795514,49.5333,2453.55,5.01693e-05,297.185,300.378,0.263852
0.03025,0.00796833,49.5329,2453.51,5.0168e-05,297.185,300.378,0.263852
0.0303,0.00798152,49.5324,2453.46,5.01667e-05,297.185,300.378,0.263853
0.03035,0.0079947,49.532,2453.42,5.01654e-05,297.186,300.378,0.263853
0.0304,0.00800789,49.5316,2453.38,5.01641e-05,297.186,300.378,0.263854
0.03045,0.00802108,49.5311,2453.33,5.01628e-05,297.186,300.378,0.263854
0.0305,0.00803427,49.5307,2453.29,5.01615e-05,297.186,300.378,0.263855
0.03055,0.00804746,49.5303,2453.25,5.01602e-05,297.187,300.378,0.263855
0.0306,0.00806065,49.5298,2453.2,5.01589e-05,297.187,300.378,0.263856
0.03065,0.00807383,49.5294,2453.16,5.01576e-05,297.187,300.378,0.263856
0.0307,0.00808702,49.529,2453.12,5.01563e-05,297.187,300.378,0.263857
0.03075,0.00810021,49.5285,2453.07,5.0155e-05,297.188,300.378,0.263858
0.0308,0.0081134,49.5281,2453.03,5.01537e-05,297.188,300.378,0.263858
0.03085,0.00812659,49.5276,2452.99,5.01524e-05,297.188,300.378,0.263859
0.0309,0.00813978,49.5272,2452.95,5.01511e-05,297.188,300.378,0.263859
0.03095,0.00815297,49.5268,2452.9,5.01498e-05,297.189,300.378,0.26386
0.031,0.00816616,49.5263,2452.86,5.01485e-05,297.189,300.377,0.26386
0.03105,0.00817934,49.5259,2452.82,5.01472e-05,297.189,300.377,0.263861
0.0311,0.00819253,49.5255,2452.77,5.01459e-05,297.189,300.377,0.263861
0.03115,0.00820572,49.525,2452.73,5.01446e-05,297.19,300.377,0.263862
0.0312,0.00821891,49.5246,2452.69,5.01433e-05,297.19,300.377,0.263862
0.03125,0.0082321,49.5242,2452.64,5.0142e-05,297.19,300.377,0.263863
0.0313,0.00824529,49.5237,2452.6,5.01407e-05,297.19,300.377,0.263863
0.03135,0.00825848,49.5233,2452.56,5.01394e-05,297.191,300.377,0.263864
0.0314,0.00827167,49.5229,2452.52,5.01381e-05,297.191,300.377,0.263865
0.03145,0.00828486,49.5225,2452.47,5.01368e-05,297.191,300.377,0.263865
0.0315,0.00829804,49.522,2452.43,5.01355e-05,297.191,300.377,0.263866
0.03155,0.00831123,49.5216,2452.39,5.01342e-05,297.192,300.377,0.263866
0.0316,0.00832442,49.5212,2452.34,5.01329e-05,297.192,300.377,0.263867
0.03165,0.00833761,49.5207,2452.3,5.01316e-05,297.192,300.377,0.263867
0.0317,0.0083508,49.5203,2452.26,5.01303e-05,297.192,300.377,0.263868
0.03175,0.00836399,49.5199,2452.22,5.0129e-05,297.193,300.377,0.263868
0.0318,0.00837718,49.5194,2452.17,5.01277e-05,297.193,300.377,0.263869
0.03185,0.00839037,49.519,2452.13,5.01264e-05,297.193,300.377,0.263869
