# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.01745,0.00326936,49.6453,2464.65,5.04969e-05,296.984,300,0.187422
0.0175,0.00327873,49.6447,2464.6,5.04953e-05,296.982,300,0.187422
0.01755,0.0032881,49.6442,2464.54,5.04937e-05,296.98,300,0.187422
0.0176,0.00329747,49.6436,2464.49,5.04921e-05,296.979,300,0.187422
0.01765,0.00330684,49.643,2464.43,5.04905e-05,296.977,300,0.187423
0.0177,0.00331621,49.6425,2464.37,5.04888e-05,296.975,300,0.187423
0.01775,0.00332558,49.6419,2464.32,5.04872e-05,296.974,300,0.187423
0.0178,0.00333495,49.6413,2464.26,5.04856e-05,296.972,300,0.187423
0.01785,0.00334432,49.6408,2464.21,5.0484e-05,296.971,300,0.187424
0.0179,0.00335369,49.6402,2464.15,5.04824e-05,296.969,300,0.187424
0.01795,0.00336306,49.6397,2464.1,5.04808e-05,296.967,300,0.187424
0.018,0.00337243,49.6391,2464.04,5.04792e-05,296.966,300,0.187424
0.01805,0.0033818,49.6385,2463.98,5.04776e-05,296.964,300,0.187425
0.0181,0.00339117,49.638,2463.93,5.0476e-05,296.963,300,0.187425
0.01815,0.00340054,49.6374,2463.87,5.04745e-05,296.961,300,0.187425
0.0182,0.00340991,49.6369,2463.82,5.04729e-05,296.96,300,0.187425
0.01825,0.00341928,49.6363,2463.76,5.04713e-05,296.958,300,0.187426
0.0183,0.00342865,49.6358,2463.71,5.04697e-05,296.957,300,0.187426
0.01835,0.00343802,49.6352,2463.65,5.04681e-05,296.955,300,0.187426
0.0184,0.00344739,49.6347,2463.6,5.04665e-05,296.954,300,0.187426
0.01845,0.00345676,49.6341,2463.55,5.0465e-05,296.952,300,0.187427
0.0185,0.00346613,49.6336,2463.49,5.04634e-05,296.951,300,0.187427
0.01855,0.00347549,49.633,2463.44,5.04618e-05,296.949,300,0.187427
0.0186,0.00348486,49.6325,2463.38,5.04602e-05,296.948,300,0.187427
0.01865,0.00349423,49.6319,2463.33,5.04586e-05,296.946,300,0.187428
0.0187,0.0035036,49.6314,2463.27,5.04571e-05,296.945,300,0.187428
0.01875,0.00351297,49.6308,2463.22,5.04555e-05,296.944,300,0.187428
0.0188,0.00352234,49.6303,2463.16,5.04539e-05,296.942,300,0.187429
0.01885,0.00353171,49.6297,2463.11,5.04524e-05,296.941,300,0.187429
0.0189,0.00354108,49.6292,2463.06,5.04508e-05,296.939,300,0.187429
0.01895,0.00355045,49.6286,2463,5.04492e-05,296.938,300,0.187429
0.019,0.00355982,49.6281,2462.95,5.04477e-05,296.937,300,0.18743
0.01905,0.00356919,49.6276,2462.9,5.04461e-05,296.935,300,0.18743
0.0191,0.00357856,49.627,2462.84,5.04446e-05,296.934,300,0.18743
0.01915,0.00358793,49.6265,2462.79,5.0443e-05,296.933,300,0.18743
0.0192,0.0035973,49.6259,2462.73,5.04415e-05,296.932,300,0.187431
0.01925,0.00360667,49.6254,2462.68,5.04399e-05,296.93,300,0.187431
0.0193,0.00361604,49.6249,2462.63,5.04384e-05,296.929,300,0.187431
0.01935,0.00362541,49.6243,2462.57,5.04368e-05,296.928,300,0.187431
0.0194,0.00363478,49.6238,2462.52,5.04353e-05,296.926,300,0.187432
0.01945,0.00364415,49.6233,2462.47,5.04337e-05,296.925,300,0.187432
0.0195,0.00365352,49.6227,2462.42,5.04322e-05,296.924,300,0.187432
0.01955,0.00366289,49.6222,2462.36,5.04306e-05,296.923,300,0.187432
0.0196,0.00367226,49.6217,2462.31,5.04291e-05,296.922,300,0.187433
0.01965,0.00368163,49.6211,2462.26,5.04275e-05,296.92,300,0.187433
0.0197,0.003691,49.6206,2462.2,5.0426e-05,296.919,300,0.187433
0.01975,0.00370037,49.6201,2462.15,5.04245e-05,296.918,300,0.187433
0.0198,0.00370974,49.6195,2462.1,5.04229e-05,296.917,300,0.187434
0.01985,0.00371911,49.619,2462.05,5.04214e-05,296.916,300,0.187434
0.0199,0.00372849,49.6185,2461.99,5.04199e-05,296.914,300,0.187434
0.01995,0.00373786,49.6179,2461.94,5.04183e-05,296.913,300,0.187434
0.02,0.00374723,49.6174,2461.89,5.04168e-05,296.912,300,0.187435
0.02005,0.0037566,49.6169,2461.84,5.04153e-05,296.911,300,0.187435
0.0201,0.00376597,49.6164,2461.78,5.04138e-05,296.91,300,0.187435
0.02015,0.00377534,49.6158,2461.73,5.04122e-05,296.909,300,0.187435
0.0202,0.00378471,49.6153,2461.68,5.04107e-05,296.908,300,0.187436
0.02025,0.00379408,49.6148,2461.63,5.04092e-05,296.907,300,0.187436
0.0203,0.00380345,49.6143,2461.58,5.04077e-05,296.906,300,0.187436
0.02035,0.00381282,49.6137,2461.52,5.04061e-05,296.905,300,0.187436
0.0204,0.00382219,49.6132,2461.47,5.04046e-05,296.904,300,0.187437
0.02045,0.00383156,49.6127,2461.42,5.04031e-05,296.902,300,0.187437
0.0205,0.00384093,49.6122,2461.37,5.04016e-05,296.901,300,0.187437
0.02055,0.0038503,49.6117,2461.32,5.04001e-05,296.9,300,0.187437
0.0206,0.00385967,49.6111,2461.26,5.03986e-05,296.899,300,0.187438
0.02065,0.00386904,49.6106,2461.21,5.03971e-05,296.898,300,0.187438
0.0207,0.00387841,49.6101,2461.16,5.03955e-05,296.897,300,0.187438
0.02075,0.00388778,49.6096,2461.11,5.0394e-05,296.896,300,0.187438
0.0208,0.00389715,49.6091,2461.06,5.03925e-05,296.895,300,0.187439
0.02085,0.00390652,49.6085,2461.01,5.0391e-05,296.894,300,0.187439
0.0209,0.00391589,49.608,2460.96,5.03895e-05,296.893,300,0.187439
0.02095,0.00392526,49.6075,2460.9,5.0388e-05,296.893,300,0.187439
0.021,0.00393463,49.607,2460.85,5.03865e-05,296.892,300,0.18744
0.02105,0.003944,49.6065,2460.8,5.0385e-05,296.891,300,0.18744
0.0211,0.00395337,49.606,2460.75,5.03835e-05,296.89,300,0.18744
0.02115,0.00396274,49.6054,2460.7,5.0382e-05,296.889,300,0.18744
0.0212,0.00397211,49.6049,2460.65,5.03805e-05,296.888,300,0.187441
0.02125,0.00398148,49.6044,2460.6,5.0379e-05,296.887,300,0.187441
0.0213,0.00399085,49.6039,2460.55,5.03775e-05,296.886,300,0.187441
0.02135,0.00400023,49.6034,2460.5,5.0376e-05,296.885,300,0.187442
0.0214,0.0040096,49.6029,2460.45,5.03745e-05,296.884,300,0.187442
0.02145,0.00401897,49.6024,2460.4,5.0373e-05,296.883,300,0.187442
0.0215,0.00402834,49.6019,2460.35,5.03716e-05,296.883,300,0.187442
0.02155,0.00403771,49.6014,2460.29,5.03701e-05,296.882,300,0.187443
0.0216,0.00404708,49.6008,2460.24,5.03686e-05,296.881,300,0.187443
0.02165,0.00405645,49.6003,2460.19,5.03671e-05,296.88,300,0.187443
0.0217,0.00406582,49.5998,2460.14,5.03656e-05,296.879,300,0.187443
0.02175,0.00407519,49.5993,2460.09,5.03641e-05,296.878,300,0.187444
0.0218,0.00408456,49.5988,2460.04,5.03626e-05,296.877,300,0.187444
0.02185,0.00409393,49.5983,2459.99,5.03612e-05,296.877,300,0.187444
0.0219,0.0041033,49.5978,2459.94,5.03597e-05,296.876,300,0.187444
0.02195,0.00411267,49.5973,2459.89,5.03582e-05,296.875,300,0.187445
0.022,0.00412204,49.5968,2459.84,5.03567e-05,296.874,300,0.187445
0.02205,0.00413141,49.5963,2459.79,5.03552e-05,296.873,300,0.187445
0.0221,0.00414078,49.5958,2459.74,5.03538e-05,296.873,300,0.187445
0.02215,0.00415016,49.5953,2459.69,5.03523e-05,296.872,300,0.187446
0.0222,0.00415953,49.5948,2459.64,5.03508e-05,296.871,300,0.187446
0.02225,0.0041689,49.5943,2459.59,5.03493e-05,296.87,300,0.187446
0.0223,0.00417827,49.5938,2459.54,5.03479e-05,296.87,300,0.187446
0.02235,0.00418764,49.5933,2459.49,5.03464e-05,296.869,300,0.187447
0.0224,0.00419701,49.5928,2459.44,5.03449e-05,296.868,300,0.187447
0.02245,0.00420638,49.5923,2459.39,5.03435e-05,296.867,300,0.187447
0.0225,0.00421575,49.5918,2459.34,5.0342e-05,296.867,300,0.187447
0.02255,0.00422512,49.5913,2459.29,5.03405e-05,296.866,300,0.187448
0.0226,0.00423449,49.5908,2459.24,5.03391e-05,296.865,300,0.187448
0.02265,0.00424386,49.5903,2459.2,5.03376e-05,296.865,300,0.187448
0.0227,0.00425323,49.5898,2459.15,5.03361e-05,296.864,300,0.187448
0.02275,0.00426261,49.5893,2459.1,5.03347e-05,296.863,300,0.187449
0.0228,0.00427198,49.5888,2459.05,5.03332e-05,296.863,300,0.187449
0.02285,0.00428135,49.5883,2459,5.03318e-05,296.862,300,0.187449
0.0229,0.00429072,49.5878,2458.95,5.03303e-05,296.861,300,0.187449
0.02295,0.00430009,49.5873,2458.9,5.03288e-05,296.861,300,0.18745
0.023,0.00430946,49.5868,2458.85,5.03274e-05,296.86,300,0.18745
0.02305,0.00431883,49.5863,2458.8,5.03259e-05,296.859,300,0.18745
0.0231,0.0043282,49.5858,2458.75,5.03245e-05,296.859,300,0.18745
0.02315,0.00433757,49.5853,2458.7,5.0323e-05,296.858,300,0.187451
0.0232,0.00434694,49.5848,2458.65,5.03216e-05,296.857,300,0.187451
0.02325,0.00435631,49.5843,2458.6,5.03201e-05,296.857,300,0.187451
0.0233,0.00436569,49.5838,2458.56,5.03187e-05,296.856,300,0.187451
0.02335,0.00437506,49.5833,2458.51,5.03172e-05,296.855,300,0.187452
0.0234,0.00438443,49.5828,2458.46,5.03158e-05,296.855,300,0.187452
0.02345,0.0043938,49.5824,2458.41,5.03143e-05,296.854,300,0.187452
0.0235,0.00440317,49.5819,2458.36,5.03129e-05,296.854,300,0.187452
0.02355,0.00441254,49.5814,2458.31,5.03114e-05,296.853,300,0.187453
0.0236,0.00442191,49.5809,2458.26,5.031e-05,296.852,300,0.187453
0.02365,0.00443128,49.5804,2458.21,5.03085e-05,296.852,300,0.187453
0.0237,0.00444065,49.5799,2458.17,5.03071e-05,296.851,300,0.187453
0.02375,0.00445003,49.5794,2458.12,5.03056e-05,296.851,300,0.187454
0.0238,0.0044594,49.5789,2458.07,5.03042e-05,296.85,300,0.187454
0.02385,0.00446877,49.5784,2458.02,5.03027e-05,296.85,300,0.187454
0.0239,0.00447814,49.5779,2457.97,5.03013e-05,296.849,300,0.187455
0.02395,0.00448751,49.5775,2457.92,5.02999e-05,296.849,300,0.187455
0.024,0.00449688,49.577,2457.88,5.02984e-05,296.848,300,0.187455
0.02405,0.00450625,49.5765,2457.83,5.0297e-05,296.847,300,0.187455
0.0241,0.00451562,49.576,2457.78,5.02956e-05,296.847,300,0.187456
0.02415,0.00452499,49.5755,2457.73,5.02941e-05,296.846,300,0.187456
0.0242,0.00453437,49.575,2457.68,5.02927e-05,296.846,300,0.187456
0.02425,0.00454374,49.5745,2457.63,5.02912e-05,296.845,300,0.187456
0.0243,0.00455311,49.5741,2457.59,5.02898e-05,296.845,300,0.187457
0.02435,0.00456248,49.5736,2457.54,5.02884e-05,296.844,300,0.187457
0.0244,0.00457185,49.5731,2457.49,5.02869e-05,296.844,300,0.187457
0.02445,0.00458122,49.5726,2457.44,5.02855e-05,296.843,300,0.187457
0.0245,0.00459059,49.5721,2457.39,5.02841e-05,296.843,300,0.187458
0.02455,0.00459996,49.5716,2457.35,5.02827e-05,296.842,300,0.187458
0.0246,0.00460934,49.5711,2457.3,5.02812e-05,296.842,300,0.187458
0.02465,0.00461871,49.5707,2457.25,5.02798e-05,296.842,300,0.187458
0.0247,0.00462808,49.5702,2457.2,5.02784e-05,296.841,300,0.187459
0.02475,0.00463745,49.5697,2457.16,5.02769e-05,296.841,300,0.187459
0.0248,0.00464682,49.5692,2457.11,5.02755e-05,296.84,300,0.187459
0.02485,0.00465619,49.5687,2457.06,5.02741e-05,296.84,300,0.187459
0.0249,0.00466556,49.5683,2457.01,5.02727e-05,296.839,300,0.18746
0.02495,0.00467494,49.5678,2456.96,5.02712e-05,296.839,300,0.18746
0.025,0.00468431,49.5673,2456.92,5.02698e-05,296.838,300,0.18746
0.02505,0.00469368,49.5668,2456.87,5.02684e-05,296.838,300,0.18746
0.0251,0.00470305,49.5663,2456.82,5.0267e-05,296.838,300,0.187461
0.02515,0.00471242,49.5659,2456.77,5.02656e-05,296.837,300,0.187461
0.0252,0.00472179,49.5654,2456.73,5.02641e-05,296.837,300,0.187461
0.02525,0.00473116,49.5649,2456.68,5.02627e-05,296.836,300,0.187461
0.0253,0.00474054,49.5644,2456.63,5.02613e-05,296.836,300,0.187462
0.02535,0.00474991,49.5639,2456.58,5.02599e-05,296.835,300,0.187462
0.0254,0.00475928,49.5635,2456.54,5.02585e-05,296.835,300,0.187462
0.02545,0.00476865,49.563,2456.49,5.02571e-05,296.835,300,0.187462
0.0255,0.00477802,49.5625,2456.44,5.02556e-05,296.834,300,0.187463
0.02555,0.00478739,49.562,2456.4,5.02542e-05,296.834,300,0.187463
0.0256,0.00479677,49.5616,2456.35,5.02528e-05,296.833,300,0.187463
0.02565,0.00480614,49.5611,2456.3,5.02514e-05,296.833,300,0.187463
0.0257,0.00481551,49.5606,2456.25,5.025e-05,296.833,300,0.187464
0.02575,0.00482488,49.5601,2456.21,5.02486e-05,296.832,300,0.187464
0.0258,0.00483425,49.5597,2456.16,5.02472e-05,296.832,300,0.187464
0.02585,0.00484362,49.5592,2456.11,5.02458e-05,296.832,300,0.187464
0.0259,0.00485299,49.5587,2456.07,5.02443e-05,296.831,300,0.187465
0.02595,0.00486237,49.5582,2456.02,5.02429e-05,296.831,300,0.187465
0.026,0.00487174,49.5578,2455.97,5.02415e-05,296.831,300,0.187465
0.02605,0.00488111,49.5573,2455.92,5.02401e-05,296.83,300,0.187465
0.0261,0.00489048,49.5568,2455.88,5.02387e-05,296.83,300,0.187466
0.02615,0.00489985,49.5563,2455.83,5.02373e-05,296.83,300,0.187466
0.0262,0.00490923,49.5559,2455.78,5.02359e-05,296.829,300,0.187466
0.02625,0.0049186,49.5554,2455.74,5.02345e-05,296.829,300,0.187466
0.0263,0.00492797,49.5549,2455.69,5.02331e-05,296.829,300,0.187467
0.02635,0.00493734,49.5544,2455.64,5.02317e-05,296.828,300,0.187467
0.0264,0.00494671,49.554,2455.6,5.02303e-05,296.828,300,0.187467
0.02645,0.00495608,49.5535,2455.55,5.02289e-05,296.828,300,0.187467
0.0265,0.00496546,49.553,2455.5,5.02275e-05,296.827,300,0.187468
0.02655,0.00497483,49.5526,2455.46,5.02261e-05,296.827,300,0.187468
0.0266,0.0049842,49.5521,2455.41,5.02247e-05,296.827,300,0.187468
0.02665,0.00499357,49.5516,2455.36,5.02233e-05,296.826,300,0.187469
0.0267,0.00500294,49.5511,2455.32,5.02219e-05,296.826,300,0.187469
0.02675,0.00501232,49.5507,2455.27,5.02205e-05,296.826,300,0.187469
0.0268,0.00502169,49.5502,2455.22,5.02191e-05,296.826,300,0.187469
0.02685,0.00503106,49.5497,2455.18,5.02177e-05,296.825,300,0.18747
0.0269,0.00504043,49.5493,2455.13,5.02163e-05,296.825,300,0.18747
0.02695,0.0050498,49.5488,2455.08,5.02149e-05,296.825,300,0.18747
0.027,0.00505917,49.5483,2455.04,5.02135e-05,296.824,300,0.18747
0.02705,0.00506855,49.5479,2454.99,5.02121e-05,296.824,300,0.187471
0.0271,0.00507792,49.5474,2454.94,5.02107e-05,296.824,300,0.187471
0.02715,0.00508729,49.5469,2454.9,5.02093e-05,296.824,300,0.187471
0.0272,0.00509666,49.5465,2454.85,5.02079e-05,296.823,300,0.187471
0.02725,0.00510603,49.546,2454.81,5.02065e-05,296.823,300,0.187472
0.0273,0.00511541,49.5455,2454.76,5.02051e-05,296.823,300,0.187472
0.02735,0.00512478,49.5451,2454.71,5.02038e-05,296.823,300,0.187472
0.0274,0.00513415,49.5446,2454.67,5.02024e-05,296.822,300,0.187472
0.02745,0.00514352,49.5441,2454.62,5.0201e-05,296.822,300,0.187473
0.0275,0.00515289,49.5437,2454.57,5.01996e-05,296.822,300,0.187473
0.02755,0.00516227,49.5432,2454.53,5.01982e-05,296.822,300,0.187473
0.0276,0.00517164,49.5427,2454.48,5.01968e-05,296.821,300,0.187473
0.02765,0.00518101,49.5423,2454.44,5.01954e-05,296.821,300,0.187474
0.0277,0.00519038,49.5418,2454.39,5.0194e-05,296.821,300,0.187474
0.02775,0.00519976,49.5413,2454.34,5.01926e-05,296.821,300,0.187474
0.0278,0.00520913,49.5409,2454.3,5.01913e-05,296.821,300,0.187474
0.02785,0.0052185,49.5404,2454.25,5.01899e-05,296.82,300,0.187475
0.0279,0.00522787,49.5399,2454.21,5.01885e-05,296.82,300,0.187475
0.02795,0.00523724,49.5395,2454.16,5.01871e-05,296.82,300,0.187475
0.028,0.00524662,49.539,2454.11,5.01857e-05,296.82,300,0.187475
0.02805,0.00525599,49.5386,2454.07,5.01843e-05,296.82,300,0.187476
0.0281,0.00526536,49.5381,2454.02,5.0183e-05,296.819,300,0.187476
0.02815,0.00527473,49.5376,2453.98,5.01816e-05,296.819,300,0.187477
0.0282,0.0052841,49.5372,2453.93,5.01802e-05,296.819,300,0.187478
0.02825,0.00529348,49.5367,2453.88,5.01788e-05,296.819,300,0.187479
0.0283,0.00530285,49.5362,2453.84,5.01774e-05,296.819,300,0.18748
0.02835,0.00531222,49.5358,2453.79,5.01761e-05,296.818,300,0.187481
0.0284,0.00532159,49.5353,2453.75,5.01747e-05,296.818,300,0.187482
0.02845,0.00533097,49.5349,2453.7,5.01733e-05,296.818,300,0.187483
0.0285,0.00534034,49.5344,2453.66,5.01719e-05,296.818,300,0.187484
0.02855,0.00534971,49.5339,2453.61,5.01706e-05,296.818,300,0.187485
0.0286,0.00535908,49.5335,2453.57,5.01692e-05,296.818,300,0.187486
0.02865,0.00536846,49.533,2453.52,5.01678e-05,296.818,300,0.187487
0.0287,0.00537783,49.5326,2453.48,5.01665e-05,296.818,300,0.187488
0.02875,0.0053872,49.5321,2453.43,5.01651e-05,296.817,300,0.187489
0.0288,0.00539657,49.5317,2453.38,5.01637e-05,296.817,300,0.18749
0.02885,0.00540595,49.5312,2453.34,5.01624e-05,296.817,300,0.187491
0.0289,0.00541532,49.5307,2453.29,5.0161e-05,296.817,300,0.187492
0.02895,0.00542469,49.5303,2453.25,5.01596e-05,296.817,300,0.187493
0.029,0.00543406,49.5298,2453.2,5.01583e-05,296.817,300,0.187494
0.02905,0.00544344,49.5294,2453.16,5.01569e-05,296.817,300,0.187495
0.0291,0.00545281,49.5289,2453.11,5.01556e-05,296.817,300,0.187496
0.02915,0.00546218,49.5285,2453.07,5.01542e-05,296.817,300,0.187497
0.0292,0.00547155,49.528,2453.02,5.01529e-05,296.817,300,0.187498
0.02925,0.00548093,49.5276,2452.98,5.01515e-05,296.817,300,0.187499
0.0293,0.0054903,49.5271,2452.93,5.01501e-05,296.817,300,0.1875
0.02935,0.00549967,49.5267,2452.89,5.01488e-05,296.817,300,0.187501
0.0294,0.00550904,49.5262,2452.85,5.01474e-05,296.817,300,0.187502
0.02945,0.00551842,49.5258,2452.8,5.01461e-05,296.817,300,0.187503
0.0295,0.00552779,49.5253,2452.76,5.01447e-05,296.817,300,0.187504
0.02955,0.00553716,49.5249,2452.71,5.01434e-05,296.817,300,0.187505
0.0296,0.00554653,49.5244,2452.67,5.01421e-05,296.817,300,0.187506
0.02965,0.00555591,49.524,2452.62,5.01407e-05,296.817,300,0.187507
0.0297,0.00556528,49.5235,2452.58,5.01394e-05,296.817,300,0.187508
0.02975,0.00557465,49.5231,2452.53,5.0138e-05,296.817,300,0.187509
0.0298,0.00558402,49.5226,2452.49,5.01367e-05,296.817,300,0.18751
0.02985,0.0055934,49.5222,2452.44,5.01353e-05,296.817,300,0.187511
0.0299,0.00560277,49.5217,2452.4,5.0134e-05,296.817,300,0.187512
0.02995,0.00561214,49.5213,2452.36,5.01327e-05,296.817,300,0.187513
0.03,0.00562152,49.5208,2452.31,5.01313e-05,296.817,300,0.187514
0.03005,0.00563089,49.5204,2452.27,5.013e-05,296.817,300,0.187515
0.0301,0.00564026,49.5199,2452.22,5.01287e-05,296.817,300,0.187516
0.03015,0.00564963,49.5195,2452.18,5.01273e-05,296.817,300,0.187517
0.0302,0.00565901,49.519,2452.14,5.0126e-05,296.817,300,0.187518
0.03025,0.00566838,49.5186,2452.09,5.01247e-05,296.817,300,0.187519
0.0303,0.00567775,49.5182,2452.05,5.01233e-05,296.817,300,0.18752
0.03035,0.00568713,49.5177,2452,5.0122e-05,296.817,300,0.18752
0.0304,0.0056965,49.5173,2451.96,5.01207e-05,296.817,300,0.187521
0.03045,0.00570587,49.5168,2451.92,5.01194e-05,296.817,300,0.187522
0.0305,0.00571525,49.5164,2451.87,5.0118e-05,296.817,300,0.187523
0.03055,0.00572462,49.5159,2451.83,5.01167e-05,296.818,300,0.187524
0.0306,0.00573399,49.5155,2451.78,5.01154e-05,296.818,300,0.187525
0.03065,0.00574337,49.5151,2451.74,5.01141e-05,296.818,300,0.187526
0.0307,0.00575274,49.5146,2451.7,5.01127e-05,296.818,300,0.187527
0.03075,0.00576211,49.5142,2451.65,5.01114e-05,296.818,300,0.187528
0.0308,0.00577149,49.5137,2451.61,5.01101e-05,296.818,300,0.187529
0.03085,0.00578086,49.5133,2451.57,5.01088e-05,296.818,300,0.18753
0.0309,0.00579023,49.5129,2451.52,5.01075e-05,296.818,300,0.187531
0.03095,0.00579961,49.5124,2451.48,5.01061e-05,296.819,300,0.187532
0.031,0.00580898,49.512,2451.44,5.01048e-05,296.819,300,0.187533
0.03105,0.00581835,49.5115,2451.39,5.01035e-05,296.819,300,0.187534
0.0311,0.00582773,49.5111,2451.35,5.01022e-05,296.819,300,0.187535
0.03115,0.0058371,49.5107,2451.31,5.01009e-05,296.819,300,0.187536
0.0312,0.00584647,49.5102,2451.26,5.00996e-05,296.819,300,0.187537
0.03125,0.00585585,49.5098,2451.22,5.00983e-05,296.82,300,0.187538
0.0313,0.00586522,49.5094,2451.18,5.0097e-05,296.82,300,0.187539
0.03135,0.00587459,49.5089,2451.13,5.00956e-05,296.82,300,0.18754
0.0314,0.00588397,49.5085,2451.09,5.00943e-05,296.82,300,0.187541
0.03145,0.00589334,49.508,2451.05,5.0093e-05,296.82,300,0.187542
0.0315,0.00590271,49.5076,2451,5.00917e-05,296.82,300,0.187543
0.03155,0.00591209,49.5072,2450.96,5.00904e-05,296.821,300,0.187544
0.0316,0.00592146,49.5067,2450.92,5.00891e-05,296.821,300,0.187545
0.03165,0.00593083,49.5063,2450.87,5.00878e-05,296.821,300,0.187546
0.0317,0.00594021,49.5059,2450.83,5.00865e-05,296.821,300,0.187547
0.03175,0.00594958,49.5054,2450.79,5.00852e-05,296.822,300,0.187548
0.0318,0.00595896,49.505,2450.75,5.00839e-05,296.822,300,0.187549
0.03185,0.00596833,49.5046,2450.7,5.00826e-05,296.822,300,0.18755
0.0319,0.0059777,49.5041,2450.66,5.00813e-05,296.822,300,0.187551
0.03195,0.00598708,49.5037,2450.62,5.008e-05,296.822,300,0.187552
0.032,0.00599645,49.5033,2450.57,5.00787e-05,296.823,300,0.187553
0.03205,0.00600583,49.5028,2450.53,5.00774e-05,296.823,300,0.187554
0.0321,0.0060152,49.5024,2450.49,5.00761e-05,296.823,300,0.187555
0.03215,0.00602457,49.502,2450.45,5.00748e-05,296.823,300,0.187556
0.0322,0.00603395,49.5016,2450.4,5.00735e-05,296.824,300,0.187557
0.03225,0.00604332,49.5011,2450.36,5.00723e-05,296.824,300,0.187558
0.0323,0.0060527,49.5007,2450.32,5.0071e-05,296.824,300,0.187559
0.03235,0.00606207,49.5003,2450.28,5.00697e-05,296.824,300,0.18756
0.0324,0.00607144,49.4998,2450.23,5.00684e-05,296.825,300,0.187561
0.03245,0.00608082,49.4994,2450.19,5.00671e-05,296.825,300,0.187562
0.0325,0.00609019,49.499,2450.15,5.00658e-05,296.825,300,0.187563
0.03255,0.00609957,49.4986,2450.11,5.00645e-05,296.826,300,0.187564
0.0326,0.00610894,49.4981,2450.06,5.00632e-05,296.826,300,0.187565
0.03265,0.00611832,49.4977,2450.02,5.0062e-05,296.826,300,0.187566
0.0327,0.00612769,49.4973,2449.98,5.00607e-05,296.826,300,0.187567
0.03275,0.00613706,49.4968,2449.94,5.00594e-05,296.827,300,0.187568
0.0328,0.00614644,49.4964,2449.9,5.00581e-05,296.827,300,0.187569
0.03285,0.00615581,49.496,2449.85,5.00568e-05,296.827,300,0.18757
0.0329,0.00616519,49.4956,2449.81,5.00555e-05,296.828,300,0.187571
0.03295,0.00617456,49.4951,2449.77,5.00543e-05,296.828,300,0.187572
0.033,0.00618394,49.4947,2449.73,5.0053e-05,296.828,300,0.187573
0.03305,0.00619331,49.4943,2449.68,5.00517e-05,296.829,300,0.187574
0.0331,0.00620269,49.4939,2449.64,5.00504e-05,296.829,300,0.187575
0.03315,0.00621206,49.4934,2449.6,5.00492e-05,296.829,300,0.187576
0.0332,0.00622144,49.493,2449.56,5.00479e-05,296.83,300,0.187577
0.03325,0.00623081,49.4926,2449.52,5.00466e-05,296.83,300,0.187578
0.0333,0.00624018,49.4922,2449.47,5.00453e-05,296.83,300,0.187579
0.03335,0.00624956,49.4917,2449.43,5.00441e-05,296.831,300,0.18758
0.0334,0.00625893,49.4913,2449.39,5.00428e-05,296.831,300,0.187581
0.03345,0.00626831,49.4909,2449.35,5.00415e-05,296.831,300,0.187582
0.0335,0.00627768,49.4905,2449.31,5.00403e-05,296.832,300,0.187583
0.03355,0.00628706,49.4901,2449.27,5.0039e-05,296.832,300,0.187584
0.0336,0.00629643,49.4896,2449.22,5.00377e-05,296.832,300,0.187585
0.03365,0.00630581,49.4892,2449.18,5.00364e-05,296.833,300,0.187586
