# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.015625,0.0052504,49.4593,2446.22,5.00356e-05,295.233,300,0.336203
0.015671,0.00526584,49.4583,2446.13,5.0033e-05,295.23,300,0.336204
0.0157169,0.00528129,49.4574,2446.03,5.00305e-05,295.226,300,0.336204
0.0157629,0.00529674,49.4565,2445.94,5.00279e-05,295.222,300,0.336204
0.0158088,0.00531218,49.4556,2445.85,5.00253e-05,295.219,300,0.336205
0.0158548,0.00532763,49.4546,2445.76,5.00228e-05,295.215,300,0.336205
0.0159007,0.00534308,49.4537,2445.67,5.00202e-05,295.211,300,0.336206
0.0159467,0.00535853,49.4528,2445.58,5.00176e-05,295.208,300,0.336206
0.0159926,0.00537397,49.4519,2445.49,5.00151e-05,295.204,300,0.336207
0.0160386,0.00538942,49.451,2445.4,5.00125e-05,295.201,300,0.336207
0.0160846,0.00540487,49.4501,2445.31,5.001e-05,295.197,300,0.336208
0.0161305,0.00542031,49.4491,2445.22,5.00074e-05,295.194,300,0.336208
0.0161765,0.00543576,49.4482,2445.13,5.00049e-05,295.191,300,0.336209
0.0162224,0.00545121,49.4473,2445.04,5.00023e-05,295.187,300,0.336209
0.0162684,0.00546666,49.4464,2444.95,4.99998e-05,295.184,300,0.33621
0.0163143,0.0054821,49.4455,2444.86,4.99972e-05,295.18,300,0.33621
0.0163603,0.00549755,49.4446,2444.77,4.99947e-05,295.177,300,0.336211
0.0164062,0.005513,49.4437,2444.68,4.99922e-05,295.174,300,0.336211
0.0164522,0.00552845,49.4428,2444.59,4.99897e-05,295.17,300,0.336212
0.0164982,0.00554389,49.4419,2444.5,4.99871e-05,295.167,300,0.336212
0.0165441,0.00555934,49.441,2444.41,4.99846e-05,295.164,300,0.336213
0.0165901,0.00557479,49.4401,2444.32,4.99821e-05,295.161,300,0.336213
0.016636,0.00559024,49.4392,2444.24,4.99796e-05,295.158,300,0.336214
0.016682,0.00560568,49.4383,2444.15,4.99771e-05,295.154,300,0.336214
0.0167279,0.00562113,49.4374,2444.06,4.99746e-05,295.151,300,0.336215
0.0167739,0.00563658,49.4365,2443.97,4.99721e-05,295.148,300,0.336215
0.0168199,0.00565203,49.4356,2443.88,4.99696e-05,295.145,300,0.336216
0.0168658,0.00566747,49.4348,2443.79,4.99671e-05,295.142,300,0.336216
0.0169118,0.00568292,49.4339,2443.71,4.99646e-05,295.139,300,0.336217
0.0169577,0.00569837,49.433,2443.62,4.99621e-05,295.136,300,0.336217
0.0170037,0.00571382,49.4321,2443.53,4.99596e-05,295.133,300,0.336218
0.0170496,0.00572927,49.4312,2443.44,4.99571e-05,295.13,300,0.336218
0.0170956,0.00574471,49.4303,2443.36,4.99546e-05,295.127,300,0.336219
0.0171415,0.00576016,49.4294,2443.27,4.99521e-05,295.124,300,0.336219
0.0171875,0.00577561,49.4286,2443.18,4.99496e-05,295.121,300,0.33622
0.0172335,0.00579106,49.4277,2443.1,4.99472e-05,295.118,300,0.33622
0.0172794,0.0058065,49.4268,2443.01,4.99447e-05,295.115,300,0.33622
0.0173254,0.00582195,49.4259,2442.92,4.99422e-05,295.112,300,0.336221
0.0173713,0.0058374,49.4251,2442.84,4.99398e-05,295.109,300,0.336221
0.0174173,0.00585285,49.4242,2442.75,4.99373e-05,295.106,300,0.336222
0.0174632,0.0058683,49.4233,2442.66,4.99348e-05,295.103,300,0.336222
0.0175092,0.00588374,49.4224,2442.58,4.99324e-05,295.101,300,0.336223
0.0175551,0.00589919,49.4216,2442.49,4.99299e-05,295.098,300,0.336223
0.0176011,0.00591464,49.4207,2442.41,4.99274e-05,295.095,300,0.336224
0.0176471,0.00593009,49.4198,2442.32,4.9925e-05,295.092,300,0.336224
0.017693,0.00594554,49.419,2442.23,4.99225e-05,295.089,300,0.336225
0.017739,0.00596098,49.4181,2442.15,4.99201e-05,295.087,300,0.336225
0.0177849,0.00597643,49.4172,2442.06,4.99177e-05,295.084,300,0.336226
0.0178309,0.00599188,49.4164,2441.98,4.99152e-05,295.081,300,0.336226
0.0178768,0.00600733,49.4155,2441.89,4.99128e-05,295.079,300,0.336227
0.0179228,0.00602278,49.4147,2441.81,4.99103e-05,295.076,300,0.336227
0.0179687,0.00603823,49.4138,2441.72,4.99079e-05,295.073,300,0.336228
0.0180147,0.00605367,49.4129,2441.64,4.99055e-05,295.071,300,0.336228
0.0180607,0.00606912,49.4121,2441.55,4.9903e-05,295.068,300,0.336229
0.0181066,0.00608457,49.4112,2441.47,4.99006e-05,295.066,300,0.336229
0.0181526,0.00610002,49.4104,2441.38,4.98982e-05,295.063,300,0.336229
0.0181985,0.00611547,49.4095,2441.3,4.98958e-05,295.06,300,0.33623
0.0182445,0.00613092,49.4087,2441.22,4.98933e-05,295.058,300,0.33623
0.0182904,0.00614636,49.4078,2441.13,4.98909e-05,295.055,300,0.336231
0.0183364,0.00616181,49.407,2441.05,4.98885e-05,295.053,300,0.336231
0.0183824,0.00617726,49.4061,2440.96,4.98861e-05,295.05,300,0.336232
0.0184283,0.00619271,49.4053,2440.88,4.98837e-05,295.048,300,0.336232
0.0184743,0.00620816,49.4044,2440.8,4.98813e-05,295.045,300,0.336233
0.0185202,0.00622361,49.4036,2440.71,4.98789e-05,295.043,300,0.336233
0.0185662,0.00623906,49.4027,2440.63,4.98765e-05,295.041,300,0.336234
0.0186121,0.0062545,49.4019,2440.55,4.98741e-05,295.038,300,0.336234
0.0186581,0.00626995,49.401,2440.46,4.98717e-05,295.036,300,0.336235
0.018704,0.0062854,49.4002,2440.38,4.98693e-05,295.034,300,0.336235
0.01875,0.00630085,49.3994,2440.3,4.98669e-05,295.031,300,0.336236
0.018796,0.0063163,49.3985,2440.21,4.98645e-05,295.029,300,0.336236
0.0188419,0.00633175,49.3977,2440.13,4.98621e-05,295.027,300,0.336236
0.0188879,0.0063472,49.3968,2440.05,4.98597e-05,295.024,300,0.336237
0.0189338,0.00636265,49.396,2439.96,4.98573e-05,295.022,300,0.336237
0.0189798,0.00637809,49.3952,2439.88,4.98549e-05,295.02,300,0.336238
0.0190257,0.00639354,49.3943,2439.8,4.98526e-05,295.017,300,0.336238
0.0190717,0.00640899,49.3935,2439.72,4.98502e-05,295.015,300,0.336239
0.0191176,0.00642444,49.3927,2439.64,4.98478e-05,295.013,300,0.336239
0.0191636,0.00643989,49.3918,2439.55,4.98454e-05,295.011,300,0.33624
0.0192096,0.00645534,49.391,2439.47,4.9843e-05,295.009,300,0.33624
0.0192555,0.00647079,49.3902,2439.39,4.98407e-05,295.006,300,0.336241
0.0193015,0.00648624,49.3893,2439.31,4.98383e-05,295.004,300,0.336241
0.0193474,0.00650169,49.3885,2439.23,4.98359e-05,295.002,300,0.336242
0.0193934,0.00651713,49.3877,2439.14,4.98336e-05,295,300,0.336242
0.0194393,0.00653258,49.3869,2439.06,4.98312e-05,294.998,300,0.336242
0.0194853,0.00654803,49.386,2438.98,4.98289e-05,294.996,300,0.336243
0.0195312,0.00656348,49.3852,2438.9,4.98265e-05,294.994,300,0.336243
0.0195772,0.00657893,49.3844,2438.82,4.98241e-05,294.992,300,0.336244
0.0196232,0.00659438,49.3836,2438.74,4.98218e-05,294.99,300,0.336244
0.0196691,0.00660983,49.3827,2438.66,4.98194e-05,294.987,300,0.336245
0.0197151,0.00662528,49.3819,2438.57,4.98171e-05,294.985,300,0.336245
0.019761,0.00664073,49.3811,2438.49,4.98147e-05,294.983,300,0.336246
0.019807,0.00665618,49.3803,2438.41,4.98124e-05,294.981,300,0.336246
0.0198529,0.00667163,49.3795,2438.33,4.981e-05,294.979,300,0.336247
0.0198989,0.00668708,49.3786,2438.25,4.98077e-05,294.977,300,0.336247
0.0199449,0.00670252,49.3778,2438.17,4.98054e-05,294.976,300,0.336247
0.0199908,0.00671797,49.377,2438.09,4.9803e-05,294.974,300,0.336248
0.0200368,0.00673342,49.3762,2438.01,4.98007e-05,294.972,300,0.336248
0.0200827,0.00674887,49.3754,2437.93,4.97984e-05,294.97,300,0.336249
0.0201287,0.00676432,49.3746,2437.85,4.9796e-05,294.968,300,0.336249
0.0201746,0.00677977,49.3738,2437.77,4.97937e-05,294.966,300,0.33625
0.0202206,0.00679522,49.373,2437.69,4.97914e-05,294.964,300,0.33625
0.0202665,0.00681067,49.3721,2437.61,4.9789e-05,294.962,300,0.336251
0.0203125,0.00682612,49.3713,2437.53,4.97867e-05,294.96,300,0.336251
0.0203585,0.00684157,49.3705,2437.45,4.97844e-05,294.958,300,0.336252
0.0204044,0.00685702,49.3697,2437.37,4.97821e-05,294.957,300,0.336252
0.0204504,0.00687247,49.3689,2437.29,4.97797e-05,294.955,300,0.336252
0.0204963,0.00688792,49.3681,2437.21,4.97774e-05,294.953,300,0.336253
0.0205423,0.00690337,49.3673,2437.13,4.97751e-05,294.951,300,0.336253
0.0205882,0.00691882,49.3665,2437.05,4.97728e-05,294.949,300,0.336254
0.0206342,0.00693427,49.3657,2436.97,4.97705e-05,294.948,300,0.336254
0.0206801,0.00694972,49.3649,2436.89,4.97682e-05,294.946,300,0.336255
0.0207261,0.00696517,49.3641,2436.81,4.97659e-05,294.944,300,0.336255
0.0207721,0.00698062,49.3633,2436.73,4.97635e-05,294.942,300,0.336256
0.020818,0.00699607,49.3625,2436.66,4.97612e-05,294.941,300,0.336256
0.020864,0.00701152,49.3617,2436.58,4.97589e-05,294.939,300,0.336257
0.0209099,0.00702697,49.3609,2436.5,4.97566e-05,294.937,300,0.336257
0.0209559,0.00704242,49.3601,2436.42,4.97543e-05,294.936,300,0.336257
0.0210018,0.00705787,49.3593,2436.34,4.9752e-05,294.934,300,0.336258
0.0210478,0.00707332,49.3585,2436.26,4.97497e-05,294.932,300,0.336258
0.0210937,0.00708877,49.3577,2436.18,4.97474e-05,294.931,300,0.336259
0.0211397,0.00710422,49.3569,2436.1,4.97451e-05,294.929,300,0.336259
0.0211857,0.00711967,49.3561,2436.03,4.97429e-05,294.927,300,0.33626
0.0212316,0.00713512,49.3553,2435.95,4.97406e-05,294.926,300,0.33626
0.0212776,0.00715057,49.3545,2435.87,4.97383e-05,294.924,300,0.336261
0.0213235,0.00716602,49.3537,2435.79,4.9736e-05,294.923,300,0.336261
0.0213695,0.00718147,49.3529,2435.71,4.97337e-05,294.921,300,0.336261
0.0214154,0.00719692,49.3522,2435.63,4.97314e-05,294.92,300,0.336262
0.0214614,0.00721237,49.3514,2435.56,4.97291e-05,294.918,300,0.336262
0.0215074,0.00722782,49.3506,2435.48,4.97268e-05,294.916,300,0.336263
0.0215533,0.00724327,49.3498,2435.4,4.97246e-05,294.915,300,0.336263
0.0215993,0.00725872,49.349,2435.32,4.97223e-05,294.913,300,0.336264
0.0216452,0.00727417,49.3482,2435.25,4.972e-05,294.912,300,0.336264
0.0216912,0.00728962,49.3474,2435.17,4.97177e-05,294.91,300,0.336265
0.0217371,0.00730507,49.3466,2435.09,4.97155e-05,294.909,300,0.336265
0.0217831,0.00732052,49.3459,2435.01,4.97132e-05,294.907,300,0.336266
0.021829,0.00733597,49.3451,2434.94,4.97109e-05,294.906,300,0.336266
0.021875,0.00735142,49.3443,2434.86,4.97086e-05,294.904,300,0.336266
0.021921,0.00736687,49.3435,2434.78,4.97064e-05,294.903,300,0.336267
0.0219669,0.00738232,49.3427,2434.7,4.97041e-05,294.902,300,0.336267
0.0220129,0.00739777,49.3419,2434.63,4.97018e-05,294.9,300,0.336268
0.0220588,0.00741322,49.3412,2434.55,4.96996e-05,294.899,300,0.336268
0.0221048,0.00742867,49.3404,2434.47,4.96973e-05,294.897,300,0.336269
0.0221507,0.00744412,49.3396,2434.4,4.96951e-05,294.896,300,0.336269
0.0221967,0.00745957,49.3388,2434.32,4.96928e-05,294.895,300,0.33627
0.0222426,0.00747502,49.338,2434.24,4.96905e-05,294.893,300,0.33627
0.0222886,0.00749047,49.3373,2434.17,4.96883e-05,294.892,300,0.33627
0.0223346,0.00750592,49.3365,2434.09,4.9686e-05,294.89,300,0.336271
0.0223805,0.00752137,49.3357,2434.01,4.96838e-05,294.889,300,0.336271
0.0224265,0.00753682,49.3349,2433.94,4.96815e-05,294.888,300,0.336272
0.0224724,0.00755227,49.3342,2433.86,4.96793e-05,294.886,300,0.336272
0.0225184,0.00756772,49.3334,2433.78,4.9677e-05,294.885,300,0.336273
0.0225643,0.00758318,49.3326,2433.71,4.96748e-05,294.884,300,0.336273
0.0226103,0.00759863,49.3318,2433.63,4.96725e-05,294.883,300,0.336273
0.0226562,0.00761408,49.3311,2433.55,4.96703e-05,294.881,300,0.336274
0.0227022,0.00762953,49.3303,2433.48,4.9668e-05,294.88,300,0.336274
0.0227482,0.00764498,49.3295,2433.4,4.96658e-05,294.879,300,0.336275
0.0227941,0.00766043,49.3287,2433.33,4.96636e-05,294.877,300,0.336275
0.0228401,0.00767588,49.328,2433.25,4.96613e-05,294.876,300,0.336276
0.022886,0.00769133,49.3272,2433.17,4.96591e-05,294.875,300,0.336276
0.022932,0.00770678,49.3264,2433.1,4.96568e-05,294.874,300,0.336277
0.0229779,0.00772223,49.3257,2433.02,4.96546e-05,294.873,300,0.336277
0.0230239,0.00773768,49.3249,2432.95,4.96524e-05,294.871,300,0.336277
0.0230699,0.00775313,49.3241,2432.87,4.96501e-05,294.87,300,0.336278
0.0231158,0.00776859,49.3234,2432.79,4.96479e-05,294.869,300,0.336278
0.0231618,0.00778404,49.3226,2432.72,4.96457e-05,294.868,300,0.336279
0.0232077,0.00779949,49.3218,2432.64,4.96434e-05,294.867,300,0.336279
0.0232537,0.00781494,49.3211,2432.57,4.96412e-05,294.865,300,0.33628
0.0232996,0.00783039,49.3203,2432.49,4.9639e-05,294.864,300,0.33628
0.0233456,0.00784584,49.3195,2432.42,4.96368e-05,294.863,300,0.336281
0.0233915,0.00786129,49.3188,2432.34,4.96345e-05,294.862,300,0.336281
0.0234375,0.00787674,49.318,2432.27,4.96323e-05,294.861,300,0.336281
0.0234835,0.00789219,49.3172,2432.19,4.96301e-05,294.86,300,0.336282
0.0235294,0.00790764,49.3165,2432.12,4.96279e-05,294.859,300,0.336282
0.0235754,0.0079231,49.3157,2432.04,4.96257e-05,294.857,300,0.336283
0.0236213,0.00793855,49.315,2431.97,4.96234e-05,294.856,300,0.336283
0.0236673,0.007954,49.3142,2431.89,4.96212e-05,294.855,300,0.336284
0.0237132,0.00796945,49.3134,2431.82,4.9619e-05,294.854,300,0.336284
0.0237592,0.0079849,49.3127,2431.74,4.96168e-05,294.853,300,0.336284
0.0238051,0.00800035,49.3119,2431.67,4.96146e-05,294.852,300,0.336285
0.0238511,0.0080158,49.3112,2431.59,4.96124e-05,294.851,300,0.336285
0.0238971,0.00803125,49.3104,2431.52,4.96101e-05,294.85,300,0.336286
0.023943,0.00804671,49.3097,2431.44,4.96079e-05,294.849,300,0.336286
0.023989,0.00806216,49.3089,2431.37,4.96057e-05,294.848,300,0.336287
0.0240349,0.00807761,49.3081,2431.29,4.96035e-05,294.847,300,0.336287
0.0240809,0.00809306,49.3074,2431.22,4.96013e-05,294.846,300,0.336288
0.0241268,0.00810851,49.3066,2431.14,4.95991e-05,294.845,300,0.336288
0.0241728,0.00812396,49.3059,2431.07,4.95969e-05,294.844,300,0.336288
0.0242187,0.00813941,49.3051,2431,4.95947e-05,294.843,300,0.336289
0.0242647,0.00815487,49.3044,2430.92,4.95925e-05,294.842,300,0.336289
0.0243107,0.00817032,49.3036,2430.85,4.95903e-05,294.841,300,0.33629
0.0243566,0.00818577,49.3029,2430.77,4.95881e-05,294.84,300,0.33629
0.0244026,0.00820122,49.3021,2430.7,4.95859e-05,294.839,300,0.336291
0.0244485,0.00821667,49.3014,2430.62,4.95837e-05,294.838,300,0.336291
0.0244945,0.00823212,49.3006,2430.55,4.95815e-05,294.837,300,0.336291
0.0245404,0.00824758,49.2999,2430.48,4.95793e-05,294.836,300,0.336292
0.0245864,0.00826303,49.2991,2430.4,4.95771e-05,294.835,300,0.336292
0.0246324,0.00827848,49.2984,2430.33,4.95749e-05,294.834,300,0.336293
0.0246783,0.00829393,49.2976,2430.25,4.95727e-05,294.833,300,0.336293
0.0247243,0.00830938,49.2969,2430.18,4.95705e-05,294.832,300,0.336294
0.0247702,0.00832483,49.2961,2430.11,4.95683e-05,294.831,300,0.336294
0.0248162,0.00834029,49.2954,2430.03,4.95661e-05,294.83,300,0.336295
0.0248621,0.00835574,49.2946,2429.96,4.9564e-05,294.83,300,0.336295
0.0249081,0.00837119,49.2939,2429.89,4.95618e-05,294.829,300,0.336295
0.024954,0.00838664,49.2931,2429.81,4.95596e-05,294.828,300,0.336296
0.025,0.00840209,49.2924,2429.74,4.95574e-05,294.827,300,0.336296
0.025046,0.00841754,49.2916,2429.66,4.95552e-05,294.826,300,0.336297
0.0250919,0.008433,49.2909,2429.59,4.9553e-05,294.825,300,0.336297
0.0251379,0.00844845,49.2901,2429.52,4.95508e-05,294.824,300,0.336298
0.0251838,0.0084639,49.2894,2429.44,4.95487e-05,294.823,300,0.336298
0.0252298,0.00847935,49.2887,2429.37,4.95465e-05,294.823,300,0.336298
0.0252757,0.0084948,49.2879,2429.3,4.95443e-05,294.822,300,0.336299
0.0253217,0.00851026,49.2872,2429.22,4.95421e-05,294.821,300,0.336299
0.0253676,0.00852571,49.2864,2429.15,4.95399e-05,294.82,300,0.3363
0.0254136,0.00854116,49.2857,2429.08,4.95378e-05,294.819,300,0.3363
0.0254596,0.00855661,49.2849,2429.01,4.95356e-05,294.818,300,0.336301
0.0255055,0.00857206,49.2842,2428.93,4.95334e-05,294.818,300,0.336301
0.0255515,0.00858752,49.2835,2428.86,4.95312e-05,294.817,300,0.336301
0.0255974,0.00860297,49.2827,2428.79,4.95291e-05,294.816,300,0.336302
0.0256434,0.00861842,49.282,2428.71,4.95269e-05,294.815,300,0.336302
0.0256893,0.00863387,49.2812,2428.64,4.95247e-05,294.815,300,0.336303
0.0257353,0.00864933,49.2805,2428.57,4.95226e-05,294.814,300,0.336303
0.0257812,0.00866478,49.2798,2428.49,4.95204e-05,294.813,300,0.336304
0.0258272,0.00868023,49.279,2428.42,4.95182e-05,294.812,300,0.336304
0.0258732,0.00869568,49.2783,2428.35,4.9516e-05,294.811,300,0.336304
0.0259191,0.00871113,49.2775,2428.28,4.95139e-05,294.811,300,0.336305
0.0259651,0.00872659,49.2768,2428.2,4.95117e-05,294.81,300,0.336305
0.026011,0.00874204,49.2761,2428.13,4.95096e-05,294.809,300,0.336306
0.026057,0.00875749,49.2753,2428.06,4.95074e-05,294.809,300,0.336306
0.0261029,0.00877294,49.2746,2427.99,4.95052e-05,294.808,300,0.336307
0.0261489,0.0087884,49.2739,2427.91,4.95031e-05,294.807,300,0.336307
0.0261949,0.00880385,49.2731,2427.84,4.95009e-05,294.806,300,0.336307
0.0262408,0.0088193,49.2724,2427.77,4.94987e-05,294.806,300,0.336308
0.0262868,0.00883475,49.2717,2427.7,4.94966e-05,294.805,300,0.336308
0.0263327,0.00885021,49.2709,2427.62,4.94944e-05,294.804,300,0.336309
0.0263787,0.00886566,49.2702,2427.55,4.94923e-05,294.804,300,0.336309
0.0264246,0.00888111,49.2695,2427.48,4.94901e-05,294.803,300,0.33631
0.0264706,0.00889656,49.2687,2427.41,4.94879e-05,294.802,300,0.33631
0.0265165,0.00891202,49.268,2427.33,4.94858e-05,294.802,300,0.33631
0.0265625,0.00892747,49.2673,2427.26,4.94836e-05,294.801,300,0.336311
0.0266085,0.00894292,49.2665,2427.19,4.94815e-05,294.8,300,0.336311
0.0266544,0.00895837,49.2658,2427.12,4.94793e-05,294.8,300,0.336312
0.0267004,0.00897383,49.2651,2427.05,4.94772e-05,294.799,300,0.336312
0.0267463,0.00898928,49.2643,2426.97,4.9475e-05,294.798,300,0.336313
0.0267923,0.00900473,49.2636,2426.9,4.94729e-05,294.798,300,0.336313
0.0268382,0.00902019,49.2629,2426.83,4.94707e-05,294.797,300,0.336313
0.0268842,0.00903564,49.2621,2426.76,4.94686e-05,294.796,300,0.336314
0.0269301,0.00905109,49.2614,2426.69,4.94664e-05,294.796,300,0.336314
0.0269761,0.00906654,49.2607,2426.61,4.94643e-05,294.795,300,0.336315
0.0270221,0.009082,49.2599,2426.54,4.94621e-05,294.794,300,0.336315
0.027068,0.00909745,49.2592,2426.47,4.946e-05,294.794,300,0.336316
0.027114,0.0091129,49.2585,2426.4,4.94578e-05,294.793,300,0.336316
0.0271599,0.00912835,49.2578,2426.33,4.94557e-05,294.793,300,0.336316
0.0272059,0.00914381,49.257,2426.26,4.94536e-05,294.792,300,0.336317
0.0272518,0.00915926,49.2563,2426.18,4.94514e-05,294.791,300,0.336317
0.0272978,0.00917471,49.2556,2426.11,4.94493e-05,294.791,300,0.336318
0.0273437,0.00919017,49.2549,2426.04,4.94471e-05,294.79,300,0.336318
0.0273897,0.00920562,49.2541,2425.97,4.9445e-05,294.79,300,0.336319
0.0274357,0.00922107,49.2534,2425.9,4.94428e-05,294.789,300,0.336319
0.0274816,0.00923653,49.2527,2425.83,4.94407e-05,294.789,300,0.336319
0.0275276,0.00925198,49.252,2425.75,4.94386e-05,294.788,300,0.33632
0.0275735,0.00926743,49.2512,2425.68,4.94364e-05,294.787,300,0.33632
0.0276195,0.00928288,49.2505,2425.61,4.94343e-05,294.787,300,0.336321
0.0276654,0.00929834,49.2498,2425.54,4.94322e-05,294.786,300,0.336321
0.0277114,0.00931379,49.2491,2425.47,4.943e-05,294.786,300,0.336322
0.0277574,0.00932924,49.2483,2425.4,4.94279e-05,294.785,300,0.336322
0.0278033,0.0093447,49.2476,2425.33,4.94258e-05,294.785,300,0.336322
0.0278493,0.00936015,49.2469,2425.26,4.94236e-05,294.784,300,0.336323
0.0278952,0.0093756,49.2462,2425.18,4.94215e-05,294.784,300,0.336323
0.0279412,0.00939106,49.2454,2425.11,4.94194e-05,294.783,300,0.336324
0.0279871,0.00940651,49.2447,2425.04,4.94172e-05,294.783,300,0.336324
0.0280331,0.00942196,49.244,2424.97,4.94151e-05,294.782,300,0.336325
0.028079,0.00943742,49.2433,2424.9,4.9413e-05,294.782,300,0.336325
0.028125,0.00945287,49.2426,2424.83,4.94108e-05,294.781,300,0.336325
0.028171,0.00946832,49.2418,2424.76,4.94087e-05,294.781,300,0.336326
0.0282169,0.00948378,49.2411,2424.69,4.94066e-05,294.78,300,0.336326
0.0282629,0.00949923,49.2404,2424.62,4.94045e-05,294.78,300,0.336327
0.0283088,0.00951468,49.2397,2424.55,4.94023e-05,294.779,300,0.336327
0.0283548,0.00953014,49.239,2424.47,4.94002e-05,294.779,300,0.336328
0.0284007,0.00954559,49.2382,2424.4,4.93981e-05,294.778,300,0.336328
0.0284467,0.00956104,49.2375,2424.33,4.9396e-05,294.778,300,0.336328
0.0284926,0.0095765,49.2368,2424.26,4.93938e-05,294.777,300,0.336329
0.0285386,0.00959195,49.2361,2424.19,4.93917e-05,294.777,300,0.336329
0.0285846,0.0096074,49.2354,2424.12,4.93896e-05,294.776,300,0.33633
0.0286305,0.00962286,49.2346,2424.05,4.93875e-05,294.776,300,0.33633
0.0286765,0.00963831,49.2339,2423.98,4.93853e-05,294.776,300,0.336331
0.0287224,0.00965377,49.2332,2423.91,4.93832e-05,294.775,300,0.336331
0.0287684,0.00966922,49.2325,2423.84,4.93811e-05,294.775,300,0.336331
0.0288143,0.00968467,49.2318,2423.77,4.9379e-05,294.774,300,0.336332
0.0288603,0.00970013,49.2311,2423.7,4.93769e-05,294.774,300,0.336332
0.0289062,0.00971558,49.2303,2423.63,4.93747e-05,294.773,300,0.336333
0.0289522,0.00973103,49.2296,2423.56,4.93726e-05,294.773,300,0.336333
0.0289982,0.00974649,49.2289,2423.48,4.93705e-05,294.773,300,0.336334
0.0290441,0.00976194,49.2282,2423.41,4.93684e-05,294.772,300,0.336334
0.0290901,0.00977739,49.2275,2423.34,4.93663e-05,294.772,300,0.336334
0.029136,0.00979285,49.2268,2423.27,4.93642e-05,294.771,300,0.336335
0.029182,0.0098083,49.226,2423.2,4.93621e-05,294.771,300,0.336335
0.0292279,0.00982376,49.2253,2423.13,4.93599e-05,294.77,300,0.336336
0.0292739,0.00983921,49.2246,2423.06,4.93578e-05,294.77,300,0.336336
0.0293199,0.00985466,49.2239,2422.99,4.93557e-05,294.77,300,0.336336
0.0293658,0.00987012,49.2232,2422.92,4.93536e-05,294.769,300,0.336337
0.0294118,0.00988557,49.2225,2422.85,4.93515e-05,294.769,300,0.336337
0.0294577,0.00990103,49.2218,2422.78,4.93494e-05,294.769,300,0.336338
0.0295037,0.00991648,49.221,2422.71,4.93473e-05,294.768,300,0.336338
0.0295496,0.00993193,49.2203,2422.64,4.93452e-05,294.768,300,0.336339
0.0295956,0.00994739,49.2196,2422.57,4.93431e-05,294.767,300,0.336339
0.0296415,0.00996284,49.2189,2422.5,4.93409e-05,294.767,300,0.336339
