# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], mtfd, htfd, Sm [kg/m3s], Sh [J/m3s], rho[kg/m3s]
0.000207673,0.000452261,19.839,393.585,3.22605e-06,295.959,299.843,0.291532,-2.84018e-11,-1209.33,-2.68965e-07,0.118241,789.325
0.000208827,0.000454774,19.8384,393.562,3.22581e-06,295.949,299.842,0.291531,-2.83193e-11,-1200.45,-2.68184e-07,0.11852,789.335
0.00020998,0.000457286,19.8378,393.539,3.22556e-06,295.938,299.84,0.29153,-2.82374e-11,-1191.63,-2.67409e-07,0.118796,789.344
0.000211134,0.000459799,19.8372,393.516,3.22532e-06,295.928,299.839,0.29153,-2.81562e-11,-1182.87,-2.66639e-07,0.11907,789.354
0.000212288,0.000462312,19.8367,393.493,3.22508e-06,295.918,299.838,0.291529,-2.80756e-11,-1174.19,-2.65876e-07,0.119342,789.363
0.000213442,0.000464824,19.8361,393.47,3.22484e-06,295.908,299.837,0.291528,-2.79956e-11,-1165.57,-2.65118e-07,0.119611,789.372
0.000214595,0.000467337,19.8355,393.448,3.22459e-06,295.898,299.836,0.291528,-2.79162e-11,-1157.02,-2.64366e-07,0.119879,789.382
0.000215749,0.000469849,19.8349,393.425,3.22435e-06,295.888,299.834,0.291527,-2.78374e-11,-1148.53,-2.6362e-07,0.120143,789.391
0.000216903,0.000472362,19.8344,393.403,3.22411e-06,295.878,299.833,0.291526,-2.77592e-11,-1140.1,-2.62879e-07,0.120406,789.4
0.000218057,0.000474874,19.8338,393.38,3.22388e-06,295.868,299.832,0.291526,-2.76816e-11,-1131.75,-2.62144e-07,0.120666,789.409
0.00021921,0.000477387,19.8332,393.358,3.22364e-06,295.858,299.831,0.291525,-2.76045e-11,-1123.45,-2.61415e-07,0.120924,789.418
0.000220364,0.000479899,19.8327,393.335,3.2234e-06,295.849,299.829,0.291524,-2.75282e-11,-1115.23,-2.60692e-07,0.12118,789.427
0.000221518,0.000482412,19.8321,393.313,3.22316e-06,295.839,299.828,0.291524,-2.74524e-11,-1107.07,-2.59974e-07,0.121433,789.436
0.000222672,0.000484925,19.8316,393.291,3.22292e-06,295.829,299.827,0.291523,-2.73771e-11,-1098.97,-2.59262e-07,0.121684,789.445
0.000223825,0.000487437,19.831,393.269,3.22269e-06,295.82,299.825,0.291522,-2.73025e-11,-1090.94,-2.58555e-07,0.121933,789.454
0.000224979,0.00048995,19.8305,393.247,3.22245e-06,295.811,299.824,0.291522,-2.72284e-11,-1082.97,-2.57853e-07,0.122179,789.462
0.000226133,0.000492462,19.8299,393.225,3.22222e-06,295.801,299.823,0.291521,-2.71549e-11,-1075.05,-2.57157e-07,0.122424,789.471
0.000227287,0.000494975,19.8293,393.203,3.22199e-06,295.792,299.822,0.29152,-2.70819e-11,-1067.2,-2.56465e-07,0.122666,789.479
0.00022844,0.000497487,19.8288,393.181,3.22175e-06,295.783,299.82,0.29152,-2.70094e-11,-1059.41,-2.55779e-07,0.122907,789.488
0.000229594,0.0005,19.8282,393.159,3.22152e-06,295.774,299.819,0.291519,-2.69375e-11,-1051.68,-2.55099e-07,0.123145,789.496
0.000230748,0.000502513,19.8277,393.138,3.22129e-06,295.765,299.818,0.291518,-2.68662e-11,-1044,-2.54423e-07,0.123381,789.505
0.000231902,0.000505025,19.8272,393.116,3.22106e-06,295.756,299.817,0.291517,-2.67954e-11,-1036.4,-2.53753e-07,0.123615,789.513
0.000233055,0.000507538,19.8266,393.095,3.22082e-06,295.747,299.815,0.291517,-2.67252e-11,-1028.85,-2.53088e-07,0.123847,789.521
0.000234209,0.00051005,19.8261,393.073,3.22059e-06,295.738,299.814,0.291516,-2.66555e-11,-1021.36,-2.52427e-07,0.124076,789.529
0.000235363,0.000512563,19.8255,393.052,3.22036e-06,295.729,299.813,0.291515,-2.65863e-11,-1013.92,-2.51772e-07,0.124304,789.538
0.000236516,0.000515075,19.825,393.03,3.22014e-06,295.72,299.811,0.291514,-2.65176e-11,-1006.54,-2.51122e-07,0.12453,789.546
0.00023767,0.000517588,19.8245,393.009,3.21991e-06,295.712,299.81,0.291514,-2.64495e-11,-999.221,-2.50476e-07,0.124754,789.554
0.000238824,0.0005201,19.8239,392.988,3.21968e-06,295.703,299.809,0.291513,-2.63818e-11,-991.955,-2.49836e-07,0.124975,789.562
0.000239978,0.000522613,19.8234,392.967,3.21945e-06,295.694,299.808,0.291512,-2.63147e-11,-984.743,-2.492e-07,0.125195,789.569
0.000241131,0.000525126,19.8229,392.946,3.21922e-06,295.686,299.806,0.291511,-2.6248e-11,-977.587,-2.48569e-07,0.125413,789.577
0.000242285,0.000527638,19.8223,392.925,3.219e-06,295.677,299.805,0.291511,-2.61818e-11,-970.484,-2.47942e-07,0.125629,789.585
0.000243439,0.000530151,19.8218,392.904,3.21877e-06,295.669,299.804,0.29151,-2.61162e-11,-963.445,-2.47321e-07,0.125843,789.593
0.000244593,0.000532663,19.8213,392.883,3.21855e-06,295.661,299.802,0.291509,-2.60511e-11,-956.458,-2.46704e-07,0.126055,789.6
0.000245746,0.000535176,19.8208,392.862,3.21832e-06,295.653,299.801,0.291508,-2.59864e-11,-949.525,-2.46092e-07,0.126265,789.608
0.0002469,0.000537688,19.8202,392.842,3.2181e-06,295.644,299.8,0.291508,-2.59223e-11,-942.644,-2.45484e-07,0.126473,789.616
0.000248054,0.000540201,19.8197,392.821,3.21788e-06,295.636,299.799,0.291507,-2.58586e-11,-935.816,-2.44881e-07,0.126679,789.623
0.000249208,0.000542713,19.8192,392.8,3.21765e-06,295.628,299.797,0.291506,-2.57953e-11,-929.038,-2.44282e-07,0.126883,789.63
0.000250361,0.000545226,19.8187,392.78,3.21743e-06,295.62,299.796,0.291505,-2.57325e-11,-922.312,-2.43687e-07,0.127086,789.638
0.000251515,0.000547739,19.8182,392.759,3.21721e-06,295.612,299.795,0.291505,-2.56702e-11,-915.637,-2.43123e-07,0.1273,789.645
0.000252669,0.000550251,19.8176,392.739,3.21699e-06,295.604,299.793,0.291504,-2.56084e-11,-909.013,-2.42537e-07,0.127499,789.653
0.000253823,0.000552764,19.8171,392.719,3.21677e-06,295.597,299.792,0.291503,-2.5547e-11,-902.438,-2.41956e-07,0.127697,789.66
0.000254976,0.000555276,19.8166,392.698,3.21655e-06,295.589,299.791,0.291502,-2.54861e-11,-895.921,-2.41379e-07,0.127892,789.667
0.00025613,0.000557789,19.8161,392.678,3.21633e-06,295.581,299.789,0.291501,-2.54256e-11,-889.454,-2.40806e-07,0.128085,789.674
0.000257284,0.000560301,19.8156,392.658,3.21611e-06,295.573,299.788,0.291501,-2.53656e-11,-883.036,-2.40238e-07,0.128277,789.681
0.000258438,0.000562814,19.8151,392.638,3.21589e-06,295.566,299.787,0.2915,-2.5306e-11,-876.665,-2.39674e-07,0.128467,789.688
0.000259591,0.000565327,19.8146,392.618,3.21567e-06,295.558,299.785,0.291499,-2.52469e-11,-870.343,-2.39113e-07,0.128655,789.695
0.000260745,0.000567839,19.8141,392.598,3.21545e-06,295.551,299.784,0.291498,-2.51882e-11,-864.069,-2.38557e-07,0.128842,789.702
0.000261899,0.000570352,19.8136,392.578,3.21524e-06,295.543,299.783,0.291497,-2.51299e-11,-857.842,-2.38005e-07,0.129027,789.709
0.000263052,0.000572864,19.8131,392.558,3.21502e-06,295.536,299.781,0.291497,-2.5072e-11,-851.662,-2.37457e-07,0.12921,789.716
0.000264206,0.000575377,19.8126,392.538,3.2148e-06,295.529,299.78,0.291496,-2.50146e-11,-845.528,-2.36913e-07,0.129392,789.722
0.00026536,0.000577889,19.8121,392.518,3.21459e-06,295.521,299.779,0.291495,-2.49576e-11,-839.44,-2.36373e-07,0.129572,789.729
0.000266514,0.000580402,19.8116,392.498,3.21437e-06,295.514,299.777,0.291494,-2.4901e-11,-833.407,-2.35837e-07,0.12975,789.736
0.000267667,0.000582914,19.8111,392.479,3.21416e-06,295.507,299.776,0.291493,-2.48449e-11,-827.418,-2.35306e-07,0.129926,789.743
0.000268821,0.000585427,19.8106,392.459,3.21394e-06,295.5,299.775,0.291493,-2.47891e-11,-821.475,-2.34778e-07,0.130101,789.749
0.000269975,0.00058794,19.8101,392.44,3.21373e-06,295.493,299.773,0.291492,-2.47338e-11,-815.577,-2.34253e-07,0.130274,789.756
0.000271129,0.000590452,19.8096,392.42,3.21352e-06,295.486,299.772,0.291491,-2.46788e-11,-809.722,-2.33733e-07,0.130445,789.762
0.000272282,0.000592965,19.8091,392.401,3.21331e-06,295.479,299.771,0.29149,-2.46242e-11,-803.912,-2.33216e-07,0.130616,789.769
0.000273436,0.000595477,19.8086,392.381,3.21309e-06,295.472,299.769,0.291489,-2.45701e-11,-798.146,-2.32703e-07,0.130784,789.775
0.00027459,0.00059799,19.8081,392.362,3.21288e-06,295.465,299.768,0.291488,-2.45163e-11,-792.422,-2.32194e-07,0.130951,789.781
0.000275744,0.000600502,19.8076,392.343,3.21267e-06,295.458,299.767,0.291488,-2.44629e-11,-786.742,-2.31688e-07,0.131117,789.788
0.000276897,0.000603015,19.8072,392.323,3.21246e-06,295.451,299.765,0.291487,-2.44099e-11,-781.105,-2.31186e-07,0.131281,789.794
0.000278051,0.000605527,19.8067,392.304,3.21225e-06,295.444,299.764,0.291486,-2.43573e-11,-775.517,-2.30688e-07,0.131443,789.8
0.000279205,0.00060804,19.8062,392.285,3.21204e-06,295.438,299.763,0.291485,-2.43051e-11,-769.971,-2.30194e-07,0.131603,789.806
0.000280359,0.000610553,19.8057,392.266,3.21183e-06,295.431,299.761,0.291484,-2.42533e-11,-764.467,-2.29703e-07,0.131762,789.812
0.000281512,0.000613065,19.8052,392.247,3.21162e-06,295.425,299.76,0.291483,-2.42018e-11,-759.004,-2.29215e-07,0.13192,789.818
0.000282666,0.000615578,19.8047,392.228,3.21141e-06,295.418,299.759,0.291482,-2.41507e-11,-753.581,-2.28731e-07,0.132076,789.824
0.00028382,0.00061809,19.8043,392.209,3.2112e-06,295.412,299.757,0.291482,-2.41e-11,-748.2,-2.28251e-07,0.132231,789.83
0.000284974,0.000620603,19.8038,392.19,3.211e-06,295.405,299.756,0.291481,-2.40496e-11,-742.859,-2.27774e-07,0.132384,789.836
0.000286127,0.000623115,19.8033,392.171,3.21079e-06,295.399,299.755,0.29148,-2.39996e-11,-737.558,-2.273e-07,0.132536,789.842
0.000287281,0.000625628,19.8028,392.153,3.21058e-06,295.392,299.753,0.291479,-2.39499e-11,-732.297,-2.2683e-07,0.132687,789.848
0.000288435,0.000628141,19.8024,392.134,3.21038e-06,295.386,299.752,0.291478,-2.39006e-11,-727.075,-2.26363e-07,0.132836,789.854
0.000289588,0.000630653,19.8019,392.115,3.21017e-06,295.38,299.751,0.291477,-2.38517e-11,-721.899,-2.25899e-07,0.132983,789.86
0.000290742,0.000633166,19.8014,392.097,3.20996e-06,295.373,299.749,0.291476,-2.38031e-11,-716.762,-2.25439e-07,0.133129,789.865
0.000291896,0.000635678,19.801,392.078,3.20976e-06,295.367,299.748,0.291476,-2.37549e-11,-711.663,-2.24982e-07,0.133273,789.871
0.00029305,0.000638191,19.8005,392.059,3.20955e-06,295.361,299.746,0.291475,-2.3707e-11,-706.602,-2.24529e-07,0.133417,789.877
0.000294203,0.000640703,19.8,392.041,3.20935e-06,295.355,299.745,0.291474,-2.36594e-11,-701.58,-2.24078e-07,0.133559,789.882
0.000295357,0.000643216,19.7996,392.022,3.20915e-06,295.349,299.744,0.291473,-2.36122e-11,-696.594,-2.23631e-07,0.133699,789.888
0.000296511,0.000645728,19.7991,392.004,3.20894e-06,295.343,299.742,0.291472,-2.35653e-11,-691.646,-2.23187e-07,0.133838,789.894
0.000297665,0.000648241,19.7986,391.986,3.20874e-06,295.337,299.741,0.291471,-2.35187e-11,-686.736,-2.22746e-07,0.133976,789.899
0.000298818,0.000650754,19.7982,391.967,3.20854e-06,295.331,299.74,0.29147,-2.34725e-11,-681.861,-2.22308e-07,0.134113,789.905
0.000299972,0.000653266,19.7977,391.949,3.20833e-06,295.325,299.738,0.291469,-2.34266e-11,-677.024,-2.21873e-07,0.134248,789.91
0.000301126,0.000655779,19.7972,391.931,3.20813e-06,295.319,299.737,0.291469,-2.3381e-11,-672.228,-2.21442e-07,0.134382,789.915
0.00030228,0.000658291,19.7968,391.913,3.20793e-06,295.314,299.736,0.291468,-2.33358e-11,-667.469,-2.21013e-07,0.134514,789.921
0.000303433,0.000660804,19.7963,391.895,3.20773e-06,295.308,299.734,0.291467,-2.32909e-11,-662.745,-2.20588e-07,0.134645,789.926
0.000304587,0.000663316,19.7959,391.876,3.20753e-06,295.302,299.733,0.291466,-2.32462e-11,-658.056,-2.20165e-07,0.134775,789.931
0.000305741,0.000665829,19.7954,391.858,3.20733e-06,295.297,299.731,0.291465,-2.32019e-11,-653.403,-2.19746e-07,0.134904,789.936
0.000306895,0.000668341,19.795,391.84,3.20713e-06,295.291,299.73,0.291464,-2.3158e-11,-648.784,-2.19329e-07,0.135031,789.942
0.000308048,0.000670854,19.7945,391.822,3.20693e-06,295.285,299.729,0.291463,-2.31143e-11,-644.2,-2.18915e-07,0.135158,789.947
0.000309202,0.000673367,19.7941,391.805,3.20673e-06,295.28,299.727,0.291462,-2.30709e-11,-639.649,-2.18504e-07,0.135283,789.952
0.000310356,0.000675879,19.7936,391.787,3.20653e-06,295.274,299.726,0.291461,-2.30278e-11,-635.133,-2.18096e-07,0.135406,789.957
0.00031151,0.000678392,19.7932,391.769,3.20633e-06,295.269,299.724,0.29146,-2.2985e-11,-630.65,-2.17691e-07,0.135529,789.962
0.000312663,0.000680904,19.7927,391.751,3.20613e-06,295.263,299.723,0.29146,-2.29426e-11,-626.207,-2.17289e-07,0.13565,789.967
0.000313817,0.000683417,19.7923,391.733,3.20594e-06,295.258,299.722,0.291459,-2.29004e-11,-621.797,-2.1689e-07,0.13577,789.972
0.000314971,0.000685929,19.7918,391.716,3.20574e-06,295.253,299.72,0.291458,-2.28585e-11,-617.42,-2.16493e-07,0.135889,789.977
0.000316124,0.000688442,19.7914,391.698,3.20554e-06,295.247,299.719,0.291457,-2.2817e-11,-613.075,-2.16099e-07,0.136006,789.982
0.000317278,0.000690954,19.7909,391.68,3.20535e-06,295.242,299.718,0.291456,-2.27757e-11,-608.763,-2.15708e-07,0.136122,789.987
0.000318432,0.000693467,19.7905,391.663,3.20515e-06,295.237,299.716,0.291455,-2.27347e-11,-604.483,-2.1532e-07,0.136238,789.992
0.000319586,0.00069598,19.79,391.645,3.20495e-06,295.232,299.715,0.291454,-2.26939e-11,-600.235,-2.14934e-07,0.136352,789.996
0.000320739,0.000698492,19.7896,391.628,3.20476e-06,295.226,299.713,0.291453,-2.26535e-11,-596.018,-2.14551e-07,0.136465,790.001
0.000321893,0.000701005,19.7891,391.61,3.20456e-06,295.221,299.712,0.291452,-2.26133e-11,-591.833,-2.14171e-07,0.136577,790.006
0.000323047,0.000703517,19.7887,391.593,3.20437e-06,295.216,299.711,0.291451,-2.25734e-11,-587.678,-2.13793e-07,0.136687,790.011
0.000324201,0.00070603,19.7883,391.575,3.20417e-06,295.211,299.709,0.29145,-2.25338e-11,-583.561,-2.13418e-07,0.136797,790.015
0.000325354,0.000708542,19.7878,391.558,3.20398e-06,295.206,299.708,0.291449,-2.24945e-11,-579.474,-2.13045e-07,0.136905,790.02
0.000326508,0.000711055,19.7874,391.541,3.20378e-06,295.201,299.706,0.291449,-2.24554e-11,-575.417,-2.12675e-07,0.137012,790.025
0.000327662,0.000713567,19.7869,391.523,3.20359e-06,295.196,299.705,0.291448,-2.24166e-11,-571.391,-2.1233e-07,0.137133,790.029
0.000328816,0.00071608,19.7865,391.506,3.2034e-06,295.191,299.704,0.291447,-2.23781e-11,-567.394,-2.11965e-07,0.137238,790.034
0.000329969,0.000718593,19.7861,391.489,3.20321e-06,295.186,299.702,0.291446,-2.23398e-11,-563.427,-2.11603e-07,0.137342,790.038
0.000331123,0.000721105,19.7856,391.472,3.20301e-06,295.181,299.701,0.291445,-2.23018e-11,-559.49,-2.11243e-07,0.137445,790.043
0.000332277,0.000723618,19.7852,391.455,3.20282e-06,295.177,299.699,0.291444,-2.22641e-11,-555.582,-2.10885e-07,0.137546,790.047
0.000333431,0.00072613,19.7848,391.438,3.20263e-06,295.172,299.698,0.291443,-2.22266e-11,-551.703,-2.1053e-07,0.137647,790.051
0.000334584,0.000728643,19.7843,391.42,3.20244e-06,295.167,299.697,0.291442,-2.21893e-11,-547.852,-2.10177e-07,0.137747,790.056
0.000335738,0.000731155,19.7839,391.403,3.20225e-06,295.162,299.695,0.291441,-2.21524e-11,-544.036,-2.09827e-07,0.137846,790.06
0.000336892,0.000733668,19.7835,391.386,3.20205e-06,295.158,299.694,0.29144,-2.21157e-11,-540.248,-2.0948e-07,0.137943,790.065
0.000338046,0.000736181,19.7831,391.37,3.20186e-06,295.153,299.692,0.291439,-2.20792e-11,-536.488,-2.09134e-07,0.13804,790.069
0.000339199,0.000738693,19.7826,391.353,3.20167e-06,295.148,299.691,0.291438,-2.2043e-11,-532.756,-2.08791e-07,0.138135,790.073
0.000340353,0.000741206,19.7822,391.336,3.20148e-06,295.144,299.69,0.291437,-2.2007e-11,-529.051,-2.0845e-07,0.138229,790.077
0.000341507,0.000743718,19.7818,391.319,3.20129e-06,295.139,299.688,0.291436,-2.19713e-11,-525.374,-2.08112e-07,0.138323,790.082
0.00034266,0.000746231,19.7814,391.302,3.2011e-06,295.135,299.687,0.291435,-2.19358e-11,-521.725,-2.07776e-07,0.138416,790.086
0.000343814,0.000748743,19.7809,391.285,3.20092e-06,295.13,299.685,0.291434,-2.19005e-11,-518.102,-2.07442e-07,0.138507,790.09
0.000344968,0.000751256,19.7805,391.269,3.20073e-06,295.126,299.684,0.291433,-2.18655e-11,-514.506,-2.0711e-07,0.138598,790.094
0.000346122,0.000753768,19.7801,391.252,3.20054e-06,295.121,299.682,0.291432,-2.18307e-11,-510.937,-2.0678e-07,0.138687,790.098
0.000347275,0.000756281,19.7797,391.235,3.20035e-06,295.117,299.681,0.291431,-2.17962e-11,-507.4,-2.06453e-07,0.138776,790.102
0.000348429,0.000758794,19.7792,391.219,3.20016e-06,295.112,299.68,0.29143,-2.17619e-11,-503.888,-2.06128e-07,0.138863,790.106
0.000349583,0.000761306,19.7788,391.202,3.19997e-06,295.108,299.678,0.29143,-2.17278e-11,-500.402,-2.05806e-07,0.13895,790.11
0.000350737,0.000763819,19.7784,391.185,3.19979e-06,295.104,299.677,0.291429,-2.16939e-11,-496.943,-2.05485e-07,0.139035,790.114
0.00035189,0.000766331,19.778,391.169,3.1996e-06,295.1,299.675,0.291428,-2.16603e-11,-493.509,-2.05167e-07,0.13912,790.118
0.000353044,0.000768844,19.7776,391.152,3.19941e-06,295.095,299.674,0.291427,-2.16269e-11,-490.1,-2.0485e-07,0.139204,790.122
0.000354198,0.000771356,19.7772,391.136,3.19923e-06,295.091,299.673,0.291426,-2.15937e-11,-486.717,-2.04536e-07,0.139287,790.126
0.000355352,0.000773869,19.7767,391.119,3.19904e-06,295.087,299.671,0.291425,-2.15608e-11,-483.358,-2.04224e-07,0.139369,790.13
0.000356505,0.000776381,19.7763,391.103,3.19886e-06,295.083,299.67,0.291424,-2.1528e-11,-480.025,-2.03914e-07,0.13945,790.134
0.000357659,0.000778894,19.7759,391.087,3.19867e-06,295.079,299.668,0.291423,-2.14955e-11,-476.716,-2.03605e-07,0.13953,790.137
0.000358813,0.000781407,19.7755,391.07,3.19848e-06,295.074,299.667,0.291422,-2.14632e-11,-473.436,-2.033e-07,0.139609,790.141
0.000359967,0.000783919,19.7751,391.054,3.1983e-06,295.07,299.665,0.291421,-2.14311e-11,-470.181,-2.02996e-07,0.139688,790.145
0.00036112,0.000786432,19.7747,391.038,3.19811e-06,295.066,299.664,0.29142,-2.13993e-11,-466.949,-2.02694e-07,0.139765,790.149
0.000362274,0.000788944,19.7743,391.021,3.19793e-06,295.062,299.663,0.291419,-2.13676e-11,-463.742,-2.02394e-07,0.139842,790.152
0.000363428,0.000791457,19.7738,391.005,3.19775e-06,295.058,299.661,0.291418,-2.13362e-11,-460.558,-2.02096e-07,0.139917,790.156
0.000364582,0.000793969,19.7734,390.989,3.19756e-06,295.054,299.66,0.291417,-2.13049e-11,-457.398,-2.018e-07,0.139992,790.16
0.000365735,0.000796482,19.773,390.973,3.19738e-06,295.05,299.658,0.291416,-2.12739e-11,-454.261,-2.01506e-07,0.140066,790.163
0.000366889,0.000798994,19.7726,390.957,3.1972e-06,295.046,299.657,0.291415,-2.1243e-11,-451.147,-2.01214e-07,0.140139,790.167
0.000368043,0.000801507,19.7722,390.94,3.19701e-06,295.043,299.655,0.291414,-2.12124e-11,-448.057,-2.00924e-07,0.140212,790.171
0.000369196,0.00080402,19.7718,390.924,3.19683e-06,295.039,299.654,0.291413,-2.1182e-11,-444.989,-2.00636e-07,0.140283,790.174
0.00037035,0.000806532,19.7714,390.908,3.19665e-06,295.035,299.653,0.291412,-2.11517e-11,-441.948,-2.00349e-07,0.140354,790.178
0.000371504,0.000809045,19.771,390.892,3.19646e-06,295.031,299.651,0.291411,-2.11217e-11,-438.93,-2.00065e-07,0.140423,790.181
0.000372658,0.000811557,19.7706,390.876,3.19628e-06,295.027,299.65,0.29141,-2.10919e-11,-435.933,-1.99782e-07,0.140492,790.185
0.000373811,0.00081407,19.7702,390.86,3.1961e-06,295.024,299.648,0.291409,-2.10622e-11,-432.959,-1.99502e-07,0.14056,790.188
0.000374965,0.000816582,19.7698,390.844,3.19592e-06,295.02,299.647,0.291408,-2.10328e-11,-430.007,-1.99223e-07,0.140628,790.192
0.000376119,0.000819095,19.7694,390.829,3.19574e-06,295.016,299.645,0.291407,-2.10035e-11,-427.077,-1.98946e-07,0.140694,790.195
0.000377273,0.000821607,19.769,390.813,3.19556e-06,295.012,299.644,0.291406,-2.09745e-11,-424.168,-1.9867e-07,0.14076,790.198
0.000378426,0.00082412,19.7686,390.797,3.19538e-06,295.009,299.642,0.291405,-2.09456e-11,-421.281,-1.98397e-07,0.140825,790.202
0.00037958,0.000826633,19.7682,390.781,3.1952e-06,295.005,299.641,0.291404,-2.09169e-11,-418.416,-1.98125e-07,0.140889,790.205
0.000380734,0.000829145,19.7678,390.765,3.19502e-06,295.002,299.64,0.291403,-2.08884e-11,-415.571,-1.97855e-07,0.140952,790.208
0.000381888,0.000831658,19.7674,390.749,3.19484e-06,294.998,299.638,0.291402,-2.08601e-11,-412.751,-1.97587e-07,0.141015,790.212
0.000383041,0.00083417,19.767,390.734,3.19466e-06,294.994,299.637,0.291401,-2.0832e-11,-409.952,-1.97341e-07,0.141092,790.215
0.000384195,0.000836683,19.7666,390.718,3.19448e-06,294.991,299.635,0.2914,-2.0804e-11,-407.174,-1.97076e-07,0.141153,790.218
0.000385349,0.000839195,19.7662,390.702,3.1943e-06,294.987,299.634,0.291399,-2.07762e-11,-404.416,-1.96813e-07,0.141213,790.221
0.000386503,0.000841708,19.7658,390.687,3.19412e-06,294.984,299.632,0.291398,-2.07486e-11,-401.679,-1.96552e-07,0.141272,790.225
0.000387656,0.00084422,19.7654,390.671,3.19394e-06,294.98,299.631,0.291397,-2.07212e-11,-398.961,-1.96292e-07,0.141331,790.228
0.00038881,0.000846733,19.765,390.655,3.19376e-06,294.977,299.629,0.291396,-2.0694e-11,-396.264,-1.96034e-07,0.141389,790.231
0.000389964,0.000849246,19.7646,390.64,3.19358e-06,294.974,299.628,0.291395,-2.06669e-11,-393.587,-1.95778e-07,0.141447,790.234
0.000391118,0.000851758,19.7642,390.624,3.1934e-06,294.97,299.627,0.291394,-2.064e-11,-390.929,-1.95523e-07,0.141503,790.237
0.000392271,0.000854271,19.7638,390.609,3.19323e-06,294.967,299.625,0.291393,-2.06133e-11,-388.291,-1.95269e-07,0.141559,790.24
0.000393425,0.000856783,19.7634,390.593,3.19305e-06,294.963,299.624,0.291392,-2.05867e-11,-385.676,-1.95018e-07,0.141614,790.243
0.000394579,0.000859296,19.763,390.578,3.19287e-06,294.96,299.622,0.291391,-2.05603e-11,-383.081,-1.94768e-07,0.141669,790.247
0.000395732,0.000861808,19.7626,390.562,3.19269e-06,294.957,299.621,0.29139,-2.05341e-11,-380.504,-1.9452e-07,0.141722,790.25
0.000396886,0.000864321,19.7623,390.547,3.19252e-06,294.954,299.619,0.291389,-2.05081e-11,-377.947,-1.94273e-07,0.141775,790.253
0.00039804,0.000866833,19.7619,390.531,3.19234e-06,294.95,299.618,0.291388,-2.04822e-11,-375.408,-1.94028e-07,0.141828,790.256
0.000399194,0.000869346,19.7615,390.516,3.19216e-06,294.947,299.616,0.291387,-2.04565e-11,-372.888,-1.93784e-07,0.141879,790.259
0.000400347,0.000871859,19.7611,390.501,3.19199e-06,294.944,299.615,0.291386,-2.04309e-11,-370.387,-1.93542e-07,0.14193,790.262
0.000401501,0.000874371,19.7607,390.485,3.19181e-06,294.941,299.613,0.291385,-2.04055e-11,-367.904,-1.93302e-07,0.141981,790.264
0.000402655,0.000876884,19.7603,390.47,3.19163e-06,294.937,299.612,0.291384,-2.03803e-11,-365.439,-1.93062e-07,0.14203,790.267
0.000403809,0.000879396,19.7599,390.455,3.19146e-06,294.934,299.611,0.291383,-2.03552e-11,-362.993,-1.92825e-07,0.142079,790.27
0.000404962,0.000881909,19.7595,390.439,3.19128e-06,294.931,299.609,0.291382,-2.03303e-11,-360.568,-1.92589e-07,0.142127,790.273
0.000406116,0.000884421,19.7592,390.424,3.19111e-06,294.928,299.608,0.291381,-2.03055e-11,-358.16,-1.92354e-07,0.142175,790.276
