# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], Sm [kg/m3s], Sh [J/m3s], rho[kg/m3s]
0.000265698,7.84615e-05,19.9617,398.468,3.27512e-06,298.852,299.999,0.295304,-7.1237e-08,0.00493355,786.645
0.0002669,7.88165e-05,19.9615,398.462,3.27506e-06,298.847,299.999,0.295304,-7.11819e-08,0.00495323,786.649
0.000268102,7.91715e-05,19.9613,398.455,3.27499e-06,298.843,299.999,0.295304,-7.1127e-08,0.00497288,786.653
0.000269305,7.95266e-05,19.9612,398.449,3.27493e-06,298.838,299.999,0.295304,-7.10721e-08,0.00499252,786.657
0.000270507,7.98816e-05,19.961,398.442,3.27486e-06,298.834,299.999,0.295304,-7.10173e-08,0.00501213,786.662
0.000271709,8.02366e-05,19.9608,398.435,3.2748e-06,298.829,299.999,0.295304,-7.09625e-08,0.00503172,786.666
0.000272911,8.05917e-05,19.9607,398.429,3.27474e-06,298.825,299.999,0.295304,-7.09079e-08,0.00505129,786.67
0.000274114,8.09467e-05,19.9605,398.422,3.27467e-06,298.82,299.999,0.295304,-7.08533e-08,0.00507084,786.674
0.000275316,8.13017e-05,19.9604,398.416,3.27461e-06,298.816,299.999,0.295304,-7.07988e-08,0.00509036,786.679
0.000276518,8.16567e-05,19.9602,398.409,3.27455e-06,298.811,299.999,0.295304,-7.07443e-08,0.00510987,786.683
0.00027772,8.20118e-05,19.96,398.402,3.27448e-06,298.806,299.999,0.295304,-7.06899e-08,0.00512935,786.687
0.000278923,8.23668e-05,19.9599,398.396,3.27442e-06,298.802,299.999,0.295304,-7.06356e-08,0.00514882,786.691
0.000280125,8.27218e-05,19.9597,398.389,3.27435e-06,298.797,299.999,0.295304,-7.05814e-08,0.00516826,786.695
0.000281327,8.30769e-05,19.9595,398.383,3.27429e-06,298.793,299.999,0.295304,-7.05273e-08,0.00518767,786.7
0.000282529,8.34319e-05,19.9594,398.376,3.27423e-06,298.788,299.999,0.295304,-7.04732e-08,0.00520707,786.704
0.000283732,8.37869e-05,19.9592,398.37,3.27416e-06,298.784,299.999,0.295304,-7.04192e-08,0.00522645,786.708
0.000284934,8.41419e-05,19.959,398.363,3.2741e-06,298.779,299.999,0.295304,-7.03653e-08,0.0052458,786.712
0.000286136,8.4497e-05,19.9589,398.357,3.27404e-06,298.775,299.999,0.295304,-7.03114e-08,0.00526514,786.716
0.000287338,8.4852e-05,19.9587,398.35,3.27397e-06,298.77,299.999,0.295304,-7.02576e-08,0.00528445,786.721
0.000288541,8.5207e-05,19.9585,398.343,3.27391e-06,298.766,299.999,0.295304,-7.02039e-08,0.00530374,786.725
0.000289743,8.55621e-05,19.9584,398.337,3.27385e-06,298.761,299.999,0.295304,-7.01502e-08,0.00532301,786.729
0.000290945,8.59171e-05,19.9582,398.33,3.27379e-06,298.757,299.999,0.295304,-7.00967e-08,0.00534226,786.733
0.000292147,8.62721e-05,19.9581,398.324,3.27372e-06,298.752,299.999,0.295304,-7.00432e-08,0.00536149,786.737
0.00029335,8.66272e-05,19.9579,398.317,3.27366e-06,298.748,299.999,0.295304,-6.99898e-08,0.00538069,786.741
0.000294552,8.69822e-05,19.9577,398.311,3.2736e-06,298.744,299.999,0.295304,-6.99364e-08,0.00539988,786.745
0.000295754,8.73372e-05,19.9576,398.304,3.27353e-06,298.739,299.999,0.295304,-6.98831e-08,0.00541904,786.75
0.000296956,8.76922e-05,19.9574,398.298,3.27347e-06,298.735,299.999,0.295304,-6.98299e-08,0.00543819,786.754
0.000298159,8.80473e-05,19.9572,398.291,3.27341e-06,298.73,299.999,0.295304,-6.97768e-08,0.00545731,786.758
0.000299361,8.84023e-05,19.9571,398.285,3.27335e-06,298.726,299.999,0.295304,-6.97237e-08,0.00547641,786.762
0.000300563,8.87573e-05,19.9569,398.278,3.27328e-06,298.721,299.999,0.295304,-6.96707e-08,0.00549549,786.766
0.000301765,8.91124e-05,19.9568,398.272,3.27322e-06,298.717,299.999,0.295304,-6.96178e-08,0.00551455,786.77
0.000302968,8.94674e-05,19.9566,398.266,3.27316e-06,298.712,299.999,0.295304,-6.95649e-08,0.00553359,786.774
0.00030417,8.98224e-05,19.9564,398.259,3.2731e-06,298.708,299.999,0.295304,-6.95121e-08,0.0055526,786.779
0.000305372,9.01774e-05,19.9563,398.253,3.27303e-06,298.704,299.999,0.295304,-6.94594e-08,0.0055716,786.783
0.000306574,9.05325e-05,19.9561,398.246,3.27297e-06,298.699,299.999,0.295304,-6.94068e-08,0.00559058,786.787
0.000307777,9.08875e-05,19.9559,398.24,3.27291e-06,298.695,299.999,0.295304,-6.93542e-08,0.00560953,786.791
0.000308979,9.12425e-05,19.9558,398.233,3.27285e-06,298.69,299.999,0.295304,-6.93017e-08,0.00562846,786.795
0.000310181,9.15976e-05,19.9556,398.227,3.27278e-06,298.686,299.999,0.295304,-6.92493e-08,0.00564738,786.799
0.000311383,9.19526e-05,19.9555,398.22,3.27272e-06,298.682,299.999,0.295304,-6.91969e-08,0.00566627,786.803
0.000312586,9.23076e-05,19.9553,398.214,3.27266e-06,298.677,299.999,0.295304,-6.91446e-08,0.00568514,786.807
0.000313788,9.26627e-05,19.9551,398.208,3.2726e-06,298.673,299.999,0.295304,-6.90924e-08,0.00570399,786.811
0.00031499,9.30177e-05,19.955,398.201,3.27253e-06,298.668,299.999,0.295304,-6.90402e-08,0.00572282,786.815
0.000316193,9.33727e-05,19.9548,398.195,3.27247e-06,298.664,299.999,0.295304,-6.89882e-08,0.00574163,786.819
0.000317395,9.37277e-05,19.9547,398.188,3.27241e-06,298.66,299.999,0.295304,-6.89362e-08,0.00576042,786.823
0.000318597,9.40828e-05,19.9545,398.182,3.27235e-06,298.655,299.999,0.295304,-6.88842e-08,0.00577918,786.827
0.000319799,9.44378e-05,19.9543,398.176,3.27229e-06,298.651,299.999,0.295304,-6.88323e-08,0.00579793,786.832
0.000321002,9.47928e-05,19.9542,398.169,3.27223e-06,298.647,299.999,0.295304,-6.87805e-08,0.00581666,786.836
0.000322204,9.51479e-05,19.954,398.163,3.27216e-06,298.642,299.999,0.295304,-6.87288e-08,0.00583536,786.84
0.000323406,9.55029e-05,19.9539,398.156,3.2721e-06,298.638,299.998,0.295304,-6.86771e-08,0.00585405,786.844
0.000324608,9.58579e-05,19.9537,398.15,3.27204e-06,298.634,299.998,0.295304,-6.86255e-08,0.00587272,786.848
0.000325811,9.62129e-05,19.9535,398.144,3.27198e-06,298.629,299.998,0.295304,-6.8574e-08,0.00589136,786.852
0.000327013,9.6568e-05,19.9534,398.137,3.27192e-06,298.625,299.998,0.295304,-6.85226e-08,0.00590998,786.856
0.000328215,9.6923e-05,19.9532,398.131,3.27185e-06,298.621,299.998,0.295304,-6.84712e-08,0.00592859,786.86
0.000329417,9.7278e-05,19.9531,398.125,3.27179e-06,298.616,299.998,0.295304,-6.84199e-08,0.00594717,786.864
0.00033062,9.76331e-05,19.9529,398.118,3.27173e-06,298.612,299.998,0.295304,-6.83686e-08,0.00596573,786.868
0.000331822,9.79881e-05,19.9527,398.112,3.27167e-06,298.608,299.998,0.295304,-6.83174e-08,0.00598428,786.872
0.000333024,9.83431e-05,19.9526,398.106,3.27161e-06,298.603,299.998,0.295304,-6.82663e-08,0.0060028,786.876
0.000334226,9.86982e-05,19.9524,398.099,3.27155e-06,298.599,299.998,0.295304,-6.82153e-08,0.0060213,786.88
0.000335429,9.90532e-05,19.9523,398.093,3.27149e-06,298.595,299.998,0.295304,-6.81643e-08,0.00603978,786.884
0.000336631,9.94082e-05,19.9521,398.087,3.27143e-06,298.59,299.998,0.295304,-6.81134e-08,0.00605824,786.888
0.000337833,9.97632e-05,19.952,398.08,3.27136e-06,298.586,299.998,0.295304,-6.80625e-08,0.00607668,786.892
0.000339035,0.000100118,19.9518,398.074,3.2713e-06,298.582,299.998,0.295304,-6.80117e-08,0.0060951,786.896
0.000340238,0.000100473,19.9516,398.068,3.27124e-06,298.578,299.998,0.295304,-6.7961e-08,0.0061135,786.9
0.00034144,0.000100828,19.9515,398.062,3.27118e-06,298.573,299.998,0.295304,-6.79104e-08,0.00613188,786.904
0.000342642,0.000101183,19.9513,398.055,3.27112e-06,298.569,299.998,0.295304,-6.78598e-08,0.00615024,786.908
0.000343844,0.000101538,19.9512,398.049,3.27106e-06,298.565,299.998,0.295304,-6.78093e-08,0.00616857,786.912
0.000345047,0.000101893,19.951,398.043,3.271e-06,298.56,299.998,0.295304,-6.77589e-08,0.00618689,786.916
0.000346249,0.000102248,19.9508,398.036,3.27094e-06,298.556,299.998,0.295304,-6.77085e-08,0.00620518,786.92
0.000347451,0.000102603,19.9507,398.03,3.27088e-06,298.552,299.998,0.295304,-6.76582e-08,0.00622346,786.924
0.000348653,0.000102959,19.9505,398.024,3.27082e-06,298.548,299.998,0.295304,-6.7608e-08,0.00624171,786.927
0.000349856,0.000103314,19.9504,398.018,3.27075e-06,298.543,299.998,0.295304,-6.75578e-08,0.00625995,786.931
0.000351058,0.000103669,19.9502,398.011,3.27069e-06,298.539,299.998,0.295304,-6.75077e-08,0.00627816,786.935
0.00035226,0.000104024,19.9501,398.005,3.27063e-06,298.535,299.998,0.295304,-6.74577e-08,0.00629636,786.939
0.000353462,0.000104379,19.9499,397.999,3.27057e-06,298.531,299.998,0.295304,-6.74077e-08,0.00631454,786.943
0.000354665,0.000104734,19.9498,397.993,3.27051e-06,298.527,299.998,0.295304,-6.73578e-08,0.00633269,786.947
0.000355867,0.000105089,19.9496,397.986,3.27045e-06,298.522,299.998,0.295304,-6.7308e-08,0.00635083,786.951
0.000357069,0.000105444,19.9494,397.98,3.27039e-06,298.518,299.998,0.295304,-6.72582e-08,0.00636894,786.955
0.000358271,0.000105799,19.9493,397.974,3.27033e-06,298.514,299.998,0.295304,-6.72085e-08,0.00638704,786.959
0.000359474,0.000106154,19.9491,397.968,3.27027e-06,298.51,299.998,0.295304,-6.71589e-08,0.00640511,786.963
0.000360676,0.000106509,19.949,397.962,3.27021e-06,298.505,299.998,0.295304,-6.71093e-08,0.00642317,786.967
0.000361878,0.000106864,19.9488,397.955,3.27015e-06,298.501,299.998,0.295304,-6.70598e-08,0.00644121,786.971
0.00036308,0.000107219,19.9487,397.949,3.27009e-06,298.497,299.998,0.295304,-6.70104e-08,0.00645922,786.975
0.000364283,0.000107574,19.9485,397.943,3.27003e-06,298.493,299.998,0.295304,-6.6961e-08,0.00647722,786.978
0.000365485,0.000107929,19.9484,397.937,3.26997e-06,298.489,299.998,0.295304,-6.69117e-08,0.0064952,786.982
0.000366687,0.000108284,19.9482,397.931,3.26991e-06,298.485,299.998,0.295304,-6.68624e-08,0.00651316,786.986
0.000367889,0.000108639,19.948,397.924,3.26985e-06,298.48,299.998,0.295304,-6.68132e-08,0.00653109,786.99
0.000369092,0.000108994,19.9479,397.918,3.26979e-06,298.476,299.998,0.295304,-6.67641e-08,0.00654901,786.994
0.000370294,0.000109349,19.9477,397.912,3.26973e-06,298.472,299.998,0.295304,-6.67151e-08,0.00656691,786.998
0.000371496,0.000109704,19.9476,397.906,3.26967e-06,298.468,299.998,0.295304,-6.66661e-08,0.00658479,787.002
0.000372698,0.000110059,19.9474,397.9,3.26961e-06,298.464,299.998,0.295304,-6.66172e-08,0.00660265,787.006
0.000373901,0.000110414,19.9473,397.894,3.26955e-06,298.46,299.998,0.295304,-6.65683e-08,0.00662049,787.009
0.000375103,0.000110769,19.9471,397.887,3.26949e-06,298.455,299.998,0.295304,-6.65195e-08,0.00663831,787.013
0.000376305,0.000111124,19.947,397.881,3.26943e-06,298.451,299.998,0.295304,-6.64708e-08,0.00665611,787.017
0.000377507,0.000111479,19.9468,397.875,3.26937e-06,298.447,299.998,0.295304,-6.64221e-08,0.00667389,787.021
0.00037871,0.000111834,19.9467,397.869,3.26931e-06,298.443,299.998,0.295304,-6.63735e-08,0.00669166,787.025
0.000379912,0.000112189,19.9465,397.863,3.26925e-06,298.439,299.998,0.295304,-6.6325e-08,0.0067094,787.029
0.000381114,0.000112544,19.9463,397.857,3.26919e-06,298.435,299.998,0.295304,-6.62765e-08,0.00672712,787.032
0.000382316,0.000112899,19.9462,397.851,3.26913e-06,298.431,299.998,0.295304,-6.62281e-08,0.00674482,787.036
0.000383519,0.000113254,19.946,397.844,3.26907e-06,298.426,299.998,0.295304,-6.61798e-08,0.00676251,787.04
0.000384721,0.000113609,19.9459,397.838,3.26901e-06,298.422,299.998,0.295304,-6.61315e-08,0.00678017,787.044
0.000385923,0.000113964,19.9457,397.832,3.26895e-06,298.418,299.998,0.295304,-6.60833e-08,0.00679782,787.048
0.000387125,0.000114319,19.9456,397.826,3.26889e-06,298.414,299.998,0.295304,-6.60352e-08,0.00681545,787.051
0.000388328,0.000114674,19.9454,397.82,3.26883e-06,298.41,299.998,0.295304,-6.59871e-08,0.00683305,787.055
0.00038953,0.00011503,19.9453,397.814,3.26877e-06,298.406,299.998,0.295304,-6.5939e-08,0.00685064,787.059
0.000390732,0.000115385,19.9451,397.808,3.26872e-06,298.402,299.998,0.295304,-6.58911e-08,0.00686821,787.063
0.000391934,0.00011574,19.945,397.802,3.26866e-06,298.398,299.998,0.295304,-6.58432e-08,0.00688576,787.067
0.000393137,0.000116095,19.9448,397.796,3.2686e-06,298.394,299.998,0.295304,-6.57954e-08,0.00690329,787.07
0.000394339,0.00011645,19.9447,397.79,3.26854e-06,298.39,299.998,0.295304,-6.57476e-08,0.0069208,787.074
0.000395541,0.000116805,19.9445,397.784,3.26848e-06,298.386,299.998,0.295304,-6.56999e-08,0.00693829,787.078
0.000396743,0.00011716,19.9444,397.778,3.26842e-06,298.382,299.998,0.295304,-6.56522e-08,0.00695577,787.082
0.000397946,0.000117515,19.9442,397.771,3.26836e-06,298.377,299.998,0.295304,-6.56046e-08,0.00697322,787.086
0.000399148,0.00011787,19.9441,397.765,3.2683e-06,298.373,299.998,0.295304,-6.55571e-08,0.00699066,787.089
0.00040035,0.000118225,19.9439,397.759,3.26824e-06,298.369,299.998,0.295304,-6.55097e-08,0.00700807,787.093
0.000401552,0.00011858,19.9438,397.753,3.26818e-06,298.365,299.998,0.295304,-6.54623e-08,0.00702547,787.097
0.000402755,0.000118935,19.9436,397.747,3.26813e-06,298.361,299.998,0.295304,-6.54149e-08,0.00704285,787.101
0.000403957,0.00011929,19.9435,397.741,3.26807e-06,298.357,299.998,0.295304,-6.53677e-08,0.0070602,787.104
0.000405159,0.000119645,19.9433,397.735,3.26801e-06,298.353,299.998,0.295304,-6.53205e-08,0.00707754,787.108
0.000406361,0.00012,19.9431,397.729,3.26795e-06,298.349,299.998,0.295304,-6.52733e-08,0.00709487,787.112
0.000407564,0.000120355,19.943,397.723,3.26789e-06,298.345,299.998,0.295304,-6.52262e-08,0.00711217,787.116
0.000408766,0.00012071,19.9428,397.717,3.26783e-06,298.341,299.998,0.295304,-6.51792e-08,0.00712945,787.119
0.000409968,0.000121065,19.9427,397.711,3.26777e-06,298.337,299.998,0.295304,-6.51322e-08,0.00714671,787.123
0.00041117,0.00012142,19.9425,397.705,3.26771e-06,298.333,299.998,0.295304,-6.50853e-08,0.00716396,787.127
0.000412373,0.000121775,19.9424,397.699,3.26766e-06,298.329,299.998,0.295304,-6.50385e-08,0.00718119,787.131
0.000413575,0.00012213,19.9422,397.693,3.2676e-06,298.325,299.998,0.295304,-6.49917e-08,0.00719839,787.134
0.000414777,0.000122485,19.9421,397.687,3.26754e-06,298.321,299.998,0.295304,-6.4945e-08,0.00721558,787.138
0.000415979,0.00012284,19.9419,397.681,3.26748e-06,298.317,299.998,0.295304,-6.48983e-08,0.00723275,787.142
0.000417182,0.000123195,19.9418,397.675,3.26742e-06,298.313,299.998,0.295304,-6.48518e-08,0.0072499,787.145
0.000418384,0.00012355,19.9416,397.669,3.26736e-06,298.309,299.998,0.295304,-6.48052e-08,0.00726704,787.149
0.000419586,0.000123905,19.9415,397.663,3.26731e-06,298.305,299.998,0.295304,-6.47587e-08,0.00728415,787.153
0.000420789,0.00012426,19.9413,397.657,3.26725e-06,298.301,299.998,0.295304,-6.47123e-08,0.00730125,787.156
0.000421991,0.000124615,19.9412,397.651,3.26719e-06,298.297,299.998,0.295304,-6.4666e-08,0.00731832,787.16
0.000423193,0.00012497,19.941,397.645,3.26713e-06,298.293,299.998,0.295304,-6.46197e-08,0.00733538,787.164
0.000424395,0.000125325,19.9409,397.639,3.26707e-06,298.289,299.998,0.295304,-6.45735e-08,0.00735242,787.168
0.000425598,0.00012568,19.9407,397.633,3.26702e-06,298.285,299.998,0.295304,-6.45273e-08,0.00736944,787.171
0.0004268,0.000126035,19.9406,397.628,3.26696e-06,298.281,299.998,0.295304,-6.44812e-08,0.00738644,787.175
0.000428002,0.00012639,19.9405,397.622,3.2669e-06,298.277,299.998,0.295304,-6.44351e-08,0.00740342,787.179
0.000429204,0.000126745,19.9403,397.616,3.26684e-06,298.273,299.998,0.295304,-6.43892e-08,0.00742038,787.182
0.000430407,0.000127101,19.9402,397.61,3.26678e-06,298.269,299.998,0.295304,-6.43432e-08,0.00743732,787.186
0.000431609,0.000127456,19.94,397.604,3.26673e-06,298.266,299.998,0.295304,-6.42974e-08,0.00745425,787.19
0.000432811,0.000127811,19.9399,397.598,3.26667e-06,298.262,299.998,0.295304,-6.42516e-08,0.00747115,787.193
0.000434013,0.000128166,19.9397,397.592,3.26661e-06,298.258,299.998,0.295304,-6.42058e-08,0.00748804,787.197
0.000435216,0.000128521,19.9396,397.586,3.26655e-06,298.254,299.998,0.295304,-6.41601e-08,0.00750491,787.2
0.000436418,0.000128876,19.9394,397.58,3.2665e-06,298.25,299.998,0.295304,-6.41145e-08,0.00752176,787.204
0.00043762,0.000129231,19.9393,397.574,3.26644e-06,298.246,299.998,0.295304,-6.40689e-08,0.00753859,787.208
0.000438822,0.000129586,19.9391,397.568,3.26638e-06,298.242,299.998,0.295304,-6.40234e-08,0.0075554,787.211
0.000440025,0.000129941,19.939,397.562,3.26632e-06,298.238,299.998,0.295304,-6.3978e-08,0.0075722,787.215
0.000441227,0.000130296,19.9388,397.557,3.26627e-06,298.234,299.998,0.295304,-6.39326e-08,0.00758898,787.219
0.000442429,0.000130651,19.9387,397.551,3.26621e-06,298.23,299.998,0.295304,-6.38873e-08,0.00760574,787.222
0.000443631,0.000131006,19.9385,397.545,3.26615e-06,298.226,299.998,0.295304,-6.3842e-08,0.00762248,787.226
0.000444834,0.000131361,19.9384,397.539,3.26609e-06,298.222,299.998,0.295304,-6.37968e-08,0.0076392,787.229
0.000446036,0.000131716,19.9382,397.533,3.26604e-06,298.219,299.998,0.295304,-6.37516e-08,0.0076559,787.233
0.000447238,0.000132071,19.9381,397.527,3.26598e-06,298.215,299.998,0.295304,-6.37065e-08,0.00767259,787.237
0.00044844,0.000132426,19.9379,397.521,3.26592e-06,298.211,299.998,0.295304,-6.36615e-08,0.00768926,787.24
0.000449643,0.000132781,19.9378,397.516,3.26586e-06,298.207,299.998,0.295304,-6.36165e-08,0.00770591,787.244
0.000450845,0.000133136,19.9376,397.51,3.26581e-06,298.203,299.998,0.295304,-6.35716e-08,0.00772254,787.248
0.000452047,0.000133491,19.9375,397.504,3.26575e-06,298.199,299.998,0.295304,-6.35267e-08,0.00773915,787.251
0.000453249,0.000133846,19.9374,397.498,3.26569e-06,298.195,299.998,0.295304,-6.34819e-08,0.00775575,787.255
0.000454452,0.000134201,19.9372,397.492,3.26564e-06,298.191,299.998,0.295304,-6.34372e-08,0.00777232,787.258
0.000455654,0.000134556,19.9371,397.486,3.26558e-06,298.188,299.998,0.295304,-6.33925e-08,0.00778888,787.262
0.000456856,0.000134911,19.9369,397.481,3.26552e-06,298.184,299.998,0.295304,-6.33479e-08,0.00780542,787.265
0.000458058,0.000135266,19.9368,397.475,3.26546e-06,298.18,299.998,0.295304,-6.33033e-08,0.00782195,787.269
0.000459261,0.000135621,19.9366,397.469,3.26541e-06,298.176,299.998,0.295304,-6.32588e-08,0.00783845,787.273
0.000460463,0.000135976,19.9365,397.463,3.26535e-06,298.172,299.998,0.295304,-6.32143e-08,0.00785494,787.276
0.000461665,0.000136331,19.9363,397.457,3.26529e-06,298.168,299.998,0.295304,-6.31699e-08,0.00787141,787.28
0.000462867,0.000136686,19.9362,397.451,3.26524e-06,298.165,299.998,0.295304,-6.31256e-08,0.00788786,787.283
0.00046407,0.000137041,19.936,397.446,3.26518e-06,298.161,299.998,0.295304,-6.30813e-08,0.00790429,787.287
0.000465272,0.000137396,19.9359,397.44,3.26512e-06,298.157,299.998,0.295304,-6.30371e-08,0.00792071,787.29
0.000466474,0.000137751,19.9357,397.434,3.26507e-06,298.153,299.998,0.295304,-6.29929e-08,0.0079371,787.294
0.000467676,0.000138106,19.9356,397.428,3.26501e-06,298.149,299.998,0.295304,-6.29488e-08,0.00795348,787.297
0.000468879,0.000138461,19.9355,397.423,3.26495e-06,298.145,299.998,0.295304,-6.29048e-08,0.00796985,787.301
0.000470081,0.000138816,19.9353,397.417,3.2649e-06,298.142,299.998,0.295304,-6.28608e-08,0.00798619,787.304
0.000471283,0.000139172,19.9352,397.411,3.26484e-06,298.138,299.998,0.295304,-6.28168e-08,0.00800252,787.308
0.000472485,0.000139527,19.935,397.405,3.26478e-06,298.134,299.997,0.295304,-6.2773e-08,0.00801882,787.312
0.000473688,0.000139882,19.9349,397.399,3.26473e-06,298.13,299.997,0.295304,-6.27291e-08,0.00803512,787.315
0.00047489,0.000140237,19.9347,397.394,3.26467e-06,298.127,299.997,0.295304,-6.26854e-08,0.00805139,787.319
0.000476092,0.000140592,19.9346,397.388,3.26462e-06,298.123,299.997,0.295304,-6.26416e-08,0.00806764,787.322
0.000477294,0.000140947,19.9344,397.382,3.26456e-06,298.119,299.997,0.295304,-6.2598e-08,0.00808388,787.326
0.000478497,0.000141302,19.9343,397.376,3.2645e-06,298.115,299.997,0.295304,-6.25544e-08,0.0081001,787.329
0.000479699,0.000141657,19.9342,397.371,3.26445e-06,298.111,299.997,0.295304,-6.25109e-08,0.0081163,787.333
0.000480901,0.000142012,19.934,397.365,3.26439e-06,298.108,299.997,0.295304,-6.24674e-08,0.00813249,787.336
0.000482103,0.000142367,19.9339,397.359,3.26433e-06,298.104,299.997,0.295304,-6.24239e-08,0.00814866,787.34
0.000483306,0.000142722,19.9337,397.354,3.26428e-06,298.1,299.997,0.295304,-6.23806e-08,0.00816481,787.343
0.000484508,0.000143077,19.9336,397.348,3.26422e-06,298.096,299.997,0.295304,-6.23372e-08,0.00818094,787.347
0.00048571,0.000143432,19.9334,397.342,3.26417e-06,298.093,299.997,0.295304,-6.2294e-08,0.00819705,787.35
0.000486912,0.000143787,19.9333,397.336,3.26411e-06,298.089,299.997,0.295304,-6.22508e-08,0.00821315,787.353
0.000488115,0.000144142,19.9332,397.331,3.26405e-06,298.085,299.997,0.295304,-6.22076e-08,0.00822923,787.357
0.000489317,0.000144497,19.933,397.325,3.264e-06,298.081,299.997,0.295304,-6.21645e-08,0.00824529,787.36
0.000490519,0.000144852,19.9329,397.319,3.26394e-06,298.078,299.997,0.295305,-6.21215e-08,0.00826133,787.364
0.000491721,0.000145207,19.9327,397.314,3.26389e-06,298.074,299.997,0.295305,-6.20785e-08,0.00827736,787.367
0.000492924,0.000145562,19.9326,397.308,3.26383e-06,298.07,299.997,0.295305,-6.20356e-08,0.00829337,787.371
0.000494126,0.000145917,19.9324,397.302,3.26378e-06,298.066,299.997,0.295305,-6.19927e-08,0.00830936,787.374
0.000495328,0.000146272,19.9323,397.297,3.26372e-06,298.063,299.997,0.295305,-6.19499e-08,0.00832534,787.378
0.00049653,0.000146627,19.9322,397.291,3.26366e-06,298.059,299.997,0.295305,-6.19071e-08,0.0083413,787.381
0.000497733,0.000146982,19.932,397.285,3.26361e-06,298.055,299.997,0.295305,-6.18644e-08,0.00835724,787.385
0.000498935,0.000147337,19.9319,397.279,3.26355e-06,298.052,299.997,0.295305,-6.18218e-08,0.00837316,787.388
0.000500137,0.000147692,19.9317,397.274,3.2635e-06,298.048,299.997,0.295305,-6.17792e-08,0.00838906,787.391
0.000501339,0.000148047,19.9316,397.268,3.26344e-06,298.044,299.997,0.295305,-6.17366e-08,0.00840495,787.395
0.000502542,0.000148402,19.9314,397.263,3.26339e-06,298.041,299.997,0.295305,-6.16941e-08,0.00842082,787.398
0.000503744,0.000148757,19.9313,397.257,3.26333e-06,298.037,299.997,0.295305,-6.16517e-08,0.00843668,787.402
0.000504946,0.000149112,19.9312,397.251,3.26328e-06,298.033,299.997,0.295305,-6.16093e-08,0.00845251,787.405
