  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   9.650e-02,   2.017e+03,   2.317e+00,   8.815e-29,   1.096e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.662e-02,   2.017e+03,   2.317e+00,   1.160e-28,   1.096e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.675e-02,   2.017e+03,   2.317e+00,   1.520e-28,   1.095e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.687e-02,   2.017e+03,   2.317e+00,   1.985e-28,   1.095e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.700e-02,   2.017e+03,   2.317e+00,   2.582e-28,   1.095e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.712e-02,   2.017e+03,   2.317e+00,   3.345e-28,   1.094e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.725e-02,   2.017e+03,   2.317e+00,   4.315e-28,   1.094e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.737e-02,   2.017e+03,   2.317e+00,   5.542e-28,   1.094e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.750e-02,   2.017e+03,   2.317e+00,   7.084e-28,   1.094e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.762e-02,   2.017e+03,   2.317e+00,   9.009e-28,   1.093e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.775e-02,   2.017e+03,   2.317e+00,   1.140e-27,   1.093e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.787e-02,   2.017e+03,   2.317e+00,   1.433e-27,   1.093e-04,   6.360e-01,   1.163e-02,   1.599e-02,   1.654e-01
   9.800e-02,   2.017e+03,   2.317e+00,   1.790e-27,   1.092e-04,   6.360e-01,   1.162e-02,   1.599e-02,   1.654e-01
   9.812e-02,   2.017e+03,   2.317e+00,   2.218e-27,   1.092e-04,   6.361e-01,   1.162e-02,   1.598e-02,   1.654e-01
   9.825e-02,   2.017e+03,   2.317e+00,   2.723e-27,   1.092e-04,   6.361e-01,   1.162e-02,   1.598e-02,   1.653e-01
   9.837e-02,   2.017e+03,   2.317e+00,   3.306e-27,   1.091e-04,   6.362e-01,   1.162e-02,   1.598e-02,   1.653e-01
   9.850e-02,   2.017e+03,   2.317e+00,   3.954e-27,   1.091e-04,   6.363e-01,   1.161e-02,   1.597e-02,   1.652e-01
   9.862e-02,   2.017e+03,   2.317e+00,   4.635e-27,   1.090e-04,   6.365e-01,   1.161e-02,   1.596e-02,   1.651e-01
   9.875e-02,   2.017e+03,   2.317e+00,   5.276e-27,   1.089e-04,   6.367e-01,   1.160e-02,   1.595e-02,   1.650e-01
   9.887e-02,   2.017e+03,   2.317e+00,   5.737e-27,   1.087e-04,   6.371e-01,   1.158e-02,   1.593e-02,   1.648e-01
   9.900e-02,   2.017e+03,   2.317e+00,   5.769e-27,   1.085e-04,   6.377e-01,   1.156e-02,   1.590e-02,   1.645e-01
   9.912e-02,   2.017e+03,   2.317e+00,   5.024e-27,   1.082e-04,   6.386e-01,   1.153e-02,   1.585e-02,   1.640e-01
   9.925e-02,   2.017e+03,   2.317e+00,   4.297e-27,   1.077e-04,   6.399e-01,   1.148e-02,   1.579e-02,   1.633e-01
   9.937e-02,   2.017e+03,   2.317e+00,   3.662e-27,   1.070e-04,   6.419e-01,   1.140e-02,   1.568e-02,   1.622e-01
   9.950e-02,   2.017e+03,   2.317e+00,   3.121e-27,   1.060e-04,   6.449e-01,   1.129e-02,   1.552e-02,   1.606e-01
   9.962e-02,   2.017e+03,   2.316e+00,   2.667e-27,   1.044e-04,   6.495e-01,   1.112e-02,   1.529e-02,   1.581e-01
   9.975e-02,   2.017e+03,   2.316e+00,   2.295e-27,   1.019e-04,   6.563e-01,   1.086e-02,   1.493e-02,   1.544e-01
   9.987e-02,   2.017e+03,   2.316e+00,   2.005e-27,   9.822e-05,   6.668e-01,   1.046e-02,   1.439e-02,   1.488e-01
   1.000e-01,   2.017e+03,   2.455e+00,   2.005e-27,   9.822e-05,   7.238e-01,   1.046e-02,   1.439e-02,   1.488e-01
