  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   9.612e-02,   2.182e+03,   2.657e+00,   2.313e-66,   3.594e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.625e-02,   2.182e+03,   2.657e+00,   1.302e-65,   3.594e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.637e-02,   2.182e+03,   2.657e+00,   1.523e-65,   3.594e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.650e-02,   2.182e+03,   2.657e+00,   5.739e-66,   3.594e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.662e-02,   2.182e+03,   2.657e+00,  -3.736e-66,   3.594e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.675e-02,   2.182e+03,   2.657e+00,  -9.798e-66,   3.593e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.687e-02,   2.182e+03,   2.657e+00,  -1.207e-65,   3.593e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.700e-02,   2.182e+03,   2.657e+00,  -1.121e-65,   3.593e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.712e-02,   2.182e+03,   2.657e+00,  -7.835e-66,   3.593e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.725e-02,   2.182e+03,   2.657e+00,  -2.382e-66,   3.593e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.737e-02,   2.182e+03,   2.657e+00,   4.487e-66,   3.593e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.750e-02,   2.182e+03,   2.657e+00,   1.093e-65,   3.593e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.762e-02,   2.182e+03,   2.657e+00,   1.319e-65,   3.593e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.775e-02,   2.182e+03,   2.657e+00,   6.939e-66,   3.593e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.787e-02,   2.182e+03,   2.657e+00,  -6.295e-66,   3.593e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.800e-02,   2.182e+03,   2.657e+00,  -1.307e-65,   3.593e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.812e-02,   2.182e+03,   2.657e+00,  -1.321e-65,   3.593e-03,   6.672e-01,   1.220e-02,   1.044e-02,   1.750e-01
   9.825e-02,   2.182e+03,   2.657e+00,  -9.116e-66,   3.593e-03,   6.673e-01,   1.220e-02,   1.044e-02,   1.749e-01
   9.837e-02,   2.182e+03,   2.657e+00,  -3.767e-66,   3.592e-03,   6.673e-01,   1.220e-02,   1.044e-02,   1.749e-01
   9.850e-02,   2.182e+03,   2.657e+00,   7.719e-67,   3.592e-03,   6.673e-01,   1.219e-02,   1.044e-02,   1.749e-01
   9.862e-02,   2.182e+03,   2.657e+00,   3.068e-66,   3.591e-03,   6.674e-01,   1.219e-02,   1.044e-02,   1.749e-01
   9.875e-02,   2.182e+03,   2.657e+00,   2.852e-66,   3.590e-03,   6.674e-01,   1.219e-02,   1.043e-02,   1.749e-01
   9.887e-02,   2.182e+03,   2.657e+00,   3.381e-66,   3.589e-03,   6.675e-01,   1.219e-02,   1.043e-02,   1.748e-01
   9.900e-02,   2.182e+03,   2.657e+00,   3.527e-66,   3.587e-03,   6.677e-01,   1.218e-02,   1.042e-02,   1.747e-01
   9.912e-02,   2.182e+03,   2.657e+00,   2.819e-66,   3.585e-03,   6.680e-01,   1.217e-02,   1.042e-02,   1.746e-01
   9.925e-02,   2.182e+03,   2.657e+00,   1.678e-66,   3.580e-03,   6.684e-01,   1.215e-02,   1.040e-02,   1.743e-01
   9.937e-02,   2.182e+03,   2.657e+00,   3.163e-67,   3.574e-03,   6.689e-01,   1.213e-02,   1.039e-02,   1.740e-01
   9.950e-02,   2.182e+03,   2.657e+00,  -9.118e-67,   3.564e-03,   6.698e-01,   1.210e-02,   1.036e-02,   1.735e-01
   9.962e-02,   2.182e+03,   2.657e+00,  -1.791e-66,   3.549e-03,   6.712e-01,   1.205e-02,   1.031e-02,   1.728e-01
   9.975e-02,   2.182e+03,   2.657e+00,  -2.257e-66,   3.526e-03,   6.732e-01,   1.197e-02,   1.025e-02,   1.717e-01
   9.987e-02,   2.182e+03,   2.657e+00,  -2.285e-66,   3.491e-03,   6.763e-01,   1.185e-02,   1.014e-02,   1.700e-01
   1.000e-01,   2.182e+03,   2.698e+00,  -2.285e-66,   3.491e-03,   6.915e-01,   1.185e-02,   1.014e-02,   1.700e-01
