  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   7.658e-02,   2.229e+03,   2.806e+00,   3.738e-69,   6.777e-03,   6.787e-01,   1.241e-02,   1.061e-02,   1.748e-01
   7.668e-02,   2.230e+03,   2.806e+00,   2.754e-69,   6.777e-03,   6.787e-01,   1.241e-02,   1.060e-02,   1.748e-01
   7.678e-02,   2.230e+03,   2.806e+00,   2.084e-69,   6.776e-03,   6.787e-01,   1.241e-02,   1.060e-02,   1.748e-01
   7.688e-02,   2.230e+03,   2.806e+00,   1.643e-69,   6.776e-03,   6.787e-01,   1.241e-02,   1.060e-02,   1.748e-01
   7.698e-02,   2.230e+03,   2.806e+00,   1.372e-69,   6.775e-03,   6.787e-01,   1.241e-02,   1.060e-02,   1.748e-01
   7.708e-02,   2.230e+03,   2.807e+00,   1.227e-69,   6.775e-03,   6.787e-01,   1.241e-02,   1.060e-02,   1.748e-01
   7.718e-02,   2.230e+03,   2.807e+00,   1.178e-69,   6.775e-03,   6.787e-01,   1.241e-02,   1.060e-02,   1.748e-01
   7.728e-02,   2.230e+03,   2.807e+00,   1.197e-69,   6.774e-03,   6.787e-01,   1.241e-02,   1.060e-02,   1.748e-01
   7.738e-02,   2.230e+03,   2.807e+00,   1.262e-69,   6.774e-03,   6.787e-01,   1.241e-02,   1.060e-02,   1.748e-01
   7.748e-02,   2.230e+03,   2.807e+00,   1.341e-69,   6.773e-03,   6.787e-01,   1.241e-02,   1.060e-02,   1.748e-01
   7.758e-02,   2.230e+03,   2.807e+00,   1.391e-69,   6.773e-03,   6.787e-01,   1.241e-02,   1.060e-02,   1.748e-01
   7.768e-02,   2.230e+03,   2.807e+00,   1.332e-69,   6.773e-03,   6.787e-01,   1.241e-02,   1.060e-02,   1.748e-01
   7.778e-02,   2.230e+03,   2.807e+00,   1.009e-69,   6.772e-03,   6.787e-01,   1.241e-02,   1.060e-02,   1.748e-01
   7.788e-02,   2.230e+03,   2.807e+00,   1.056e-70,   6.772e-03,   6.787e-01,   1.241e-02,   1.060e-02,   1.748e-01
   7.798e-02,   2.230e+03,   2.807e+00,  -2.035e-69,   6.772e-03,   6.787e-01,   1.241e-02,   1.060e-02,   1.748e-01
   7.808e-02,   2.230e+03,   2.807e+00,  -6.784e-69,   6.771e-03,   6.787e-01,   1.241e-02,   1.060e-02,   1.748e-01
   7.818e-02,   2.230e+03,   2.807e+00,  -1.698e-68,   6.771e-03,   6.787e-01,   1.241e-02,   1.060e-02,   1.748e-01
   7.828e-02,   2.230e+03,   2.807e+00,  -3.850e-68,   6.771e-03,   6.787e-01,   1.241e-02,   1.060e-02,   1.748e-01
   7.838e-02,   2.230e+03,   2.807e+00,  -8.329e-68,   6.771e-03,   6.787e-01,   1.241e-02,   1.060e-02,   1.748e-01
   7.848e-02,   2.230e+03,   2.807e+00,  -1.755e-67,   6.770e-03,   6.787e-01,   1.241e-02,   1.060e-02,   1.748e-01
   7.858e-02,   2.230e+03,   2.807e+00,  -3.632e-67,   6.770e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   7.868e-02,   2.230e+03,   2.807e+00,  -7.410e-67,   6.770e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   7.878e-02,   2.230e+03,   2.807e+00,  -1.492e-66,   6.769e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   7.888e-02,   2.230e+03,   2.807e+00,  -2.965e-66,   6.769e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   7.898e-02,   2.230e+03,   2.807e+00,  -5.815e-66,   6.769e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   7.908e-02,   2.230e+03,   2.807e+00,  -1.124e-65,   6.769e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   7.918e-02,   2.230e+03,   2.807e+00,  -2.141e-65,   6.768e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   7.928e-02,   2.230e+03,   2.807e+00,  -4.013e-65,   6.768e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   7.938e-02,   2.230e+03,   2.807e+00,  -7.393e-65,   6.768e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   7.948e-02,   2.230e+03,   2.807e+00,  -1.337e-64,   6.768e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   7.958e-02,   2.230e+03,   2.807e+00,  -2.368e-64,   6.767e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   7.968e-02,   2.230e+03,   2.807e+00,  -4.107e-64,   6.767e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   7.978e-02,   2.230e+03,   2.807e+00,  -6.956e-64,   6.767e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   7.988e-02,   2.230e+03,   2.807e+00,  -1.149e-63,   6.767e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   7.998e-02,   2.230e+03,   2.807e+00,  -1.846e-63,   6.767e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   8.008e-02,   2.230e+03,   2.807e+00,  -2.881e-63,   6.766e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   8.018e-02,   2.230e+03,   2.807e+00,  -4.357e-63,   6.766e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   8.028e-02,   2.230e+03,   2.807e+00,  -6.371e-63,   6.766e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   8.038e-02,   2.230e+03,   2.807e+00,  -8.991e-63,   6.766e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   8.048e-02,   2.230e+03,   2.807e+00,  -1.222e-62,   6.766e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   8.058e-02,   2.230e+03,   2.807e+00,  -1.599e-62,   6.765e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   8.068e-02,   2.230e+03,   2.807e+00,  -2.012e-62,   6.765e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   8.078e-02,   2.230e+03,   2.807e+00,  -2.433e-62,   6.765e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   8.088e-02,   2.230e+03,   2.807e+00,  -2.829e-62,   6.765e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   8.098e-02,   2.230e+03,   2.807e+00,  -3.168e-62,   6.765e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   8.108e-02,   2.230e+03,   2.807e+00,  -3.422e-62,   6.765e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   8.118e-02,   2.230e+03,   2.807e+00,  -3.572e-62,   6.764e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   8.128e-02,   2.230e+03,   2.807e+00,  -3.612e-62,   6.764e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   8.138e-02,   2.230e+03,   2.807e+00,  -3.545e-62,   6.764e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   8.148e-02,   2.230e+03,   2.807e+00,  -3.384e-62,   6.764e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   8.158e-02,   2.230e+03,   2.807e+00,  -3.149e-62,   6.764e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   8.168e-02,   2.230e+03,   2.807e+00,  -2.860e-62,   6.764e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   8.178e-02,   2.230e+03,   2.807e+00,  -2.541e-62,   6.763e-03,   6.787e-01,   1.241e-02,   1.059e-02,   1.748e-01
   8.188e-02,   2.230e+03,   2.807e+00,  -2.211e-62,   6.763e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.198e-02,   2.230e+03,   2.807e+00,  -1.887e-62,   6.763e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.208e-02,   2.230e+03,   2.807e+00,  -1.583e-62,   6.763e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.218e-02,   2.230e+03,   2.807e+00,  -1.305e-62,   6.763e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.228e-02,   2.230e+03,   2.807e+00,  -1.059e-62,   6.763e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.238e-02,   2.230e+03,   2.807e+00,  -8.477e-63,   6.763e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.248e-02,   2.230e+03,   2.807e+00,  -6.690e-63,   6.763e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.258e-02,   2.230e+03,   2.807e+00,  -5.213e-63,   6.762e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.268e-02,   2.230e+03,   2.807e+00,  -4.013e-63,   6.762e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.278e-02,   2.230e+03,   2.807e+00,  -3.054e-63,   6.762e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.288e-02,   2.230e+03,   2.807e+00,  -2.300e-63,   6.762e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.298e-02,   2.230e+03,   2.807e+00,  -1.714e-63,   6.762e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.308e-02,   2.230e+03,   2.807e+00,  -1.265e-63,   6.762e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.318e-02,   2.230e+03,   2.807e+00,  -9.257e-64,   6.762e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.328e-02,   2.230e+03,   2.807e+00,  -6.714e-64,   6.762e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.338e-02,   2.230e+03,   2.807e+00,  -4.830e-64,   6.762e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.348e-02,   2.230e+03,   2.807e+00,  -3.447e-64,   6.761e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.358e-02,   2.230e+03,   2.807e+00,  -2.442e-64,   6.761e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.368e-02,   2.230e+03,   2.807e+00,  -1.716e-64,   6.761e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.378e-02,   2.230e+03,   2.807e+00,  -1.197e-64,   6.761e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.388e-02,   2.230e+03,   2.807e+00,  -8.259e-65,   6.761e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.398e-02,   2.230e+03,   2.807e+00,  -5.602e-65,   6.761e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.408e-02,   2.230e+03,   2.807e+00,  -3.659e-65,   6.761e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.418e-02,   2.230e+03,   2.807e+00,  -2.150e-65,   6.761e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.428e-02,   2.230e+03,   2.807e+00,  -8.191e-66,   6.761e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.438e-02,   2.230e+03,   2.807e+00,   6.089e-66,   6.761e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.448e-02,   2.230e+03,   2.807e+00,   2.478e-65,   6.761e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.458e-02,   2.230e+03,   2.807e+00,   5.262e-65,   6.760e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.468e-02,   2.230e+03,   2.807e+00,   9.637e-65,   6.760e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.478e-02,   2.230e+03,   2.807e+00,   1.656e-64,   6.760e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.488e-02,   2.230e+03,   2.807e+00,   2.731e-64,   6.760e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.498e-02,   2.230e+03,   2.807e+00,   4.351e-64,   6.760e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.509e-02,   2.230e+03,   2.807e+00,   6.701e-64,   6.760e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.519e-02,   2.230e+03,   2.807e+00,   9.958e-64,   6.760e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.529e-02,   2.230e+03,   2.807e+00,   1.424e-63,   6.760e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.539e-02,   2.230e+03,   2.807e+00,   1.952e-63,   6.760e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.549e-02,   2.230e+03,   2.807e+00,   2.560e-63,   6.760e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.559e-02,   2.230e+03,   2.807e+00,   3.199e-63,   6.760e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.569e-02,   2.230e+03,   2.807e+00,   3.799e-63,   6.760e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.579e-02,   2.230e+03,   2.807e+00,   4.279e-63,   6.760e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.589e-02,   2.230e+03,   2.807e+00,   4.563e-63,   6.760e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.599e-02,   2.230e+03,   2.807e+00,   4.602e-63,   6.760e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.609e-02,   2.230e+03,   2.807e+00,   4.385e-63,   6.759e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.619e-02,   2.230e+03,   2.807e+00,   3.940e-63,   6.759e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.629e-02,   2.230e+03,   2.807e+00,   3.327e-63,   6.759e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.639e-02,   2.230e+03,   2.807e+00,   2.622e-63,   6.759e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.649e-02,   2.230e+03,   2.807e+00,   1.900e-63,   6.759e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.659e-02,   2.230e+03,   2.807e+00,   1.226e-63,   6.759e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.669e-02,   2.230e+03,   2.807e+00,   6.451e-64,   6.759e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.679e-02,   2.230e+03,   2.807e+00,   1.808e-64,   6.759e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.689e-02,   2.230e+03,   2.807e+00,  -1.607e-64,   6.759e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.699e-02,   2.230e+03,   2.807e+00,  -3.888e-64,   6.759e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.709e-02,   2.230e+03,   2.807e+00,  -5.206e-64,   6.759e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.719e-02,   2.230e+03,   2.807e+00,  -5.765e-64,   6.759e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.729e-02,   2.230e+03,   2.807e+00,  -5.771e-64,   6.759e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.739e-02,   2.230e+03,   2.807e+00,  -5.410e-64,   6.759e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.749e-02,   2.230e+03,   2.807e+00,  -4.836e-64,   6.759e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.759e-02,   2.230e+03,   2.807e+00,  -4.165e-64,   6.759e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.769e-02,   2.230e+03,   2.807e+00,  -3.481e-64,   6.759e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.779e-02,   2.230e+03,   2.807e+00,  -2.835e-64,   6.759e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.789e-02,   2.230e+03,   2.807e+00,  -2.260e-64,   6.759e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.799e-02,   2.230e+03,   2.807e+00,  -1.767e-64,   6.759e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.809e-02,   2.230e+03,   2.807e+00,  -1.358e-64,   6.759e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.819e-02,   2.230e+03,   2.807e+00,  -1.027e-64,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.829e-02,   2.230e+03,   2.807e+00,  -7.668e-65,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.839e-02,   2.230e+03,   2.807e+00,  -5.650e-65,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.849e-02,   2.230e+03,   2.807e+00,  -4.115e-65,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.859e-02,   2.230e+03,   2.807e+00,  -2.964e-65,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.869e-02,   2.230e+03,   2.807e+00,  -2.114e-65,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.879e-02,   2.230e+03,   2.807e+00,  -1.494e-65,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.889e-02,   2.230e+03,   2.807e+00,  -1.046e-65,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.899e-02,   2.230e+03,   2.807e+00,  -7.241e-66,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.909e-02,   2.230e+03,   2.807e+00,  -4.919e-66,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.919e-02,   2.230e+03,   2.807e+00,  -3.218e-66,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.929e-02,   2.230e+03,   2.807e+00,  -1.932e-66,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.939e-02,   2.230e+03,   2.807e+00,  -9.212e-67,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.949e-02,   2.230e+03,   2.807e+00,  -1.036e-67,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.959e-02,   2.230e+03,   2.807e+00,   5.548e-67,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.969e-02,   2.230e+03,   2.807e+00,   1.058e-66,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.979e-02,   2.230e+03,   2.807e+00,   1.403e-66,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.989e-02,   2.230e+03,   2.807e+00,   1.590e-66,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   8.999e-02,   2.230e+03,   2.807e+00,   1.637e-66,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.009e-02,   2.230e+03,   2.807e+00,   1.574e-66,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.019e-02,   2.230e+03,   2.807e+00,   1.436e-66,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.029e-02,   2.230e+03,   2.807e+00,   1.257e-66,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.039e-02,   2.230e+03,   2.807e+00,   1.069e-66,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.049e-02,   2.230e+03,   2.807e+00,   8.923e-67,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.059e-02,   2.230e+03,   2.807e+00,   7.459e-67,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.069e-02,   2.230e+03,   2.807e+00,   6.447e-67,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.079e-02,   2.230e+03,   2.807e+00,   6.080e-67,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.089e-02,   2.230e+03,   2.807e+00,   6.682e-67,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.099e-02,   2.230e+03,   2.807e+00,   8.873e-67,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.109e-02,   2.230e+03,   2.807e+00,   1.386e-66,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.119e-02,   2.230e+03,   2.807e+00,   2.402e-66,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.129e-02,   2.230e+03,   2.807e+00,   4.385e-66,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.139e-02,   2.230e+03,   2.807e+00,   8.188e-66,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.149e-02,   2.230e+03,   2.807e+00,   1.538e-65,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.159e-02,   2.230e+03,   2.807e+00,   2.872e-65,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.169e-02,   2.230e+03,   2.807e+00,   5.295e-65,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.179e-02,   2.230e+03,   2.807e+00,   9.569e-65,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.189e-02,   2.230e+03,   2.807e+00,   1.685e-64,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.199e-02,   2.230e+03,   2.807e+00,   2.876e-64,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.209e-02,   2.230e+03,   2.807e+00,   4.737e-64,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.219e-02,   2.230e+03,   2.807e+00,   7.500e-64,   6.758e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.229e-02,   2.230e+03,   2.807e+00,   1.139e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.239e-02,   2.230e+03,   2.807e+00,   1.656e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.249e-02,   2.230e+03,   2.807e+00,   2.307e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.259e-02,   2.230e+03,   2.807e+00,   3.082e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.269e-02,   2.230e+03,   2.807e+00,   3.962e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.279e-02,   2.230e+03,   2.807e+00,   4.911e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.289e-02,   2.230e+03,   2.807e+00,   5.882e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.299e-02,   2.230e+03,   2.807e+00,   6.816e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.309e-02,   2.230e+03,   2.807e+00,   7.646e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.319e-02,   2.230e+03,   2.807e+00,   8.306e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.329e-02,   2.230e+03,   2.807e+00,   8.738e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.339e-02,   2.230e+03,   2.807e+00,   8.911e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.349e-02,   2.230e+03,   2.807e+00,   8.819e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.359e-02,   2.230e+03,   2.807e+00,   8.480e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.369e-02,   2.230e+03,   2.807e+00,   7.941e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.379e-02,   2.230e+03,   2.807e+00,   7.249e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.389e-02,   2.230e+03,   2.807e+00,   6.459e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.399e-02,   2.230e+03,   2.807e+00,   5.626e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.409e-02,   2.230e+03,   2.807e+00,   4.798e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.419e-02,   2.230e+03,   2.807e+00,   4.013e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.429e-02,   2.230e+03,   2.807e+00,   3.295e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.439e-02,   2.230e+03,   2.807e+00,   2.660e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.449e-02,   2.230e+03,   2.807e+00,   2.114e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.459e-02,   2.230e+03,   2.807e+00,   1.655e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.469e-02,   2.230e+03,   2.807e+00,   1.278e-63,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.479e-02,   2.230e+03,   2.807e+00,   9.740e-64,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.489e-02,   2.230e+03,   2.807e+00,   7.333e-64,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.499e-02,   2.230e+03,   2.807e+00,   5.457e-64,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.510e-02,   2.230e+03,   2.807e+00,   4.017e-64,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.520e-02,   2.230e+03,   2.807e+00,   2.924e-64,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.530e-02,   2.230e+03,   2.807e+00,   2.105e-64,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.540e-02,   2.230e+03,   2.807e+00,   1.495e-64,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.550e-02,   2.230e+03,   2.807e+00,   1.040e-64,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.560e-02,   2.230e+03,   2.807e+00,   6.912e-65,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
   9.570e-02,   2.230e+03,   2.807e+00,   4.047e-65,   6.757e-03,   6.787e-01,   1.241e-02,   1.058e-02,   1.748e-01
