  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   9.587e-02,   2.055e+03,   2.300e+00,   1.300e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.599e-02,   2.055e+03,   2.300e+00,   9.272e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.612e-02,   2.055e+03,   2.300e+00,   1.172e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.625e-02,   2.055e+03,   2.300e+00,   2.529e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.637e-02,   2.055e+03,   2.300e+00,   4.561e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.650e-02,   2.055e+03,   2.300e+00,   5.524e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.662e-02,   2.055e+03,   2.300e+00,   4.852e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.675e-02,   2.055e+03,   2.300e+00,   4.076e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.687e-02,   2.055e+03,   2.300e+00,   4.921e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.700e-02,   2.055e+03,   2.300e+00,   6.982e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.712e-02,   2.055e+03,   2.300e+00,   8.014e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.725e-02,   2.055e+03,   2.300e+00,   7.942e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.069e-03,   1.547e-01
   9.737e-02,   2.055e+03,   2.300e+00,   7.262e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.068e-03,   1.547e-01
   9.750e-02,   2.055e+03,   2.300e+00,   5.854e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.068e-03,   1.547e-01
   9.762e-02,   2.055e+03,   2.300e+00,   3.753e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.068e-03,   1.547e-01
   9.775e-02,   2.055e+03,   2.300e+00,   1.579e-44,   3.820e-02,   6.785e-01,   1.240e-02,   1.068e-03,   1.547e-01
   9.787e-02,   2.055e+03,   2.300e+00,   3.328e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.068e-03,   1.547e-01
   9.800e-02,   2.055e+03,   2.300e+00,  -5.334e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.068e-03,   1.547e-01
   9.812e-02,   2.055e+03,   2.300e+00,  -9.921e-45,   3.820e-02,   6.785e-01,   1.240e-02,   1.068e-03,   1.547e-01
   9.825e-02,   2.055e+03,   2.300e+00,  -9.723e-45,   3.820e-02,   6.786e-01,   1.240e-02,   1.068e-03,   1.547e-01
   9.837e-02,   2.055e+03,   2.300e+00,  -4.712e-45,   3.819e-02,   6.786e-01,   1.240e-02,   1.068e-03,   1.546e-01
   9.850e-02,   2.055e+03,   2.300e+00,   8.202e-45,   3.819e-02,   6.786e-01,   1.240e-02,   1.068e-03,   1.546e-01
   9.862e-02,   2.055e+03,   2.300e+00,   2.515e-44,   3.818e-02,   6.787e-01,   1.240e-02,   1.068e-03,   1.546e-01
   9.875e-02,   2.055e+03,   2.300e+00,   2.516e-44,   3.817e-02,   6.788e-01,   1.239e-02,   1.068e-03,   1.545e-01
   9.887e-02,   2.055e+03,   2.300e+00,  -2.076e-44,   3.815e-02,   6.789e-01,   1.239e-02,   1.067e-03,   1.545e-01
   9.900e-02,   2.055e+03,   2.300e+00,  -5.605e-44,   3.813e-02,   6.791e-01,   1.238e-02,   1.066e-03,   1.544e-01
   9.912e-02,   2.055e+03,   2.300e+00,  -9.752e-44,   3.809e-02,   6.794e-01,   1.237e-02,   1.065e-03,   1.542e-01
   9.925e-02,   2.055e+03,   2.300e+00,  -1.068e-43,   3.803e-02,   6.799e-01,   1.235e-02,   1.064e-03,   1.540e-01
   9.937e-02,   2.055e+03,   2.300e+00,  -1.189e-43,   3.794e-02,   6.806e-01,   1.232e-02,   1.061e-03,   1.536e-01
   9.950e-02,   2.055e+03,   2.300e+00,  -1.181e-43,   3.780e-02,   6.817e-01,   1.227e-02,   1.058e-03,   1.531e-01
   9.962e-02,   2.055e+03,   2.300e+00,  -1.413e-43,   3.760e-02,   6.833e-01,   1.221e-02,   1.052e-03,   1.522e-01
   9.975e-02,   2.055e+03,   2.301e+00,  -1.254e-43,   3.730e-02,   6.857e-01,   1.211e-02,   1.044e-03,   1.510e-01
   9.987e-02,   2.055e+03,   2.301e+00,  -1.080e-43,   3.684e-02,   6.893e-01,   1.196e-02,   1.031e-03,   1.492e-01
   1.000e-01,   2.055e+03,   2.345e+00,  -1.080e-43,   3.684e-02,   7.079e-01,   1.196e-02,   1.031e-03,   1.492e-01
