  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   9.625e-02,   1.892e+03,   9.541e-01,   8.160e-10,   7.013e-10,   6.399e-01,   1.170e-02,   8.910e-02,   1.128e-01
   9.637e-02,   1.892e+03,   9.541e-01,   8.137e-10,   7.007e-10,   6.399e-01,   1.170e-02,   8.910e-02,   1.128e-01
   9.650e-02,   1.892e+03,   9.541e-01,   8.113e-10,   7.001e-10,   6.399e-01,   1.170e-02,   8.909e-02,   1.128e-01
   9.662e-02,   1.892e+03,   9.541e-01,   8.090e-10,   6.995e-10,   6.399e-01,   1.170e-02,   8.909e-02,   1.128e-01
   9.675e-02,   1.892e+03,   9.541e-01,   8.066e-10,   6.990e-10,   6.399e-01,   1.170e-02,   8.909e-02,   1.128e-01
   9.687e-02,   1.892e+03,   9.541e-01,   8.043e-10,   6.984e-10,   6.399e-01,   1.170e-02,   8.909e-02,   1.128e-01
   9.700e-02,   1.892e+03,   9.541e-01,   8.020e-10,   6.979e-10,   6.399e-01,   1.170e-02,   8.909e-02,   1.128e-01
   9.712e-02,   1.892e+03,   9.541e-01,   7.996e-10,   6.974e-10,   6.399e-01,   1.170e-02,   8.908e-02,   1.128e-01
   9.725e-02,   1.892e+03,   9.541e-01,   7.973e-10,   6.968e-10,   6.399e-01,   1.170e-02,   8.908e-02,   1.128e-01
   9.737e-02,   1.892e+03,   9.541e-01,   7.950e-10,   6.963e-10,   6.399e-01,   1.170e-02,   8.908e-02,   1.128e-01
   9.750e-02,   1.892e+03,   9.541e-01,   7.927e-10,   6.958e-10,   6.399e-01,   1.170e-02,   8.908e-02,   1.128e-01
   9.762e-02,   1.892e+03,   9.541e-01,   7.904e-10,   6.954e-10,   6.399e-01,   1.170e-02,   8.908e-02,   1.128e-01
   9.775e-02,   1.892e+03,   9.541e-01,   7.882e-10,   6.949e-10,   6.399e-01,   1.170e-02,   8.907e-02,   1.128e-01
   9.787e-02,   1.892e+03,   9.541e-01,   7.859e-10,   6.944e-10,   6.399e-01,   1.170e-02,   8.907e-02,   1.129e-01
   9.800e-02,   1.892e+03,   9.541e-01,   7.837e-10,   6.940e-10,   6.399e-01,   1.170e-02,   8.907e-02,   1.129e-01
   9.812e-02,   1.892e+03,   9.540e-01,   7.815e-10,   6.935e-10,   6.399e-01,   1.170e-02,   8.907e-02,   1.129e-01
   9.825e-02,   1.892e+03,   9.540e-01,   7.793e-10,   6.931e-10,   6.399e-01,   1.170e-02,   8.907e-02,   1.129e-01
   9.837e-02,   1.892e+03,   9.540e-01,   7.772e-10,   6.927e-10,   6.399e-01,   1.170e-02,   8.907e-02,   1.129e-01
   9.850e-02,   1.892e+03,   9.540e-01,   7.751e-10,   6.923e-10,   6.399e-01,   1.170e-02,   8.907e-02,   1.129e-01
   9.862e-02,   1.892e+03,   9.540e-01,   7.731e-10,   6.920e-10,   6.399e-01,   1.170e-02,   8.906e-02,   1.129e-01
   9.875e-02,   1.892e+03,   9.540e-01,   7.711e-10,   6.916e-10,   6.399e-01,   1.170e-02,   8.906e-02,   1.129e-01
   9.887e-02,   1.892e+03,   9.540e-01,   7.692e-10,   6.913e-10,   6.399e-01,   1.170e-02,   8.906e-02,   1.129e-01
   9.900e-02,   1.892e+03,   9.540e-01,   7.674e-10,   6.910e-10,   6.399e-01,   1.170e-02,   8.906e-02,   1.129e-01
   9.912e-02,   1.892e+03,   9.540e-01,   7.657e-10,   6.907e-10,   6.399e-01,   1.170e-02,   8.906e-02,   1.129e-01
   9.925e-02,   1.892e+03,   9.540e-01,   7.641e-10,   6.904e-10,   6.399e-01,   1.170e-02,   8.906e-02,   1.129e-01
   9.937e-02,   1.892e+03,   9.540e-01,   7.627e-10,   6.902e-10,   6.399e-01,   1.170e-02,   8.906e-02,   1.129e-01
   9.950e-02,   1.892e+03,   9.540e-01,   7.615e-10,   6.900e-10,   6.399e-01,   1.170e-02,   8.906e-02,   1.129e-01
   9.962e-02,   1.892e+03,   9.540e-01,   7.605e-10,   6.898e-10,   6.399e-01,   1.170e-02,   8.906e-02,   1.129e-01
   9.975e-02,   1.892e+03,   9.540e-01,   7.598e-10,   6.897e-10,   6.399e-01,   1.170e-02,   8.906e-02,   1.129e-01
   9.987e-02,   1.892e+03,   9.540e-01,   7.594e-10,   6.896e-10,   6.399e-01,   1.170e-02,   8.905e-02,   1.129e-01
   1.000e-01,   1.892e+03,   9.540e-01,   7.594e-10,   6.896e-10,   6.399e-01,   1.170e-02,   8.905e-02,   1.129e-01
