  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   9.512e-02,   2.226e+03,   2.758e+00,  -3.314e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.524e-02,   2.226e+03,   2.758e+00,  -3.876e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.537e-02,   2.226e+03,   2.758e+00,  -4.072e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.549e-02,   2.226e+03,   2.758e+00,  -3.641e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.562e-02,   2.226e+03,   2.758e+00,  -3.066e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.574e-02,   2.226e+03,   2.758e+00,  -2.627e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.587e-02,   2.226e+03,   2.758e+00,  -2.477e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.599e-02,   2.226e+03,   2.758e+00,  -3.269e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.612e-02,   2.226e+03,   2.758e+00,  -6.363e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.625e-02,   2.226e+03,   2.758e+00,  -9.289e-67,   6.924e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.637e-02,   2.226e+03,   2.758e+00,  -9.616e-67,   6.923e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.650e-02,   2.226e+03,   2.758e+00,  -6.761e-67,   6.923e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.662e-02,   2.226e+03,   2.758e+00,  -4.254e-67,   6.923e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.675e-02,   2.226e+03,   2.758e+00,  -2.596e-67,   6.923e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.687e-02,   2.226e+03,   2.758e+00,  -1.730e-67,   6.923e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.700e-02,   2.226e+03,   2.758e+00,  -1.550e-67,   6.923e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.712e-02,   2.226e+03,   2.758e+00,  -2.002e-67,   6.923e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.725e-02,   2.226e+03,   2.758e+00,  -2.980e-67,   6.923e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.737e-02,   2.226e+03,   2.758e+00,  -4.209e-67,   6.923e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.750e-02,   2.226e+03,   2.758e+00,  -5.050e-67,   6.923e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.762e-02,   2.226e+03,   2.758e+00,  -4.378e-67,   6.923e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.775e-02,   2.226e+03,   2.758e+00,  -9.554e-68,   6.923e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.787e-02,   2.226e+03,   2.758e+00,   5.419e-67,   6.923e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.800e-02,   2.226e+03,   2.758e+00,   1.063e-66,   6.923e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.812e-02,   2.226e+03,   2.758e+00,   1.126e-66,   6.923e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.825e-02,   2.226e+03,   2.758e+00,   9.404e-67,   6.923e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.837e-02,   2.226e+03,   2.758e+00,   6.767e-67,   6.923e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.850e-02,   2.226e+03,   2.758e+00,   3.944e-67,   6.923e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.862e-02,   2.226e+03,   2.758e+00,   1.826e-67,   6.923e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.875e-02,   2.226e+03,   2.758e+00,   5.921e-68,   6.923e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.887e-02,   2.226e+03,   2.758e+00,  -6.555e-68,   6.923e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.900e-02,   2.226e+03,   2.758e+00,  -1.527e-67,   6.923e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.912e-02,   2.226e+03,   2.758e+00,  -1.907e-67,   6.923e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.925e-02,   2.226e+03,   2.758e+00,  -1.886e-67,   6.923e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.937e-02,   2.226e+03,   2.758e+00,  -1.646e-67,   6.923e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.950e-02,   2.226e+03,   2.758e+00,  -1.329e-67,   6.923e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.962e-02,   2.226e+03,   2.758e+00,  -1.026e-67,   6.923e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.975e-02,   2.226e+03,   2.758e+00,  -7.908e-68,   6.923e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   9.987e-02,   2.226e+03,   2.758e+00,  -6.574e-68,   6.923e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
   1.000e-01,   2.226e+03,   2.758e+00,  -6.574e-68,   6.923e-03,   6.788e-01,   1.241e-02,   1.020e-02,   1.751e-01
