  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   9.650e-02,   1.727e+03,   1.857e+00,   5.415e-11,   8.077e-08,   6.502e-01,   1.189e-02,   3.700e-02,   1.548e-01
   9.662e-02,   1.727e+03,   1.857e+00,   5.415e-11,   8.014e-08,   6.502e-01,   1.189e-02,   3.699e-02,   1.548e-01
   9.675e-02,   1.727e+03,   1.857e+00,   5.415e-11,   7.952e-08,   6.502e-01,   1.189e-02,   3.699e-02,   1.548e-01
   9.687e-02,   1.727e+03,   1.857e+00,   5.414e-11,   7.889e-08,   6.502e-01,   1.189e-02,   3.699e-02,   1.548e-01
   9.700e-02,   1.727e+03,   1.857e+00,   5.414e-11,   7.828e-08,   6.502e-01,   1.189e-02,   3.699e-02,   1.548e-01
   9.712e-02,   1.727e+03,   1.857e+00,   5.414e-11,   7.767e-08,   6.502e-01,   1.189e-02,   3.699e-02,   1.548e-01
   9.725e-02,   1.727e+03,   1.857e+00,   5.414e-11,   7.706e-08,   6.502e-01,   1.189e-02,   3.699e-02,   1.548e-01
   9.737e-02,   1.727e+03,   1.857e+00,   5.413e-11,   7.645e-08,   6.502e-01,   1.189e-02,   3.699e-02,   1.548e-01
   9.750e-02,   1.727e+03,   1.857e+00,   5.413e-11,   7.585e-08,   6.502e-01,   1.189e-02,   3.699e-02,   1.548e-01
   9.762e-02,   1.727e+03,   1.857e+00,   5.413e-11,   7.526e-08,   6.502e-01,   1.189e-02,   3.699e-02,   1.548e-01
   9.775e-02,   1.727e+03,   1.857e+00,   5.412e-11,   7.467e-08,   6.502e-01,   1.189e-02,   3.699e-02,   1.548e-01
   9.787e-02,   1.727e+03,   1.857e+00,   5.412e-11,   7.408e-08,   6.503e-01,   1.189e-02,   3.699e-02,   1.548e-01
   9.800e-02,   1.727e+03,   1.857e+00,   5.411e-11,   7.350e-08,   6.503e-01,   1.189e-02,   3.699e-02,   1.548e-01
   9.812e-02,   1.727e+03,   1.857e+00,   5.411e-11,   7.292e-08,   6.503e-01,   1.189e-02,   3.699e-02,   1.548e-01
   9.825e-02,   1.727e+03,   1.857e+00,   5.409e-11,   7.234e-08,   6.503e-01,   1.189e-02,   3.699e-02,   1.548e-01
   9.837e-02,   1.727e+03,   1.857e+00,   5.408e-11,   7.177e-08,   6.503e-01,   1.188e-02,   3.698e-02,   1.547e-01
   9.850e-02,   1.727e+03,   1.857e+00,   5.406e-11,   7.120e-08,   6.504e-01,   1.188e-02,   3.697e-02,   1.547e-01
   9.862e-02,   1.727e+03,   1.857e+00,   5.403e-11,   7.063e-08,   6.505e-01,   1.188e-02,   3.696e-02,   1.547e-01
   9.875e-02,   1.727e+03,   1.856e+00,   5.398e-11,   7.006e-08,   6.506e-01,   1.187e-02,   3.695e-02,   1.546e-01
   9.887e-02,   1.727e+03,   1.856e+00,   5.391e-11,   6.948e-08,   6.508e-01,   1.187e-02,   3.693e-02,   1.545e-01
   9.900e-02,   1.727e+03,   1.856e+00,   5.381e-11,   6.890e-08,   6.511e-01,   1.186e-02,   3.689e-02,   1.544e-01
   9.912e-02,   1.727e+03,   1.856e+00,   5.366e-11,   6.830e-08,   6.516e-01,   1.184e-02,   3.684e-02,   1.542e-01
   9.925e-02,   1.727e+03,   1.856e+00,   5.344e-11,   6.767e-08,   6.522e-01,   1.181e-02,   3.676e-02,   1.538e-01
   9.937e-02,   1.727e+03,   1.856e+00,   5.310e-11,   6.701e-08,   6.533e-01,   1.178e-02,   3.665e-02,   1.533e-01
   9.950e-02,   1.727e+03,   1.856e+00,   5.260e-11,   6.627e-08,   6.548e-01,   1.172e-02,   3.647e-02,   1.526e-01
   9.962e-02,   1.727e+03,   1.856e+00,   5.186e-11,   6.544e-08,   6.572e-01,   1.163e-02,   3.620e-02,   1.515e-01
   9.975e-02,   1.727e+03,   1.855e+00,   5.077e-11,   6.443e-08,   6.607e-01,   1.150e-02,   3.580e-02,   1.498e-01
   9.987e-02,   1.727e+03,   1.854e+00,   4.931e-11,   6.317e-08,   6.661e-01,   1.131e-02,   3.519e-02,   1.472e-01
   1.000e-01,   1.727e+03,   1.903e+00,   4.931e-11,   6.317e-08,   6.923e-01,   1.131e-02,   3.519e-02,   1.472e-01
