  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   9.650e-02,   2.026e+03,   2.391e+00,   1.285e-27,   5.228e-04,   6.406e-01,   1.171e-02,   8.734e-03,   1.724e-01
   9.662e-02,   2.026e+03,   2.391e+00,   1.053e-27,   5.224e-04,   6.406e-01,   1.171e-02,   8.733e-03,   1.724e-01
   9.675e-02,   2.026e+03,   2.391e+00,   8.648e-28,   5.219e-04,   6.406e-01,   1.171e-02,   8.732e-03,   1.724e-01
   9.687e-02,   2.026e+03,   2.391e+00,   7.115e-28,   5.214e-04,   6.406e-01,   1.171e-02,   8.731e-03,   1.724e-01
   9.700e-02,   2.026e+03,   2.391e+00,   5.867e-28,   5.209e-04,   6.406e-01,   1.171e-02,   8.731e-03,   1.724e-01
   9.712e-02,   2.026e+03,   2.391e+00,   4.848e-28,   5.204e-04,   6.406e-01,   1.171e-02,   8.730e-03,   1.724e-01
   9.725e-02,   2.026e+03,   2.391e+00,   4.014e-28,   5.200e-04,   6.406e-01,   1.171e-02,   8.729e-03,   1.724e-01
   9.737e-02,   2.026e+03,   2.391e+00,   3.332e-28,   5.195e-04,   6.406e-01,   1.171e-02,   8.729e-03,   1.724e-01
   9.750e-02,   2.026e+03,   2.391e+00,   2.772e-28,   5.190e-04,   6.406e-01,   1.171e-02,   8.728e-03,   1.724e-01
   9.762e-02,   2.026e+03,   2.391e+00,   2.311e-28,   5.186e-04,   6.406e-01,   1.171e-02,   8.727e-03,   1.724e-01
   9.775e-02,   2.026e+03,   2.391e+00,   1.931e-28,   5.181e-04,   6.406e-01,   1.171e-02,   8.726e-03,   1.724e-01
   9.787e-02,   2.026e+03,   2.391e+00,   1.618e-28,   5.177e-04,   6.406e-01,   1.171e-02,   8.725e-03,   1.724e-01
   9.800e-02,   2.026e+03,   2.391e+00,   1.358e-28,   5.172e-04,   6.406e-01,   1.171e-02,   8.724e-03,   1.724e-01
   9.812e-02,   2.026e+03,   2.391e+00,   1.142e-28,   5.167e-04,   6.407e-01,   1.171e-02,   8.722e-03,   1.724e-01
   9.825e-02,   2.026e+03,   2.391e+00,   9.630e-29,   5.162e-04,   6.407e-01,   1.171e-02,   8.721e-03,   1.723e-01
   9.837e-02,   2.026e+03,   2.391e+00,   8.134e-29,   5.157e-04,   6.408e-01,   1.171e-02,   8.718e-03,   1.723e-01
   9.850e-02,   2.026e+03,   2.391e+00,   6.883e-29,   5.152e-04,   6.409e-01,   1.170e-02,   8.715e-03,   1.723e-01
   9.862e-02,   2.026e+03,   2.391e+00,   5.833e-29,   5.145e-04,   6.410e-01,   1.170e-02,   8.711e-03,   1.722e-01
   9.875e-02,   2.026e+03,   2.391e+00,   4.949e-29,   5.138e-04,   6.412e-01,   1.169e-02,   8.704e-03,   1.721e-01
   9.887e-02,   2.026e+03,   2.391e+00,   4.203e-29,   5.129e-04,   6.415e-01,   1.168e-02,   8.694e-03,   1.719e-01
   9.900e-02,   2.026e+03,   2.391e+00,   3.569e-29,   5.117e-04,   6.420e-01,   1.166e-02,   8.679e-03,   1.716e-01
   9.912e-02,   2.026e+03,   2.391e+00,   3.028e-29,   5.101e-04,   6.428e-01,   1.163e-02,   8.657e-03,   1.712e-01
   9.925e-02,   2.026e+03,   2.391e+00,   2.563e-29,   5.078e-04,   6.440e-01,   1.158e-02,   8.624e-03,   1.705e-01
   9.937e-02,   2.026e+03,   2.391e+00,   2.160e-29,   5.046e-04,   6.457e-01,   1.152e-02,   8.573e-03,   1.695e-01
   9.950e-02,   2.026e+03,   2.391e+00,   1.808e-29,   4.998e-04,   6.484e-01,   1.141e-02,   8.495e-03,   1.680e-01
   9.962e-02,   2.026e+03,   2.391e+00,   1.499e-29,   4.927e-04,   6.526e-01,   1.125e-02,   8.377e-03,   1.657e-01
   9.975e-02,   2.026e+03,   2.391e+00,   1.228e-29,   4.819e-04,   6.589e-01,   1.101e-02,   8.197e-03,   1.621e-01
   9.987e-02,   2.026e+03,   2.391e+00,   9.967e-30,   4.657e-04,   6.686e-01,   1.064e-02,   7.921e-03,   1.566e-01
   1.000e-01,   2.026e+03,   2.526e+00,   9.967e-30,   4.657e-04,   7.219e-01,   1.064e-02,   7.921e-03,   1.566e-01
