  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   9.512e-02,   2.237e+03,   2.900e+00,   1.474e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.524e-02,   2.237e+03,   2.900e+00,   2.437e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.537e-02,   2.237e+03,   2.900e+00,   3.662e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.549e-02,   2.237e+03,   2.900e+00,   5.083e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.562e-02,   2.237e+03,   2.900e+00,   6.565e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.574e-02,   2.237e+03,   2.900e+00,   7.931e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.587e-02,   2.237e+03,   2.900e+00,   8.996e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.599e-02,   2.237e+03,   2.900e+00,   9.619e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.612e-02,   2.237e+03,   2.900e+00,   9.733e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.625e-02,   2.237e+03,   2.900e+00,   9.357e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.637e-02,   2.237e+03,   2.900e+00,   8.579e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.650e-02,   2.237e+03,   2.900e+00,   7.529e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.662e-02,   2.237e+03,   2.900e+00,   6.343e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.675e-02,   2.237e+03,   2.900e+00,   5.144e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.687e-02,   2.237e+03,   2.900e+00,   4.020e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.700e-02,   2.237e+03,   2.900e+00,   3.027e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.712e-02,   2.237e+03,   2.900e+00,   2.189e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.725e-02,   2.237e+03,   2.900e+00,   1.506e-73,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.737e-02,   2.237e+03,   2.900e+00,   9.668e-74,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.750e-02,   2.237e+03,   2.900e+00,   5.504e-74,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.762e-02,   2.237e+03,   2.900e+00,   2.373e-74,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.775e-02,   2.237e+03,   2.900e+00,   9.826e-76,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.787e-02,   2.237e+03,   2.900e+00,  -1.468e-74,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.800e-02,   2.237e+03,   2.900e+00,  -2.453e-74,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.812e-02,   2.237e+03,   2.900e+00,  -2.968e-74,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.825e-02,   2.237e+03,   2.900e+00,  -3.121e-74,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.837e-02,   2.237e+03,   2.900e+00,  -3.010e-74,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.850e-02,   2.237e+03,   2.900e+00,  -2.724e-74,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.862e-02,   2.237e+03,   2.900e+00,  -2.340e-74,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.875e-02,   2.237e+03,   2.900e+00,  -1.919e-74,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.887e-02,   2.237e+03,   2.900e+00,  -1.505e-74,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.900e-02,   2.237e+03,   2.900e+00,  -1.130e-74,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.912e-02,   2.237e+03,   2.900e+00,  -8.133e-75,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.925e-02,   2.237e+03,   2.900e+00,  -5.642e-75,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.937e-02,   2.237e+03,   2.900e+00,  -3.826e-75,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.950e-02,   2.237e+03,   2.900e+00,  -2.619e-75,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.962e-02,   2.237e+03,   2.900e+00,  -1.907e-75,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.975e-02,   2.237e+03,   2.900e+00,  -1.553e-75,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   9.987e-02,   2.237e+03,   2.900e+00,  -1.426e-75,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
   1.000e-01,   2.237e+03,   2.900e+00,  -1.426e-75,   6.958e-03,   6.787e-01,   1.241e-02,   1.090e-02,   1.743e-01
