  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   9.549e-02,   3.000e+02,  -5.766e-06,  3.883e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.562e-02,   3.000e+02,  -5.766e-06,  3.893e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.574e-02,   3.000e+02,  -5.766e-06,  3.904e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.587e-02,   3.000e+02,  -5.766e-06,  3.914e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.599e-02,   3.000e+02,  -5.766e-06,  3.925e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.612e-02,   3.000e+02,  -5.766e-06,  3.935e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.625e-02,   3.000e+02,  -5.766e-06,  3.946e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.637e-02,   3.000e+02,  -5.766e-06,  3.956e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.650e-02,   3.000e+02,  -5.766e-06,  3.967e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.662e-02,   3.000e+02,  -5.766e-06,  3.977e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.675e-02,   3.000e+02,  -5.766e-06,  3.988e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.687e-02,   3.000e+02,  -5.766e-06,  3.998e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.700e-02,   3.000e+02,  -5.766e-06,  4.009e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.712e-02,   3.000e+02,  -5.766e-06,  4.020e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.725e-02,   3.000e+02,  -5.766e-06,  4.030e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.737e-02,   3.000e+02,  -5.766e-06,  4.041e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.750e-02,   3.000e+02,  -5.766e-06,  4.051e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.762e-02,   3.000e+02,  -5.766e-06,  4.062e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.775e-02,   3.000e+02,  -5.766e-06,  4.073e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.787e-02,   3.000e+02,  -5.766e-06,  4.083e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.800e-02,   3.000e+02,  -5.766e-06,  4.094e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.812e-02,   3.000e+02,  -5.766e-06,  4.105e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.825e-02,   3.000e+02,  -5.766e-06,  4.115e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.837e-02,   3.000e+02,  -5.766e-06,  4.126e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.850e-02,   3.000e+02,  -5.766e-06,  4.136e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.862e-02,   3.000e+02,  -5.766e-06,  4.147e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.875e-02,   3.000e+02,  -5.766e-06,  4.157e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.887e-02,   3.000e+02,  -5.766e-06,  4.167e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.900e-02,   3.000e+02,  -5.766e-06,  4.177e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.912e-02,   3.000e+02,  -5.766e-06,  4.187e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.925e-02,   3.000e+02,  -5.766e-06,  4.196e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.937e-02,   3.000e+02,  -5.766e-06,  4.205e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.950e-02,   3.000e+02,  -5.766e-06,  4.213e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.962e-02,   3.000e+02,  -5.766e-06,  4.219e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.975e-02,   3.000e+02,  -5.766e-06,  4.224e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   9.987e-02,   3.000e+02,  -5.766e-06,  4.227e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   1.000e-01,   3.000e+02,  -5.766e-06,  4.227e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
